name: RELAY-172.67.77.177-467 | type: vmess | id: 281 | remarks: 🏁RELAY-172.67.77.177-467 | protocol: vmess | ping: 234 MS | avg_speed: 52.115 MB | max_speed: 82.077 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVleXguY2xvdWRmbGFyZTg4LmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJ1eXZtLmlpaW8ud2lraSIsCiAgICAiaWQiOiAiMDhiMmNlYjEtNTkxNy00MmRhLWIwMmMtMGY5NDI3NTRhYWM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc3LjE3Ny00NjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-114.37.109.14-093 | type: vmess | id: 62 | remarks: 🇹🇼TW-114.37.109.14-093 | protocol: vmess | ping: 224 MS | avg_speed: 0.637 MB | max_speed: 0.854 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjEubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyMS5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICJmZmU0YTBlMi02NWQwLTQ0OTItYTJkNC1mNTk1NTk4NmZlODkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjEwOS4xNC0wOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-54.36.174.181-277 | type: ss | id: 163 | remarks: 🇫🇷FR-54.36.174.181-277 | protocol: ss | ping: 191 MS | avg_speed: 0.614 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-277
name: 🇸🇬SG-13.213.13.113-183 | type: ss | id: 83 | remarks: 🇸🇬SG-13.213.13.113-183 | protocol: ss | ping: 214 MS | avg_speed: 0.609 MB | max_speed: 0.958 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.13.113:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.13.113-183
name: EG-38.54.59.99-042 | type: ss | id: 33 | remarks: 🇪🇬EG-38.54.59.99-042 | protocol: ss | ping: 381 MS | avg_speed: 0.588 MB | max_speed: 0.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.59.99:989#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.99-042
name: RELAY-172.67.229.13-207 | type: vmess | id: 102 | remarks: 🏁RELAY-172.67.229.13-207 | protocol: vmess | ping: 1728 MS | avg_speed: 0.418 MB | max_speed: 0.648 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjEzLTIwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2VjdXJpdHkiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.230.251.10-051 | type: ss | id: 41 | remarks: 🇯🇵JP-13.230.251.10-051 | protocol: ss | ping: 882 MS | avg_speed: 0.396 MB | max_speed: 0.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.251.10:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.251.10-051
name: "%�\x11�|'��\x12\x12�LML\x0b�L\rˍ\r���KL�M%%�" | type: ssr | id: 202 | remarks: 🇭🇰HK-150.107.46.21-317 | protocol: ssr | ping: 971 MS | avg_speed: 0.373 MB | max_speed: 0.656 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExUTXhOdyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇫🇷FR-54.36.174.181-299 | type: ss | id: 185 | remarks: 🇫🇷FR-54.36.174.181-299 | protocol: ss | ping: 212 MS | avg_speed: 0.354 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-299
name: 🇩🇪DE-212.224.113.4-041 | type: ss | id: 32 | remarks: 🇩🇪DE-212.224.113.4-041 | protocol: ss | ping: 144 MS | avg_speed: 0.321 MB | max_speed: 0.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoeEhQWFlyYg==@212.224.113.4:9973#%F0%9F%87%A9%F0%9F%87%AADE-212.224.113.4-041
name: 🇫🇷FR-54.36.174.181-273 | type: ss | id: 159 | remarks: 🇫🇷FR-54.36.174.181-273 | protocol: ss | ping: 651 MS | avg_speed: 0.317 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-273
name: BD-38.54.42.7-360 | type: ss | id: 221 | remarks: 🇧🇩BD-38.54.42.7-360 | protocol: ss | ping: 446 MS | avg_speed: 0.315 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.42.7:989#%F0%9F%87%A7%F0%9F%87%A9BD-38.54.42.7-360
name: 🇫🇷FR-54.36.174.181-304 | type: ss | id: 190 | remarks: 🇫🇷FR-54.36.174.181-304 | protocol: ss | ping: 434 MS | avg_speed: 0.292 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-304
name: RELAY-23.227.38.33-433 | type: vmess | id: 259 | remarks: 🏁RELAY-23.227.38.33-433 | protocol: vmess | ping: 441 MS | avg_speed: 0.287 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICJzaG9wLmFwcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6c3R1dHIuaWlpby53aWtpIiwKICAgICJpZCI6ICJkZWEzNTY1Mi0yNDM5LTQyNmEtODZhNy01YjJlNTM1ZTkzNGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4zMy00MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-36.228.217.231-357 | type: trojan | id: 219 | remarks: 🇹🇼TW-36.228.217.231-357 | protocol: trojan | ping: 531 MS | avg_speed: 0.266 MB | max_speed: 0.372 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@download1tw.windowsupdatea.com:443?security=tls&sni=glc-tw1.windowsupdatea.com#%F0%9F%87%B9%F0%9F%87%BCTW-36.228.217.231-357
name: 🇨🇳TW-36.233.236.170-117 | type: vmess | id: 65 | remarks: 🇹🇼TW-36.233.236.170-117 | protocol: vmess | ping: 487 MS | avg_speed: 0.253 MB | max_speed: 0.365 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YzExLmtxMS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRjMTEua3ExLmR5bnUubmV0IiwKICAgICJpZCI6ICJiM2Q0M2EwYi05ZWY4LTRmODctYTVjNi04ZGEwNjJlMDI2MjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmJ1YjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0zNi4yMzMuMjM2LjE3MC0xMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-198.41.223.14-027 | type: vmess | id: 21 | remarks: 🏁RELAY-198.41.223.14-027 | protocol: vmess | ping: 108 MS | avg_speed: 0.251 MB | max_speed: 0.651 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjIzLjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nyc3ViLnYwMDYuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiM2Q3NjFhZmMtNmRmZC00OWQ5LTlkMGYtYjc5MzQxMzkxZjI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMjMuMTQtMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-36.233.236.170-348 | type: vmess | id: 218 | remarks: 🇹🇼TW-36.233.236.170-348 | protocol: vmess | ping: 516 MS | avg_speed: 0.217 MB | max_speed: 0.295 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YzExLmtxMS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRjMTEua3ExLmR5bnUubmV0IiwKICAgICJpZCI6ICI2YmJlMzAxNC05ZmNlLTQ3MDAtOWIzOS1hZGMyYmQ2NTdmNjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmJ1YjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0zNi4yMzMuMjM2LjE3MC0zNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0YzExLmtxMS5keW51Lm5ldCIKfQ==
name: FI-135.181.100.101-327 | type: ss | id: 212 | remarks: 🇫🇮FI-135.181.100.101-327 | protocol: ss | ping: 200 MS | avg_speed: 0.21 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@beecomf.xyz:8080#%F0%9F%87%AB%F0%9F%87%AEFI-135.181.100.101-327
name: 🇨🇳TW-36.233.236.170-104 | type: vmess | id: 63 | remarks: 🇹🇼TW-36.233.236.170-104 | protocol: vmess | ping: 495 MS | avg_speed: 0.203 MB | max_speed: 0.303 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YzExLmtxMS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRjMTEua3ExLmR5bnUubmV0IiwKICAgICJpZCI6ICI0NDIwOWUxNC0yYWNmLTRkNjItYWMwNi01ZjdmZTQzZTM1OTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmJ1YjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0zNi4yMzMuMjM2LjE3MC0xMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-80.92.205.112-179 | type: vmess | id: 79 | remarks: 🇺🇸US-80.92.205.112-179 | protocol: vmess | ping: 116 MS | avg_speed: 0.199 MB | max_speed: 0.348 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiODAuOTIuMjA1LjExMiIsCiAgICAiaWQiOiAiNGM5MGJhNzUtMjMwYi00ZjhiLWJiZmYtOGVmYTBlYjA0MTVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTgwLjkyLjIwNS4xMTItMTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-36.232.148.119-118 | type: vmess | id: 66 | remarks: 🇹🇼TW-36.232.148.119-118 | protocol: vmess | ping: 646 MS | avg_speed: 0.194 MB | max_speed: 0.271 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YzEyLmtxMS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRjMTIua3ExLmR5bnUubmV0IiwKICAgICJpZCI6ICJiM2Q0M2EwYi05ZWY4LTRmODctYTVjNi04ZGEwNjJlMDI2MjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmJ1YjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0zNi4yMzIuMTQ4LjExOS0xMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-36.232.148.119-120 | type: vmess | id: 67 | remarks: 🇹🇼TW-36.232.148.119-120 | protocol: vmess | ping: 677 MS | avg_speed: 0.158 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YzEyLmtxMS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRjMTIua3ExLmR5bnUubmV0IiwKICAgICJpZCI6ICJmZmU0YTBlMi02NWQwLTQ0OTItYTJkNC1mNTk1NTk4NmZlODkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmJ1YjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0zNi4yMzIuMTQ4LjExOS0xMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-112.120.127.25-320 | type: trojan | id: 205 | remarks: 🇭🇰HK-112.120.127.25-320 | protocol: trojan | ping: 900 MS | avg_speed: 0.132 MB | max_speed: 0.187 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@download1hkt.windowsupdatea.com:443?security=tls&sni=glc-hkt1.windowsupdatea.com#%F0%9F%87%AD%F0%9F%87%B0HK-112.120.127.25-320
name: 🇨🇳TW-36.233.236.170-106 | type: vmess | id: 64 | remarks: 🇹🇼TW-36.233.236.170-106 | protocol: vmess | ping: 493 MS | avg_speed: 0.128 MB | max_speed: 0.202 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YzExLmtxMS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRjMTEua3ExLmR5bnUubmV0IiwKICAgICJpZCI6ICJiOTFlMmU1Yy00N2NkLTRjYjEtYmZmMy1mNGEwNjNjMmJmZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmJ1YjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0zNi4yMzMuMjM2LjE3MC0xMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-38.180.12.22-213 | type: ss | id: 107 | remarks: 🇨🇦CA-38.180.12.22-213 | protocol: ss | ping: 191 MS | avg_speed: 0.092 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXSW1yWkZXbW5mZXVOUWVuL1BaSFhadjZuY0NUaE5sQg==@38.180.12.22:8388#%F0%9F%87%A8%F0%9F%87%A6CA-38.180.12.22-213
name: 🇨🇳TW-114.37.138.165-077 | type: vmess | id: 57 | remarks: 🇹🇼TW-114.37.138.165-077 | protocol: vmess | ping: 320 MS | avg_speed: 0.08 MB | max_speed: 0.15 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjQubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyNC5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICI0NDIwOWUxNC0yYWNmLTRkNjItYWMwNi01ZjdmZTQzZTM1OTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjI0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjEzOC4xNjUtMDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-112.120.127.9-318 | type: trojan | id: 203 | remarks: 🇭🇰HK-112.120.127.9-318 | protocol: trojan | ping: 1229 MS | avg_speed: 0.078 MB | max_speed: 0.124 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@download2hkt.windowsupdatea.com:443?security=tls&sni=glc-hkt2.windowsupdatea.com#%F0%9F%87%AD%F0%9F%87%B0HK-112.120.127.9-318
name: 🇫🇷FR-54.36.174.181-279 | type: ss | id: 165 | remarks: 🇫🇷FR-54.36.174.181-279 | protocol: ss | ping: 200 MS | avg_speed: 0.077 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-279
name: 🇭🇰HK-112.120.127.9-319 | type: trojan | id: 204 | remarks: 🇭🇰HK-112.120.127.9-319 | protocol: trojan | ping: 1326 MS | avg_speed: 0.075 MB | max_speed: 0.116 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@112.120.127.9:443?security=tls&sni=glc-hkt2.windowsupdatea.com#%F0%9F%87%AD%F0%9F%87%B0HK-112.120.127.9-319
name: 🇫🇷FR-54.36.174.181-295 | type: ss | id: 181 | remarks: 🇫🇷FR-54.36.174.181-295 | protocol: ss | ping: 1225 MS | avg_speed: 0.071 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-295
name: RELAY-172.67.184.13-478 | type: vmess | id: 288 | remarks: 🏁RELAY-172.67.184.13-478 | protocol: vmess | ping: 391 MS | avg_speed: 0.071 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICJtbDMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1sMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIxMGVhM2IyYS1iNjE1LTQ1ZjEtYjFiNy1jNjJiYWZlOGM4MGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtNDc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-114.37.138.165-065 | type: vmess | id: 52 | remarks: 🇹🇼TW-114.37.138.165-065 | protocol: vmess | ping: 186 MS | avg_speed: 0.056 MB | max_speed: 0.081 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjQubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyNC5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICJhOWEzN2Y3OS0yMzFjLTRiNTctODQ5ZC0zNzE3YzFiNTYxYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjI0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjEzOC4xNjUtMDY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MA-188.214.157.5-175 | type: ss | id: 75 | remarks: 🇲🇦MA-188.214.157.5-175 | protocol: ss | ping: 268 MS | avg_speed: 0.047 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.157.5:989#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.5-175
name: ZA-41.203.4.34-181 | type: ss | id: 81 | remarks: 🇿🇦ZA-41.203.4.34-181 | protocol: ss | ping: 292 MS | avg_speed: 0.038 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-181
name: TR-185.123.101.241-060 | type: ss | id: 49 | remarks: 🇹🇷TR-185.123.101.241-060 | protocol: ss | ping: 1098 MS | avg_speed: 0.029 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-060
name: 🇺🇸US-47.76.34.107-173 | type: trojan | id: 73 | remarks: 🇺🇸US-47.76.34.107-173 | protocol: trojan | ping: 898 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6a96b7c2-c918-3bb6-94b5-9861d13f9a00@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-173
name: 🇭🇰HK-8.217.218.147-049 | type: ss | id: 39 | remarks: 🇭🇰HK-8.217.218.147-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@8.217.218.147:80#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.218.147-049
name: "%�\x11�<'���ӋLN\fˌ�\f\x0b�NMˌM��L�\f" | type: ssr | id: 132 | remarks: 🇨🇳CN-183.240.197.162-241 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://bXlzcWwuYWNjZXNzY29ubmVjdC5jYzo2MzAxOmF1dGhfYWVzMTI4X21kNTpyYzQtbWQ1OnBsYWluOlpHa3hOVkJXLz9vYmZzcGFyYW09WmpZNVpXSXlNRFkyTlRFdWQzZDNMbWR2ZGk1b2F3JTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4T0RNdU1qUXdMakU1Tnk0eE5qSXRNalF4JnByb3RvcGFyYW09TWpBMk5qVXhPblJsYzNReE1qTTA=
name: "%�\x11�<'���ӋLL�\x0b��̋�N\r���KL�%�" | type: ssr | id: 133 | remarks: 🇨🇳CN-120.232.186.21-242 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://bms2LmJvb20uc2tpbjoxNjAwMDphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOmh0dHBfc2ltcGxlOlZXczVNa05ULz9vYmZzcGFyYW09Wkc5M2JteHZZV1F1ZDJsdVpHOTNjM1Z3WkdGMFpTNWpiMjAlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpNeUxqRTROaTR5TVMweU5ESSUzRCZwcm90b3BhcmFtPU5qUTNOak02TURsWFMyRlA=
name: "%�\x11�<'���ӋLL�\x0b��̋�M�ˌ�L\x0bL�\f" | type: ssr | id: 134 | remarks: 🇨🇳CN-120.232.177.250-243 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA4MjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNalF6JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
