name: 🇺🇸US-85.239.52.97-1308 | type: vmess | id: 506 | remarks: 🇺🇸US-85.239.52.97-1308 | protocol: vmess | ping: 63 MS | avg_speed: 91.32 MB | max_speed: 120.52 MB | Link: vmess://ewogICAgImFkZCI6ICI4NS4yMzkuNTIuOTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQzOTFmOGRhLTI5MWMtMTFlZS1hODczLTAwMTYzYzRjYTRiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTg1LjIzOS41Mi45Ny0xMzA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiODUuMjM5LjUyLjk3Igp9
name: 🇨🇳CN-123.249.101.15-0409 | type: vmess | id: 280 | remarks: 🇨🇳CN-123.249.101.15-0409 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMuMjQ5LjEwMS4xNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmYyNzhhNDUtOTQwYS00NmMxLWM4ODYtNzdmM2IyZDMzOTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE5NzA5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIzLjI0OS4xMDEuMTUtMDQwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-116.192.162.234-0225 | type: trojan | id: 203 | remarks: 🇨🇳CN-116.192.162.234-0225 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.ivano-frankivsk.ua:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.162.234-0225
name: 🇯🇵JP-153.127.54.41-0224 | type: trojan | id: 202 | remarks: 🇯🇵JP-153.127.54.41-0224 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.tokyometropolis.kyiv.ua:2053?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-153.127.54.41-0224
name: 🇨🇦CA-167.114.153.171-0417 | type: trojan | id: 283 | remarks: 🇨🇦CA-167.114.153.171-0417 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://opentunnel.net-newdday@cat-1.opensvr.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-167.114.153.171-0417
name: 🇨🇳CN-112.132.32.29-0418 | type: ss | id: 284 | remarks: 🇨🇳CN-112.132.32.29-0418 | protocol: ss | ping: 603 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun3.com:24105#%F0%9F%87%A8%F0%9F%87%B3CN-112.132.32.29-0418
name: 🇸🇬SG-202.79.172.78-0419 | type: vmess | id: 285 | remarks: 🇸🇬SG-202.79.172.78-0419 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcyLjc4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDcxYWU4YmUtYzY2NC00ZDI1LTk5MDktZjllMmIyOGFhN2Q5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjQzNTM1MzIyOTA2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMjAyLjc5LjE3Mi43OC0wNDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMjAyLjc5LjE3Mi43OCIKfQ==
name: 🇺🇸US-216.73.156.189-0222 | type: trojan | id: 201 | remarks: 🇺🇸US-216.73.156.189-0222 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://11e247e5-136d-45f1-844a-a7f054d36bab@216.73.156.189:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-216.73.156.189-0222
name: 🇯🇵JP-153.127.42.48-0220 | type: trojan | id: 200 | remarks: 🇯🇵JP-153.127.42.48-0220 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.tokyometropolis.odessa.ua:2053?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-153.127.42.48-0220
name: 🇨🇳CN-183.240.220.98-0219 | type: trojan | id: 199 | remarks: 🇨🇳CN-183.240.220.98-0219 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.cn.ua:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.98-0219
name: 🇨🇳CN-116.192.166.223-0217 | type: trojan | id: 198 | remarks: 🇨🇳CN-116.192.166.223-0217 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.chernovtsy.ua:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.166.223-0217
name: 🇯🇵JP-153.126.151.229-0216 | type: trojan | id: 197 | remarks: 🇯🇵JP-153.126.151.229-0216 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.tokyometropolis.kiev.ua:2053?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-153.126.151.229-0216
name: 🇫🇷FR-51.159.59.186-0214 | type: trojan | id: 196 | remarks: 🇫🇷FR-51.159.59.186-0214 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e30dbfd0-f15a-11ed-9080-1239d0255272@51.159.59.186:443?security=tls&sni=fr.test3.net\r#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.59.186-0214
name: 🇨🇳CN-183.240.220.99-0213 | type: trojan | id: 195 | remarks: 🇨🇳CN-183.240.220.99-0213 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5505f6ba-cd37-30ce-8f92-be4120c83d7f@official.taipeicitygovernment.kiev.ua:8443?security=tls&sni=66.42.40.132#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.99-0213
name: 🇨🇳CN-183.240.220.99-0211 | type: trojan | id: 194 | remarks: 🇨🇳CN-183.240.220.99-0211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.net.ua:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.99-0211
name: 🇨🇳CN-116.192.165.13-0210 | type: trojan | id: 193 | remarks: 🇨🇳CN-116.192.165.13-0210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.com.ua:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.165.13-0210
name: 🇯🇵JP-133.242.181.57-0209 | type: trojan | id: 192 | remarks: 🇯🇵JP-133.242.181.57-0209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@jp03a.roc-taiwan.net.ua:65013?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.181.57-0209
name: 🇨🇳CN-116.192.173.58-0207 | type: trojan | id: 191 | remarks: 🇨🇳CN-116.192.173.58-0207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.173.58:8443?security=tls&sni=official.taipeicitygovernment.if.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.173.58-0207
name: 🇨🇳CN-116.192.173.129-0206 | type: trojan | id: 190 | remarks: 🇨🇳CN-116.192.173.129-0206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.173.129:8443?security=tls&sni=official.taipeicitygovernment.if.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.173.129-0206
name: 🇨🇳CN-183.213.200.225-0205 | type: trojan | id: 189 | remarks: 🇨🇳CN-183.213.200.225-0205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdyB1Q@183.213.200.225:28114?security=tls&sni=download.windowsupdate.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.213.200.225-0205
name: 🇨🇳CN-116.192.170.16-0204 | type: trojan | id: 188 | remarks: 🇨🇳CN-116.192.170.16-0204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.170.16:8443?security=tls&sni=official.taipeicitygovernment.if.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.170.16-0204
name: 🇸🇬SG-20.212.30.68-0438 | type: trojan | id: 300 | remarks: 🇸🇬SG-20.212.30.68-0438 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5a035db3-34ea-48ca-9aa2-72c8229e1532@ru.mjt001.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.30.68-0438
name: 🇺🇸US-173.255.194.134-0203 | type: trojan | id: 187 | remarks: 🇺🇸US-173.255.194.134-0203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://tune7jerky7HAYRICK@173.255.194.134:443?security=tls&sni=ap-northeast-1.openssl3.com#%F0%9F%87%BA%F0%9F%87%B8US-173.255.194.134-0203
name: 🇯🇵JP-185.172.113.182-0448 | type: ss | id: 302 | remarks: 🇯🇵JP-185.172.113.182-0448 | protocol: ss | ping: 1884 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0448
name: 🇯🇵JP-185.172.113.182-0449 | type: ss | id: 303 | remarks: 🇯🇵JP-185.172.113.182-0449 | protocol: ss | ping: 1647 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0449
name: 🇯🇵JP-185.172.113.182-0450 | type: ss | id: 304 | remarks: 🇯🇵JP-185.172.113.182-0450 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0450
name: 🇺🇸US-72.14.185.43-0202 | type: trojan | id: 186 | remarks: 🇺🇸US-72.14.185.43-0202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://tune7jerky7HAYRICK@72.14.185.43:443?security=tls&sni=ap-northeast-1.openssl3.com#%F0%9F%87%BA%F0%9F%87%B8US-72.14.185.43-0202
name: 🇯🇵JP-133.242.22.177-0465 | type: trojan | id: 306 | remarks: 🇯🇵JP-133.242.22.177-0465 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs21.bolab.net:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.22.177-0465
name: 🇺🇸US-54.67.99.40-0201 | type: trojan | id: 185 | remarks: 🇺🇸US-54.67.99.40-0201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://640e3ef0-9c44-49a8-98f6-0895b11eecd6@54.67.99.40:443?security=tls&sni=t03.ssrsub.com.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.67.99.40-0201
name: 🇳🇱NL-147.78.240.92-0468 | type: trojan | id: 308 | remarks: 🇳🇱NL-147.78.240.92-0468 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://23fd9f2e-7ff8-4d98-8099-8acce9499433@tj2.dalazhi.eu.org:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-147.78.240.92-0468
name: 🇺🇸US-45.33.20.235-0200 | type: trojan | id: 184 | remarks: 🇺🇸US-45.33.20.235-0200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://tune7jerky7HAYRICK@45.33.20.235:443?security=tls&sni=ap-northeast-1.openssl3.com#%F0%9F%87%BA%F0%9F%87%B8US-45.33.20.235-0200
name: 🇸🇬SG-217.197.161.136-0470 | type: ss | id: 310 | remarks: 🇸🇬SG-217.197.161.136-0470 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0470
name: 🇸🇬SG-217.197.161.138-0471 | type: ss | id: 311 | remarks: 🇸🇬SG-217.197.161.138-0471 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0471
name: 🇸🇬SG-217.197.161.138-0472 | type: ss | id: 312 | remarks: 🇸🇬SG-217.197.161.138-0472 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:805#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0472
name: 🇸🇬SG-217.197.161.136-0473 | type: ss | id: 313 | remarks: 🇸🇬SG-217.197.161.136-0473 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0473
name: 🇸🇬SG-217.197.161.136-0474 | type: ss | id: 314 | remarks: 🇸🇬SG-217.197.161.136-0474 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:808#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0474
name: 🇨🇳TW-60.248.114.182-0198 | type: trojan | id: 183 | remarks: 🇹🇼TW-60.248.114.182-0198 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@60.248.114.182:3306?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.248.114.182-0198
name: 🇨🇳TW-211.72.35.152-0197 | type: trojan | id: 182 | remarks: 🇹🇼TW-211.72.35.152-0197 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26a663656e575c0b@211.72.35.152:3306?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.152-0197
name: 🇨🇳TW-60.249.3.229-0196 | type: trojan | id: 181 | remarks: 🇹🇼TW-60.249.3.229-0196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26a663656e575c0b@60.249.3.229:3306?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.229-0196
name: 🇸🇬SG-5.44.249.44-0191 | type: trojan | id: 180 | remarks: 🇸🇬SG-5.44.249.44-0191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@5.44.249.44:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.44-0191
name: 🇯🇵JP-49.212.204.123-0187 | type: trojan | id: 179 | remarks: 🇯🇵JP-49.212.204.123-0187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://18844@zxcvbn@49.212.204.123:443?security=tls&sni=os-tr-5.cats22.net#%F0%9F%87%AF%F0%9F%87%B5JP-49.212.204.123-0187
name: 🇫🇷FR-62.210.136.177-0186 | type: trojan | id: 178 | remarks: 🇫🇷FR-62.210.136.177-0186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3576fa41-a482-4094-a42e-9a53a4047aef@62.210.136.177:636?security=tls&sni=www.stream.shoppingitalia.live#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.136.177-0186
name: 🇨🇳CN-116.192.162.113-0185 | type: trojan | id: 177 | remarks: 🇨🇳CN-116.192.162.113-0185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.162.113:8443?security=tls&sni=official.taipeicitygovernment.if.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.162.113-0185
name: 🇨🇳CN-116.192.162.234-0184 | type: trojan | id: 176 | remarks: 🇨🇳CN-116.192.162.234-0184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.162.234:8443?security=tls&sni=official.taipeicitygovernment.co.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.162.234-0184
name: 🇨🇳CN-116.192.164.165-0183 | type: trojan | id: 175 | remarks: 🇨🇳CN-116.192.164.165-0183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.164.165:8443?security=tls&sni=official.taipeicitygovernment.kyiv.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.164.165-0183
name: 🇨🇳CN-116.192.167.58-0182 | type: trojan | id: 174 | remarks: 🇨🇳CN-116.192.167.58-0182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.167.58:8443?security=tls&sni=official.taipeicitygovernment.if.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.167.58-0182
name: 🇺🇸US-23.108.100.103-0485 | type: vmess | id: 325 | remarks: 🇺🇸US-23.108.100.103-0485 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb290ZXJzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA4LjEwMC4xMDMtMDQ4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy40MDU4NzMzMy54eXoiCn0=
name: 🇨🇳CN-116.192.169.219-0181 | type: trojan | id: 173 | remarks: 🇨🇳CN-116.192.169.219-0181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.169.219:8443?security=tls&sni=official.taipeicitygovernment.net.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.169.219-0181
name: 🇺🇸US-104.237.158.65-0487 | type: vmess | id: 327 | remarks: 🇺🇸US-104.237.158.65-0487 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjM3LjE1OC42NS0wNDg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-116.192.169.51-0180 | type: trojan | id: 172 | remarks: 🇨🇳CN-116.192.169.51-0180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.169.51:8443?security=tls&sni=official.taipeicitygovernment.cn.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.169.51-0180
name: 🇨🇳CN-116.192.169.8-0179 | type: trojan | id: 171 | remarks: 🇨🇳CN-116.192.169.8-0179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.169.8:8443?security=tls&sni=official.taipeicitygovernment.com.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.169.8-0179
name: 🇨🇳CN-116.192.170.177-0178 | type: trojan | id: 170 | remarks: 🇨🇳CN-116.192.170.177-0178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.170.177:8443?security=tls&sni=official.taipeicitygovernment.net.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.170.177-0178
name: 🇨🇳CN-116.192.171.97-0177 | type: trojan | id: 169 | remarks: 🇨🇳CN-116.192.171.97-0177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.171.97:8443?security=tls&sni=official.taipeicitygovernment.if.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.171.97-0177
name: 🇨🇳CN-116.192.172.230-0176 | type: trojan | id: 168 | remarks: 🇨🇳CN-116.192.172.230-0176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.172.230:8443?security=tls&sni=official.taipeicitygovernment.cn.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.172.230-0176
name: 🇨🇳CN-116.192.175.213-0175 | type: trojan | id: 167 | remarks: 🇨🇳CN-116.192.175.213-0175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.175.213:8443?security=tls&sni=official.taipeicitygovernment.org.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.175.213-0175
name: 🇨🇳CN-116.192.169.51-0174 | type: trojan | id: 166 | remarks: 🇨🇳CN-116.192.169.51-0174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.kyiv.ua:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.169.51-0174
name: 🇨🇳CN-116.192.165.13-0173 | type: trojan | id: 165 | remarks: 🇨🇳CN-116.192.165.13-0173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.165.13:8443?security=tls&sni=official.taipeicitygovernment.chernovtsy.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.165.13-0173
name: 🇯🇵JP-23.100.109.115-0547 | type: trojan | id: 336 | remarks: 🇯🇵JP-23.100.109.115-0547 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://de2804e0-b99d-47fa-9828-62f8247c8335@vpnhat.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-23.100.109.115-0547
name: 🇨🇳CN-116.192.166.165-0172 | type: trojan | id: 164 | remarks: 🇨🇳CN-116.192.166.165-0172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.166.165:8443?security=tls&sni=official.taipeicitygovernment.ivano-frankivsk.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.166.165-0172
name: 🇯🇵JP-35.77.219.57-0742 | type: trojan | id: 338 | remarks: 🇯🇵JP-35.77.219.57-0742 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2eea11e5-aa48-423b-bdf6-6c0499395f8a@gsawshk2.aiopen.cfd:8443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.219.57-0742
name: 🇸🇬SG-18.138.239.91-0761 | type: trojan | id: 339 | remarks: 🇸🇬SG-18.138.239.91-0761 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c68e3c20-da73-4791-b4d8-7011a98ba06b@kbawssg1.aiopen.cfd:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.138.239.91-0761
