name: 🇺🇸US-156.146.38.163-3570 | type: ss | id: 2516 | remarks: 🇺🇸US-156.146.38.163-3570 | protocol: ss | ping: 11 MS | avg_speed: 206.694 MB | max_speed: 203.552 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3570
name: 🇯🇵JP-54.64.230.155-0216 | type: ss | id: 127 | remarks: 🇯🇵JP-54.64.230.155-0216 | protocol: ss | ping: 142 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.230.155:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.230.155-0216
name: 🇯🇵JP-13.115.47.204-2348 | type: ss | id: 1589 | remarks: 🇯🇵JP-13.115.47.204-2348 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.47.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.47.204-2348
name: 🇰🇷KR-43.201.254.183-2349 | type: ss | id: 1590 | remarks: 🇰🇷KR-43.201.254.183-2349 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.254.183:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.254.183-2349
name: 🇯🇵JP-13.208.183.33-2351 | type: trojan | id: 1591 | remarks: 🇯🇵JP-13.208.183.33-2351 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f78b6dfe-d15c-42bf-a9d6-a6b2db2fff5b@jp2.yihaobao.xyz:10053?security=tls&sni=tls.yihaobao.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.208.183.33-2351
name: 🇯🇵JP-3.112.232.18-2352 | type: ss | id: 1592 | remarks: 🇯🇵JP-3.112.232.18-2352 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.232.18:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.232.18-2352
name: 🇯🇵JP-13.115.255.26-2353 | type: vmess | id: 1593 | remarks: 🇯🇵JP-13.115.255.26-2353 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImlkIjogImFkMTNmNTc0LWY2YjctNDI3ZS1iYjI5LTIyNGEwN2M1NmQxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiA0NDMzMSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNS4yNTUuMjYtMjM1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-45.85.119.48-2354 | type: vmess | id: 1594 | remarks: 🏁RELAY-45.85.119.48-2354 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM4OGM1NzZkLTZlYzgtNDhlOS1hZDBjLTEyMGE3NjFjN2ViNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuODUuMTE5LjQ4LTIzNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.182.23.205-2355 | type: trojan | id: 1595 | remarks: 🇯🇵JP-18.182.23.205-2355 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@pqawsjp2.aiopen.cfd:443?security=tls&sni=pqawsjp2.aiopen.cfd#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.23.205-2355
name: 🇯🇵JP-52.253.112.119-2356 | type: vmess | id: 1596 | remarks: 🇯🇵JP-52.253.112.119-2356 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhenp6LmFpdHJqYy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhenp6LmFpdHJqYy54eXoiLAogICAgImlkIjogIjE0NWNlMjllLTkyOTQtNGZiYi05Y2ZiLTQ5MDBiOWQ5NWM4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YW5ncmVuamljaGFuZyIsCiAgICAicG9ydCI6IDEwMDg2LAogICAgInBzIjogIvCfh6/wn4e1SlAtNTIuMjUzLjExMi4xMTktMjM1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.115.18-2357 | type: trojan | id: 1597 | remarks: 🇰🇷KR-146.56.115.18-2357 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fTe8ClEK08@hgad.tz005n.eu.org:34629?security=tls&sni=www.yahoo.com#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.115.18-2357
name: 🇯🇵JP-52.253.112.119-2360 | type: vmess | id: 1598 | remarks: 🇯🇵JP-52.253.112.119-2360 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhenp6LmFpdHJqYy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhenp6LmFpdHJqYy54eXoiLAogICAgImlkIjogIjE0NWNlMjllLTkyOTQtNGZiYi05Y2ZiLTQ5MDBiOWQ5NWM4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YW5ncmVuamljaGFuZyIsCiAgICAicG9ydCI6IDEwMDkzLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTIuMjUzLjExMi4xMTktMjM2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.200.6.48-2362 | type: ss | id: 1599 | remarks: 🇰🇷KR-43.200.6.48-2362 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.6.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.48-2362
name: 🇯🇵JP-52.253.112.119-2364 | type: vmess | id: 1600 | remarks: 🇯🇵JP-52.253.112.119-2364 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhenp6LmFpdHJqYy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhenp6LmFpdHJqYy54eXoiLAogICAgImlkIjogIjE0NWNlMjllLTkyOTQtNGZiYi05Y2ZiLTQ5MDBiOWQ5NWM4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YW5ncmVuamljaGFuZyIsCiAgICAicG9ydCI6IDEwMDkwLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTIuMjUzLjExMi4xMTktMjM2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.76.128.242-0214 | type: trojan | id: 126 | remarks: 🇸🇬SG-13.76.128.242-0214 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://18eaf229-61d7-43ea-8140-a3e2bb1d4e6f@vpnhat.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.76.128.242-0214
name: 🇯🇵JP-52.253.112.119-2366 | type: vmess | id: 1602 | remarks: 🇯🇵JP-52.253.112.119-2366 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhenp6LmFpdHJqYy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhenp6LmFpdHJqYy54eXoiLAogICAgImlkIjogIjE0NWNlMjllLTkyOTQtNGZiYi05Y2ZiLTQ5MDBiOWQ5NWM4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YW5ncmVuamljaGFuZyIsCiAgICAicG9ydCI6IDEwMDg4LAogICAgInBzIjogIvCfh6/wn4e1SlAtNTIuMjUzLjExMi4xMTktMjM2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-52.253.112.119-2367 | type: vmess | id: 1603 | remarks: 🇯🇵JP-52.253.112.119-2367 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhenp6LmFpdHJqYy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhenp6LmFpdHJqYy54eXoiLAogICAgImlkIjogIjE0NWNlMjllLTkyOTQtNGZiYi05Y2ZiLTQ5MDBiOWQ5NWM4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YW5ncmVuamljaGFuZyIsCiAgICAicG9ydCI6IDEwMDkxLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTIuMjUzLjExMi4xMTktMjM2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-52.253.112.119-2368 | type: vmess | id: 1604 | remarks: 🇯🇵JP-52.253.112.119-2368 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhenp6LmFpdHJqYy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhenp6LmFpdHJqYy54eXoiLAogICAgImlkIjogIjE0NWNlMjllLTkyOTQtNGZiYi05Y2ZiLTQ5MDBiOWQ5NWM4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YW5ncmVuamljaGFuZyIsCiAgICAicG9ydCI6IDEwMDk2LAogICAgInBzIjogIvCfh6/wn4e1SlAtNTIuMjUzLjExMi4xMTktMjM2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.95.221.50-2369 | type: ss | id: 1605 | remarks: 🇯🇵JP-54.95.221.50-2369 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.221.50:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.221.50-2369
name: 🇯🇵JP-52.253.112.119-2370 | type: vmess | id: 1606 | remarks: 🇯🇵JP-52.253.112.119-2370 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhenp6LmFpdHJqYy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhenp6LmFpdHJqYy54eXoiLAogICAgImlkIjogIjE0NWNlMjllLTkyOTQtNGZiYi05Y2ZiLTQ5MDBiOWQ5NWM4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YW5ncmVuamljaGFuZyIsCiAgICAicG9ydCI6IDEwMDk1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNTIuMjUzLjExMi4xMTktMjM3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-52.253.112.119-2371 | type: vmess | id: 1607 | remarks: 🇯🇵JP-52.253.112.119-2371 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhenp6LmFpdHJqYy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhenp6LmFpdHJqYy54eXoiLAogICAgImlkIjogIjE0NWNlMjllLTkyOTQtNGZiYi05Y2ZiLTQ5MDBiOWQ5NWM4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YW5ncmVuamljaGFuZyIsCiAgICAicG9ydCI6IDEwMDg3LAogICAgInBzIjogIvCfh6/wn4e1SlAtNTIuMjUzLjExMi4xMTktMjM3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-13.230.169.173-2373 | type: ss | id: 1608 | remarks: 🇯🇵JP-13.230.169.173-2373 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.169.173:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.169.173-2373
name: 🇭🇰HK-43.154.233.89-2374 | type: vmess | id: 1609 | remarks: 🇭🇰HK-43.154.233.89-2374 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTQuMjMzLjg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjI2NGYyNGUtZDgxNC00YWE2LTk4YzAtZWQ1YTgzMjJhMGViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hrMTIvZ2V0RGF0YSIsCiAgICAicG9ydCI6IDQ1NTE2LAogICAgInBzIjogIvCfh63wn4ewSEstNDMuMTU0LjIzMy44OS0yMzc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-52.253.112.119-2377 | type: vmess | id: 1610 | remarks: 🇯🇵JP-52.253.112.119-2377 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhenp6LmFpdHJqYy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhenp6LmFpdHJqYy54eXoiLAogICAgImlkIjogIjE0NWNlMjllLTkyOTQtNGZiYi05Y2ZiLTQ5MDBiOWQ5NWM4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YW5ncmVuamljaGFuZyIsCiAgICAicG9ydCI6IDEwMDk5LAogICAgInBzIjogIvCfh6/wn4e1SlAtNTIuMjUzLjExMi4xMTktMjM3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-13.231.155.53-2379 | type: ss | id: 1611 | remarks: 🇯🇵JP-13.231.155.53-2379 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.155.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.155.53-2379
name: 🇯🇵JP-54.238.33.46-2380 | type: ss | id: 1612 | remarks: 🇯🇵JP-54.238.33.46-2380 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.33.46:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.33.46-2380
name: 🇯🇵JP-52.253.112.119-2384 | type: vmess | id: 1613 | remarks: 🇯🇵JP-52.253.112.119-2384 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhenp6LmFpdHJqYy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhenp6LmFpdHJqYy54eXoiLAogICAgImlkIjogIjE0NWNlMjllLTkyOTQtNGZiYi05Y2ZiLTQ5MDBiOWQ5NWM4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YW5ncmVuamljaGFuZyIsCiAgICAicG9ydCI6IDEwMDkyLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTIuMjUzLjExMi4xMTktMjM4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.207.83.221-2385 | type: ss | id: 1614 | remarks: 🇯🇵JP-43.207.83.221-2385 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.83.221:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.83.221-2385
name: 🇯🇵JP-18.179.118.255-2388 | type: ss | id: 1615 | remarks: 🇯🇵JP-18.179.118.255-2388 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.118.255:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.118.255-2388
name: 🇯🇵JP-13.231.234.103-2390 | type: ss | id: 1616 | remarks: 🇯🇵JP-13.231.234.103-2390 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.234.103:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.234.103-2390
name: 🇰🇷KR-43.202.49.224-2392 | type: ss | id: 1617 | remarks: 🇰🇷KR-43.202.49.224-2392 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.49.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.224-2392
name: 🇯🇵JP-54.249.28.149-2394 | type: trojan | id: 1618 | remarks: 🇯🇵JP-54.249.28.149-2394 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://47258c2d-6b4c-444c-9085-5131bf0aff64@gsawsjp2.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.28.149-2394
name: 🇯🇵JP-54.249.28.149-2396 | type: trojan | id: 1619 | remarks: 🇯🇵JP-54.249.28.149-2396 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@gsawsjp2.aiopen.cfd:8443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.28.149-2396
name: 🇯🇵JP-54.248.60.84-2398 | type: trojan | id: 1620 | remarks: 🇯🇵JP-54.248.60.84-2398 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@gsawshk1.aiopen.cfd:8443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.60.84-2398
name: 🇯🇵JP-13.114.103.236-2399 | type: ss | id: 1621 | remarks: 🇯🇵JP-13.114.103.236-2399 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.103.236:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.103.236-2399
name: 🇯🇵JP-3.112.43.152-2402 | type: ss | id: 1622 | remarks: 🇯🇵JP-3.112.43.152-2402 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.43.152:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.43.152-2402
name: 🇯🇵JP-52.194.235.232-2407 | type: trojan | id: 1623 | remarks: 🇯🇵JP-52.194.235.232-2407 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b3e2314b-6153-360e-8c9b-cb265b52837b@52.194.235.232:443?security=tls&sni=d1--cn-gotcha05.bilivideo.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.235.232-2407
name: 🇯🇵JP-52.253.112.119-2409 | type: vmess | id: 1624 | remarks: 🇯🇵JP-52.253.112.119-2409 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhenp6LmFpdHJqYy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhenp6LmFpdHJqYy54eXoiLAogICAgImlkIjogIjE0NWNlMjllLTkyOTQtNGZiYi05Y2ZiLTQ5MDBiOWQ5NWM4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YW5ncmVuamljaGFuZyIsCiAgICAicG9ydCI6IDEwMDg5LAogICAgInBzIjogIvCfh6/wn4e1SlAtNTIuMjUzLjExMi4xMTktMjQwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.249.2.39-2412 | type: vmess | id: 1625 | remarks: 🇯🇵JP-54.249.2.39-2412 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuYW1hem9ud2Vic2VydmljZXNzcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazIuYW1hem9ud2Vic2VydmljZXNzcy5jb20iLAogICAgImlkIjogImViYzhlZjZlLTk2MWQtNDMxNS05MjU4LTQ2ZmI4MTYwNWJkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hd3MtY2hpbmEtbWVkaWEvUUFjVEtwM0ljLU0ubXA0IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC01NC4yNDkuMi4zOS0yNDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.112.47.137-2413 | type: trojan | id: 1626 | remarks: 🇯🇵JP-13.112.47.137-2413 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aba9389e-21b7-45f5-a82d-0c2b8b989bb4@jp-csjc.85413.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.47.137-2413
name: 🇰🇷KR-221.150.109.69-2416 | type: ss | id: 1627 | remarks: 🇰🇷KR-221.150.109.69-2416 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.69:2003#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.69-2416
name: 🇰🇷KR-125.141.26.5-2417 | type: ss | id: 1628 | remarks: 🇰🇷KR-125.141.26.5-2417 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.5:2003#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.5-2417
name: 🇰🇷KR-27.255.82.49-2418 | type: ss | id: 1629 | remarks: 🇰🇷KR-27.255.82.49-2418 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@27.255.82.49:5731#%F0%9F%87%B0%F0%9F%87%B7KR-27.255.82.49-2418
name: 🇰🇷KR-222.112.15.132-2419 | type: ss | id: 1630 | remarks: 🇰🇷KR-222.112.15.132-2419 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@222.112.15.132:21145#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.132-2419
name: 🇰🇷KR-221.150.109.67-2421 | type: ss | id: 1631 | remarks: 🇰🇷KR-221.150.109.67-2421 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.67:2003#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.67-2421
name: 🇰🇷KR-221.168.44.84-2423 | type: ss | id: 1632 | remarks: 🇰🇷KR-221.168.44.84-2423 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.168.44.84:53333#%F0%9F%87%B0%F0%9F%87%B7KR-221.168.44.84-2423
