name: 🇺🇸US-212.102.47.198-2175 | type: ss | id: 405 | remarks: 🇺🇸US-45.79.88.113-0504 | protocol: vmess | ping: 5 MS | avg_speed: 238.657 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0dXMuYnB5amMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmFpZHUuY29tIiwKICAgICJpZCI6ICIyMmZlZGU0OS0wMjgwLTQ0NzItOTgwZS00NTQ5ZjhiY2I1M2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc5Ljg4LjExMy0wNTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-198.41.204.172-1086 | type: vmess | id: 42 | remarks: 🇺🇸US-198.2.218.28-0045 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTguMjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1NjUyNjE4MDI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjE4LjI4LTAwNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-103.160.204.21-1087 | type: vmess | id: 784 | remarks: 🇺🇸US-38.26.135.18-1101 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4yNi4xMzUuMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTM5OTI4MjE3NzYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4yNi4xMzUuMTgtMTEwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.87.175-1088 | type: vmess | id: 785 | remarks: 🇨🇳CN-183.56.229.236-1102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYTU5MzVhNy1mZDA4LTRjYmUtOTg0MC0zNjhlZDBmYTFjNTg=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-1102
name: RELAY-103.160.204.215-1089 | type: vmess | id: 786 | remarks: 🇸🇬SG-13.229.85.196-1104 | protocol: trojan | ping: 176 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9323c75e-56bd-4dee-bd90-601e6f03d259@sg5.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.85.196-1104
name: RELAY-172.67.16.63-1090 | type: vmess | id: 787 | remarks: 🇷🇺RU-91.206.92.17-1105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1d0a80ca-0f96-4016-ac51-c284dedd28a1@91.206.92.17:443?security=tls&sni=insaneguo2333.top#%F0%9F%87%B7%F0%9F%87%BARU-91.206.92.17-1105
name: RELAY-172.67.149.81-1091 | type: vmess | id: 788 | remarks: 🇨🇳CN-183.56.229.236-1106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYTU5MzVhNy1mZDA4LTRjYmUtOTg0MC0zNjhlZDBmYTFjNTg=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-1106
name: RELAY-103.160.204.43-1092 | type: vmess | id: 789 | remarks: 🇨🇳CN-183.232.230.46-1107 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjMyLjIzMC40NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInQubWUudnBuaGF0IiwKICAgICJpZCI6ICIwNjk4NDhhYy0zOGMzLTM0ZTUtOGU1Ni0yOTY3ODhjNTk2MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFoand1aCIsCiAgICAicG9ydCI6IDE5MDg0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIzMi4yMzAuNDYtMTEwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.45.210-1093 | type: vmess | id: 790 | remarks: 🇭🇰HK-1.36.212.42-1108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d24d5b-54ae-40a0-ab68-889dbd4b8a66@assets.flareai.site:13243?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-1.36.212.42-1108
name: RELAY-104.17.199.183-1094 | type: vmess | id: 791 | remarks: 🇩🇪DE-157.245.19.162-1109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TvBypqQJ9b@157.245.19.162:443?security=tls&sni=bdvasxmahl.injafarvpnwebelieve.gq#%F0%9F%87%A9%F0%9F%87%AADE-157.245.19.162-1109
name: RELAY-162.159.153.29-1095 | type: vmess | id: 792 | remarks: 🇨🇳CN-183.56.247.206-1110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYTU5MzVhNy1mZDA4LTRjYmUtOTg0MC0zNjhlZDBmYTFjNTg=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-1110
name: RELAY-172.67.49.28-1096 | type: vmess | id: 793 | remarks: 🇺🇸US-137.175.11.150-1111 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjExLjE1MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzc2NDY3NTAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1NjUyNjE4MDI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4xMS4xNTAtMTExMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.107.16-1097 | type: vmess | id: 794 | remarks: 🇸🇬SG-52.77.227.19-1112 | protocol: trojan | ping: 178 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9323c75e-56bd-4dee-bd90-601e6f03d259@sg3.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.227.19-1112
name: RELAY-172.64.169.199-1098 | type: vmess | id: 795 | remarks: 🇨🇳CN-183.232.230.46-1114 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjMyLjIzMC40NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInQubWUudnBuaGF0IiwKICAgICJpZCI6ICIwNjk4NDhhYy0zOGMzLTM0ZTUtOGU1Ni0yOTY3ODhjNTk2MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2F0bmV0IiwKICAgICJwb3J0IjogMTAwMDYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjMyLjIzMC40Ni0xMTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.101.91-1099 | type: vmess | id: 796 | remarks: 🇩🇪DE-3.74.93.107-1116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.74.93.107:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.74.93.107-1116
name: RELAY-172.67.188.127-1100 | type: vmess | id: 797 | remarks: 🇨🇳CN-183.240.220.99-1117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@183.240.220.99:8443?security=tls&sni=official.taipeicitygovernment.if.ua#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.99-1117
name: RELAY-104.18.236.126-1101 | type: vmess | id: 798 | remarks: 🇹🇼TW-60.249.3.227-1118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ac49a893e0bd10c@60.249.3.227:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.227-1118
name: RELAY-103.160.204.154-1102 | type: vmess | id: 799 | remarks: 🏁RELAY-104.22.45.103-1119 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuNDUuMTAzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY29vbC1maWVsZC00YjViLndhbGlkZnJlZTE4LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJBMEUxNTVCRC1DMDUzLTRBNUMtQTVBMC02NDNEM0RENTdGNEIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0Ftc3RlcmRhbS5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjQ1LjEwMy0xMTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-156.245.8.142-1103 | type: vmess | id: 800 | remarks: 🇺🇸US-137.175.22.148-1120 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjIyLjE0OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODIwNzg1NDEueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1NjUyNjE4MDI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4yMi4xNDgtMTEyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.213.33-1104 | type: vmess | id: 801 | remarks: 🇺🇸US-137.175.12.116-1123 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyLjExNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDM3MDY1NzIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1NjUyNjE4MDI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4xMi4xMTYtMTEyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-103.160.204.65-1105 | type: vmess | id: 802 | remarks: 🇭🇰HK-1.36.212.42-1124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f831d7a-4890-4443-9db6-d3ae18d782a1@home-hkt-2.strongpipe.live:29444?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-1.36.212.42-1124
name: RELAY-172.67.22.15-1106 | type: vmess | id: 38 | remarks: 🇺🇸US-192.74.232.249-0041 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMyLjI0OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTU2NTI2MTgwMjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjMyLjI0OS0wMDQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.205.203-1107 | type: vmess | id: 804 | remarks: 🇨🇳CN-125.88.210.67-1127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYTU5MzVhNy1mZDA4LTRjYmUtOTg0MC0zNjhlZDBmYTFjNTg=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-1127
name: RELAY-162.159.135.172-1108 | type: vmess | id: 805 | remarks: 🇸🇬SG-5.44.249.52-1128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4bacb8f1a089763b@5.44.249.52:3306?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.52-1128
name: RELAY-103.160.204.98-1109 | type: vmess | id: 806 | remarks: 🇺🇸US-142.4.112.150-1129 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTIuMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NzAyMzU4Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTU1NTIzOTczMTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTIuMTUwLTExMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.129.158-1110 | type: vmess | id: 807 | remarks: 🇨🇳CN-183.232.230.43-1130 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjMyLjIzMC40MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInQubWUudnBuaGF0IiwKICAgICJpZCI6ICIwNjk4NDhhYy0zOGMzLTM0ZTUtOGU1Ni0yOTY3ODhjNTk2MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2F0bmV0IiwKICAgICJwb3J0IjogMTkwMzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjMyLjIzMC40My0xMTMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.207.79-1111 | type: vmess | id: 808 | remarks: 🇨🇳CN-183.232.230.44-1131 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjMyLjIzMC40NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInQubWUudnBuaGF0IiwKICAgICJpZCI6ICIwNjk4NDhhYy0zOGMzLTM0ZTUtOGU1Ni0yOTY3ODhjNTk2MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2F0bmV0IiwKICAgICJwb3J0IjogMTkwNDYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjMyLjIzMC40NC0xMTMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.27.227-1112 | type: vmess | id: 809 | remarks: 🇺🇸US-45.33.23.183-1132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://tune7jerky7HAYRICK@45.33.23.183:443?security=tls&sni=ap-northeast-1.openssl3.com#%F0%9F%87%BA%F0%9F%87%B8US-45.33.23.183-1132
name: RELAY-23.227.38.85-1113 | type: vmess | id: 810 | remarks: 🇨🇳CN-183.56.229.236-1134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYTU5MzVhNy1mZDA4LTRjYmUtOTg0MC0zNjhlZDBmYTFjNTg=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-1134
name: RELAY-162.159.194.228-1114 | type: vmess | id: 811 | remarks: 🇨🇳CN-183.232.230.42-1135 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjMyLjIzMC40MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInQubWUudnBuaGF0IiwKICAgICJpZCI6ICIwNjk4NDhhYy0zOGMzLTM0ZTUtOGU1Ni0yOTY3ODhjNTk2MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2F0bmV0IiwKICAgICJwb3J0IjogMTkwNTAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjMyLjIzMC40Mi0xMTM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.198.36-1115 | type: vmess | id: 812 | remarks: 🇸🇬SG-5.44.249.53-1136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b06d22a8a7c764f@5.44.249.53:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.53-1136
name: RELAY-104.16.65.244-1116 | type: vmess | id: 813 | remarks: 🇯🇵JP-153.127.42.48-1137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@153.127.42.48:65018?security=tls&sni=jp08a.roc-taiwan.org.ua#%F0%9F%87%AF%F0%9F%87%B5JP-153.127.42.48-1137
name: RELAY-104.25.13.12-1117 | type: vmess | id: 814 | remarks: 🇺🇸US-137.175.12.116-1138 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyLjExNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDM3MDY1NzIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1NTUyMzk3MzE4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4xMi4xMTYtMTEzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.98.179-1118 | type: vmess | id: 815 | remarks: 🇨🇳CN-183.232.230.44-1139 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjMyLjIzMC40NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInQubWUudnBuaGF0IiwKICAgICJpZCI6ICIwNjk4NDhhYy0zOGMzLTM0ZTUtOGU1Ni0yOTY3ODhjNTk2MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFoand1aCIsCiAgICAicG9ydCI6IDE5MDc5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIzMi4yMzAuNDQtMTEzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.132.22-1119 | type: vmess | id: 816 | remarks: 🇨🇳CN-183.232.230.45-1140 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjMyLjIzMC40NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInQubWUudnBuaGF0IiwKICAgICJpZCI6ICIwNjk4NDhhYy0zOGMzLTM0ZTUtOGU1Ni0yOTY3ODhjNTk2MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFoand1aCIsCiAgICAicG9ydCI6IDE5MDQwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIzMi4yMzAuNDUtMTE0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-103.160.204.27-1120 | type: vmess | id: 817 | remarks: 🇯🇵JP-20.222.250.97-1143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c188781-2971-4bd9-ad72-73eb860d115f@tw01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.250.97-1143
name: RELAY-198.41.217.138-1121 | type: vmess | id: 818 | remarks: 🇨🇳CN-116.192.164.165-1144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.164.165:8443?security=tls&sni=official.taipeicitygovernment.kyiv.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.164.165-1144
name: RELAY-190.93.244.13-1122 | type: vmess | id: 819 | remarks: 🏁RELAY-172.67.95.232-1145 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS5pcGFkLm1vbnN0ZXIiLAogICAgImlkIjogIjVmNzUxYzZlLTUwYjEtNDc5Ny1iYThlLTZmZmUzMjRhMGJjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9haDJoMzFiayIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuOTUuMjMyLTExNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-188.114.96.186-1123 | type: vmess | id: 820 | remarks: 🇨🇳CN-183.232.230.62-1146 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjMyLjIzMC42MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInQubWUudnBuaGF0IiwKICAgICJpZCI6ICIwNjk4NDhhYy0zOGMzLTM0ZTUtOGU1Ni0yOTY3ODhjNTk2MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2F0bmV0IiwKICAgICJwb3J0IjogMTkwNTAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjMyLjIzMC42Mi0xMTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
