id: 328 | remarks: 🏁RELAY-162.159.134.52-0399 | protocol: vmess | ping: 44 MS | avg_speed: 169.223 MB | max_speed: 179.583 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNC41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInguMzZkLmdheSIsCiAgICAiaWQiOiAiODY1ODk3YWQtOGQwNy00MDIxLWI3YzMtZDhlYjRhMjllZThkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h0c21vbCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM0LjUyLTAzOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 924 | remarks: 🇯🇵JP-43.207.103.36-1087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@pqawsjp4.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.103.36-1087
id: 925 | remarks: 🇸🇬SG-13.214.139.110-1088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@gsawssg2.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.139.110-1088
id: 926 | remarks: 🇯🇵JP-43.207.74.188-1089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@gsawsjp1.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.74.188-1089
id: 927 | remarks: 🇹🇼TW-1.162.148.148-1090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@pqhinet3.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B9%F0%9F%87%BCTW-1.162.148.148-1090
id: 928 | remarks: 🇯🇵JP-54.249.112.218-1092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@pqawsjp3.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.112.218-1092
id: 929 | remarks: 🇯🇵JP-52.195.215.223-1093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@pqawsjp1.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.215.223-1093
id: 930 | remarks: 🇯🇵JP-52.199.110.81-1097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@gsawshk1.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.110.81-1097
id: 931 | remarks: 🇯🇵JP-175.41.222.7-1099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@gsawshk2.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-175.41.222.7-1099
id: 932 | remarks: 🏁RELAY-127.0.0.1-1100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NjYwMWZiOTBlOWIz@127.0.0.1:443#%F0%9F%8F%81RELAY-127.0.0.1-1100
id: 933 | remarks: 🇨🇳CN-183.233.187.201-1102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba9431e2-5192-46ec-abb6-4e8614b64d85@other.kunlun-ppg.com:10836?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.201-1102
id: 934 | remarks: 🇨🇳CN-111.47.212.58-1103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f504fd96-a098-3861-bafe-13ba6080f9a5@gg.58n.net:20129?security=tls&sni=x129.flybar.work#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.58-1103
id: 67 | remarks: 🏁RELAY-104.21.75.246-0078 | protocol: vmess | ping: 542 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtbTIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1tMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDA3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 936 | remarks: 🇨🇳CN-14.18.77.221-1107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODM3YjljMS0zMGJmLTQxODYtYTc4ZC05YzZhYzliODQ2Zjg=@gdct003.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-1107
id: 937 | remarks: 🇨🇳CN-14.18.77.221-1110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://476e6e85-2c16-4e81-94fa-a820befc8fdc@gdct003.jcnode.top:16242?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-1110
id: 66 | remarks: 🇨🇳CN-124.220.57.75-0077 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQuMjIwLjU3Ljc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxYjNkZDk1Yi1mNmRjLTRmMjAtOTdhYS0zYjM2NTM1ODQxOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjIwLjU3Ljc1LTAwNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 939 | remarks: 🇮🇷IR-31.14.114.56-1113 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzMS4xNC4xMTQuNTYiLAogICAgImlkIjogImQ3NTlkNGM0LWI3ZTctNDc1Zi1hMzEzLTVjYjFmZjE1NDMwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjI5NSwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Ni0xMTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 940 | remarks: 🇨🇳CN-183.240.220.239-1114 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2VycGQuaGFpdHVudmlwLnZpcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzZXJwZC5oYWl0dW52aXAudmlwIiwKICAgICJpZCI6ICI2YWUwZGY2Ny01YTkxLTNhZjAtYjdmMi1hYzA4Y2E0Yzg4YWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZWY0ODM1ODItNjI2OS00NjhjLTkzYWYtYzUxMmVjMmI4YTYxIiwKICAgICJwb3J0IjogMTEwMDEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjQwLjIyMC4yMzktMTExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2VjdXJpdHkiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 941 | remarks: 🏁RELAY-104.18.26.122-1115 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtbHNjZG4uY2NjY2RuLnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmliZW4uY2hpc2kubGluayIsCiAgICAiaWQiOiAiNjVkYTUwZTYtODljMC00ZDEwLWI3Y2YtMTY0MDRkYWUwODc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dvLmltZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjYuMTIyLTExMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 942 | remarks: 🇨🇳CN-183.233.187.201-1116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://09fd9b18-ca9c-468d-8e5b-6d057cc9370b@hk.kunlun-ppg.com:10808?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.201-1116
id: 943 | remarks: 🏁RELAY-162.159.250.246-1117 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1MC4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlNC5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yNTAuMjQ2LTExMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 944 | remarks: 🏁RELAY-104.21.13.234-1119 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJlczEuNTMxMTMxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVzMS41MzExMzEueHl6IiwKICAgICJpZCI6ICJhODU4ZjVjYi0zZTY3LTQ2MDctOGZkMi00YmE0MDAwZDMwZTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTMuMjM0LTExMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 945 | remarks: 🇨🇳CN-14.18.87.158-1120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODM3YjljMS0zMGJmLTQxODYtYTc4ZC05YzZhYzliODQ2Zjg=@gdct002.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-1120
id: 946 | remarks: 🇨🇳CN-125.88.228.241-1122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://476e6e85-2c16-4e81-94fa-a820befc8fdc@gdct001.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-1122
id: 947 | remarks: 🇨🇳CN-14.18.87.158-1123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://476e6e85-2c16-4e81-94fa-a820befc8fdc@gdct002.jcnode.top:55856?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-1123
id: 948 | remarks: 🇨🇳CN-183.233.187.201-1125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba9431e2-5192-46ec-abb6-4e8614b64d85@hk.kunlun-ppg.com:10802?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.201-1125
id: 949 | remarks: 🇨🇳CN-183.240.220.239-1126 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2VycGQuaGFpdHVudmlwLnZpcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzZXJwZC5oYWl0dW52aXAudmlwIiwKICAgICJpZCI6ICI2YWUwZGY2Ny01YTkxLTNhZjAtYjdmMi1hYzA4Y2E0Yzg4YWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZWY0ODM1ODItNjI2OS00NjhjLTkzYWYtYzUxMWVjY2I4YTY5IiwKICAgICJwb3J0IjogMTQwOTksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjQwLjIyMC4yMzktMTEyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2VjdXJpdHkiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 307 | remarks: 🇸🇬SG-13.251.170.49-0375 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8960ddc3-bf61-4f28-80e2-4ae8a96d8f79@ashdoiashjoi.fscloud12345678901.com:20002?security=tls&sni=fscfsc.1234567890spcloud.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.251.170.49-0375
id: 951 | remarks: 🇨🇳CN-14.18.87.158-1128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODM3YjljMS0zMGJmLTQxODYtYTc4ZC05YzZhYzliODQ2Zjg=@gdct002.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-1128
id: 952 | remarks: 🇨🇳CN-14.18.87.158-1129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODM3YjljMS0zMGJmLTQxODYtYTc4ZC05YzZhYzliODQ2Zjg=@gdct002.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-1129
id: 953 | remarks: 🇺🇸US-54.218.124.70-1130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e7d1f4d0-f470-44d3-86b4-6eb4c22f1a79@us4.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.218.124.70-1130
id: 954 | remarks: 🇨🇳CN-125.88.228.241-1132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODM3YjljMS0zMGJmLTQxODYtYTc4ZC05YzZhYzliODQ2Zjg=@gdct001.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-1132
id: 955 | remarks: 🇨🇳CN-14.18.77.221-1135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://476e6e85-2c16-4e81-94fa-a820befc8fdc@gdct003.jcnode.top:15431?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-1135
id: 956 | remarks: 🇨🇳CN-183.213.200.208-1136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://M83a100a@183.213.200.208:28157?security=tls&sni=www.icloud.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.213.200.208-1136
id: 957 | remarks: 🇨🇳CN-183.233.187.201-1137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b72097b7-1d93-49c4-a45b-0b8e4c8ca73d@hk.kunlun-ppg.com:10803?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.201-1137
id: 958 | remarks: 🇨🇳CN-183.240.220.239-1138 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2VycGQuaGFpdHVudmlwLnZpcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzZXJwZC5oYWl0dW52aXAudmlwIiwKICAgICJpZCI6ICI2YWUwZGY2Ny01YTkxLTNhZjAtYjdmMi1hYzA4Y2E0Yzg4YWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTJlODg0YmYtMTYyMi03Y2ViLTMwMDktN2Q0N2ZkZnMyZjlhNSIsCiAgICAicG9ydCI6IDE0MTA5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjI0MC4yMjAuMjM5LTExMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNlY3VyaXR5IjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 959 | remarks: 🇸🇬SG-3.1.200.50-1139 | protocol: ss | ping: 173 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.200.50:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.200.50-1139
id: 960 | remarks: 🇩🇪DE-18.157.162.45-1140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.157.162.45:22222?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-18.157.162.45-1140
id: 961 | remarks: 🇨🇳CN-14.18.77.221-1141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODM3YjljMS0zMGJmLTQxODYtYTc4ZC05YzZhYzliODQ2Zjg=@gdct003.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-1141
id: 962 | remarks: 🇨🇳CN-120.233.30.219-1142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://09fd9b18-ca9c-468d-8e5b-6d057cc9370b@hk.kunlun-ppg.com:10805?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.30.219-1142
id: 963 | remarks: 🇨🇳CN-120.233.43.47-1143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://14538fc3-08d1-36b5-8fa2-d5557efe01ce@tg_mfbpn_d4.52vpn.eu.org:11007?security=tls&sni=tg_mfbpn_d4.52vpn.eu.org#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.43.47-1143
id: 65 | remarks: 🇭🇰HK-20.187.97.186-0076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61d2b2f6-d6ce-4724-9a5d-cc1123a1c949@ua.mjt000.com:443?security=tls&sni=ua.mjt000.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.97.186-0076
id: 64 | remarks: 🇭🇰HK-20.205.15.150-0075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61d2b2f6-d6ce-4724-9a5d-cc1123a1c949@usla.mjt000.com:443?security=tls&sni=usla.mjt000.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.15.150-0075
id: 966 | remarks: 🇨🇳CN-111.47.212.58-1147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f504fd96-a098-3861-bafe-13ba6080f9a5@gg.58n.net:20299?security=tls&sni=x299.flybar.work#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.58-1147
id: 306 | remarks: 🇸🇬SG-139.162.53.102-0373 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48e5676b-9de3-49a5-819b-189962055884@139.162.53.102:443?security=tls&sni=sg2-reality.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.53.102-0373
id: 968 | remarks: 🇭🇰HK-8.217.218.147-1149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@8.217.218.147:80#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.218.147-1149
id: 969 | remarks: 🇨🇳CN-111.47.212.58-1151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f504fd96-a098-3861-bafe-13ba6080f9a5@gg.58n.net:20130?security=tls&sni=x130.flybar.work#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.58-1151
id: 970 | remarks: 🇺🇸US-159.89.128.101-1153 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzcy5sb29vb29vb25nbmV0LmxvbCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmZjZDQ2MzMtY2U0MC00MzY5LWExZmQtYzkxZWVkNDJkMzY2IiwKICAgICJuZXQiOiAiZ3JwYyIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTkuODkuMTI4LjEwMS0xMTUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiLyIKfQ==
id: 305 | remarks: 🇸🇬SG-138.2.85.162-0372 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8861ad96-45d4-42f7-9703-7de363a39a0f@sg1.fighting.win:10001?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.85.162-0372
id: 972 | remarks: 🇨🇳CN-183.240.220.239-1156 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubm9kZS51c2VyLXN1Yi5wZGRucy11c2Vyc2RrLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbi5ub2RlLnVzZXItc3ViLnBkZG5zLXVzZXJzZGsuY29tIiwKICAgICJpZCI6ICJjNmEyMTk2Zi02Zjg5LTNkYjUtOThkNi1kOTk5MjE5YWRlNzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTJlODg0YmYtMTYyMi03Y2ViLTMwMDktN2Q0N2ZkZnMyZjlhNSIsCiAgICAicG9ydCI6IDE0MTA5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjI0MC4yMjAuMjM5LTExNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 973 | remarks: 🏁RELAY-104.27.193.64-1157 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuMTkzLjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmljZTQua2Fyb3AuaG9tZXMiLAogICAgImlkIjogIjE3MmRjNjlmLTNiNDMtNDQ1Ny04ZWY4LWQ1NTViMmQzN2Y0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNy4xOTMuNjQtMTE1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 974 | remarks: 🇸🇬SG-13.213.46.196-1158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.46.196:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.46.196-1158
