id: 382 | remarks: 🇺🇸US-163.123.192.76-0476 | protocol: trojan | ping: 89 MS | avg_speed: 82.707 MB | max_speed: 90.062 MB | Link: trojan://7d043b23-0560-4a0f-a23c-76d89670dde8@163.123.192.76:443?security=tls&sni=us1.asddafafggad.top#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.76-0476
id: 638 | remarks: 🇺🇸US-66.241.124.93-0835 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhaHNvcmF0aGl5YWEuZmx5LmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFoc29yYXRoaXlhYS5mbHkuZGV2IiwKICAgICJpZCI6ICJkZTA0YWRkOS01YzY4LThiYWItOTUwYy0wOGNkNTMyMGRmMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4yNDEuMTI0LjkzLTA4MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 639 | remarks: 🇸🇬SG-3.1.5.152-0836 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08900750-d084-4e2f-a3d6-ed4213a43678@sg1.downloadvip.cfd:443?security=tls&sni=djsg1.xn--mes358a9urctx.com#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.5.152-0836
id: 142 | remarks: 🏁RELAY-172.67.190.69-0156 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIud3loa2FhMC5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi53eWhrYWEwLmNmIiwKICAgICJpZCI6ICJmYzQyNjY3NS01ZGFhLTQ2YzAtZDk5OC02MWY5ZjUzMjNlM2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTAuNjktMDE1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 641 | remarks: 🇨🇳CN-183.232.230.45-0839 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjMyLjIzMC40NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInQubWUudnBuaGF0IiwKICAgICJpZCI6ICIwNjk4NDhhYy0zOGMzLTM0ZTUtOGU1Ni0yOTY3ODhjNTk2MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFoand1aCIsCiAgICAicG9ydCI6IDE5MDc5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIzMi4yMzAuNDUtMDgzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 642 | remarks: 🇸🇬SG-5.44.249.44-0840 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d02058f4f819dced@5.44.249.44:3306?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.44-0840
id: 643 | remarks: 🇨🇳CN-183.232.230.62-0843 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjMyLjIzMC42MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInQubWUudnBuaGF0IiwKICAgICJpZCI6ICIwNjk4NDhhYy0zOGMzLTM0ZTUtOGU1Ni0yOTY3ODhjNTk2MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFoand1aCIsCiAgICAicG9ydCI6IDEwMDA3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIzMi4yMzAuNjItMDg0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 644 | remarks: 🇭🇰HK-45.11.104.94-0844 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4e41ff772c7fd45@45.11.104.94:3389?security=tls&sni=sbank.ir#%F0%9F%87%AD%F0%9F%87%B0HK-45.11.104.94-0844
id: 645 | remarks: 🇨🇳CN-183.232.230.62-0845 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjMyLjIzMC42MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInQubWUudnBuaGF0IiwKICAgICJpZCI6ICIwNjk4NDhhYy0zOGMzLTM0ZTUtOGU1Ni0yOTY3ODhjNTk2MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2F0bmV0IiwKICAgICJwb3J0IjogMTkwNTAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjMyLjIzMC42Mi0wODQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 646 | remarks: 🇨🇳CN-183.56.247.206-0846 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0bf37f59-a7fb-43be-8845-a1f3961f7b2a@gzdx.jcnode.top:35257?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0846
id: 647 | remarks: 🇨🇳CN-183.56.229.236-0851 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0bf37f59-a7fb-43be-8845-a1f3961f7b2a@gzdx01.jcnode.top:22243?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-0851
id: 648 | remarks: 🇨🇳CN-125.88.210.67-0852 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0bf37f59-a7fb-43be-8845-a1f3961f7b2a@gzyd.jcnode.top:24498?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-0852
id: 649 | remarks: 🇨🇳CN-120.241.29.163-0854 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpaGluZS0xMDgzLXYyLTEuci1rY2QtYi50dWlsLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImloaW5lLTEwODMtdjItMS5yLWtjZC1iLnR1aWwueHl6IiwKICAgICJpZCI6ICJhNTkwZTY5Mi00YzhkLTQyZGQtYmE4MC1iMTc2NWEzNGY2OTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvamU1eDNwQk4xdmV6M05RdWROa0IiLAogICAgInBvcnQiOiAyOTk2OCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDEuMjkuMTYzLTA4NTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 650 | remarks: 🇯🇵JP-141.147.149.171-0855 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6455f944-7c07-4ab0-b88f-440e581f41d9@jp2.twincloud.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.149.171-0855
id: 651 | remarks: 🇨🇳CN-183.56.247.206-0856 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0bf37f59-a7fb-43be-8845-a1f3961f7b2a@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0856
id: 652 | remarks: 🇨🇳CN-183.56.247.206-0857 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZmOGRiYy02Yzg0LTQyZjMtYmE2My00MzFjOWU3MmFmZGI=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0857
id: 653 | remarks: 🇫🇷FR-104.238.190.156-0859 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5MWQxLmNwaTJoaWRkLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjJmYmFlYjAtZTI3Yi00NDM0LWE4ZTMtOWM1YWQ0MTg4NWU2IiwKICAgICJuZXQiOiAiZ3JwYyIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xMDQuMjM4LjE5MC4xNTYtMDg1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhkZnkxZDEuY3BpMmhpZGQuZXUub3JnIgp9
id: 654 | remarks: 🇷🇺RU-91.206.92.17-0860 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1d0a80ca-0f96-4016-ac51-c284dedd28a1@91.206.92.17:443?security=tls&sni=insaneguo2333.top#%F0%9F%87%B7%F0%9F%87%BARU-91.206.92.17-0860
id: 655 | remarks: 🇨🇳CN-42.7.24.142-0861 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08900750-d084-4e2f-a3d6-ed4213a43678@azjp2.downloadvip.cfd:38200?security=tls&sni=us3.xn--mes358a9urctx.com#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.142-0861
id: 656 | remarks: 🇨🇳CN-220.196.190.235-0862 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff0675b0-c665-3d69-800b-f7fc29e1ead8@zz.chaosu999.com:40350?security=tls&sni=chaosujp.ccoo520.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-220.196.190.235-0862
id: 657 | remarks: 🇩🇪DE-193.142.147.226-0863 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9323c75e-56bd-4dee-bd90-601e6f03d259@nl1.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%A9%F0%9F%87%AADE-193.142.147.226-0863
id: 658 | remarks: 🇸🇬SG-54.179.193.165-0864 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db38d357-3ff3-4fff-b311-6a65501a1b10@kbawssg1.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.193.165-0864
id: 659 | remarks: 🇨🇳CN-183.56.247.206-0865 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZmOGRiYy02Yzg0LTQyZjMtYmE2My00MzFjOWU3MmFmZGI=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0865
id: 660 | remarks: 🇸🇬SG-18.139.85.17-0866 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db38d357-3ff3-4fff-b311-6a65501a1b10@kbawssg2.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.85.17-0866
id: 661 | remarks: 🇨🇦CA-167.114.153.171-0867 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://opentunnel.net-newdday@167.114.153.171:443?security=tls&sni=cat-1.opensvr.net#%F0%9F%87%A8%F0%9F%87%A6CA-167.114.153.171-0867
id: 662 | remarks: 🇨🇳CN-183.232.230.45-0869 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjMyLjIzMC40NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInQubWUudnBuaGF0IiwKICAgICJpZCI6ICIwNjk4NDhhYy0zOGMzLTM0ZTUtOGU1Ni0yOTY3ODhjNTk2MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2F0bmV0IiwKICAgICJwb3J0IjogMTkwMjksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjMyLjIzMC40NS0wODY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 663 | remarks: 🇯🇵JP-20.210.166.165-0870 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b3270ddb-b053-41f7-958f-d513836a813f@jp.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.166.165-0870
id: 664 | remarks: 🇨🇳CN-61.171.83.61-0872 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDQ1YTMyNC0wM2FiLTRjNzEtYmE0Zi1kMTQ3OWI4Y2NkY2U=@shdxyh.xn--fiqr9egvchy8d.com:38954#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.83.61-0872
id: 665 | remarks: 🇹🇼TW-60.249.3.231-0873 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@60.249.3.231:3306?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.231-0873
id: 666 | remarks: 🇭🇰HK-1.36.212.42-0874 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d24d5b-54ae-40a0-ab68-889dbd4b8a66@assets.flareai.site:13343?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-1.36.212.42-0874
id: 667 | remarks: 🇯🇵JP-20.210.166.165-0875 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1a40cb7b-3ddc-447e-9a9c-943a6124e9ed@nljs.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.166.165-0875
id: 668 | remarks: 🇯🇵JP-20.210.166.165-0876 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f5e1438-0c8f-46d2-baf4-7025c264532e@uaejs.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.166.165-0876
id: 669 | remarks: 🇨🇳CN-183.56.247.206-0877 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZmOGRiYy02Yzg0LTQyZjMtYmE2My00MzFjOWU3MmFmZGI=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0877
id: 670 | remarks: 🇹🇼TW-211.72.35.158-0878 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b06d22a8a7c764f@211.72.35.158:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.158-0878
id: 671 | remarks: 🇸🇬SG-18.143.189.141-0879 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04cd6d53-be65-4739-a5b1-26a6f947d5dd@18.143.189.141:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.189.141-0879
id: 672 | remarks: 🇨🇳CN-183.56.247.206-0881 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZmOGRiYy02Yzg0LTQyZjMtYmE2My00MzFjOWU3MmFmZGI=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0881
id: 673 | remarks: 🇺🇸US-45.9.10.103-0882 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://WpfQAbO2wg@45.9.10.103:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.9.10.103-0882
id: 674 | remarks: 🇹🇼TW-211.72.35.157-0884 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b475d9e868e43e0@211.72.35.157:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.157-0884
id: 675 | remarks: 🇸🇬SG-4.193.163.3-0885 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b88edfd4-23eb-4544-9bbc-a68914952905@in.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.163.3-0885
id: 141 | remarks: 🇺🇸US-156.225.67.76-0155 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3Ljc2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41NjQyNzk5NC54eXoiLAogICAgImlkIjogIjNlMDE2YzRkLTk4NmUtNDJkZi04MzhjLTYwNDZmM2Q4OWVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3Ljc2LTAxNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 677 | remarks: 🇨🇳CN-183.232.230.45-0887 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjMyLjIzMC40NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInQubWUudnBuaGF0IiwKICAgICJpZCI6ICIwNjk4NDhhYy0zOGMzLTM0ZTUtOGU1Ni0yOTY3ODhjNTk2MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2F0bmV0IiwKICAgICJwb3J0IjogMTAwMDIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjMyLjIzMC40NS0wODg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 678 | remarks: 🇯🇵JP-20.78.236.175-0888 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://331365d8-3ce5-484d-a226-33312bcc3217@20.78.236.175:443?security=tls&sni=hk04.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-20.78.236.175-0888
id: 679 | remarks: 🇨🇳CN-116.192.173.129-0889 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.173.129:8443?security=tls&sni=official.taipeicitygovernment.if.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.173.129-0889
id: 680 | remarks: 🇸🇬SG-54.179.58.87-0890 | protocol: trojan | ping: 200 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9323c75e-56bd-4dee-bd90-601e6f03d259@sg6.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.58.87-0890
id: 681 | remarks: 🇨🇳CN-183.56.247.206-0891 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0bf37f59-a7fb-43be-8845-a1f3961f7b2a@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0891
id: 682 | remarks: 🇸🇬SG-13.213.46.196-0892 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.46.196:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.46.196-0892
id: 683 | remarks: 🇨🇳CN-61.171.83.61-0893 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDQ1YTMyNC0wM2FiLTRjNzEtYmE0Zi1kMTQ3OWI4Y2NkY2U=@shdxyh.xn--fiqr9egvchy8d.com:12363#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.83.61-0893
id: 684 | remarks: 🇨🇳CN-116.192.165.13-0895 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.165.13:8443?security=tls&sni=official.taipeicitygovernment.chernovtsy.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.165.13-0895
id: 685 | remarks: 🇨🇳CN-116.192.167.58-0896 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.167.58:8443?security=tls&sni=official.taipeicitygovernment.if.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.167.58-0896
id: 686 | remarks: 🇨🇳CN-183.232.230.62-0897 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjMyLjIzMC42MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInQubWUudnBuaGF0IiwKICAgICJpZCI6ICIwNjk4NDhhYy0zOGMzLTM0ZTUtOGU1Ni0yOTY3ODhjNTk2MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2F0bmV0IiwKICAgICJwb3J0IjogMTkwNDYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjMyLjIzMC42Mi0wODk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 687 | remarks: 🇨🇳CN-101.91.116.224-0900 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMTQ5NzExZi0xOWZkLTRhZjUtOTJlYS01MjRiMWM0ZWZjYWM=@free.node.kk-proxy.pro:55928#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.116.224-0900
id: 688 | remarks: 🇸🇬SG-3.1.222.77-0901 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9323c75e-56bd-4dee-bd90-601e6f03d259@sg1.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.222.77-0901
id: 689 | remarks: 🇺🇸US-163.123.192.153-0904 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08900750-d084-4e2f-a3d6-ed4213a43678@163.123.192.153:443?security=tls&sni=downloadus.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.153-0904
id: 690 | remarks: 🇺🇸US-54.184.240.184-0905 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9323c75e-56bd-4dee-bd90-601e6f03d259@us1.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.184.240.184-0905
id: 691 | remarks: 🇨🇳CN-183.56.229.236-0906 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZmOGRiYy02Yzg0LTQyZjMtYmE2My00MzFjOWU3MmFmZGI=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-0906
id: 692 | remarks: 🇨🇳CN-183.232.230.43-0907 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjMyLjIzMC40MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInQubWUudnBuaGF0IiwKICAgICJpZCI6ICIwNjk4NDhhYy0zOGMzLTM0ZTUtOGU1Ni0yOTY3ODhjNTk2MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2F0bmV0IiwKICAgICJwb3J0IjogMTkwNTcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjMyLjIzMC40My0wOTA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 693 | remarks: 🇨🇳CN-183.240.220.96-0908 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5505f6ba-cd37-30ce-8f92-be4120c83d7f@official.taipeicitygovernment.kiev.ua:8443?security=tls&sni=66.42.40.132#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.96-0908
