name: 🇺🇸US-205.134.180.137-0646 | type: ss | id: 435 | remarks: 🇺🇸US-205.134.180.137-0646 | protocol: ss | ping: 19 MS | avg_speed: 90.499 MB | max_speed: 102.711 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0646
name: 🇷🇺RU-45.8.159.86-0332 | type: ss | id: 230 | remarks: 🇷🇺RU-45.8.159.86-0332 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDdkOGM4My01YWQ1LTRhMTktODJmYS03ODY4MzdjMDkyYTA=@45.8.159.86:20103#%F0%9F%87%B7%F0%9F%87%BARU-45.8.159.86-0332
name: RELAY-104.19.3.32-0935 | type: vmess | id: 583 | remarks: 🏁RELAY-104.19.3.32-0935 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMy4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYyZmx5LnNhbXJ0LndlYnNpdGUiLAogICAgImlkIjogIjllNmNlZWZmLTI1NDYtMzY5MC1hYzAwLTZmY2RmMzFkZWM5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jaGNhciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjMuMzItMDkzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.91.102.72-0936 | type: ss | id: 584 | remarks: 🇺🇸US-38.91.102.72-0936 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-0936
name: 🇯🇵JP-85.208.108.93-0937 | type: ss | id: 585 | remarks: 🇯🇵JP-85.208.108.93-0937 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.93:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-0937
name: 🇨🇳CN-120.232.208.211-0938 | type: vmess | id: 586 | remarks: 🇨🇳CN-120.232.208.211-0938 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy1zaW4ta3JuLXYyLm5vZGUuaW5mb3J1bi53b3JrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuLnNhdm95LmNsaWNrIiwKICAgICJpZCI6ICJiNDZlNWJmZS03MzljLTQwMjYtOTFmZC02ODYyMDljZTZkODUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvamU1eDNwQk4xdmV6M05RdWROa0IiLAogICAgInBvcnQiOiAxMjg4OCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzIuMjA4LjIxMS0wOTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.114.114.49-0939 | type: ss | id: 587 | remarks: 🇺🇸US-38.114.114.49-0939 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-0939
name: 🇨🇳CN-183.2.214.39-0325 | type: trojan | id: 225 | remarks: 🇨🇳CN-183.2.214.39-0325 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://747152cc-06cb-3c08-a92a-ecdd5c3f0fde@s1.nfstream.click:13048?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.214.39-0325
name: 🇺🇸US-142.202.48.52-0941 | type: ss | id: 589 | remarks: 🇺🇸US-142.202.48.52-0941 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.52:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-0941
name: 🇺🇸US-38.114.114.49-0942 | type: ss | id: 590 | remarks: 🇺🇸US-38.114.114.49-0942 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.49:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-0942
name: 🇨🇳CN-183.2.214.39-0324 | type: trojan | id: 224 | remarks: 🇨🇳CN-183.2.214.39-0324 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://747152cc-06cb-3c08-a92a-ecdd5c3f0fde@s1.nfstream.click:13001?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.214.39-0324
name: 🇺🇸US-38.86.135.36-0944 | type: ss | id: 592 | remarks: 🇺🇸US-38.86.135.36-0944 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.36:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-0944
name: 🇺🇸US-38.121.43.204-0945 | type: ss | id: 593 | remarks: 🇺🇸US-38.121.43.204-0945 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.204:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-0945
name: 🇺🇸US-142.202.48.52-0946 | type: ss | id: 594 | remarks: 🇺🇸US-142.202.48.52-0946 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.52:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-0946
name: 🇨🇳CN-183.2.214.39-0323 | type: trojan | id: 223 | remarks: 🇨🇳CN-183.2.214.39-0323 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://747152cc-06cb-3c08-a92a-ecdd5c3f0fde@s1.nfstream.click:13007?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.214.39-0323
name: 🇺🇸US-38.91.107.225-0948 | type: ss | id: 596 | remarks: 🇺🇸US-38.91.107.225-0948 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:812#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-0948
name: 🇺🇸US-38.114.114.49-0949 | type: ss | id: 597 | remarks: 🇺🇸US-38.114.114.49-0949 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.49:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-0949
name: 🇺🇸US-38.114.114.49-0950 | type: ss | id: 598 | remarks: 🇺🇸US-38.114.114.49-0950 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.49:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-0950
name: 🇨🇳CN-183.2.214.39-0322 | type: trojan | id: 222 | remarks: 🇨🇳CN-183.2.214.39-0322 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://747152cc-06cb-3c08-a92a-ecdd5c3f0fde@s1.nfstream.click:13017?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.214.39-0322
name: 🇺🇸US-38.86.135.36-0953 | type: ss | id: 600 | remarks: 🇺🇸US-38.86.135.36-0953 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.36:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-0953
name: 🇺🇸US-38.114.114.67-0955 | type: ss | id: 601 | remarks: 🇺🇸US-38.114.114.67-0955 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.67:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0955
name: 🇺🇸US-38.114.114.19-0956 | type: ss | id: 602 | remarks: 🇺🇸US-38.114.114.19-0956 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0956
name: 🇺🇸US-64.112.42.72-0958 | type: ss | id: 603 | remarks: 🇺🇸US-64.112.42.72-0958 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Q0JZeVBjMEd3b2FROW0yb3FXZEU=@64.112.42.72:16999#%F0%9F%87%BA%F0%9F%87%B8US-64.112.42.72-0958
name: 🇰🇷KR-146.56.40.117-0959 | type: vmess | id: 604 | remarks: 🇰🇷KR-146.56.40.117-0959 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuNDAuMTE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwNTNjYTBmNC0wNTdlLTQ5M2QtYWQzMC01YmE1MWYwMGY1OWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjc2NzUsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuNDAuMTE3LTA5NTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-24.199.72.161-0960 | type: vmess | id: 605 | remarks: 🇺🇸US-24.199.72.161-0960 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3ZWl4aW4uYmFiYXpodWppLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndlaXhpbi5iYWJhemh1amkuY29tIiwKICAgICJpZCI6ICIyNzg0ODczOS03ZTYyLTQxMzgtOWZkMy0wOThhNjM5NjRiNmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVjaCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTI0LjE5OS43Mi4xNjEtMDk2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-91.195.240.12-0961 | type: trojan | id: 606 | remarks: 🇩🇪DE-91.195.240.12-0961 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d6e81e4-c6df-32ad-a808-e83d4fd1ca1a@azgy001.xibai6.top:20783?security=tls&sni=ssl.ssl12.xyz#%F0%9F%87%A9%F0%9F%87%AADE-91.195.240.12-0961
name: RELAY-104.19.3.12-0963 | type: vmess | id: 607 | remarks: 🏁RELAY-104.19.3.12-0963 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMy4xMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYyZmx5LnNhbXJ0LndlYnNpdGUiLAogICAgImlkIjogIjllNmNlZWZmLTI1NDYtMzY5MC1hYzAwLTZmY2RmMzFkZWM5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jaGNhciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjMuMTItMDk2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.150.144-0965 | type: vmess | id: 608 | remarks: 🏁RELAY-172.64.150.144-0965 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUwLjE0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwLm15d2guZXUub3JnIiwKICAgICJpZCI6ICJmYTk0ZmI5My1mZWY0LTQwNTUtYmY1NC0yNDQxMTU2NDA0NzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZDYxMmFmNzc0YjI5LyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE1MC4xNDQtMDk2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.97.110-0966 | type: vmess | id: 609 | remarks: 🏁RELAY-188.114.97.110-0966 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYyZmx5LnNhbXJ0LndlYnNpdGUiLAogICAgImlkIjogIjllNmNlZWZmLTI1NDYtMzY5MC1hYzAwLTZmY2RmMzFkZWM5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jaGNhciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4xMTAtMDk2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-103.170.72.179-0967 | type: trojan | id: 610 | remarks: 🇺🇸US-103.170.72.179-0967 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea635091-5d17-42b9-ad81-d26572a9eea8@cc.755657.xyz:443?security=tls&sni=cc.755657.xyz#%F0%9F%87%BA%F0%9F%87%B8US-103.170.72.179-0967
name: 🇭🇰HK-103.171.176.114-0968 | type: vmess | id: 611 | remarks: 🇭🇰HK-103.171.176.114-0968 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJrdmd3di0xMDM3LXYyLTEuaGtnLWQtY21pLmpkLmNqaGgubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm9kZS5pbmZvcnVuLndvcmsiLAogICAgImlkIjogImZiYzJlZmIwLTc4NmEtNDA3NC04MWVhLThhYjEyY2E1NDIyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qZTV4M3BCTjF2ZXozTlF1ZE5rQiIsCiAgICAicG9ydCI6IDg4OCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy4xNzEuMTc2LjExNC0wOTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-223.16.97.227-0970 | type: vmess | id: 612 | remarks: 🇭🇰HK-223.16.97.227-0970 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoay1oa2ctaGdjLWItdjIuamQuY2poaC5tb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4uc2F2b3kuY2xpY2siLAogICAgImlkIjogImI0NmU1YmZlLTczOWMtNDAyNi05MWZkLTY4NjIwOWNlNmQ4NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qZTV4M3BCTjF2ZXozTlF1ZE5rQiIsCiAgICAicG9ydCI6IDg4OCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIyMy4xNi45Ny4yMjctMDk3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-172.105.222.177-0972 | type: trojan | id: 613 | remarks: 🇯🇵JP-172.105.222.177-0972 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef81a036-1db9-45ed-a3aa-f932a4750066@172.105.222.177:443?security=tls&sni=cdn.qchwnd.moe#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.222.177-0972
name: 🇨🇳CN-111.38.37.215-0975 | type: vmess | id: 614 | remarks: 🇨🇳CN-111.38.37.215-0975 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXRhLWhrLXYyLnNod2pma3cuY24iLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJkYXRhLWhrLXYyLnNod2pma3cuY24iLAogICAgImlkIjogImIxNDc4ZTI0LTQ5MTYtM2FiZS04ZjE3LTE1OTMxMDEyZWNiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvY2N0djVwaGQubTN1OCIsCiAgICAicG9ydCI6IDUwMjA1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjM4LjM3LjIxNS0wOTc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.241.29.165-0976 | type: vmess | id: 615 | remarks: 🇨🇳CN-120.241.29.165-0976 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZHV3Zy0xMDQ3LXYyLTEuaGtnLXIta2NkLWIuamQuY2poaC5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4uY2poaC5sb2wiLAogICAgImlkIjogImZiYzJlZmIwLTc4NmEtNDA3NC04MWVhLThhYjEyY2E1NDIyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qZTV4M3BCTjF2ZXozTlF1ZE5rQiIsCiAgICAicG9ydCI6IDM5OTE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MS4yOS4xNjUtMDk3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-42.3.19.141-0979 | type: vmess | id: 616 | remarks: 🇭🇰HK-42.3.19.141-0979 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhc2psZy0xMDQxLXYyLTEuaGtnLWQtaGt0Lm5kLmNqaGgubW9tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRnZS5jamhoLm1vbSIsCiAgICAiaWQiOiAiZmJjMmVmYjAtNzg2YS00MDc0LTgxZWEtOGFiMTJjYTU0MjJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2plNXgzcEJOMXZlejNOUXVkTmtCIiwKICAgICJwb3J0IjogODg4LAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMy4xOS4xNDEtMDk3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.40.117-0981 | type: vmess | id: 617 | remarks: 🇰🇷KR-146.56.40.117-0981 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuNDAuMTE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTQ2LjU2LjQwLjExNyIsCiAgICAiaWQiOiAiMDUzY2EwZjQtMDU3ZS00OTNkLWFkMzAtNWJhNTFmMDBmNTljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI3Njc1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQwLjExNy0wOTgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺AU-194.195.254.50-0983 | type: trojan | id: 618 | remarks: 🇦🇺AU-194.195.254.50-0983 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef81a036-1db9-45ed-a3aa-f932a4750066@194.195.254.50:443?security=tls&sni=cdn.qchwnd.moe#%F0%9F%87%A6%F0%9F%87%BAAU-194.195.254.50-0983
name: RELAY-23.227.39.116-0985 | type: vmess | id: 619 | remarks: 🏁RELAY-23.227.39.116-0985 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMy5mcmVlazEueHl6IiwKICAgICJpZCI6ICI4N2E5NTUyMi05ODVjLTRhMTctYWZlYS05YjdkNzIwOGJjZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTE2LTA5ODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.140.110-0990 | type: vmess | id: 620 | remarks: 🏁RELAY-172.67.140.110-0990 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTE3LnJ1bmJhLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjExNy5ydW5iYS5ncSIsCiAgICAiaWQiOiAiODkyZWJiNzUtNzA1NS0zMDA3LThkMTYtMzU2ZTY1YzZhNDlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQwLjExMC0wOTkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.184.53-0992 | type: vmess | id: 621 | remarks: 🏁RELAY-172.67.184.53-0992 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My0wOTkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.199.158-1007 | type: vmess | id: 622 | remarks: 🏁RELAY-172.64.199.158-1007 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk5LjE1OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInduZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIyZTQ5NTIyNy01OGUzLTRiZWEtYTI3My03YTE3YmQ4YTgwNGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTkuMTU4LTEwMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
