id: 396 | remarks: 🇺🇸US-156.146.38.163-0740 | protocol: ss | ping: 11 MS | avg_speed: 132.892 MB | max_speed: 136.806 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0740
id: 101 | remarks: 🇯🇵JP-35.72.211.16-0114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e31a75e-ce52-4d2c-95e1-41c8acdbc80c@fscus.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.211.16-0114
id: 339 | remarks: 🇯🇵JP-18.179.30.25-0586 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@kbawsjp1.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.30.25-0586
id: 340 | remarks: 🇯🇵JP-43.206.157.228-0589 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@kbawsjp2.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.157.228-0589
id: 341 | remarks: 🇨🇳CN-42.7.24.134-0594 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun1.com:11407#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.134-0594
id: 342 | remarks: 🇨🇳CN-144.48.66.165-0602 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d24d5b-54ae-40a0-ab68-889dbd4b8a66@assets.flareai.site:13343?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-0602
id: 343 | remarks: 🇨🇳CN-144.48.66.165-0603 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5181de8-66d4-4f8f-904c-23e606303a13@media.flareai.store:13243?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-0603
id: 344 | remarks: 🇨🇳CN-144.48.66.165-0604 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5181de8-66d4-4f8f-904c-23e606303a13@media.flareai.store:13743?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-0604
id: 345 | remarks: 🇨🇳CN-144.48.66.165-0606 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5dd371c-11db-4cfb-b458-072f0fbd0e18@assets.flareai.store:13743?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-0606
id: 346 | remarks: 🇨🇳CN-144.48.66.165-0607 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5dd371c-11db-4cfb-b458-072f0fbd0e18@assets.flareai.store:13243?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-0607
id: 347 | remarks: 🇩🇪DE-217.79.184.76-0621 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://92d1ed85-97f8-4821-887b-0d1b8b367cf8@217.79.184.76:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-217.79.184.76-0621
id: 348 | remarks: 🇩🇪DE-84.252.121.218-0623 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://92d1ed85-97f8-4821-887b-0d1b8b367cf8@84.252.121.218:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-84.252.121.218-0623
id: 349 | remarks: 🇩🇪DE-217.79.184.18-0624 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fb3183e-8d93-46d4-aba0-4c1769b6c079@217.79.184.18:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-217.79.184.18-0624
id: 350 | remarks: 🇩🇪DE-217.79.184.18-0626 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://49b94b41-d483-40f7-a5e7-3801c62401b7@217.79.184.18:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-217.79.184.18-0626
id: 351 | remarks: 🇩🇪DE-217.79.181.82-0629 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fddd2348-b67b-49aa-aaca-085d32f3f6fb@217.79.181.82:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-217.79.181.82-0629
id: 100 | remarks: 🇯🇵JP-52.253.115.58-0113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4565bf4a-951a-4981-9b60-4b1a496c9cbc@brjs.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.253.115.58-0113
id: 99 | remarks: 🇰🇷KR-182.209.240.209-0112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6455f944-7c07-4ab0-b88f-440e581f41d9@kr2.twincloud.xyz:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-182.209.240.209-0112
id: 98 | remarks: 🇯🇵JP-20.210.219.34-0111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4cabd3a-0656-4891-8fd3-0fa5c8d4230c@sphk.1234567890spcloud.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.219.34-0111
id: 97 | remarks: 🇭🇰HK-20.205.118.137-0110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4565bf4a-951a-4981-9b60-4b1a496c9cbc@esjs.stablize.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.118.137-0110
id: 96 | remarks: 🇯🇵JP-20.222.252.180-0109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c188781-2971-4bd9-ad72-73eb860d115f@tw01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.252.180-0109
id: 95 | remarks: 🇯🇵JP-20.222.252.180-0108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ae4da236-bfec-4673-9e1e-bbbd942162a8@hk02.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.252.180-0108
id: 94 | remarks: 🇫🇷FR-54.37.18.204-0107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://opentunnel.net-imohammad93@ukt-2.opensvr.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.204-0107
id: 93 | remarks: 🇯🇵JP-20.210.222.233-0106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3228a77c-c1c3-451f-9112-e6e766684558@fschk.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.222.233-0106
id: 92 | remarks: 🏁RELAY-162.159.142.227-0105 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZXN0c2cuYXBjbG91ZGNkbi5jb20iLAogICAgImlkIjogIjJjMzlkY2RjLWM5YWYtNDI3Ni05M2JiLWI2Y2IxYWU0YzMxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlb3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNDIuMjI3LTAxMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 91 | remarks: 🏁RELAY-162.159.142.223-0104 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZXN0c2cuYXBjbG91ZGNkbi5jb20iLAogICAgImlkIjogIjJjMzlkY2RjLWM5YWYtNDI3Ni05M2JiLWI2Y2IxYWU0YzMxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlb3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNDIuMjIzLTAxMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 90 | remarks: 🏁RELAY-162.159.142.220-0103 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZXN0c2cuYXBjbG91ZGNkbi5jb20iLAogICAgImlkIjogIjJjMzlkY2RjLWM5YWYtNDI3Ni05M2JiLWI2Y2IxYWU0YzMxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlb3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNDIuMjIwLTAxMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 89 | remarks: 🏁RELAY-162.159.142.229-0102 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZXN0c2cuYXBjbG91ZGNkbi5jb20iLAogICAgImlkIjogIjJjMzlkY2RjLWM5YWYtNDI3Ni05M2JiLWI2Y2IxYWU0YzMxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlb3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNDIuMjI5LTAxMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 88 | remarks: 🏁RELAY-162.159.142.225-0101 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZXN0c2cuYXBjbG91ZGNkbi5jb20iLAogICAgImlkIjogIjJjMzlkY2RjLWM5YWYtNDI3Ni05M2JiLWI2Y2IxYWU0YzMxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlb3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNDIuMjI1LTAxMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 147 | remarks: 🇺🇸US-45.33.30.197-0164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://tune7jerky7HAYRICK@45.33.30.197:443?security=tls&sni=ap-northeast-1.openssl3.com#%F0%9F%87%BA%F0%9F%87%B8US-45.33.30.197-0164
id: 87 | remarks: 🏁RELAY-162.159.142.222-0100 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZXN0c2cuYXBjbG91ZGNkbi5jb20iLAogICAgImlkIjogIjJjMzlkY2RjLWM5YWYtNDI3Ni05M2JiLWI2Y2IxYWU0YzMxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlb3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNDIuMjIyLTAxMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 82 | remarks: 🇸🇬SG-13.213.4.142-0092 | protocol: ss | ping: 503 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.4.142:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.4.142-0092
id: 80 | remarks: 🇸🇬SG-13.228.21.235-0090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.228.21.235:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.21.235-0090
id: 78 | remarks: 🇨🇳CN-120.233.27.145-0088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1d2dbbb6-b95a-348a-9b19-05cd2a69a563@t-06.nnf613.xyz:13064?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.27.145-0088
id: 370 | remarks: 🇫🇷FR-51.91.11.29-0661 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e0d44ae7-cb7d-4acc-a8c0-9861a6f5eaad@51.91.11.29:80?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-51.91.11.29-0661
id: 77 | remarks: 🇨🇳CN-120.233.27.145-0087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1d2dbbb6-b95a-348a-9b19-05cd2a69a563@t-06.nnf613.xyz:13063?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.27.145-0087
id: 76 | remarks: 🇨🇳CN-183.2.214.39-0086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1d2dbbb6-b95a-348a-9b19-05cd2a69a563@s1.nnnx111.xyz:13056?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.214.39-0086
id: 75 | remarks: 🇨🇳CN-183.2.214.39-0085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1d2dbbb6-b95a-348a-9b19-05cd2a69a563@s1.nnnx111.xyz:13054?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.214.39-0085
id: 74 | remarks: 🇨🇳CN-183.2.214.39-0084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1d2dbbb6-b95a-348a-9b19-05cd2a69a563@s1.nnnx111.xyz:13053?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.214.39-0084
id: 73 | remarks: 🇨🇳CN-120.233.27.145-0083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1d2dbbb6-b95a-348a-9b19-05cd2a69a563@t-06.nnf613.xyz:13029?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.27.145-0083
id: 72 | remarks: 🇨🇳CN-183.2.214.39-0082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1d2dbbb6-b95a-348a-9b19-05cd2a69a563@s1.nnnx111.xyz:13021?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.214.39-0082
id: 71 | remarks: 🇨🇳CN-120.233.27.145-0081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1d2dbbb6-b95a-348a-9b19-05cd2a69a563@t-06.nnf613.xyz:14009?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.27.145-0081
id: 378 | remarks: 🇭🇰HK-103.239.30.130-0673 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://@103.239.30.130:9999?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-103.239.30.130-0673
id: 379 | remarks: 🇭🇰HK-104.208.65.51-0674 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://331365d8-3ce5-484d-a226-33312bcc3217@hk01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.65.51-0674
id: 380 | remarks: 🇯🇵JP-20.222.252.180-0681 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://331365d8-3ce5-484d-a226-33312bcc3217@hk04.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.252.180-0681
id: 381 | remarks: 🇯🇵JP-54.199.83.239-0683 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0683
id: 382 | remarks: 🇰🇷KR-146.56.174.31-0684 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0wNjg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 383 | remarks: 🇯🇵JP-18.179.30.25-0696 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c68e3c20-da73-4791-b4d8-7011a98ba06b@kbawsjp1.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.30.25-0696
id: 384 | remarks: 🇯🇵JP-43.206.157.228-0702 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a8f284ff-7d36-493a-a0a6-87ee7f003c5c@kbawsjp2.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.157.228-0702
id: 385 | remarks: 🇯🇵JP-103.201.131.70-0706 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://@103.201.131.70:54321?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-103.201.131.70-0706
id: 386 | remarks: 🇷🇺RU-91.206.92.136-0716 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://88a7eb00-f011-4b70-ac2c-a06ef3962b70@bgptru1.cnamazon.sbs:443?security=tls#%F0%9F%87%B7%F0%9F%87%BARU-91.206.92.136-0716
id: 70 | remarks: 🇨🇳CN-120.233.27.145-0080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1d2dbbb6-b95a-348a-9b19-05cd2a69a563@t-06.nnf613.xyz:14008?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.27.145-0080
id: 69 | remarks: 🇨🇳CN-183.2.214.39-0079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1d2dbbb6-b95a-348a-9b19-05cd2a69a563@s1.nnnx111.xyz:13007?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.214.39-0079
id: 389 | remarks: 🇷🇺RU-91.206.92.17-0719 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1d0a80ca-0f96-4016-ac51-c284dedd28a1@insaneguo2333.top:443?security=tls#%F0%9F%87%B7%F0%9F%87%BARU-91.206.92.17-0719
id: 68 | remarks: 🇨🇳CN-120.233.27.145-0078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1d2dbbb6-b95a-348a-9b19-05cd2a69a563@t-06.nnf613.xyz:13062?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.27.145-0078
id: 391 | remarks: 🇸🇬SG-18.140.247.49-0725 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c68e3c20-da73-4791-b4d8-7011a98ba06b@kbawssg2.aiopen.cfd:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.247.49-0725
id: 392 | remarks: 🇸🇬SG-46.137.230.72-0728 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://51eebef7-beaa-417b-9584-2794d10377c9@sg-csjc.syjd.xyz:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-46.137.230.72-0728
id: 393 | remarks: 🇸🇬SG-13.212.143.207-0731 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a132d6ab-fdd0-4d16-b01b-1bfc43fbe015@sg9.microsoft-orgwly.vip:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.143.207-0731
id: 67 | remarks: 🇨🇳CN-120.233.27.145-0077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1d2dbbb6-b95a-348a-9b19-05cd2a69a563@t-06.nnf613.xyz:13061?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.27.145-0077
id: 66 | remarks: 🇨🇳CN-183.2.214.39-0076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1d2dbbb6-b95a-348a-9b19-05cd2a69a563@s1.nnnx111.xyz:13049?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.214.39-0076
id: 65 | remarks: 🇨🇳CN-183.2.214.39-0075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1d2dbbb6-b95a-348a-9b19-05cd2a69a563@s1.nnnx111.xyz:13048?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.214.39-0075
id: 64 | remarks: 🇨🇳CN-120.233.27.145-0074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1d2dbbb6-b95a-348a-9b19-05cd2a69a563@t-06.nnf613.xyz:14002?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.27.145-0074
id: 63 | remarks: 🇨🇳CN-120.233.27.145-0073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1d2dbbb6-b95a-348a-9b19-05cd2a69a563@t-06.nnf613.xyz:14001?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.27.145-0073
id: 62 | remarks: 🇨🇳CN-183.2.214.39-0072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1d2dbbb6-b95a-348a-9b19-05cd2a69a563@s1.nnnx111.xyz:13003?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.214.39-0072
id: 61 | remarks: 🇨🇳CN-183.2.214.39-0071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1d2dbbb6-b95a-348a-9b19-05cd2a69a563@s1.nnnx111.xyz:13002?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.214.39-0071
id: 60 | remarks: 🇨🇳CN-183.2.214.39-0070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1d2dbbb6-b95a-348a-9b19-05cd2a69a563@s1.nnnx111.xyz:13001?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.214.39-0070
id: 402 | remarks: 🇳🇱NL-154.85.1.4-0747 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS40IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4Mzg4MTQ1ODQwNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1NC44NS4xLjQtMDc0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy40MjA3NzIzMC54eXoiCn0=
