name: 🇺🇸US-156.146.38.163-0192 | type: ss | id: 379 | remarks: 🇺🇸US-45.79.88.113-0480 | protocol: vmess | ping: 6 MS | avg_speed: 196.184 MB | max_speed: 192.781 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0dXMuYnB5amMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVzdHVzLmJweWpjLmNvbSIsCiAgICAiaWQiOiAiMjJmZWRlNDktMDI4MC00NDcyLTk4MGUtNDU0OWY4YmNiNTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS44OC4xMTMtMDQ4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-57.128.20.106-8019 | type: ss | id: 605 | remarks: 🇨🇳CN-183.56.229.236-0847 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a102973b-4355-4d9b-983c-863d78acfc47@gzdx01.jcnode.top:16525?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-0847
name: 🇫🇷FR-57.128.32.83-8084 | type: ss | id: 606 | remarks: 🏁RELAY-104.17.43.78-0849 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXRhY2VudGVyLmN0LjAxLmJpcWliYW8uc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlLmJpcWliYW8uc2l0ZSIsCiAgICAiaWQiOiAiN2EzM2U0ZDItMzhjZS00ODIzLThmMzAtMTYxMTYxNDdkNjhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3B1YmxpYyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy40My43OC0wODQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-57.128.75.84-8016 | type: ss | id: 86 | remarks: 🇺🇸US-198.2.202.69-0092 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuNjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ5NzQ2NDAyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NjI1MTY5MzA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi42OS0wMDkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-141.95.64.70-8185 | type: ss | id: 608 | remarks: 🇺🇸US-23.108.100.101-0852 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Zvb3RlcnMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4xMDguMTAwLjEwMS0wODUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-146.59.55.84-8076 | type: ss | id: 609 | remarks: 🇨🇳CN-183.56.247.206-0853 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a102973b-4355-4d9b-983c-863d78acfc47@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0853
name: 🇺🇸US-142.202.48.99-12522 | type: ss | id: 610 | remarks: 🇨🇳CN-36.150.27.31-0854 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzNi4xNTAuMjcuMzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI5NjUyZTE1LWNlMWUtNGViNS05ZGY1LTkwYjY1YWRjNDI1YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNTAuMjcuMzEtMDg1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.202.48.99-12350 | type: ss | id: 611 | remarks: 🇨🇳CN-183.56.247.206-0855 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a102973b-4355-4d9b-983c-863d78acfc47@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0855
name: 🇬🇧GB-51.89.8.47-8247 | type: ss | id: 612 | remarks: 🇨🇳CN-183.56.229.236-0856 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWYzMTQxNy05ZmFjLTQ0MjgtYWQwYy0zZTE5NWFlYTBlNTg=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-0856
name: 🇫🇷FR-162.19.204.79-8232 | type: ss | id: 613 | remarks: 🇨🇳CN-125.88.210.67-0857 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWYzMTQxNy05ZmFjLTQ0MjgtYWQwYy0zZTE5NWFlYTBlNTg=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-0857
name: 🇺🇸US-198.2.202.82-0175 | type: vmess | id: 614 | remarks: 🇺🇸US-216.52.183.243-0858 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ODNYdlg0Vm8lKjNh@216.52.183.243:1001#%F0%9F%87%BA%F0%9F%87%B8US-216.52.183.243-0858
name: 🇫🇷FR-141.95.99.192-8186 | type: ss | id: 615 | remarks: 🇨🇳CN-183.56.229.236-0859 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a102973b-4355-4d9b-983c-863d78acfc47@gzdx01.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-0859
name: SK-185.48.248.126-8480 | type: ss | id: 616 | remarks: 🇨🇳CN-61.136.232.7-0861 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5eb8ad2-9d20-48f5-9d55-0ab6e44b28e7@hk.kunlun-ppg.com:10807?security=tls&sni=hk.kunlun-ppg.com#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.7-0861
name: 🇫🇷FR-162.19.83.8-8201 | type: ss | id: 617 | remarks: 🇺🇸US-35.91.245.202-0862 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26af88d0-fc72-43b3-8108-521a7b12aa45@us4.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%BA%F0%9F%87%B8US-35.91.245.202-0862
name: 🇫🇷FR-141.95.125.48-8182 | type: ss | id: 618 | remarks: 🇨🇳CN-61.136.232.7-0863 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4d332e8-dd70-4c0b-8287-f760d13f7923@jp.kunlun-ppg.com:10813?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.7-0863
name: RELAY-162.159.152.6-0137 | type: vmess | id: 619 | remarks: 🏁RELAY-104.21.75.246-0865 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRiMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI1MzcwMTU4NS01OTFmLTQ4YTMtOTUxNS04ODMxZWQwNTI0YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDg2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AT-212.113.106.243-7818 | type: ss | id: 620 | remarks: 🇨🇳CN-183.56.229.236-0867 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWYzMTQxNy05ZmFjLTQ0MjgtYWQwYy0zZTE5NWFlYTBlNTg=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-0867
name: 🇩🇪DE-162.19.170.223-8197 | type: ss | id: 621 | remarks: 🇺🇸US-35.89.146.180-0871 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26af88d0-fc72-43b3-8108-521a7b12aa45@us2.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%BA%F0%9F%87%B8US-35.89.146.180-0871
name: UA-193.0.61.96-8509 | type: ss | id: 622 | remarks: 🇨🇳CN-218.78.1.20-0872 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI1MTMwNC0xNGI0LTQ1MDUtYmY1OS00YTE1MGQxYzAyMzE=@ss-sg01.bigdong.link:24597#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.1.20-0872
name: AT-212.113.106.243-7819 | type: ss | id: 623 | remarks: 🇯🇵JP-18.176.54.155-0873 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26af88d0-fc72-43b3-8108-521a7b12aa45@jp8.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.54.155-0873
name: 🇫🇷FR-141.95.126.108-8184 | type: ss | id: 624 | remarks: 🇨🇳CN-36.139.203.148-0874 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoei54enl1bmppYXN1LmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDUuY2N0dnZpcC5jZiIsCiAgICAiaWQiOiAiMTExMTFhZDYtMzJjZC00YmJiLTkyNDctNDIxODc4ZTBjN2JkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy5tM3U4IiwKICAgICJwb3J0IjogNTM0MjMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzkuMjAzLjE0OC0wODc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: FI-95.217.181.14-7961 | type: ss | id: 625 | remarks: 🇩🇪DE-18.153.35.218-0875 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.153.35.218:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.153.35.218-0875
name: 🇫🇷FR-162.19.18.107-7972 | type: ss | id: 626 | remarks: 🇨🇳CN-101.91.240.29-0876 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDEuOTEuMjQwLjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS5kYi1saW5rLmluIiwKICAgICJpZCI6ICIyOWZiMTBjNS01NjJhLTM0ZDQtYTBiYS1jZGQzNjgxMTY4NTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGIwMCIsCiAgICAicG9ydCI6IDE5MzIyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTAxLjkxLjI0MC4yOS0wODc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-162.19.204.77-8021 | type: ss | id: 627 | remarks: 🇨🇳CN-112.29.200.33-0877 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmJjYjg4MC02Yjk4LTQ4NjEtOGI5My00M2UzYmVkYmY3YTQ=@aliyun.ws:17345#%F0%9F%87%A8%F0%9F%87%B3CN-112.29.200.33-0877
name: RELAY-104.16.68.38-0146 | type: vmess | id: 628 | remarks: 🇨🇳CN-61.136.232.7-0879 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3f0e8ecd-f30f-4881-acf6-b5037b3c99a9@us.kunlun-ppg.com:10820?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.7-0879
name: 🇩🇪DE-162.19.171.67-8199 | type: ss | id: 629 | remarks: 🇨🇳CN-125.88.210.67-0880 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWYzMTQxNy05ZmFjLTQ0MjgtYWQwYy0zZTE5NWFlYTBlNTg=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-0880
name: 🇩🇪DE-162.19.170.224-8198 | type: ss | id: 630 | remarks: 🇺🇸US-199.188.107.153-0881 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwNy4xNTMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY2ODgwNDU4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTgwOTg3MjA1MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODguMTA3LjE1My0wODgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.97.1-1193 | type: vmess | id: 631 | remarks: 🇨🇳CN-125.88.210.67-0883 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWYzMTQxNy05ZmFjLTQ0MjgtYWQwYy0zZTE5NWFlYTBlNTg=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-0883
name: 🇩🇪DE-162.19.170.222-8196 | type: ss | id: 632 | remarks: 🇺🇸US-108.186.178.129-0884 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTg2LjE3OC4xMjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljg4OTk4NjAwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTIwNDU2NzIzNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODYuMTc4LjEyOS0wODg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-162.19.170.219-8194 | type: ss | id: 633 | remarks: 🇸🇬SG-54.169.99.226-0886 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26af88d0-fc72-43b3-8108-521a7b12aa45@sg6.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.99.226-0886
name: 🇺🇸US-142.202.48.99-12578 | type: ss | id: 634 | remarks: 🇨🇳CN-61.136.232.7-0887 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://20b9fdb3-e4f2-49fb-b191-9a980f1ea743@hk.kunlun-ppg.com:10810?security=tls&sni=hk.kunlun-ppg.com#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.7-0887
name: 🇫🇷FR-141.95.126.100-8183 | type: ss | id: 635 | remarks: 🇨🇳CN-125.88.210.67-0889 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a102973b-4355-4d9b-983c-863d78acfc47@gzyd.jcnode.top:15431?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-0889
name: 🇫🇷FR-162.19.83.9-8030 | type: ss | id: 636 | remarks: 🇨🇳CN-61.136.232.7-0891 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3f0e8ecd-f30f-4881-acf6-b5037b3c99a9@other.kunlun-ppg.com:10836?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.7-0891
name: 🇸🇬SG-195.123.238.229-2167 | type: ss | id: 637 | remarks: 🇨🇳CN-183.56.247.206-0892 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImExMDI5NzNiLTQzNTUtNGQ5Yi05ODNjLTg2M2Q3OGFjZmM0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MjY4NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTA4OTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.129.249-1214 | type: vmess | id: 638 | remarks: 🇨🇳CN-183.56.247.206-0894 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImExMDI5NzNiLTQzNTUtNGQ5Yi05ODNjLTg2M2Q3OGFjZmM0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTA4OTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-162.19.204.80-8020 | type: ss | id: 639 | remarks: 🇬🇧GB-51.89.206.18-0895 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3TWIyVE41UGhCeEkyUjJGdWp0cm5S@51.89.206.18:80#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.206.18-0895
name: RELAY-104.19.47.4-1377 | type: vmess | id: 640 | remarks: 🇮🇷IR-185.143.233.5-0896 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMy41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGU2dGQtaGRnMTQwNTAzcTIubGltaXRlZGhpZ2hzcGVlZC5jb20iLAogICAgImlkIjogImM3YTVhZmE2LThlNTQtNDAwNi05NWY2LTFhNjY3NTZlNDg2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrvCfh7dJUi0xODUuMTQzLjIzMy41LTA4OTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-162.19.204.76-8022 | type: ss | id: 641 | remarks: 🇨🇳CN-125.88.210.67-0897 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWYzMTQxNy05ZmFjLTQ0MjgtYWQwYy0zZTE5NWFlYTBlNTg=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-0897
name: HR-46.183.184.60-8272 | type: ss | id: 642 | remarks: 🇨🇳CN-125.88.210.67-0899 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a102973b-4355-4d9b-983c-863d78acfc47@gzyd.jcnode.top:56102?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-0899
name: HR-46.183.184.61-8273 | type: ss | id: 643 | remarks: 🇨🇳CN-125.88.210.67-0900 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWYzMTQxNy05ZmFjLTQ0MjgtYWQwYy0zZTE5NWFlYTBlNTg=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-0900
name: 🇺🇸US-198.2.202.82-1374 | type: vmess | id: 644 | remarks: 🇨🇳CN-183.56.247.206-0904 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWYzMTQxNy05ZmFjLTQ0MjgtYWQwYy0zZTE5NWFlYTBlNTg=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0904
name: IM-37.235.55.21-14376 | type: ss | id: 645 | remarks: 🇨🇳CN-61.240.149.107-0905 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiamN1Lnh6eXVuamlhc3UuaWN1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmpjdS54enl1bmppYXN1LmljdSIsCiAgICAiaWQiOiAiNGM2ZWYxYjYtZGE3Yy00NzY5LWNiZmItMTc0MWZmN2Y4MTY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdnQxMy5tM3U4IiwKICAgICJwb3J0IjogNTA1MDUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi02MS4yNDAuMTQ5LjEwNy0wOTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MT-171.22.254.17-8365 | type: ss | id: 646 | remarks: 🇨🇳CN-183.56.229.236-0906 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a102973b-4355-4d9b-983c-863d78acfc47@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-0906
