name: RELAY-172.67.194.51-0118 | type: vmess | id: 1004 | remarks: 🇺🇸US-156.146.38.163-1249 | protocol: ss | ping: 10 MS | avg_speed: 102.296 MB | max_speed: 120.077 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1249
name: GR-192.71.166.102-6526 | type: ss | id: 3 | remarks: 🏁RELAY-104.18.203.232-0003 | protocol: vmess | ping: 233 MS | avg_speed: 0.019 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZpMS54djJyYXkubmV0IiwKICAgICJpZCI6ICI0ZDg2ODU1OC0wMTY2LTQwODMtYmFmMC03MjBkYWYyNGY2ZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMDMuMjMyLTAwMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: MK-46.183.185.15-8213 | type: ss | id: 785 | remarks: 🇵🇭PH-109.248.25.59-0917 | protocol: vmess | ping: 520 MS | avg_speed: 0.017 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy0xMDkuMjQ4LjI1LjU5Lm5pcC5pbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjLTEwOS4yNDguMjUuNTkubmlwLmlvIiwKICAgICJpZCI6ICI4OTU4NDQwYy1hYTg2LTRmZjEtOGU4OC01YzdhMDUyZDU5NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3MiLAogICAgInBvcnQiOiAyOTA2NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTEwOS4yNDguMjUuNTktMDkxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-217.30.10.68-13613 | type: ss | id: 5 | remarks: 🏁RELAY-172.67.184.13-0005 | protocol: vmess | ping: 1092 MS | avg_speed: 0.017 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICJ4anAzLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4anAzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjEwZWEzYjJhLWI2MTUtNDVmMS1iMWI3LWM2MmJhZmU4YzgwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0wMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-217.30.10.68-13609 | type: ss | id: 70 | remarks: 🏁RELAY-104.18.202.232-0090 | protocol: vmess | ping: 253 MS | avg_speed: 0.016 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAyLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZpMS54djJyYXkubmV0IiwKICAgICJpZCI6ICI0ZDg2ODU1OC0wMTY2LTQwODMtYmFmMC03MjBkYWYyNGY2ZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIwMi4yMzItMDA5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-217.30.10.68-13630 | type: ss | id: 1160 | remarks: 🇨🇳CN-14.18.87.158-1475 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0bb1dc81-3e1a-481a-b2b2-c58153437543@gzdx01.jcnode.top:55856?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-1475
name: 🇵🇱PL-217.30.10.68-13618 | type: ss | id: 1376 | remarks: 🇨🇳CN-101.91.113.64-1790 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDNaMHdyRkI5YW1tTTh4@lion03.2apzhfa.xyz:30022#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.113.64-1790
name: 🇵🇱PL-217.30.10.68-13617 | type: ss | id: 683 | remarks: 🇺🇸US-167.88.61.175-0808 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0808
name: 🇩🇰DK-192.36.27.94-6928 | type: ss | id: 680 | remarks: 🇺🇸US-138.2.234.225-0805 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://VpRuqFDCJo@138.2.234.225:45555?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.2.234.225-0805
name: PR-185.47.255.219-4827 | type: ss | id: 677 | remarks: 🇺🇸US-167.88.61.175-0802 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0802
name: 🇵🇱PL-217.30.10.68-8270 | type: ss | id: 652 | remarks: 🇺🇸US-15.181.162.1-0777 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@15.181.162.1:443?security=tls&sni=aws-us-nyc-1.f1rocketnode.com#%F0%9F%87%BA%F0%9F%87%B8US-15.181.162.1-0777
name: 🇵🇱PL-217.30.10.68-8234 | type: ss | id: 574 | remarks: 🏁RELAY-104.31.16.120-0698 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC0wNjk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AM-146.185.248.22-7724 | type: ss | id: 568 | remarks: 🇺🇸US-45.76.29.246-0690 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImlkIjogImM3YzUxMzczLTVhODMtNDg0ZC1jMjFkLWFjNzFlNDUwMDFmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc2LjI5LjI0Ni0wNjkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-217.30.10.68-13627 | type: ss | id: 566 | remarks: 🇺🇸US-138.2.234.225-0688 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://VpRuqFDCJo@sj1.alieszvps.cf:45555?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.2.234.225-0688
name: 🇵🇱PL-217.30.10.68-13620 | type: ss | id: 554 | remarks: 🇺🇸US-159.223.207.182-0675 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-0675
name: 🇵🇱PL-217.30.10.68-13610 | type: ss | id: 550 | remarks: 🏁RELAY-172.67.229.34-0671 | protocol: vmess | ping: 591 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM0LTA2NzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.75.246-1221 | type: vmess | id: 549 | remarks: 🇸🇬SG-158.178.243.141-0670 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2U4MTE1Zi03MjVmLTRlMTAtYmY3ZS04NTc4ZmVmMzVlOTY=@sg2.doushimeng.com:20553#%F0%9F%87%B8%F0%9F%87%ACSG-158.178.243.141-0670
name: 🇵🇱PL-217.30.10.68-13623 | type: ss | id: 737 | remarks: 🇬🇧GB-51.104.54.213-0868 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1OVNDaWpSWWxWMHhDNkpkUkV4a2V3@51.104.54.213:12206#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.54.213-0868
name: 🇵🇱PL-217.30.10.68-13624 | type: ss | id: 738 | remarks: 🇬🇧GB-138.68.136.50-0869 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BirjZOqdRq@138.68.136.50:28621?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.136.50-0869
name: 🇵🇱PL-217.30.10.68-13616 | type: ss | id: 739 | remarks: 🇬🇧GB-52.56.183.187-0870 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@52.56.183.187:443?security=tls&sni=aws-uk-london-1.f1rocketnode.com#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.183.187-0870
name: 🇵🇱PL-217.30.10.68-13629 | type: ss | id: 548 | remarks: 🇸🇬SG-158.178.243.123-0669 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2U4MTE1Zi03MjVmLTRlMTAtYmY3ZS04NTc4ZmVmMzVlOTY=@sgggg.doushimeng.com:20252#%F0%9F%87%B8%F0%9F%87%ACSG-158.178.243.123-0669
name: 🇵🇱PL-217.30.10.68-8233 | type: ss | id: 547 | remarks: 🇺🇸US-207.211.180.176-0668 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2U4MTE1Zi03MjVmLTRlMTAtYmY3ZS04NTc4ZmVmMzVlOTY=@us3.doushimeng.com:21052#%F0%9F%87%BA%F0%9F%87%B8US-207.211.180.176-0668
name: SI-192.71.244.150-8329 | type: ss | id: 546 | remarks: 🇺🇸US-207.211.169.38-0667 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2U4MTE1Zi03MjVmLTRlMTAtYmY3ZS04NTc4ZmVmMzVlOTY=@us4.doushimeng.com:20802#%F0%9F%87%BA%F0%9F%87%B8US-207.211.169.38-0667
name: 🇵🇱PL-217.30.10.68-13611 | type: ss | id: 545 | remarks: 🇰🇷KR-158.179.195.194-0665 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2U4MTE1Zi03MjVmLTRlMTAtYmY3ZS04NTc4ZmVmMzVlOTY=@kr.doushimeng.com:22553#%F0%9F%87%B0%F0%9F%87%B7KR-158.179.195.194-0665
name: 🇵🇱PL-217.30.10.68-13619 | type: ss | id: 544 | remarks: 🇺🇸US-152.70.150.213-0664 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2U4MTE1Zi03MjVmLTRlMTAtYmY3ZS04NTc4ZmVmMzVlOTY=@us2.doushimeng.com:20052#%F0%9F%87%BA%F0%9F%87%B8US-152.70.150.213-0664
name: GR-192.71.166.100-8111 | type: ss | id: 542 | remarks: 🇺🇸US-35.165.152.25-0661 | protocol: trojan | ping: 300 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@35.165.152.25:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-35.165.152.25-0661
name: NG-185.255.123.90-13736 | type: ss | id: 536 | remarks: 🇺🇸US-23.95.67.188-0654 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5pKlgaOIM2@23.95.67.188:46756?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.95.67.188-0654
name: RELAY-172.67.184.13-1218 | type: vmess | id: 533 | remarks: 🇺🇸US-45.77.167.137-0648 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ny4xNjcuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmZjg1YTJlYi01Y2VmLTQ5YTMtZTk2OS1mNTI3ZmY4ZjQxNjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43Ny4xNjcuMTM3LTA2NDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.68-13621 | type: ss | id: 531 | remarks: 🇺🇸US-167.88.61.175-0646 | protocol: ss | ping: 410 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0646
name: 🇵🇱PL-217.30.10.68-13615 | type: ss | id: 530 | remarks: 🏁RELAY-172.67.184.13-0644 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhc2IyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2IyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0wNjQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-217.30.10.68-13614 | type: ss | id: 528 | remarks: 🇺🇸US-23.234.233.21-0640 | protocol: vmess | ping: 1399 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMzQuMjMzLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzg2MTRmNi1kMThmLTQ5OTQtYzUzMC01MDFmNmM3ZjhhNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIzNC4yMzMuMjEtMDY0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-203.30.191.19-4411 | type: vmess | id: 526 | remarks: 🇺🇸US-167.88.61.175-0638 | protocol: ss | ping: 316 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0638
name: 🇺🇸US-38.91.100.27-12567 | type: ss | id: 496 | remarks: 🇺🇸US-137.175.3.44-0608 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjMuNDQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM3NDE5MDUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5Nzk4MDEwMTI0OSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4zLjQ0LTA2MDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-173.245.49.23-1005 | type: vmess | id: 483 | remarks: 🇨🇭CH-16.62.65.57-0589 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@16.62.65.57:443?security=tls&sni=aws-ch-zurich-1.f1rocketnode.com#%F0%9F%87%A8%F0%9F%87%ADCH-16.62.65.57-0589
name: RELAY-172.67.160.88-1006 | type: vmess | id: 482 | remarks: 🇸🇪SE-13.51.111.113-0588 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.51.111.113:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.111.113-0588
name: RELAY-104.18.64.251-1007 | type: vmess | id: 481 | remarks: 🇸🇪SE-13.51.191.114-0587 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.51.191.114:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.191.114-0587
name: RELAY-104.18.82.239-1008 | type: vmess | id: 480 | remarks: 🇸🇪SE-16.171.12.136-0586 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@16.171.12.136:443?security=tls&sni=aws-se-stockholm-1.f1rocketnode.com#%F0%9F%87%B8%F0%9F%87%AASE-16.171.12.136-0586
name: RELAY-104.19.244.250-1009 | type: vmess | id: 479 | remarks: 🇸🇪SE-13.48.87.145-0585 | protocol: trojan | ping: 1117 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.48.87.145:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.48.87.145-0585
name: RELAY-104.19.255.51-1010 | type: vmess | id: 478 | remarks: 🇮🇪IE-52.211.145.28-0584 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.211.145.28:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.211.145.28-0584
name: RELAY-104.24.181.229-1011 | type: vmess | id: 476 | remarks: 🇦🇺AU-152.67.103.197-0580 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2U4MTE1Zi03MjVmLTRlMTAtYmY3ZS04NTc4ZmVmMzVlOTY=@au.doushimeng.com:20052#%F0%9F%87%A6%F0%9F%87%BAAU-152.67.103.197-0580
name: RELAY-104.24.185.137-1012 | type: vmess | id: 475 | remarks: 🇦🇺AU-3.27.95.146-0579 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-aus-sydney-1.f1rocketnode.com:443?security=tls&sni=aws-aus-sydney-1.f1rocketnode.com#%F0%9F%87%A6%F0%9F%87%BAAU-3.27.95.146-0579
name: RELAY-104.24.208.25-1013 | type: vmess | id: 474 | remarks: 🇦🇺AU-3.27.95.146-0577 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@3.27.95.146:443?security=tls&sni=aws-aus-sydney-1.f1rocketnode.com#%F0%9F%87%A6%F0%9F%87%BAAU-3.27.95.146-0577
name: RELAY-104.24.73.219-1014 | type: vmess | id: 472 | remarks: 🇹🇭TH-15.220.240.255-0575 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@15.220.240.255:443?security=tls&sni=aws-th-bkk-1.f1rocketnode.com#%F0%9F%87%B9%F0%9F%87%ADTH-15.220.240.255-0575
name: RELAY-104.25.243.70-1015 | type: vmess | id: 471 | remarks: 🇹🇭TH-38.54.33.93-0574 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://UDjnMps8j7@38.54.33.93:59774?security=tls#%F0%9F%87%B9%F0%9F%87%ADTH-38.54.33.93-0574
name: RELAY-104.25.29.187-1016 | type: vmess | id: 437 | remarks: 🇵🇱PL-51.77.53.200-0540 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0540
name: RELAY-104.20.65.33-1017 | type: vmess | id: 436 | remarks: 🇵🇱PL-51.77.53.200-0539 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0539
name: RELAY-104.22.15.221-1018 | type: vmess | id: 431 | remarks: 🇵🇱PL-51.77.53.200-0534 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0534
name: 🇺🇸US-146.190.114.190-1019 | type: vmess | id: 418 | remarks: 🇫🇷FR-51.38.99.96-0519 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bfd9903-19ac-428d-9165-5d2780285011@51.38.99.96:443?security=tls&sni=xbox.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.99.96-0519
name: RELAY-147.185.161.169-1020 | type: vmess | id: 406 | remarks: 🇫🇷FR-15.236.64.14-0506 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@15.236.64.14:443?security=tls&sni=aws-fr-paris-1.f1rocketnode.com#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.64.14-0506
name: RELAY-141.101.113.15-1021 | type: vmess | id: 396 | remarks: 🇫🇷FR-51.255.49.192-0496 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4cc790bf-3545-4892-944b-76bfe1e6e310@51.255.49.192:443?security=tls&sni=sourceforge.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.255.49.192-0496
name: RELAY-141.101.113.64-1022 | type: vmess | id: 312 | remarks: 🇫🇷FR-54.36.174.181-0411 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0411
