name: 🇺🇸US-66.42.100.214-0112 | type: vmess | id: 90 | remarks: 🇺🇸US-18.219.191.152-0096 | protocol: trojan | ping: 52 MS | avg_speed: 104.278 MB | max_speed: 110.093 MB | Link: trojan://telegram-id-directvpn@18.219.191.152:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.219.191.152-0096
name: 🇫🇷FR-141.95.126.100-8254 | type: ss | id: 647 | remarks: 🇨🇳CN-125.88.210.67-0882 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8dd44d2f-7a15-46c8-acbe-deca87fa3be7@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-0882
name: 🇫🇷FR-162.19.204.77-8092 | type: ss | id: 648 | remarks: 🇹🇼TW-36.228.197.60-0883 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a272754d-af6b-45b3-af1e-5df2d5e3a62b@ap-east-cht.lnaspiring.com:7045?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-36.228.197.60-0883
name: 🇺🇸US-142.202.48.99-12504 | type: ss | id: 649 | remarks: 🇨🇳CN-39.164.141.70-0884 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOS4xNjQuMTQxLjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyOWZiMTBjNS01NjJhLTM0ZDQtYTBiYS1jZGQzNjgxMTY4NTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4iLAogICAgInBvcnQiOiA1MjA4NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM5LjE2NC4xNDEuNzAtMDg4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.202.48.99-13060 | type: ss | id: 650 | remarks: 🇨🇳CN-125.88.210.67-0885 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8dd44d2f-7a15-46c8-acbe-deca87fa3be7@gzyd.jcnode.top:24498?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-0885
name: 🇺🇸US-142.202.48.99-11649 | type: ss | id: 651 | remarks: 🇭🇰HK-18.166.53.233-0886 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3f0e8ecd-f30f-4881-acf6-b5037b3c99a9@us.kunlun-ppg.com:10820?security=tls&sni=alibaba-node.cn#%F0%9F%87%AD%F0%9F%87%B0HK-18.166.53.233-0886
name: 🇺🇸US-198.2.202.88-0114 | type: vmess | id: 652 | remarks: 🇨🇳CN-101.91.113.64-0887 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://09833a6f-4d46-426e-87fe-7793a5489f84@nl01.lovehjq.xyz:41929?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.113.64-0887
name: 🇫🇷FR-162.19.204.80-8091 | type: ss | id: 653 | remarks: 🇨🇳CN-14.18.106.137-0890 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://09833a6f-4d46-426e-87fe-7793a5489f84@14.18.106.137:41929?security=tls&sni=nl01.lovehjq.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.106.137-0890
name: FI-95.217.181.14-8031 | type: ss | id: 654 | remarks: 🇨🇳CN-112.26.231.79-0892 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZDlhZGNjNi05MTRjLTQwY2YtYWZlZC00MmNjOWI5ZjM4MWI=@yidong.liulangdiqiu.cyou:10720#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-0892
name: RELAY-162.159.137.222-0126 | type: vmess | id: 655 | remarks: 🇨🇳CN-125.88.210.67-0893 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8dd44d2f-7a15-46c8-acbe-deca87fa3be7@gzyd.jcnode.top:16242?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-0893
name: 🇫🇷FR-162.19.84.198-8088 | type: ss | id: 105 | remarks: 🇺🇸US-5.161.58.40-0111 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS41OC40MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDdiOTM2MjctZGE1Zi00ZjJhLWJjZDYtZjQ0YWMyNmI5MGM0IiwKICAgICJuZXQiOiAiaHR0cCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuNTguNDAtMDExMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-162.19.170.220-8266 | type: ss | id: 657 | remarks: 🇨🇳CN-183.56.247.206-0896 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjA4NGQzMi0xNDEzLTRiZWUtYTI5Mi0zOWQ4YmJlYWQyMmY=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0896
name: RELAY-104.21.75.246-1116 | type: vmess | id: 658 | remarks: 🇨🇳CN-183.56.247.206-0898 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8dd44d2f-7a15-46c8-acbe-deca87fa3be7@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0898
name: 🇺🇸US-198.2.202.84-4973 | type: vmess | id: 659 | remarks: 🇨🇳CN-183.56.247.206-0899 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjA4NGQzMi0xNDEzLTRiZWUtYTI5Mi0zOWQ4YmJlYWQyMmY=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0899
name: 🇺🇸US-198.2.202.88-1310 | type: vmess | id: 104 | remarks: 🇨🇳CN-183.232.159.243-0110 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtZjM0ZngubWljbG91ZC5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWYzNGZ4Lm1pY2xvdWQuYnV6eiIsCiAgICAiaWQiOiAiODFmYmRkMDYtNmFhMi00MmY3LWI3MWEtMmY3MTI1M2Q4YmQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogNDYwMzQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjMyLjE1OS4yNDMtMDExMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺AU-139.99.173.4-5079 | type: vmess | id: 661 | remarks: 🇨🇳CN-223.111.150.129-0901 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzM5Y2U4NWQzYjllMTQ1@jscm01.celerlink.one:41021#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.150.129-0901
name: BG-213.183.63.58-7892 | type: ss | id: 662 | remarks: 🇨🇳CN-183.56.247.206-0903 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8dd44d2f-7a15-46c8-acbe-deca87fa3be7@gzdx.jcnode.top:31550?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0903
name: 🇺🇸US-38.143.66.187-11644 | type: ss | id: 663 | remarks: 🇸🇪SE-13.49.91.239-0904 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.49.91.239:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.91.239-0904
name: 🇺🇸US-198.2.202.82-1369 | type: vmess | id: 664 | remarks: 🇫🇷FR-13.36.105.102-0905 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.36.105.102:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.105.102-0905
name: 🇸🇬SG-195.123.238.229-2205 | type: ss | id: 103 | remarks: 🏁RELAY-172.67.229.31-0109 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDMuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiYmZmYTIzYWEtYWUwYS00YzAyLWFmNzctMmExNGM4YzBiODFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjkuMzEtMDEwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-141.95.64.70-8256 | type: ss | id: 666 | remarks: 🇮🇷IR-185.143.233.5-0907 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMy41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGU1dGQtNXFiYW11eDNiOG0ubGltaXRlZGhpZ2hzcGVlZC5jb20iLAogICAgImlkIjogImM3YTVhZmE2LThlNTQtNDAwNi05NWY2LTFhNjY3NTZlNDg2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrvCfh7dJUi0xODUuMTQzLjIzMy41LTA5MDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-162.19.18.105-8102 | type: ss | id: 667 | remarks: 🇮🇷IR-185.143.233.5-0908 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMy41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxdGQtOTc0Z2xmdmc5MC5saW1pdGVkaGlnaHNwZWVkLmNvbSIsCiAgICAiaWQiOiAiYzdhNWFmYTYtOGU1NC00MDA2LTk1ZjYtMWE2Njc1NmU0ODY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTE4NS4xNDMuMjMzLjUtMDkwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.2.202.84-2411 | type: vmess | id: 668 | remarks: 🇨🇳CN-36.150.27.31-0909 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzNi4xNTAuMjcuMzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICJhZTllM2MyMS05NDQ1LTQyNzEtYjRkZC1lZWM3MzdmNjRkZjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNTAuMjcuMzEtMDkwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BE-192.71.249.78-14761 | type: ss | id: 669 | remarks: 🇨🇳CN-183.56.229.236-0910 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8dd44d2f-7a15-46c8-acbe-deca87fa3be7@gzdx01.jcnode.top:10444?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-0910
name: 🇩🇪DE-162.19.170.225-8105 | type: ss | id: 670 | remarks: 🇭🇰HK-18.163.55.71-0912 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5eb8ad2-9d20-48f5-9d55-0ab6e44b28e7@other.kunlun-ppg.com:10836?security=tls&sni=other.kunlun-ppg.com#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.55.71-0912
name: NG-185.255.123.90-14784 | type: ss | id: 671 | remarks: 🇯🇵JP-13.114.88.225-0913 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26af88d0-fc72-43b3-8108-521a7b12aa45@jp6.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.88.225-0913
name: 🇮🇸IS-37.235.49.152-8357 | type: ss | id: 672 | remarks: 🇨🇳CN-125.88.210.67-0916 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8dd44d2f-7a15-46c8-acbe-deca87fa3be7@gzyd.jcnode.top:44891?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-0916
name: 🇺🇸US-67.21.90.5-0150 | type: vmess | id: 102 | remarks: 🇲🇺MU-45.199.138.222-0108 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjIyMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2MjUxNjkzMDQ4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HsvCfh7pNVS00NS4xOTkuMTM4LjIyMi0wMTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: HR-46.183.184.60-8343 | type: ss | id: 674 | remarks: 🇨🇳CN-183.56.229.236-0918 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8dd44d2f-7a15-46c8-acbe-deca87fa3be7@gzdx01.jcnode.top:51884?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-0918
name: IM-37.235.55.21-14577 | type: ss | id: 675 | remarks: 🇺🇸US-23.95.67.188-0919 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NS42Ny4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMy45NS42Ny4xODgiLAogICAgImlkIjogImE0ZDQxY2QzLTRiMTctNDZjNS1mZWI3LWVjNmQ3NmI5NjgzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuOTUuNjcuMTg4LTA5MTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.184.13-11805 | type: vmess | id: 676 | remarks: 🇨🇳CN-36.150.27.31-0920 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzNi4xNTAuMjcuMzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImFlOWUzYzIxLTk0NDUtNDI3MS1iNGRkLWVlYzczN2Y2NGRmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE1MC4yNy4zMS0wOTIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.2.202.82-4999 | type: vmess | id: 677 | remarks: 🇺🇸US-80.251.218.73-0922 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkOTEuY29uZ2wuaW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICI4MTFiODNiYi1hYTM4LTQwNDEtYzc2ZC01MGVlODQwMWRiOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDY5MjcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy04MC4yNTEuMjE4LjczLTA5MjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-67.21.90.5-1395 | type: vmess | id: 678 | remarks: 🇨🇳CN-125.88.210.67-0923 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjA4NGQzMi0xNDEzLTRiZWUtYTI5Mi0zOWQ4YmJlYWQyMmY=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-0923
name: UA-193.0.61.96-8580 | type: ss | id: 679 | remarks: 🏁RELAY-172.67.57.252-0924 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWhuc2IyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjVlNDhhNDk3LWY0YWUtNDEyOS1hZmQ2LWJhMjZkNzViNzkyYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjU3LjI1Mi0wOTI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.68.38-0093 | type: vmess | id: 680 | remarks: 🇨🇳CN-183.56.247.206-0925 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjA4NGQzMi0xNDEzLTRiZWUtYTI5Mi0zOWQ4YmJlYWQyMmY=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0925
name: GR-192.71.166.102-6728 | type: ss | id: 681 | remarks: 🇨🇳CN-120.233.43.40-0926 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3700489d-da81-376d-9511-b3838f3c73f7@tg_mfbpn_d4.52vpn.eu.org:11007?security=tls&sni=tg_mfbpn_d4.52vpn.eu.org#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.43.40-0926
name: 🇫🇷FR-141.95.99.192-8257 | type: ss | id: 682 | remarks: 🇺🇸US-170.187.168.42-0927 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtZjAxZngubWljbG91ZC5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWYwMWZ4Lm1pY2xvdWQuYnV6eiIsCiAgICAiaWQiOiAiYTgyNGE4NWMtNGJiMC00YWIzLTlkOGEtYmY5YjAyZDliMjBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogNDYwMDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTg3LjE2OC40Mi0wOTI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.152.6-0149 | type: vmess | id: 683 | remarks: 🇮🇷IR-185.143.234.12-0928 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzNC4xMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlNGlyMi1lYzUxMDQ2ZjhiLmxpbWl0ZWRoaWdoc3BlZWQuY29tIiwKICAgICJpZCI6ICJjN2E1YWZhNi04ZTU0LTQwMDYtOTVmNi0xYTY2NzU2ZTQ4NjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh67wn4e3SVItMTg1LjE0My4yMzQuMTItMDkyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LU-92.38.163.53-8432 | type: ss | id: 684 | remarks: 🇭🇰HK-18.163.55.71-0930 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3f0e8ecd-f30f-4881-acf6-b5037b3c99a9@hk.kunlun-ppg.com:10804?security=tls&sni=alibaba-node.cn#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.55.71-0930
name: RS-194.71.126.31-7081 | type: ss | id: 685 | remarks: 🇮🇷IR-185.143.233.5-0933 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMy41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMydGQtMml2Z295dzdqcGkubGltaXRlZGhpZ2hzcGVlZC5jb20iLAogICAgImlkIjogImM3YTVhZmE2LThlNTQtNDAwNi05NWY2LTFhNjY3NTZlNDg2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrvCfh7dJUi0xODUuMTQzLjIzMy41LTA5MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: HR-46.183.184.61-8344 | type: ss | id: 686 | remarks: 🇸🇬SG-18.143.146.106-0934 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26af88d0-fc72-43b3-8108-521a7b12aa45@sg8.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.146.106-0934
name: BE-192.71.249.71-7950 | type: ss | id: 687 | remarks: 🇨🇳CN-183.56.247.206-0935 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjA4NGQzMi0xNDEzLTRiZWUtYTI5Mi0zOWQ4YmJlYWQyMmY=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0935
name: 🇮🇸IS-37.235.49.162-8356 | type: ss | id: 688 | remarks: 🇨🇳CN-125.88.210.67-0936 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjA4NGQzMi0xNDEzLTRiZWUtYTI5Mi0zOWQ4YmJlYWQyMmY=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-0936
