name: 🇺🇸US-52.13.9.227-3340 | type: ss | id: 2179 | remarks: 🇺🇸US-52.13.9.227-3340 | protocol: ss | ping: 51 MS | avg_speed: 107.723 MB | max_speed: 126.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.13.9.227:443#%F0%9F%87%BA%F0%9F%87%B8US-52.13.9.227-3340
name: 🇨🇳CN-183.56.247.206-1378 | type: trojan | id: 968 | remarks: 🇨🇳CN-183.56.247.206-1378 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed4f9f48-8c3d-4232-b3bf-c4bbba8e32f8@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-1378
name: 🇨🇳CN-116.148.200.53-1380 | type: ss | id: 969 | remarks: 🇨🇳CN-116.148.200.53-1380 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WVgzd2dZV01wTEtZRW5obw==@zjxc.pmxu.link:47024#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.53-1380
name: 🇨🇳CN-120.232.12.108-1381 | type: vmess | id: 970 | remarks: 🇨🇳CN-120.232.12.108-1381 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjA2Lm15MTE4OC5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3QzLWNkbi50ZW5jZW50LmJlc3QiLAogICAgImlkIjogImM3OGQ3ZDJjLWQ5M2UtM2NmZC05OGUwLWUzZDQzY2MxMDk2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NDA4MiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzIuMTIuMTA4LTEzODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-61.241.142.16-0344 | type: trojan | id: 254 | remarks: 🇨🇳CN-61.241.142.16-0344 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://633dac6e-1e73-3818-aa94-e8ccf95e46ea@61.241.142.16:65302?security=tls&sni=dl.hncujpwea2.cc.tjcct.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-61.241.142.16-0344
name: 🇨🇳CN-36.141.40.43-1384 | type: vmess | id: 972 | remarks: 🇨🇳CN-36.141.40.43-1384 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5hd3NsY24uY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNtLmF3c2xjbi5jeW91IiwKICAgICJpZCI6ICI1ZGRkYmU4Ni1kMDZlLTRlOTUtOGUyOS1iMDY4MTljZjMwOTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjUyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNDEuNDAuNDMtMTM4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.240.82.73-1385 | type: ss | id: 973 | remarks: 🇨🇳CN-120.240.82.73-1385 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjk4ZmJkYS03OGNjLTRkYWYtOTI2Yy0zZjI3NDI5NzQ2ODM=@sg3.fxzbjs.xyz:15019#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.73-1385
name: 🇨🇳CN-120.240.82.73-1386 | type: ss | id: 974 | remarks: 🇨🇳CN-120.240.82.73-1386 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjk4ZmJkYS03OGNjLTRkYWYtOTI2Yy0zZjI3NDI5NzQ2ODM=@jp1.fxzbjs.xyz:15022#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.73-1386
name: 🇨🇳CN-61.171.83.61-1387 | type: ss | id: 975 | remarks: 🇨🇳CN-61.171.83.61-1387 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MWQ5NmZhOS0zMTc0LTQyMGYtODMxOS05NTYxYzJiNDM0NWY=@shdxyh.xn--fiqr9egvchy8d.com:22183#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.83.61-1387
name: RELAY-172.67.128.217-1389 | type: vmess | id: 976 | remarks: 🏁RELAY-172.67.128.217-1389 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2JsMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI5YzZhY2M0Zi1lMTUyLTRkMWQtYjBjMy0zYTVlMWUzMmE2OWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguMjE3LTEzODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.103.27-1391 | type: vmess | id: 977 | remarks: 🏁RELAY-172.67.103.27-1391 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdjIuc2hhcmVjZW50cmVwcm8ub3JnIiwKICAgICJpZCI6ICI1Zjc1MWM2ZS01MGIxLTQ3OTctYmE4ZS02ZmZlMzI0YTBiY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTAzLjI3LTEzOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.170.32-1392 | type: ss | id: 978 | remarks: 🇨🇳CN-183.232.170.32-1392 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZzEyc1FpI3NzIyYx@183.232.170.32:30005#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.32-1392
name: 🇨🇳CN-120.240.82.73-1394 | type: ss | id: 979 | remarks: 🇨🇳CN-120.240.82.73-1394 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjk4ZmJkYS03OGNjLTRkYWYtOTI2Yy0zZjI3NDI5NzQ2ODM=@hk3.fxzbjs.xyz:15015#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.73-1394
name: RELAY-104.21.38.35-1395 | type: vmess | id: 980 | remarks: 🏁RELAY-104.21.38.35-1395 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUxMTQ1MTQxLmJhaWR1dmlkZW9zLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNpbmdhcG9yZTExNDUxNDEuYmFpZHV2aWRlb3Mub25saW5lIiwKICAgICJpZCI6ICI5MTg2YTNmNy04OTUyLTQxN2ItYmYxZS0xOTNmNTM0NDc3NzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTE0NTE0IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zOC4zNS0xMzk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.101.98-1397 | type: vmess | id: 981 | remarks: 🏁RELAY-172.64.101.98-1397 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Uuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiZDYyNjJiNjktNGE1My00MWY4LTg0ZTktZTNkZGNkYmYwMTkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTAxLjk4LTEzOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-52.28.120.107-0492 | type: trojan | id: 387 | remarks: 🇩🇪DE-52.28.120.107-0492 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.28.120.107:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.28.120.107-0492
name: 🇯🇵JP-47.245.37.37-1399 | type: vmess | id: 983 | remarks: 🇯🇵JP-47.245.37.37-1399 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcy5iZnl1bi5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJob3N0b2RvLmdhbGVuZXQub25saW5lIiwKICAgICJpZCI6ICIwOTE3YTNlMi05ODgzLTQyYWEtOWI5MS0zODA0OWQ5YTZkMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaG9zdG9kbyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00Ny4yNDUuMzcuMzctMTM5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-64.110.86.210-1401 | type: ss | id: 984 | remarks: 🇰🇷KR-64.110.86.210-1401 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MjQyMjQzMzItMTZhMC00M2Y5LTg5YzktOTliODEzMTAyZmVl@zzzz.meiyiss.club:32803#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.210-1401
name: 🇨🇳CN-112.82.243.148-0343 | type: trojan | id: 253 | remarks: 🇨🇳CN-112.82.243.148-0343 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://633dac6e-1e73-3818-aa94-e8ccf95e46ea@112.82.243.148:65224?security=tls&sni=dl.jscujpwebarena.cc.tjcct.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-112.82.243.148-0343
name: 🇨🇳CN-125.88.210.67-1405 | type: vmess | id: 986 | remarks: 🇨🇳CN-125.88.210.67-1405 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImVkNGY5ZjQ4LThjM2QtNDIzMi1iM2JmLWM0YmJiYThlMzJmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTAzNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNS44OC4yMTAuNjctMTQwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-125.88.210.67-1406 | type: trojan | id: 987 | remarks: 🇨🇳CN-125.88.210.67-1406 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed4f9f48-8c3d-4232-b3bf-c4bbba8e32f8@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-1406
name: 🇭🇰HK-91.199.84.221-1407 | type: ss | id: 988 | remarks: 🇭🇰HK-91.199.84.221-1407 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTZhZmViYS04NjY4LTQ1NGEtYTBkOS0zNDJhYzQzZWZhOGI=@pinhk.cu.edu.kg:10111#%F0%9F%87%AD%F0%9F%87%B0HK-91.199.84.221-1407
name: 🇨🇳CN-183.56.247.206-1409 | type: trojan | id: 989 | remarks: 🇨🇳CN-183.56.247.206-1409 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed4f9f48-8c3d-4232-b3bf-c4bbba8e32f8@gzdx.jcnode.top:31550?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-1409
name: 🇨🇳CN-120.241.46.190-0342 | type: trojan | id: 252 | remarks: 🇨🇳CN-120.241.46.190-0342 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://633dac6e-1e73-3818-aa94-e8ccf95e46ea@120.241.46.190:65201?security=tls&sni=gzhkicable.cc.tjcct.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.46.190-0342
name: 🇨🇳CN-125.88.210.67-1415 | type: trojan | id: 991 | remarks: 🇨🇳CN-125.88.210.67-1415 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed4f9f48-8c3d-4232-b3bf-c4bbba8e32f8@gzyd.jcnode.top:24662?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-1415
name: 🇨🇳CN-183.56.229.236-1419 | type: trojan | id: 992 | remarks: 🇨🇳CN-183.56.229.236-1419 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed4f9f48-8c3d-4232-b3bf-c4bbba8e32f8@gzdx01.jcnode.top:51884?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-1419
name: 🇨🇳CN-39.175.1.180-1422 | type: ss | id: 993 | remarks: 🇨🇳CN-39.175.1.180-1422 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWRmY2M3YTUtYTQ2OS00ZTRhLTk1MjAtODRiOGY5YTMxYmJl@cm.dnsmax.xyz:55109#%F0%9F%87%A8%F0%9F%87%B3CN-39.175.1.180-1422
name: 🇰🇷KR-64.110.86.210-1423 | type: ss | id: 994 | remarks: 🇰🇷KR-64.110.86.210-1423 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MjQyMjQzMzItMTZhMC00M2Y5LTg5YzktOTliODEzMTAyZmVl@zzzz.meiyiss.club:32203#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.210-1423
name: 🇰🇷KR-64.110.86.210-1424 | type: ss | id: 995 | remarks: 🇰🇷KR-64.110.86.210-1424 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MjQyMjQzMzItMTZhMC00M2Y5LTg5YzktOTliODEzMTAyZmVl@zzzz.meiyiss.club:32601#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.210-1424
name: 🇨🇳CN-183.56.229.236-1425 | type: trojan | id: 996 | remarks: 🇨🇳CN-183.56.229.236-1425 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c54e6e7b-3e76-430b-85fd-3109a8c04268@gzdx01.jcnode.top:12327?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-1425
name: 🇨🇳CN-211.99.96.120-0341 | type: trojan | id: 251 | remarks: 🇨🇳CN-211.99.96.120-0341 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://633dac6e-1e73-3818-aa94-e8ccf95e46ea@211.99.96.120:65522?security=tls&sni=dl.sg1.cc.tjcct.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-211.99.96.120-0341
name: 🇨🇳CN-42.7.24.142-1432 | type: trojan | id: 998 | remarks: 🇨🇳CN-42.7.24.142-1432 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://682da156-2475-43f4-8036-aa8d08918f76@42.7.24.142:38200?security=tls&sni=nl1.liangxinjichang.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.142-1432
name: 🇨🇳CN-120.240.82.73-1433 | type: ss | id: 999 | remarks: 🇨🇳CN-120.240.82.73-1433 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjk4ZmJkYS03OGNjLTRkYWYtOTI2Yy0zZjI3NDI5NzQ2ODM=@jp1.fxzbjs.xyz:15002#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.73-1433
name: 🇺🇸US-103.30.17.19-0677 | type: ss | id: 516 | remarks: 🇺🇸US-103.30.17.19-0677 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjAzZjdlMS01MmQ3LTRmZDgtOTU5NC1iNGZiNzYyN2JiOWQ=@us-02.feitudy.xyz:20102#%F0%9F%87%BA%F0%9F%87%B8US-103.30.17.19-0677
name: 🇨🇳CN-183.232.195.141-1439 | type: ss | id: 1001 | remarks: 🇨🇳CN-183.232.195.141-1439 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MWQ5NmZhOS0zMTc0LTQyMGYtODMxOS05NTYxYzJiNDM0NWY=@fsydzz.xn--czrt80bko3akoc.com:32065#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.195.141-1439
name: 🇨🇳CN-120.240.82.73-1440 | type: ss | id: 1002 | remarks: 🇨🇳CN-120.240.82.73-1440 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjk4ZmJkYS03OGNjLTRkYWYtOTI2Yy0zZjI3NDI5NzQ2ODM=@hk2.fxzbjs.xyz:15014#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.73-1440
name: 🇨🇳CN-36.141.40.43-1443 | type: vmess | id: 1003 | remarks: 🇨🇳CN-36.141.40.43-1443 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5hd3NsY24uY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNtLmF3c2xjbi5jeW91IiwKICAgICJpZCI6ICI1ZGRkYmU4Ni1kMDZlLTRlOTUtOGUyOS1iMDY4MTljZjMwOTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjUyMzIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNDEuNDAuNDMtMTQ0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-103.30.17.19-0676 | type: ss | id: 515 | remarks: 🇺🇸US-103.30.17.19-0676 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjAzZjdlMS01MmQ3LTRmZDgtOTU5NC1iNGZiNzYyN2JiOWQ=@us-01.feitudy.xyz:20101#%F0%9F%87%BA%F0%9F%87%B8US-103.30.17.19-0676
name: 🇰🇷KR-64.110.86.210-1449 | type: ss | id: 1005 | remarks: 🇰🇷KR-64.110.86.210-1449 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MjQyMjQzMzItMTZhMC00M2Y5LTg5YzktOTliODEzMTAyZmVl@zzzz.meiyiss.club:32302#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.210-1449
name: 🇺🇸US-142.4.122.65-1450 | type: vmess | id: 1006 | remarks: 🇺🇸US-142.4.122.65-1450 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjIuNjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI4ODIwMDA2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDUxNjA2NDIxNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyMi42NS0xNDUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-193.142.147.226-0494 | type: trojan | id: 389 | remarks: 🇩🇪DE-193.142.147.226-0494 | protocol: trojan | ping: 164 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26af88d0-fc72-43b3-8108-521a7b12aa45@193.142.147.226:20230?security=tls&sni=421421.xyz#%F0%9F%87%A9%F0%9F%87%AADE-193.142.147.226-0494
name: 🇨🇳CN-36.141.40.43-1453 | type: vmess | id: 1008 | remarks: 🇨🇳CN-36.141.40.43-1453 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuYXdzbGNuLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazEuYXdzbGNuLmN5b3UiLAogICAgImlkIjogIjVkZGRiZTg2LWQwNmUtNGU5NS04ZTI5LWIwNjgxOWNmMzA5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNTI0MiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MS40MC40My0xNDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.56.247.206-1455 | type: trojan | id: 1009 | remarks: 🇨🇳CN-183.56.247.206-1455 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed4f9f48-8c3d-4232-b3bf-c4bbba8e32f8@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-1455
name: 🇨🇳CN-183.56.229.236-1456 | type: trojan | id: 1010 | remarks: 🇨🇳CN-183.56.229.236-1456 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c54e6e7b-3e76-430b-85fd-3109a8c04268@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-1456
name: 🇸🇬SG-13.215.175.74-1458 | type: ss | id: 1011 | remarks: 🇸🇬SG-13.215.175.74-1458 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.175.74:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.175.74-1458
name: RELAY-141.101.115.65-1459 | type: vmess | id: 1012 | remarks: 🏁RELAY-141.101.115.65-1459 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRwMy5zY3Byb3h5LnRvcCIsCiAgICAiaWQiOiAiNWY3NTFjNmUtNTBiMS00Nzk3LWJhOGUtNmZmZTMyNGEwYmNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTUuNjUtMTQ1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
