name: 🇺🇸US-108.181.18.186-0176 | type: ss | id: 106 | remarks: 🇺🇸US-108.181.18.186-0176 | protocol: ss | ping: 12 MS | avg_speed: 80.661 MB | max_speed: 82.396 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@108.181.18.186:55002#%F0%9F%87%BA%F0%9F%87%B8US-108.181.18.186-0176
name: IT-85.41.48.72-2230 | type: vmess | id: 1889 | remarks: 🇮🇹IT-85.41.48.72-2230 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4NS40MS40OC43MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwLnd5aGthYTAuZ3EiLAogICAgImlkIjogIjY1ZDJiNmVhLThjMDMtNDM5ZC1iYmIzLTVmOWE1ZjQ0YzMzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HuUlULTg1LjQxLjQ4LjcyLTIyMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-40.57.221.72-2231 | type: vmess | id: 1890 | remarks: 🇺🇸US-40.57.221.72-2231 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0MC41Ny4yMjEuNzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMC53eWhrYWEwLmdxIiwKICAgICJpZCI6ICI2NWQyYjZlYS04YzAzLTQzOWQtYmJiMy01ZjlhNWY0NGMzM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00MC41Ny4yMjEuNzItMjIzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-24.143.116.251-2232 | type: vmess | id: 1891 | remarks: 🇺🇸US-24.143.116.251-2232 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xNDMuMTE2LjI1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwLnd5aGthYTAuZ3EiLAogICAgImlkIjogIjY1ZDJiNmVhLThjMDMtNDM5ZC1iYmIzLTVmOWE1ZjQ0YzMzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTI0LjE0My4xMTYuMjUxLTIyMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-190.93.247.60-2233 | type: vmess | id: 1892 | remarks: 🏁RELAY-190.93.247.60-2233 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ3LjYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOC53eWhrYWEwLmdxIiwKICAgICJpZCI6ICIyYzRkYjBiMS01Y2Q5LTRiYWQtZTk1Ny0zM2MzNmUyNjE5ODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0Ny42MC0yMjMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-103.160.204.36-2235 | type: vmess | id: 1893 | remarks: 🏁RELAY-103.160.204.36-2235 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4zNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjMud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiZWEyMmVkYWQtNjNhNy00Y2E4LWZlNmQtMGIwMGVjNmM1ZmZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDMuMTYwLjIwNC4zNi0yMjM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-171.208.91.231-2236 | type: vmess | id: 1894 | remarks: 🇨🇳CN-171.208.91.231-2236 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjA4LjkxLjIzMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwLnd5aGthYTAuZ3EiLAogICAgImlkIjogIjY1ZDJiNmVhLThjMDMtNDM5ZC1iYmIzLTVmOWE1ZjQ0YzMzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE3MS4yMDguOTEuMjMxLTIyMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-65.225.237.57-2237 | type: vmess | id: 1895 | remarks: 🇺🇸US-65.225.237.57-2237 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4yMjUuMjM3LjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiNjVkMmI2ZWEtOGMwMy00MzlkLWJiYjMtNWY5YTVmNDRjMzNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjUuMjI1LjIzNy41Ny0yMjM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-154.194.2.52-2238 | type: vmess | id: 1896 | remarks: 🏁RELAY-154.194.2.52-2238 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTk0LjIuNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMS53eWhrYWEwLmdxIiwKICAgICJpZCI6ICJlNWYyZjE3OS1kM2RlLTRmMzItZDExOS0yOGZlMGViNTk3YjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE1NC4xOTQuMi41Mi0yMjM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.2.59.110-2239 | type: vmess | id: 1897 | remarks: 🇺🇸US-38.2.59.110-2239 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4yLjU5LjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwLnd5aGthYTAuZ3EiLAogICAgImlkIjogIjY1ZDJiNmVhLThjMDMtNDM5ZC1iYmIzLTVmOWE1ZjQ0YzMzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjIuNTkuMTEwLTIyMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-244.25.142.175-2241 | type: vmess | id: 1898 | remarks: 🏁RELAY-244.25.142.175-2241 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyNDQuMjUuMTQyLjE3NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwLnd5aGthYTAuZ3EiLAogICAgImlkIjogIjY1ZDJiNmVhLThjMDMtNDM5ZC1iYmIzLTVmOWE1ZjQ0YzMzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMjQ0LjI1LjE0Mi4xNzUtMjI0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-18.71.120.250-2242 | type: vmess | id: 1899 | remarks: 🇺🇸US-18.71.120.250-2242 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC43MS4xMjAuMjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiNjVkMmI2ZWEtOGMwMy00MzlkLWJiYjMtNWY5YTVmNDRjMzNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTguNzEuMTIwLjI1MC0yMjQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: ZA-196.254.40.47-2243 | type: vmess | id: 1900 | remarks: 🇿🇦ZA-196.254.40.47-2243 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTYuMjU0LjQwLjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiNjVkMmI2ZWEtOGMwMy00MzlkLWJiYjMtNWY5YTVmNDRjMzNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7/wn4emWkEtMTk2LjI1NC40MC40Ny0yMjQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-130.86.195.211-2244 | type: vmess | id: 1901 | remarks: 🇺🇸US-130.86.195.211-2244 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuODYuMTk1LjIxMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwLnd5aGthYTAuZ3EiLAogICAgImlkIjogIjY1ZDJiNmVhLThjMDMtNDM5ZC1iYmIzLTVmOWE1ZjQ0YzMzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMC44Ni4xOTUuMjExLTIyNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-29.127.63.135-2245 | type: vmess | id: 1902 | remarks: 🇺🇸US-29.127.63.135-2245 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS4xMjcuNjMuMTM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiNjVkMmI2ZWEtOGMwMy00MzlkLWJiYjMtNWY5YTVmNDRjMzNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjkuMTI3LjYzLjEzNS0yMjQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-154.194.2.93-2247 | type: vmess | id: 1903 | remarks: 🏁RELAY-154.194.2.93-2247 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTk0LjIuOTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1Lnd5aGthYTAuZ3EiLAogICAgImlkIjogImU4Y2QyOTA1LWU4OWMtNGQyNi05ZDAwLTc1NDUwNzdhZTJhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTU0LjE5NC4yLjkzLTIyNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-67.21.64.85-2248 | type: vmess | id: 1904 | remarks: 🇺🇸US-67.21.64.85-2248 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS42NC44NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjU2NmQwMGYtMjE4Yy00OGY3LTlhMzYtMTNkM2Q2ZjFhNzI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTMxODMxODQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjY0Ljg1LTIyNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-144.24.68.164-2249 | type: vmess | id: 1905 | remarks: 🇰🇷KR-144.24.68.164-2249 | protocol: vmess | ping: 543 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjQuNjguMTY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMy53eWhrYWEwLmdxIiwKICAgICJpZCI6ICJlYTIyZWRhZC02M2E3LTRjYTgtZmU2ZC0wYjAwZWM2YzVmZmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDQuMjQuNjguMTY0LTIyNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-152.85.105.41-2250 | type: vmess | id: 1906 | remarks: 🇺🇸US-152.85.105.41-2250 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuODUuMTA1LjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiNjVkMmI2ZWEtOGMwMy00MzlkLWJiYjMtNWY5YTVmNDRjMzNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjg1LjEwNS40MS0yMjUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-125.88.210.67-2251 | type: trojan | id: 1907 | remarks: 🇨🇳CN-125.88.210.67-2251 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01205cc0-347b-40dc-923b-bec59985de13@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-2251
name: 🇺🇸US-208.215.253.245-2252 | type: vmess | id: 1908 | remarks: 🇺🇸US-208.215.253.245-2252 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDguMjE1LjI1My4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMC53eWhrYWEwLmdxIiwKICAgICJpZCI6ICI2NWQyYjZlYS04YzAzLTQzOWQtYmJiMy01ZjlhNWY0NGMzM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDguMjE1LjI1My4yNDUtMjI1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.67.211.7-2253 | type: vmess | id: 1909 | remarks: 🇰🇷KR-152.67.211.7-2253 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjExLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMi53eWhrYWEwLmdxIiwKICAgICJpZCI6ICI4NmQ2ZDg3Zi00OTdlLTRiZTUtYzMwYi1mYjdjNGViNzgwOTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjExLjctMjI1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-65.99.1.151-2254 | type: vmess | id: 1910 | remarks: 🇺🇸US-65.99.1.151-2254 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS45OS4xLjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwLnd5aGthYTAuZ3EiLAogICAgImlkIjogIjY1ZDJiNmVhLThjMDMtNDM5ZC1iYmIzLTVmOWE1ZjQ0YzMzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY1Ljk5LjEuMTUxLTIyNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-27.138.107.47-2255 | type: vmess | id: 1911 | remarks: 🇯🇵JP-27.138.107.47-2255 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy4xMzguMTA3LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiNjVkMmI2ZWEtOGMwMy00MzlkLWJiYjMtNWY5YTVmNDRjMzNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMjcuMTM4LjEwNy40Ny0yMjU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'���ӋLN\fˌ�̋�LL��̋L\f�\f" | type: ssr | id: 251 | remarks: 🇨🇳CN-183.232.112.72-0381 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTgzLjIzMi4xMTIuNzI6NTYwOmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOnBsYWluOmJXSnNZVzVyTVhCdmNuUT0vP29iZnNwYXJhbT1kQzV0WlM5MmNHNW9ZWFElM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhPRE11TWpNeUxqRXhNaTQzTWkwd016Z3gmcHJvdG9wYXJhbT1NekkwTURjNk5qSTNOemclM0Q=
name: 🇨🇳CN-183.56.247.206-2258 | type: trojan | id: 1913 | remarks: 🇨🇳CN-183.56.247.206-2258 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3b10c3f0-6be6-425d-a1c6-69705415f769@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-2258
name: 🇺🇸US-23.107.175.186-2259 | type: vmess | id: 1914 | remarks: 🇺🇸US-23.107.175.186-2259 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDcuMTc1LjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwLnd5aGthYTAuZ3EiLAogICAgImlkIjogIjY1ZDJiNmVhLThjMDMtNDM5ZC1iYmIzLTVmOWE1ZjQ0YzMzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjEwNy4xNzUuMTg2LTIyNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-47.5.18.116-2260 | type: vmess | id: 1915 | remarks: 🇺🇸US-47.5.18.116-2260 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny41LjE4LjExNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwLnd5aGthYTAuZ3EiLAogICAgImlkIjogIjY1ZDJiNmVhLThjMDMtNDM5ZC1iYmIzLTVmOWE1ZjQ0YzMzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjUuMTguMTE2LTIyNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: GT-190.106.193.158-2261 | type: vmess | id: 1916 | remarks: 🇬🇹GT-190.106.193.158-2261 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuMTA2LjE5My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMC53eWhrYWEwLmdxIiwKICAgICJpZCI6ICI2NWQyYjZlYS04YzAzLTQzOWQtYmJiMy01ZjlhNWY0NGMzM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrPCfh7lHVC0xOTAuMTA2LjE5My4xNTgtMjI2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
