name: 🇺🇸US-138.197.5.103-0325 | type: trojan | id: 225 | remarks: 🇺🇸US-89.187.181.179-257 | protocol: ss | ping: 28 MS | avg_speed: 82.766 MB | max_speed: 81.032 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-257
name: 🇫🇷FR-162.19.59.166-0876 | type: ss | id: 108 | remarks: 🏁RELAY-172.67.229.13-124 | protocol: vmess | ping: 238 MS | avg_speed: 1.542 MB | max_speed: 2.183 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjEzLTEyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2VjdXJpdHkiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-146.59.124.245-0211 | type: vmess | id: 56 | remarks: 🇰🇷KR-3.36.117.143-069 | protocol: ss | ping: 260 MS | avg_speed: 1.481 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.117.143:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.117.143-069
name: 🇫🇷FR-162.19.59.165-0839 | type: ss | id: 115 | remarks: 🇨🇦CA-162.221.207.62-132 | protocol: ss | ping: 95 MS | avg_speed: 1.45 MB | max_speed: 1.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJbEN6WVhaMUtrREM5MGJyYlV0b1J6@162.221.207.62:443#%F0%9F%87%A8%F0%9F%87%A6CA-162.221.207.62-132
name: RELAY-188.114.98.0-0215 | type: vmess | id: 54 | remarks: 🇰🇷KR-3.34.132.106-066 | protocol: ss | ping: 552 MS | avg_speed: 1.437 MB | max_speed: 2.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.132.106:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.132.106-066
name: RELAY-162.159.130.234-1504 | type: vmess | id: 199 | remarks: 🇬🇧GB-13.87.74.71-225 | protocol: ss | ping: 84 MS | avg_speed: 1.184 MB | max_speed: 1.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-225
name: 🇬🇧GB-212.102.53.78-2182 | type: ss | id: 230 | remarks: 🇺🇸US-64.31.55.7-262 | protocol: ss | ping: 73 MS | avg_speed: 1.068 MB | max_speed: 2.093 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@www.dongtaiwang4.com:26600#%F0%9F%87%BA%F0%9F%87%B8US-64.31.55.7-262
name: 🇬🇧GB-18.133.191.145-0826 | type: trojan | id: 207 | remarks: 🇮🇷IR-193.142.30.155-233 | protocol: ss | ping: 495 MS | avg_speed: 0.766 MB | max_speed: 1.565 MB | Link: ss://YWVzLTEyOC1nY206ZmFzdGVy@193.142.30.155:2120#%F0%9F%87%AE%F0%9F%87%B7IR-193.142.30.155-233
name: 🇫🇷FR-51.159.221.225-0821 | type: ss | id: 291 | remarks: 🇪🇬EG-38.54.59.99-357 | protocol: ss | ping: 354 MS | avg_speed: 0.741 MB | max_speed: 0.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.59.99:989#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.99-357
name: 🇳🇱NL-51.158.202.192-0903 | type: ss | id: 18 | remarks: 🇳🇱NL-45.199.138.191-019 | protocol: vmess | ping: 518 MS | avg_speed: 0.681 MB | max_speed: 0.881 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwNzcyMzAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk5MjgwMDk5MTM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE5MS0wMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-92.38.171.89-2117 | type: ss | id: 217 | remarks: 🇺🇸US-85.239.52.174-244 | protocol: ss | ping: 51 MS | avg_speed: 0.679 MB | max_speed: 2.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYXRkR0ZlNExrTU43MTBhSGVkeQ==@85.239.52.174:51348#%F0%9F%87%BA%F0%9F%87%B8US-85.239.52.174-244
name: 🇨🇳CN-23.26.98.93-2109 | type: vmess | id: 2 | remarks: 🇺🇸US-216.73.158.35-002 | protocol: vmess | ping: 91 MS | avg_speed: 0.593 MB | max_speed: 0.66 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuNzMuMTU4LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxODZiOGJkOS02ZjA1LTQ4YmMtODBkYy1mMzZlODRmZmE2MDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3Mtd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMTYuNzMuMTU4LjM1LTAwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: UA-5.188.6.8-2052 | type: ss | id: 266 | remarks: 🇻🇳VN-103.173.255.234-308 | protocol: trojan | ping: 517 MS | avg_speed: 0.546 MB | max_speed: 1.102 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@103.173.255.234:443?security=tls&sni=glc-vn.windowsupdatea.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.234-308
name: 🇫🇷FR-51.159.221.219-0843 | type: ss | id: 215 | remarks: 🇩🇪DE-78.46.130.212-242 | protocol: ss | ping: 128 MS | avg_speed: 0.509 MB | max_speed: 0.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@beecomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-78.46.130.212-242
name: 🇳🇱NL-51.158.202.198-0904 | type: ss | id: 187 | remarks: 🇫🇷FR-162.19.204.77-213 | protocol: ss | ping: 97 MS | avg_speed: 0.505 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-213
name: 🇫🇷FR-51.158.200.161-0889 | type: ss | id: 269 | remarks: 🇹🇼TW-61.228.91.94-311 | protocol: trojan | ping: 546 MS | avg_speed: 0.491 MB | max_speed: 0.566 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@download1tw.windowsupdatea.com:443?security=tls&sni=glc-tw1.windowsupdatea.com#%F0%9F%87%B9%F0%9F%87%BCTW-61.228.91.94-311
name: RELAY-104.21.91.254-1265 | type: vmess | id: 268 | remarks: 🇹🇼TW-61.228.91.94-310 | protocol: trojan | ping: 554 MS | avg_speed: 0.486 MB | max_speed: 0.636 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@61.228.91.94:443?security=tls&sni=glc-tw1.windowsupdatea.com#%F0%9F%87%B9%F0%9F%87%BCTW-61.228.91.94-310
name: 🇫🇷FR-51.159.221.231-0817 | type: ss | id: 71 | remarks: 🇬🇧GB-51.89.8.47-085 | protocol: ss | ping: 103 MS | avg_speed: 0.479 MB | max_speed: 0.589 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.89.8.47:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.8.47-085
name: 🇺🇸US-107.167.30.87-0318 | type: vmess | id: 224 | remarks: 🇧🇪BE-95.164.62.204-256 | protocol: vmess | ping: 130 MS | avg_speed: 0.418 MB | max_speed: 0.535 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuNjIuMjA0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYmExYzg2Zi03ODlmLTRkZDgtYjUyYS0xN2QyMTE2NGYyYmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4en8J+HqkJFLTk1LjE2NC42Mi4yMDQtMjU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYmUxLnh2MnJheS5uZXQiCn0=
name: RELAY-188.114.96.7-1283 | type: vmess | id: 267 | remarks: 🇻🇳VN-103.173.255.21-309 | protocol: trojan | ping: 435 MS | avg_speed: 0.417 MB | max_speed: 0.527 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@103.173.255.21:443?security=tls&sni=glc-vn.windowsupdatea.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.21-309
name: 🇫🇷FR-51.158.37.62-0846 | type: ss | id: 284 | remarks: 🏁RELAY-104.21.59.220-340 | protocol: vmess | ping: 262 MS | avg_speed: 0.293 MB | max_speed: 0.66 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTMuNTgzMTgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMy41ODMxODEueHl6IiwKICAgICJpZCI6ICI3YTlhZGFiOC1mMGMzLTRkN2ItYjZmNy1iMGY1OTUwOWIxZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU5LjIyMC0zNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.159.104.104-0822 | type: ss | id: 206 | remarks: 🇮🇩ID-103.31.39.41-232 | protocol: vmess | ping: 275 MS | avg_speed: 0.288 MB | max_speed: 0.633 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ3Auenh2LmJpei5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNncC56eHYuYml6LmlkIiwKICAgICJpZCI6ICJlMGUwOTQ3Ny0xMGVkLTRkNGEtOThhZC02N2MyYWZiOTk1ZDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3Mtd3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HqUlELTEwMy4zMS4zOS40MS0yMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-198.244.231.28-0830 | type: ss | id: 205 | remarks: 🇭🇰HK-150.107.46.21-231 | protocol: ssr | ping: 1477 MS | avg_speed: 0.23 MB | max_speed: 0.535 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExUSXpNUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: "%�\x11�%�P���JP-3.112.249.63-030%%�" | type: ssr | id: 260 | remarks: 🏁RELAY-104.21.75.246-300 | protocol: vmess | ping: 501 MS | avg_speed: 0.175 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aG5zYjMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlobnNiMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMzAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieWhuc2IzLnNoYWJpamljaGFuZy5jb20iCn0=
name: RELAY-104.18.203.232-1282 | type: vmess | id: 15 | remarks: 🇸🇬SG-8.222.235.92-015 | protocol: vmess | ping: 503 MS | avg_speed: 0.168 MB | max_speed: 0.232 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIyMi4yMzUuOTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXJwLmNoaWd1YS50ayIsCiAgICAiaWQiOiAiZmZmZmZmZmYtZmZmZi1mZmZmLWZmZmYtZmZmZmZmZmZmZmZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctOC4yMjIuMjM1LjkyLTAxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AZ-180.149.44.120-1928 | type: ss | id: 294 | remarks: 🇭🇰HK-112.120.127.9-366 | protocol: trojan | ping: 891 MS | avg_speed: 0.164 MB | max_speed: 0.186 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@112.120.127.9:443?security=tls&sni=glc-hkt2.windowsupdatea.com#%F0%9F%87%AD%F0%9F%87%B0HK-112.120.127.9-366
name: 🇫🇷FR-51.159.222.19-0865 | type: ss | id: 114 | remarks: 🇨🇦CA-38.180.12.22-131 | protocol: ss | ping: 158 MS | avg_speed: 0.136 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXSW1yWkZXbW5mZXVOUWVuL1BaSFhadjZuY0NUaE5sQg==@38.180.12.22:8388#%F0%9F%87%A8%F0%9F%87%A6CA-38.180.12.22-131
name: 🇫🇷FR-51.158.200.76-0873 | type: ss | id: 245 | remarks: 🏁RELAY-172.64.80.1-282 | protocol: vmess | ping: 376 MS | avg_speed: 0.135 MB | max_speed: 0.783 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0yODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiCn0=
name: 🇰🇷KR-43.202.49.222-2193 | type: ss | id: 167 | remarks: 🇩🇪DE-89.163.220.99-192 | protocol: trojan | ping: 1213 MS | avg_speed: 0.099 MB | max_speed: 0.124 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@89.163.220.99:443?security=tls&sni=glc-de1.windowsupdatea.com#%F0%9F%87%A9%F0%9F%87%AADE-89.163.220.99-192
name: RELAY-172.67.193.150-0297 | type: vmess | id: 208 | remarks: 🇮🇸IS-37.235.49.152-234 | protocol: ss | ping: 246 MS | avg_speed: 0.094 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-234
name: 🇫🇷FR-51.158.204.33-0877 | type: ss | id: 19 | remarks: 🇸🇬SG-8.222.198.105-022 | protocol: vmess | ping: 412 MS | avg_speed: 0.092 MB | max_speed: 0.209 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIyMi4xOTguMTA1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2FycC5jaGlndWEudGsiLAogICAgImlkIjogImZmZmZmZmZmLWZmZmYtZmZmZi1mZmZmLWZmZmZmZmZmZmZmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTguMjIyLjE5OC4xMDUtMDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-132.226.6.46-0317 | type: trojan | id: 204 | remarks: 🇭🇰HK-103.75.117.247-230 | protocol: ss | ping: 792 MS | avg_speed: 0.09 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2WVJYSlA=@103.75.117.247:56015#%F0%9F%87%AD%F0%9F%87%B0HK-103.75.117.247-230
name: 🇫🇷FR-62.210.88.164-0850 | type: ss | id: 110 | remarks: 🇸🇬SG-202.79.171.146-126 | protocol: vmess | ping: 515 MS | avg_speed: 0.08 MB | max_speed: 0.155 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjE0NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTI5NDgzODYueHl6IiwKICAgICJpZCI6ICI3ZjM3ZGE2MS1jNzM0LTQxYjQtYThjMi1lY2NmZDZjYTQ4ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wODAyMTgxNjI0MjMiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwMi43OS4xNzEuMTQ2LTEyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy41Mjk0ODM4Ni54eXoiCn0=
name: RELAY-104.21.41.208-0254 | type: vmess | id: 216 | remarks: 🇵🇷PR-185.47.255.219-243 | protocol: ss | ping: 147 MS | avg_speed: 0.069 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-243
name: 🇫🇷FR-62.210.88.169-0814 | type: ss | id: 4 | remarks: 🇺🇸US-141.193.68.81-004 | protocol: trojan | ping: 1555 MS | avg_speed: 0.069 MB | max_speed: 0.061 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@141.193.68.81:443?security=tls&sni=glc-us3.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-141.193.68.81-004
name: 🇰🇷KR-152.67.218.38-2192 | type: vmess | id: 290 | remarks: 🇹🇷TR-185.123.101.241-355 | protocol: ss | ping: 236 MS | avg_speed: 0.048 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-355
name: RELAY-172.67.193.150-0251 | type: vmess | id: 16 | remarks: 🏁RELAY-172.67.104.87-016 | protocol: vmess | ping: 197 MS | avg_speed: 0.048 MB | max_speed: 0.123 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAwNS5zc3JzdWIuY29tIiwKICAgICJpZCI6ICIzZDc2MWFmYy02ZGZkLTQ5ZDktOWQwZi1iNzkzNDEzOTFmMjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEwNC44Ny0wMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.67.218.38-0180 | type: vmess | id: 147 | remarks: 🇨🇳CN-122.193.251.201-169 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDYucGFvZnVubGluay5jb206NTk1MzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpJdU1Ua3pMakkxTVM0eU1ERXRNVFk1JnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
name: 🇦🇺AU-172.105.255.171-2106 | type: ss | id: 37 | remarks: 🇫🇮FI-65.109.213.109-048 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMjEzLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDIwZTM4ZWYtMWE0ZC00MDA5LWEwMGQtMmYwZDQ0ZTNjNjVhIiwKICAgICJuZXQiOiAiaHR0cCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMjEzLjEwOS0wNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-172.105.255.171-11634 | type: ss | id: 142 | remarks: 🇨🇳CN-120.232.177.250-164 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA5MTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVFkwJnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
name: 🇫🇷FR-51.159.222.38-0837 | type: ss | id: 143 | remarks: 🇨🇳CN-122.193.251.200-165 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDQucGFvZnVubGluay5jb206NTk1NjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpJdU1Ua3pMakkxTVM0eU1EQXRNVFkxJnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
name: 🇺🇸US-66.241.124.93-6787 | type: vmess | id: 144 | remarks: 🇨🇳CN-122.193.251.200-166 | protocol: ssr | ping: 581 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDQucGFvZnVubGluay5jb206NTk1MDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpJdU1Ua3pMakkxTVM0eU1EQXRNVFkyJnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
name: RELAY-188.114.96.2-0274 | type: vmess | id: 140 | remarks: 🇨🇳CN-120.232.177.250-160 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA1MzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVFl3JnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
