name: RELAY-104.21.56.221-381 | type: vmess | id: 192 | remarks: 🏁RELAY-104.21.56.221-381 | protocol: vmess | ping: 210 MS | avg_speed: 60.76 MB | max_speed: 66.757 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICJlNzFmZWY3NC01Y2FhLTQ0NDctOWZjMC0yNzE4NGJkOTI2YzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTYuMjIxLTM4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.46.222-093 | type: vmess | id: 59 | remarks: 🏁RELAY-162.159.46.222-093 | protocol: vmess | ping: 1636 MS | avg_speed: 1.48 MB | max_speed: 3.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjQ2LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjU0ZDRhNWU5LTY0NDEtNDQyYy1jYWI3LTA1NjIwY2JlNGY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDEiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjQ2LjIyMi0wOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.23.103.75-010 | type: vmess | id: 10 | remarks: 🏁RELAY-104.23.103.75-010 | protocol: vmess | ping: 358 MS | avg_speed: 1.421 MB | max_speed: 2.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMuMTAzLjc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMy4xMDMuNzUtMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BG-89.44.197.156-085 | type: ss | id: 51 | remarks: 🇧🇬BG-89.44.197.156-085 | protocol: ss | ping: 242 MS | avg_speed: 1.409 MB | max_speed: 2.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-085
name: RELAY-104.21.77.148-098 | type: vmess | id: 62 | remarks: 🏁RELAY-104.21.77.148-098 | protocol: vmess | ping: 346 MS | avg_speed: 1.325 MB | max_speed: 3.068 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzcuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNTRkNGE1ZTktNjQ0MS00NDJjLWNhYjctMDU2MjBjYmU0ZjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Ny4xNDgtMDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.200.6.48-080 | type: ss | id: 46 | remarks: 🇰🇷KR-43.200.6.48-080 | protocol: ss | ping: 314 MS | avg_speed: 1.213 MB | max_speed: 1.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.6.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.48-080
name: RELAY-154.92.9.70-105 | type: vmess | id: 66 | remarks: 🏁RELAY-154.92.9.70-105 | protocol: vmess | ping: 452 MS | avg_speed: 1.186 MB | max_speed: 1.63 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS43MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNTQuOTIuOS43MC0xMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-103.160.204.46-140 | type: vmess | id: 89 | remarks: 🏁RELAY-103.160.204.46-140 | protocol: vmess | ping: 585 MS | avg_speed: 1.129 MB | max_speed: 4.923 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC40NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlZGkyLjE4MDguY2YiLAogICAgImlkIjogImEyMjg0Y2MxLTIwZDgtNGM3OC1hNjIyLTNlM2NjYTc2N2E3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImEyMjg0Y2MxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDMuMTYwLjIwNC40Ni0xNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-190.93.246.192-123 | type: vmess | id: 79 | remarks: 🏁RELAY-190.93.246.192-123 | protocol: vmess | ping: 666 MS | avg_speed: 1.114 MB | max_speed: 2.799 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjU0ZDRhNWU5LTY0NDEtNDQyYy1jYWI3LTA1NjIwY2JlNGY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDEiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTAuOTMuMjQ2LjE5Mi0xMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IE-3.252.252.176-167 | type: trojan | id: 108 | remarks: 🇮🇪IE-3.252.252.176-167 | protocol: trojan | ping: 630 MS | avg_speed: 1.078 MB | max_speed: 1.891 MB | Link: trojan://telegram-id-privatevpns@3.252.252.176:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-3.252.252.176-167
name: RELAY-141.101.114.249-128 | type: vmess | id: 82 | remarks: 🏁RELAY-141.101.114.249-128 | protocol: vmess | ping: 445 MS | avg_speed: 1.019 MB | max_speed: 3.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4yNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICIwMDYwMjNmNi02ZDE3LTRlYzYtYWYyNC1iY2M1ZjdjNDRlMzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcjAxIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTQuMjQ5LTEyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-3.86.26.11-188 | type: trojan | id: 125 | remarks: 🇺🇸US-3.86.26.11-188 | protocol: trojan | ping: 798 MS | avg_speed: 0.921 MB | max_speed: 1.549 MB | Link: trojan://telegram-id-directvpn@3.86.26.11:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.86.26.11-188
name: RELAY-104.18.177.181-018 | type: vmess | id: 18 | remarks: 🏁RELAY-104.18.177.181-018 | protocol: vmess | ping: 475 MS | avg_speed: 0.915 MB | max_speed: 4.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTc3LjE4MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjU0ZDRhNWU5LTY0NDEtNDQyYy1jYWI3LTA1NjIwY2JlNGY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDEiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTc3LjE4MS0wMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-154.92.9.122-133 | type: vmess | id: 85 | remarks: 🏁RELAY-154.92.9.122-133 | protocol: vmess | ping: 314 MS | avg_speed: 0.749 MB | max_speed: 2.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS4xMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTU0LjkyLjkuMTIyLTEzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.31.16.46-027 | type: vmess | id: 27 | remarks: 🏁RELAY-104.31.16.46-027 | protocol: vmess | ping: 284 MS | avg_speed: 0.649 MB | max_speed: 1.32 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDEuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNzg5ZGZhMGQtMjAyOC00ZDUzLWE0ZGItMjUyZWE3NWQ4NjNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi40Ni0wMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.20.6.253-004 | type: vmess | id: 4 | remarks: 🏁RELAY-104.20.6.253-004 | protocol: vmess | ping: 675 MS | avg_speed: 0.561 MB | max_speed: 0.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuNi4yNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICI1NGQ0YTVlOS02NDQxLTQ0MmMtY2FiNy0wNTYyMGNiZTRmN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcjAxIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjYuMjUzLTAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.31.16.223-071 | type: vmess | id: 39 | remarks: 🏁RELAY-104.31.16.223-071 | protocol: vmess | ping: 161 MS | avg_speed: 0.556 MB | max_speed: 0.598 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2kuaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5pa2EzaGRmeTIuZm9yaXJhbi50cmFkZSIsCiAgICAiaWQiOiAiNzk3NzBhMzItOTYwNy00OTE5LTk0ODMtMGYxNzk0NTU5MzkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2p1WUx5dk5CcFkwTEJPQW9tbXkyYUpFIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMjIzLTA3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-103.184.45.42-131 | type: vmess | id: 83 | remarks: 🇨🇳CN-103.184.45.42-131 | protocol: vmess | ping: 526 MS | avg_speed: 0.516 MB | max_speed: 1.521 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg0LjQ1LjQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZGQ0MWI1Y2ItYjcyZS00YThjLWM3NWEtM2VjYzkyOGQ2ZWIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwMy4xODQuNDUuNDItMTMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.154.35-006 | type: vmess | id: 6 | remarks: 🏁RELAY-172.67.154.35-006 | protocol: vmess | ping: 646 MS | avg_speed: 0.511 MB | max_speed: 0.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU0LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTQuMzUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.20.85.186-012 | type: vmess | id: 12 | remarks: 🏁RELAY-104.20.85.186-012 | protocol: vmess | ping: 569 MS | avg_speed: 0.487 MB | max_speed: 1.77 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuODUuMTg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC44NS4xODYtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-185.59.218.177-241 | type: vmess | id: 168 | remarks: 🏁RELAY-185.59.218.177-241 | protocol: vmess | ping: 246 MS | avg_speed: 0.436 MB | max_speed: 0.621 MB | Link: vmess://ewogICAgImFkZCI6ICJydGwuaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5pa2EzaGRmeTIuZm9yaXJhbi50cmFkZSIsCiAgICAiaWQiOiAiNzk3NzBhMzItOTYwNy00OTE5LTk0ODMtMGYxNzk0NTU5MzkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2p1WUx5dk5CcFkwTEJPQW9tbXkyYUpFIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuNTkuMjE4LjE3Ny0yNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuaWthM2hkZnkyLmZvcmlyYW4udHJhZGUiCn0=
name: RELAY-154.92.9.120-139 | type: vmess | id: 88 | remarks: 🏁RELAY-154.92.9.120-139 | protocol: vmess | ping: 1239 MS | avg_speed: 0.434 MB | max_speed: 0.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS4xMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTU0LjkyLjkuMTIwLTEzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.22.59.109-163 | type: vmess | id: 105 | remarks: 🏁RELAY-104.22.59.109-163 | protocol: vmess | ping: 1096 MS | avg_speed: 0.39 MB | max_speed: 0.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuNTkuMTA5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi41OS4xMDktMTYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-141.101.123.18-184 | type: vmess | id: 124 | remarks: 🏁RELAY-141.101.123.18-184 | protocol: vmess | ping: 1398 MS | avg_speed: 0.366 MB | max_speed: 0.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMy4xOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInV4eC52dGNzcy50b3AiLAogICAgImlkIjogImQ3Y2EyMzYzLTgxYzItNDNhMC1mMTQxLTM1MjgxNWRhM2FjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjMuMTgtMTg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-154.92.9.104-127 | type: vmess | id: 81 | remarks: 🏁RELAY-154.92.9.104-127 | protocol: vmess | ping: 381 MS | avg_speed: 0.299 MB | max_speed: 0.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS4xMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTU0LjkyLjkuMTA0LTEyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.228.21.235-437 | type: ss | id: 220 | remarks: 🇸🇬SG-13.228.21.235-437 | protocol: ss | ping: 201 MS | avg_speed: 0.296 MB | max_speed: 0.455 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.228.21.235:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.21.235-437
name: 🇸🇬SG-3.0.183.226-065 | type: ss | id: 33 | remarks: 🇸🇬SG-3.0.183.226-065 | protocol: ss | ping: 195 MS | avg_speed: 0.295 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.183.226:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.183.226-065
name: 🇸🇬SG-13.213.4.142-439 | type: ss | id: 222 | remarks: 🇸🇬SG-13.213.4.142-439 | protocol: ss | ping: 198 MS | avg_speed: 0.294 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.4.142:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.4.142-439
name: RELAY-104.24.220.52-154 | type: vmess | id: 100 | remarks: 🏁RELAY-104.24.220.52-154 | protocol: vmess | ping: 1744 MS | avg_speed: 0.279 MB | max_speed: 0.55 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjIwLjUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4yMjAuNTItMTU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-190.93.245.116-210 | type: vmess | id: 143 | remarks: 🏁RELAY-190.93.245.116-210 | protocol: vmess | ping: 1220 MS | avg_speed: 0.279 MB | max_speed: 1.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ1LjExNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjU0ZDRhNWU5LTY0NDEtNDQyYy1jYWI3LTA1NjIwY2JlNGY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDEiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTAuOTMuMjQ1LjExNi0yMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IE-23.92.127.134-031 | type: ss | id: 31 | remarks: 🇮🇪IE-23.92.127.134-031 | protocol: ss | ping: 152 MS | avg_speed: 0.199 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-031
name: RELAY-103.160.204.13-174 | type: vmess | id: 114 | remarks: 🏁RELAY-103.160.204.13-174 | protocol: vmess | ping: 947 MS | avg_speed: 0.189 MB | max_speed: 0.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4xMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlZGkyLjE4MDguY2YiLAogICAgImlkIjogImEyMjg0Y2MxLTIwZDgtNGM3OC1hNjIyLTNlM2NjYTc2N2E3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImEyMjg0Y2MxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDMuMTYwLjIwNC4xMy0xNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
