name: RELAY-141.101.114.127-0275 | type: vmess | id: 179 | remarks: 🏁RELAY-141.101.114.127-0275 | protocol: vmess | ping: 102 MS | avg_speed: 91.176 MB | max_speed: 99.106 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogIjcyZTgwMzBhLTk2YzItNGJkYi1hY2ZiLTViYzAyMjQ4ZjlmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4xMjctMDI3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.75.184.164-0084 | type: vmess | id: 84 | remarks: 🇻🇳VN-103.75.184.164-0084 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJleHRyYS5za3k0Zy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJleHRyYS5za3k0Zy5jb20iLAogICAgImlkIjogImRmYjkzOTVkLWM4NzItNGJmNS05ZjZhLTc1NDJlZWIzYzY0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9za3k0Zy5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy43NS4xODQuMTY0LTAwODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.131.56.254-0083 | type: trojan | id: 83 | remarks: 🇻🇳VN-103.131.56.254-0083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dfcf3cca-47d0-49aa-9143-42ad1873af77@vn2.microsoft-orgwly.vip:10019?security=tls#%F0%9F%87%BB%F0%9F%87%B3VN-103.131.56.254-0083
name: 🇩🇪DE-139.144.70.8-0082 | type: vmess | id: 82 | remarks: 🇩🇪DE-139.144.70.8-0082 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTEzOS4xNDQuNzAuOC0wMDgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.47.117-0080 | type: vmess | id: 80 | remarks: 🇰🇷KR-146.56.47.117-0080 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuNDcuMTE3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiYy5jbi1kYi50b3AiLAogICAgImlkIjogIjI1NDY1YzA5LTYzM2MtMzBkMS1hNTM4LWQwNTAwOWY2Y2Q4NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ3LjExNy0wMDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-139.144.116.22-0079 | type: vmess | id: 79 | remarks: 🇸🇬SG-139.144.116.22-0079 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xNDQuMTE2LjIyLTAwNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-20.78.209.101-0075 | type: trojan | id: 75 | remarks: 🇯🇵JP-20.78.209.101-0075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61bd200a-144d-4752-84ec-a84deb2da690@hk04.trojanyyds.xyz:443?security=tls&sni=hk04.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-20.78.209.101-0075
name: 🇩🇪DE-185.126.117.207-2484 | type: vmess | id: 1686 | remarks: 🇩🇪DE-185.126.117.207-2484 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTIuaWZhc3RjZG5jYWNoZS5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJkZTIuaWZhc3RjZG5jYWNoZS5jb20iLAogICAgImlkIjogImYxN2NlZjk2LTgzOTktNGJmNS1hYTM4LWYyYzA0ZTlkMDI5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNjAwMCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE4NS4xMjYuMTE3LjIwNy0yNDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-20.243.218.129-0074 | type: trojan | id: 74 | remarks: 🇯🇵JP-20.243.218.129-0074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61bd200a-144d-4752-84ec-a84deb2da690@tw02.trojanyyds.xyz:443?security=tls&sni=tw02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-20.243.218.129-0074
name: RO-194.14.217.115-2486 | type: ss | id: 1688 | remarks: 🇷🇴RO-194.14.217.115-2486 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-2486
name: 🇪🇸ES-5.188.181.201-2487 | type: ss | id: 1689 | remarks: 🇪🇸ES-5.188.181.201-2487 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-2487
name: RELAY-185.59.218.177-2488 | type: vmess | id: 1690 | remarks: 🏁RELAY-185.59.218.177-2488 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuNTkuMjE4LjE3NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGY3NGVjOGEtOTcxYy0xMWVkLWE4ZmMtMDI0MmFjMTIwMDAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzcyZDZkMjVlLTFiMzktMTFlZS1hNWM4LTgyMTNmZDNiZTRiOSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjU5LjIxOC4xNzctMjQ4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.24.176.7-0073 | type: vmess | id: 73 | remarks: 🏁RELAY-104.24.176.7-0073 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJEdXNzZWxkb3JmLmtvdGljay5zaXRlIiwKICAgICJpZCI6ICIyRjA5NDg0NS1FMkJELUVCRjctREVCNy05OTU5OTI0MzZGQUYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMTc2LjctMDA3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-176.97.210.185-2491 | type: vmess | id: 1692 | remarks: 🇩🇪DE-176.97.210.185-2491 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuOTcuMjEwLjE4NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2Q3ZjZhODktZTg2YS00N2FlLTg3ZDMtMDI3N2QyMDUyODZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZyZWViYWlwaWFvIiwKICAgICJwb3J0IjogMTAxMDEsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzYuOTcuMjEwLjE4NS0yNDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-45.89.52.66-2492 | type: ss | id: 1693 | remarks: 🇹🇷TR-45.89.52.66-2492 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2492
name: 🇷🇺RU-146.185.198.44-2495 | type: ss | id: 1694 | remarks: 🇷🇺RU-146.185.198.44-2495 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWN2ptc0E2UFFzTG4=@146.185.198.44:444#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-2495
name: TR-45.89.52.66-2496 | type: ss | id: 1695 | remarks: 🇹🇷TR-45.89.52.66-2496 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2496
name: 🇯🇵JP-20.78.209.101-0070 | type: trojan | id: 70 | remarks: 🇯🇵JP-20.78.209.101-0070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61bd200a-144d-4752-84ec-a84deb2da690@my01.trojanyyds.xyz:443?security=tls&sni=my01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-20.78.209.101-0070
name: 🇳🇱NL-154.85.1.128-0067 | type: vmess | id: 67 | remarks: 🇳🇱NL-154.85.1.128-0067 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4xMjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTU0Ljg1LjEuMTI4LTAwNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-45.144.179.138-2499 | type: vmess | id: 1698 | remarks: 🇷🇺RU-45.144.179.138-2499 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDQuMTc5LjEzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTZjYmU0YTYtNTcyOC00MmRmLWRjN2EtY2ViOWI1MWEzZGI1IiwKICAgICJuZXQiOiAiaHR0cCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00NS4xNDQuMTc5LjEzOC0yNDk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-146.190.149.28-0065 | type: trojan | id: 65 | remarks: 🇺🇸US-146.190.149.28-0065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0764ad38-acde-43cd-bdb1-6811a3f5d9f4@146.190.149.28:443?security=tls&sni=us-01.sanxi-us-v2boardsanxijichang.sanxi.cyou#%F0%9F%87%BA%F0%9F%87%B8US-146.190.149.28-0065
name: 🇺🇸US-45.63.106.86-0064 | type: trojan | id: 64 | remarks: 🇺🇸US-45.63.106.86-0064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://vbmwVEzFLS@45.63.106.86:17831?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.63.106.86-0064
name: 🇺🇸US-74.217.182.119-3503 | type: vmess | id: 2590 | remarks: 🇺🇸US-74.217.182.119-3503 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTgyLjExOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTE3Mjg0ODUyNTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC4yMTcuMTgyLjExOS0zNTAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.32.230.34-0600 | type: trojan | id: 328 | remarks: 🇺🇸US-45.32.230.34-0600 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80bcf4f2-12f7-11ed-bb74-f23c9164ca5d@us.tcpbbr.net:443?security=tls&sni=us.tcpbbr.net#%F0%9F%87%BA%F0%9F%87%B8US-45.32.230.34-0600
name: RELAY-104.21.12.87-2720 | type: trojan | id: 1870 | remarks: 🏁RELAY-104.21.12.87-2720 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0b65bb06-6b28-487a-8e3c-820dda51e977@series-v1.samanehha.co:443?security=tls&sni=series-v1.samanehha.co&type=ws&path=%252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252F43xf5zgeApzDAfhOHq&Host=series-v1.samanehha.co#%F0%9F%8F%81RELAY-104.21.12.87-2720
name: 🇯🇵JP-20.243.218.129-0056 | type: trojan | id: 56 | remarks: 🇯🇵JP-20.243.218.129-0056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61bd200a-144d-4752-84ec-a84deb2da690@hk01.trojanyyds.xyz:443?security=tls&sni=hk01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-20.243.218.129-0056
name: "%�\x11�<'��\x14��LLˌ�L\x0b�L\x0eK��L�L\f\rM" | type: ssr | id: 55 | remarks: 🇸🇬SG-13.250.109.253-0055 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TXk0eU5UQXVNVEE1TGpJMU15MHdNRFUxJnByb3RvcGFyYW09
name: VN-103.75.184.164-0053 | type: vmess | id: 53 | remarks: 🇻🇳VN-103.75.184.164-0053 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwcml2YXRlLnNreTRnLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInByaXZhdGUuc2t5NGcuY29tIiwKICAgICJpZCI6ICJkZmI5Mzk1ZC1jODcyLTRiZjUtOWY2YS03NTQyZWViM2M2NGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2t5NGcuY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuNzUuMTg0LjE2NC0wMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.130.176-0052 | type: vmess | id: 52 | remarks: 🏁RELAY-172.64.130.176-0052 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTMwLjE3NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhieS5kYW96aGFuZy5saW5rIiwKICAgICJpZCI6ICJmMjk4MmRiMi0yM2UzLTQzMGItYWY1NC1lODNiYTg0MjA1ZmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xMzAuMTc2LTAwNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.150.248.191-2511 | type: ss | id: 1708 | remarks: 🇺🇸US-23.150.248.191-2511 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@23.150.248.191:9098#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.191-2511
name: 🇨🇳CN-103.184.45.25-0051 | type: vmess | id: 51 | remarks: 🇨🇳CN-103.184.45.25-0051 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg0LjQ1LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZGQ0MWI1Y2ItYjcyZS00YThjLWM3NWEtM2VjYzkyOGQ2ZWIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTAzLjE4NC40NS4yNS0wMDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-13.49.23.251-2516 | type: trojan | id: 1710 | remarks: 🇸🇪SE-13.49.23.251-2516 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.49.23.251:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.23.251-2516
name: 🇯🇵JP-47.245.30.208-2517 | type: vmess | id: 1711 | remarks: 🇯🇵JP-47.245.30.208-2517 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uYW55Y2FzdC5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4uYW55Y2FzdC5ldS5vcmciLAogICAgImlkIjogImE3ZWU4NWY0LTI1MjgtNDEyZS05OTRmLWNlNjVmNTQ3NTRlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImE3ZWU4NWY0IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00Ny4yNDUuMzAuMjA4LTI1MTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-3.0.183.226-2518 | type: ss | id: 1712 | remarks: 🇸🇬SG-3.0.183.226-2518 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.183.226:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.183.226-2518
name: 🇸🇬SG-3.0.182.218-2520 | type: ss | id: 1713 | remarks: 🇸🇬SG-3.0.182.218-2520 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.182.218:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.182.218-2520
name: 🇸🇬SG-54.254.129.246-2522 | type: ss | id: 1714 | remarks: 🇸🇬SG-54.254.129.246-2522 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.129.246:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.129.246-2522
name: 🇸🇬SG-157.230.47.44-2523 | type: vmess | id: 1715 | remarks: 🇸🇬SG-157.230.47.44-2523 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTcuMjMwLjQ3LjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhZWJmYzVhZS1mZmViLTQ4ZWUtYjMxOS1mMzE4YjZjZTkyZDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWViZmM1YWUtZmZlYi00OGVlLWIzMTktZjMxOGI2Y2U5MmQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU3LjIzMC40Ny40NC0yNTIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.255.112.174-2526 | type: ss | id: 1716 | remarks: 🇸🇬SG-54.255.112.174-2526 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.112.174:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.112.174-2526
name: 🇯🇵JP-8.209.247.122-2531 | type: trojan | id: 1717 | remarks: 🇯🇵JP-8.209.247.122-2531 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fcfe730f-d32d-38f9-8346-330fd17aac9d@jpvip102.qlgq1.pw:40443?security=tls&sni=jpvip102.qlgq1.pw#%F0%9F%87%AF%F0%9F%87%B5JP-8.209.247.122-2531
name: 🇸🇬SG-13.228.21.235-2532 | type: ss | id: 1718 | remarks: 🇸🇬SG-13.228.21.235-2532 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.228.21.235:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.21.235-2532
