id: 182 | remarks: 🇨🇦CA-172.105.17.82-0266 | protocol: ss | ping: 16 MS | avg_speed: 141.936 MB | max_speed: 135.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoREhoTkNQSDhkUURTc05n@172.105.17.82:2087#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.17.82-0266
id: 1195 | remarks: 🇯🇵JP-52.194.185.11-2269 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.185.11:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.185.11-2269
id: 1196 | remarks: 🇰🇷KR-43.202.40.77-2271 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.40.77:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.40.77-2271
id: 1197 | remarks: 🇸🇬SG-8.222.251.201-2272 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcy5iZnl1bi5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcy5iZnl1bi5ldS5vcmciLAogICAgImlkIjogIjhiM2I3YjU0LTE5ZjktNDFjMS05NDVjLTUzZWQzZmE0YjViMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh7jwn4esU0ctOC4yMjIuMjUxLjIwMS0yMjcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1198 | remarks: 🇭🇰HK-104.208.73.73-2273 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8008b06e-2d1d-421c-9cdc-20af1f59093a@brjs.stablize.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.73.73-2273
id: 1199 | remarks: 🇯🇵JP-104.214.151.168-2276 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8008b06e-2d1d-421c-9cdc-20af1f59093a@itjs.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-104.214.151.168-2276
id: 1200 | remarks: 🇸🇬SG-20.212.20.87-2277 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8008b06e-2d1d-421c-9cdc-20af1f59093a@cljs.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.20.87-2277
id: 1201 | remarks: 🇰🇷KR-13.124.220.115-2278 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.220.115:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.220.115-2278
id: 1202 | remarks: 🇨🇳CN-45.137.97.241-2279 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy53eWhrYWEwLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTMud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiMzJhZjQwMDYtMDY5OC00OTEwLTgwNmMtYjgxMzA3NGYzNmViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi00NS4xMzcuOTcuMjQxLTIyNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1203 | remarks: 🇨🇳CN-45.137.97.140-2280 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi53eWhrYWEwLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTIud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiYTA0ZTI5MjMtMWE5Ni00OTk4LWVjODktMjYzNGY3MTk3ZWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi00NS4xMzcuOTcuMTQwLTIyODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1204 | remarks: 🇲🇴MO-45.64.22.55-2281 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://KLF0qOU0ZZGw5Tnu@45.64.22.55:443?security=tls&sni=swift.protocolbuffer.com#%F0%9F%87%B2%F0%9F%87%B4MO-45.64.22.55-2281
id: 1205 | remarks: 🇲🇴MO-45.64.22.55-2283 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ZDAAFTxBNu5j9pl3Re834a3xSXwOZYeIlE30Dp86qc7yYgKaDCaROCSSnz2FCy@45.64.22.55:443?security=tls&sni=csharp.protocolbuffer.com#%F0%9F%87%B2%F0%9F%87%B4MO-45.64.22.55-2283
id: 1206 | remarks: 🇰🇷KR-130.162.158.81-2284 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjE1OC44MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZThjZDI5MDUtZTg5Yy00ZDI2LTlkMDAtNzU0NTA3N2FlMmE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMwLjE2Mi4xNTguODEtMjI4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1207 | remarks: 🇰🇷KR-130.162.158.81-2286 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjE1OC44MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjMzNmMwYWItODdmYi00ZjZmLWUwNjktMTRmYmM5MDNiNjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMwLjE2Mi4xNTguODEtMjI4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1208 | remarks: 🇰🇷KR-130.162.157.253-2287 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjE1Ny4yNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY1ZDJiNmVhLThjMDMtNDM5ZC1iYmIzLTVmOWE1ZjQ0YzMzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMC4xNjIuMTU3LjI1My0yMjg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1209 | remarks: 🇰🇷KR-130.162.157.253-2289 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjE1Ny4yNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg1ZTkyMTUzLTkxYzctNGMxYi1jNGE0LTYxNTdiMTcwNmY3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMC4xNjIuMTU3LjI1My0yMjg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1210 | remarks: 🇰🇷KR-130.162.158.81-2293 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjE1OC44MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjFkNjBiOGMtY2Q5ZC00Y2JjLTlhNjgtYjI5Y2U3ZDI4ZWQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMwLjE2Mi4xNTguODEtMjI5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1211 | remarks: 🇺🇸US-185.145.96.165-2295 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206aHdaTVAwMHB4YUVyYTFabnQ1YnFmUjBlbHBlemxrbkpXSkVrYmVuQ1Z0OTE=@tvc.sabz.top:15255#%F0%9F%87%BA%F0%9F%87%B8US-185.145.96.165-2295
id: 29 | remarks: 🏁RELAY-172.67.100.189-0030 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTAwLjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRwMy5zY3Byb3h5LnRvcCIsCiAgICAiaWQiOiAiNWY3NTFjNmUtNTBiMS00Nzk3LWJhOGUtNmZmZTMyNGEwYmNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEwMC4xODktMDAzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 27 | remarks: 🏁RELAY-104.19.242.131-0028 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi10ZXN0LnE1d3JmZjdqdGtkZzIzLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnLXYzMy5xNXdyZmY3anRrZGcyMy50b3AiLAogICAgImlkIjogIjQ0NDYwMmRiLTY5OGMtNDliZC1iM2IxLWIxNzFmYjA1NDNiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMjQyLjEzMS0wMDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1214 | remarks: 🇷🇺RU-45.144.179.6-2300 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjNkNDg1NC03NzgzLTQ2NGEtYjNhZi03NDQzY2JlNTdlOGI=@45.144.179.6:10166#%F0%9F%87%B7%F0%9F%87%BARU-45.144.179.6-2300
id: 1215 | remarks: 🇷🇺RU-45.130.146.8-2301 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjNkNDg1NC03NzgzLTQ2NGEtYjNhZi03NDQzY2JlNTdlOGI=@45.130.146.8:10155#%F0%9F%87%B7%F0%9F%87%BARU-45.130.146.8-2301
id: 1216 | remarks: 🇷🇺RU-45.144.179.6-2302 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjNkNDg1NC03NzgzLTQ2NGEtYjNhZi03NDQzY2JlNTdlOGI=@45.144.179.6:10188#%F0%9F%87%B7%F0%9F%87%BARU-45.144.179.6-2302
id: 1217 | remarks: 🇷🇺RU-45.130.146.160-2303 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjNkNDg1NC03NzgzLTQ2NGEtYjNhZi03NDQzY2JlNTdlOGI=@45.130.146.160:10112#%F0%9F%87%B7%F0%9F%87%BARU-45.130.146.160-2303
id: 1218 | remarks: 🇺🇸US-85.239.52.174-2304 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYXRkYUhlZHk=@85.239.52.174:444#%F0%9F%87%BA%F0%9F%87%B8US-85.239.52.174-2304
id: 1219 | remarks: 🏁RELAY-185.59.218.177-2305 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuNTkuMjE4LjE3NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGY3NGVjOGEtOTcxYy0xMWVkLWE4ZmMtMDI0MmFjMTIwMDAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzcyZDZkMjVlLTFiMzktMTFlZS1hNWM4LTgyMTNmZDNiZTRiOSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjU5LjIxOC4xNzctMjMwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1220 | remarks: 🇨🇦CA-193.203.203.86-2306 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjTGM0UE04QURVeGdPaW40aEFaREFB@193.203.203.86:80#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.86-2306
id: 26 | remarks: 🏁RELAY-172.67.211.19-0027 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjExLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTMud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiMzJhZjQwMDYtMDY5OC00OTEwLTgwNmMtYjgxMzA3NGYzNmViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTEuMTktMDAyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1222 | remarks: 🇷🇺RU-45.8.159.86-2309 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTZmZDA0YS01ODAyLTQ3ODgtYmJhZi0zZWExNDE0MmU1OTc=@45.8.159.86:10103#%F0%9F%87%B7%F0%9F%87%BARU-45.8.159.86-2309
id: 1223 | remarks: 🇸🇪SE-13.49.2.158-2311 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.49.2.158:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.2.158-2311
id: 25 | remarks: 🏁RELAY-172.67.53.250-0025 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNTMuMjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibW00LnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImRjNDJkZWJhLTE0NTgtNDUwZS05MzhkLTRkNWZmNGFiMGY5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjUzLjI1MC0wMDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1225 | remarks: 🇸🇬SG-8.222.254.91-2314 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uY2hpZ3VhLnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuLmNoaWd1YS50ayIsCiAgICAiaWQiOiAiN2U3ZjgzOTgtYmQzOS00OWQ4LTljZTYtZTQ4ZmZlZjQ2M2RkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctOC4yMjIuMjU0LjkxLTIzMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1226 | remarks: 🇸🇬SG-54.169.127.65-2315 | protocol: ss | ping: 235 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.127.65:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.127.65-2315
id: 1227 | remarks: 🇸🇬SG-18.140.61.254-2318 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.61.254:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.61.254-2318
id: 1228 | remarks: 🇸🇬SG-18.138.33.213-2319 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5iYnpiYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMy5iYnpiYi50b3AiLAogICAgImlkIjogIjA5ZmEzY2M5LWYxY2ItMzMwYS05OWJmLWZlNzNhNjFiMmI5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xOC4xMzguMzMuMjEzLTIzMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 24 | remarks: 🏁RELAY-172.67.78.109-0024 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGIyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjcwYTkzZmNiLWY4YzAtNDkxNi05NmI1LThjNTRmMzM5NDcwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc4LjEwOS0wMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1230 | remarks: 🇸🇬SG-18.139.13.18-2321 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzcWF3czIuYXp6aHVhbmdhcGluZy50dyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNxYXdzMi5henpodWFuZ2FwaW5nLnR3IiwKICAgICJpZCI6ICJkZDQ2ZGQ0Ny04YmMwLTNmMDUtODNmYy1mMGU1NTFjYzZmYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWRvYmUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjEzOS4xMy4xOC0yMzIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1231 | remarks: 🇸🇬SG-8.222.138.164-2323 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIyMi4xMzguMTY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ZTdmODM5OC1iZDM5LTQ5ZDgtOWNlNi1lNDhmZmVmNDYzZGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMlRva0dFOUEvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy04LjIyMi4xMzguMTY0LTIzMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1232 | remarks: 🇸🇬SG-54.251.161.100-2324 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.251.161.100:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.161.100-2324
id: 1233 | remarks: 🇸🇬SG-13.250.97.26-2325 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.97.26:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.97.26-2325
id: 1234 | remarks: 🇹🇼TW-211.72.35.155-2326 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0cc6b4268dea0ba8@211.72.35.155:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.155-2326
id: 1235 | remarks: 🇹🇼TW-211.72.35.152-2327 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26a663656e575c0b@211.72.35.152:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.152-2327
id: 1236 | remarks: 🇹🇼TW-211.72.35.157-2329 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26a663656e575c0b@211.72.35.157:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.157-2329
id: 1237 | remarks: 🇹🇼TW-211.72.35.157-2334 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b09d2aaa443af97a@211.72.35.157:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.157-2334
id: 1238 | remarks: 🇹🇼TW-61.228.96.21-2336 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://DvlvtUfAReRljBFAfcgKbpojdhKifYem@rzuee-1075-tr-0.d-hinet-02.ddll.bond:889?security=tls&sni=cdn.cjhh.lol#%F0%9F%87%B9%F0%9F%87%BCTW-61.228.96.21-2336
id: 1239 | remarks: 🇹🇼TW-118.167.18.167-2337 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a00330bc-7f67-4bad-a59b-481cd2d67456@hinet.lxjc.app:443?security=tls&sni=16-163-218-240.nhost.00cdn.com#%F0%9F%87%B9%F0%9F%87%BCTW-118.167.18.167-2337
id: 1240 | remarks: 🇹🇼TW-118.160.15.87-2338 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db4fb0e6-0e5b-4b12-95ac-03e60f5685d7@gshinet1.aiopen.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%B9%F0%9F%87%BCTW-118.160.15.87-2338
id: 1241 | remarks: 🇹🇼TW-36.231.127.206-2339 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://98bae868-4f00-40e0-9603-8d848644ec44@36.231.127.206:55903?security=tls&sni=in01.170203.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-36.231.127.206-2339
