name: 🇺🇸US-156.146.38.163-0252 | type: ss | id: 1219 | remarks: 🇨🇦CA-143.244.43.216-1704 | protocol: ss | ping: 33 MS | avg_speed: 122.485 MB | max_speed: 137.405 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1704
name: 🇫🇷FR-54.36.174.181-4175 | type: ss | id: 624 | remarks: 🇨🇳CN-125.88.210.67-0879 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjA2NjBlYy1lMDA5LTRmZDgtYjQ4Ni1lOWI1ODRlMjVkOGQ=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-0879
name: 🇵🇱PL-51.77.53.200-4193 | type: ss | id: 625 | remarks: 🇺🇸US-199.188.107.153-0880 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwNy4xNTMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY2ODgwNDU4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTgwOTg3MjA1MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODguMTA3LjE1My0wODgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-54.36.174.181-8314 | type: ss | id: 626 | remarks: 🏁RELAY-104.31.16.3-0882 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOThiZDQ1YmQtYWQ0YS00NDgwLTg3YjItODRmODFjMDlhYWE4IiwKICAgICJuZXQiOiAiZ3JwYyIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMy0wODgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-51.77.53.200-4200 | type: ss | id: 627 | remarks: 🇹🇼TW-211.72.35.157-0884 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b09d2aaa443af97a@211.72.35.157:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.157-0884
name: 🇵🇱PL-51.77.53.200-4189 | type: ss | id: 628 | remarks: 🇫🇷FR-104.238.190.156-0886 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5MWQxLmNwaTJoaWRkLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjJmYmFlYjAtZTI3Yi00NDM0LWE4ZTMtOWM1YWQ0MTg4NWU2IiwKICAgICJuZXQiOiAiZ3JwYyIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xMDQuMjM4LjE5MC4xNTYtMDg4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhkZnkxZDEuY3BpMmhpZGQuZXUub3JnIgp9
name: 🇵🇱PL-51.77.53.200-4120 | type: ss | id: 629 | remarks: 🇮🇷IR-185.143.232.221-0887 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMi4yMjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjFpcjItYWFmZTNmNzA2Yy5saW1pdGVkaGlnaHNwZWVkLmNvbSIsCiAgICAiaWQiOiAiYzdhNWFmYTYtOGU1NC00MDA2LTk1ZjYtMWE2Njc1NmU0ODY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTE4NS4xNDMuMjMyLjIyMS0wODg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-51.77.53.200-4243 | type: ss | id: 630 | remarks: 🇨🇳CN-125.88.210.67-0888 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjA2NjBlYy1lMDA5LTRmZDgtYjQ4Ni1lOWI1ODRlMjVkOGQ=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-0888
name: 🇵🇱PL-51.77.53.200-4162 | type: ss | id: 631 | remarks: 🇺🇸US-45.56.82.18-0890 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56a00699-1857-46ac-a861-60d3c17e1b9f@us1.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-45.56.82.18-0890
name: 🇫🇷FR-54.36.174.181-4233 | type: ss | id: 632 | remarks: 🇨🇳CN-183.56.229.236-0892 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f936df8-ad22-4277-95ec-7e4e65c40b1d@gzdx01.jcnode.top:24448?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-0892
name: 🇵🇱PL-51.77.53.200-8529 | type: ss | id: 633 | remarks: 🇨🇳CN-36.139.203.148-0893 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoei54enl1bmppYXN1LmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwMDIuY2N0dnZpcC5jZiIsCiAgICAiaWQiOiAiMTFjMzYyN2YtMzFlOC00Njk1LWRmYmQtMzQwNzZlMmYxZjVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy5tM3U4IiwKICAgICJwb3J0IjogMTYwNzksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzkuMjAzLjE0OC0wODkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-54.36.174.181-4230 | type: ss | id: 634 | remarks: 🇮🇷IR-185.143.233.5-0894 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMy41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUyaXIyLWlvYjI2MmwzdTNzLmxpbWl0ZWRoaWdoc3BlZWQuY29tIiwKICAgICJpZCI6ICJjN2E1YWZhNi04ZTU0LTQwMDYtOTVmNi0xYTY2NzU2ZTQ4NjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh67wn4e3SVItMTg1LjE0My4yMzMuNS0wODk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-51.77.53.200-4108 | type: ss | id: 635 | remarks: 🇨🇳CN-36.139.203.148-0895 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoei54enl1bmppYXN1LmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDMuY2N0dnZpcC5jZiIsCiAgICAiaWQiOiAiMTExMTExMTEtMjU1Ny00NTFkLWYwMTctMDQ4NmY0N2RjMzI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy5tM3U4IiwKICAgICJwb3J0IjogNTk4NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzkuMjAzLjE0OC0wODk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-51.77.53.200-8530 | type: ss | id: 636 | remarks: 🇨🇳CN-61.136.232.3-0896 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5eb8ad2-9d20-48f5-9d55-0ab6e44b28e7@sg.kunlun-ppg.com:10832?security=tls&sni=sg.kunlun-ppg.com#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.3-0896
name: 🇵🇱PL-51.77.53.200-4224 | type: ss | id: 637 | remarks: 🇨🇳CN-183.56.247.206-0899 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f936df8-ad22-4277-95ec-7e4e65c40b1d@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0899
name: 🇵🇱PL-51.77.53.200-4187 | type: ss | id: 638 | remarks: 🇺🇸US-80.251.218.73-0900 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkOTEuY29uZ2wuaW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICI4MTFiODNiYi1hYTM4LTQwNDEtYzc2ZC01MGVlODQwMWRiOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDY5MjcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy04MC4yNTEuMjE4LjczLTA5MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-51.77.53.200-8531 | type: ss | id: 639 | remarks: 🇨🇳CN-183.56.247.206-0901 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjA2NjBlYy1lMDA5LTRmZDgtYjQ4Ni1lOWI1ODRlMjVkOGQ=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0901
name: 🇵🇱PL-51.77.53.200-4179 | type: ss | id: 640 | remarks: 🇨🇳CN-125.88.210.67-0902 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f936df8-ad22-4277-95ec-7e4e65c40b1d@gzyd.jcnode.top:15431?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-0902
name: 🇵🇱PL-51.77.53.200-4239 | type: ss | id: 641 | remarks: 🇨🇳CN-183.249.20.175-0904 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtZjAxZngubWljbG91ZC5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWYwMWZ4Lm1pY2xvdWQuYnV6eiIsCiAgICAiaWQiOiAiYTgyNGE4NWMtNGJiMC00YWIzLTlkOGEtYmY5YjAyZDliMjBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogNDYwMDEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjQ5LjIwLjE3NS0wOTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-51.77.53.200-4204 | type: ss | id: 337 | remarks: 🇨🇳CN-61.136.232.3-0425 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://113a8a3d-e2f6-4a26-b882-4e3862eb70c9@61.136.232.3:10840?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.3-0425
name: 🇺🇸US-38.68.135.239-12518 | type: ss | id: 643 | remarks: 🇨🇳CN-183.56.247.206-0906 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f936df8-ad22-4277-95ec-7e4e65c40b1d@gzdx.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0906
name: 🇺🇸US-38.143.66.87-12738 | type: ss | id: 644 | remarks: 🇭🇰HK-18.166.76.20-0907 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZmMwZDhhYi1kMWNkLTRmNDItOGE1YS0zY2M1ZjI1ZmQ2NWI=@hk.ilpc.saobiwang.top:45204#%F0%9F%87%AD%F0%9F%87%B0HK-18.166.76.20-0907
name: 🇺🇸US-38.143.66.87-12684 | type: ss | id: 645 | remarks: 🇨🇳CN-39.164.141.104-0912 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff0675b0-c665-3d69-800b-f7fc29e1ead8@39.164.141.104:40350?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-39.164.141.104-0912
name: 🇺🇸US-167.88.61.175-12669 | type: ss | id: 646 | remarks: 🇨🇳CN-183.56.229.236-0914 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjA2NjBlYy1lMDA5LTRmZDgtYjQ4Ni1lOWI1ODRlMjVkOGQ=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-0914
name: 🇺🇸US-167.88.61.175-12339 | type: ss | id: 647 | remarks: 🇨🇳CN-183.56.229.236-0916 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjA2NjBlYy1lMDA5LTRmZDgtYjQ4Ni1lOWI1ODRlMjVkOGQ=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-0916
name: 🇺🇸US-167.88.61.175-12368 | type: ss | id: 648 | remarks: 🇨🇳CN-183.56.229.236-0918 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjA2NjBlYy1lMDA5LTRmZDgtYjQ4Ni1lOWI1ODRlMjVkOGQ=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-0918
name: 🇺🇸US-129.80.185.15-0358 | type: vmess | id: 649 | remarks: 🇮🇷IR-185.143.233.5-0919 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMy41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmkzdGQtcnhsYmthaTl2ZWwubGltaXRlZGhpZ2hzcGVlZC5jb20iLAogICAgImlkIjogImM3YTVhZmE2LThlNTQtNDAwNi05NWY2LTFhNjY3NTZlNDg2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrvCfh7dJUi0xODUuMTQzLjIzMy41LTA5MTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.88.61.175-12726 | type: ss | id: 336 | remarks: 🇨🇳CN-36.137.198.120-0423 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a63cd39-97b7-434a-981b-ea6d2ac2fe88@36.137.198.120:10840?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.198.120-0423
name: 🇺🇸US-167.88.61.175-12683 | type: ss | id: 651 | remarks: 🇮🇷IR-185.143.233.5-0921 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMy41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUxdGQtYjlzdGlkdWZ0M2EubGltaXRlZGhpZ2hzcGVlZC5jb20iLAogICAgImlkIjogImM3YTVhZmE2LThlNTQtNDAwNi05NWY2LTFhNjY3NTZlNDg2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrvCfh7dJUi0xODUuMTQzLjIzMy41LTA5MjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.88.61.175-12369 | type: ss | id: 335 | remarks: 🇨🇳CN-36.137.198.120-0421 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01c20e66-60c3-435b-9e28-935dea0809ea@36.137.198.120:10840?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.198.120-0421
name: 🇺🇸US-167.88.61.175-12355 | type: ss | id: 653 | remarks: 🇨🇳CN-183.56.247.206-0923 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f936df8-ad22-4277-95ec-7e4e65c40b1d@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0923
name: 🇺🇸US-167.88.61.175-12338 | type: ss | id: 654 | remarks: 🇨🇳CN-183.56.229.236-0924 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjA2NjBlYy1lMDA5LTRmZDgtYjQ4Ni1lOWI1ODRlMjVkOGQ=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-0924
name: PE-190.120.229.28-14943 | type: ss | id: 655 | remarks: 🇨🇳CN-112.26.231.79-0925 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmMxYzBjNS05ODUxLTRiMDYtYWNjZC03N2Q0MjJjZjgzODU=@yidong.liulangdiqiu.cyou:10720#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-0925
name: 🇵🇱PL-51.77.53.200-4135 | type: ss | id: 656 | remarks: 🇨🇳CN-112.26.46.24-0926 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYzEzMjE5OS0wMDZhLTRiYzEtOTU4Yy1kMWJmZmU5NzhmY2I=@112.26.46.24:27207#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.46.24-0926
name: 🇺🇸US-194.116.173.21-8659 | type: ss | id: 657 | remarks: 🇭🇰HK-18.166.76.20-0927 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZmMwZDhhYi1kMWNkLTRmNDItOGE1YS0zY2M1ZjI1ZmQ2NWI=@hk02.ilpc.saobiwang.top:45079#%F0%9F%87%AD%F0%9F%87%B0HK-18.166.76.20-0927
name: AT-212.113.106.243-7926 | type: ss | id: 658 | remarks: 🇨🇳CN-125.88.210.67-0928 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f936df8-ad22-4277-95ec-7e4e65c40b1d@gzyd.jcnode.top:46541?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-0928
name: MU-45.199.138.222-0163 | type: vmess | id: 659 | remarks: 🇺🇸US-45.79.90.228-0929 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56a00699-1857-46ac-a861-60d3c17e1b9f@sg2.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-45.79.90.228-0929
name: 🇫🇷FR-145.239.6.202-4153 | type: ss | id: 660 | remarks: 🇨🇳CN-125.88.210.67-0930 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f936df8-ad22-4277-95ec-7e4e65c40b1d@gzyd.jcnode.top:22084?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-0930
name: AT-212.113.106.243-7925 | type: ss | id: 661 | remarks: 🇺🇸US-5.161.58.40-0931 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS41OC40MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDdiOTM2MjctZGE1Zi00ZjJhLWJjZDYtZjQ0YWMyNmI5MGM0IiwKICAgICJuZXQiOiAiaHR0cCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuNTguNDAtMDkzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.202.48.99-13233 | type: ss | id: 662 | remarks: 🇺🇸US-35.82.255.31-0932 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@35.82.255.31:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-35.82.255.31-0932
name: 🇯🇵JP-103.75.118.27-15515 | type: ss | id: 663 | remarks: 🇯🇵JP-54.238.2.50-0933 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26af88d0-fc72-43b3-8108-521a7b12aa45@jp6.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.2.50-0933
name: RELAY-172.67.118.209-0923 | type: vmess | id: 664 | remarks: 🇹🇼TW-203.74.130.112-0935 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NmNhYWRiLmYyLmdsYWRucy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NmNhYWRiLmYyLmdsYWRucy5jb20iLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zLzQ2Y2FhZGIuZm0uYXBwbGUuY29tOjYwOTgwIiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e58J+HvFRXLTIwMy43NC4xMzAuMTEyLTA5MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-198.2.202.82-5029 | type: vmess | id: 665 | remarks: 🇩🇪DE-3.74.220.9-0936 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.74.220.9:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.74.220.9-0936
name: 🇯🇵JP-38.150.10.50-1358 | type: vmess | id: 666 | remarks: 🇩🇪DE-94.130.24.110-0937 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzAuMjQuMTEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MGU5NjhmNS01OGE1LTQyY2UtYTJkZS1jODE4OTQwNTQ1NjMiLAogICAgIm5ldCI6ICJodHRwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05NC4xMzAuMjQuMTEwLTA5MzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
