name: 🇺🇸US-192.9.130.66-0760 | type: trojan | id: 339 | remarks: 🇺🇸US-192.9.130.66-0760 | protocol: trojan | ping: 8 MS | avg_speed: 142.372 MB | max_speed: 143.133 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0760
name: 🇸🇬SG-20.212.30.68-0130 | type: trojan | id: 121 | remarks: 🇸🇬SG-20.212.30.68-0130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@lux.mjt001.com:443?security=tls&sni=lux.mjt001.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.30.68-0130
name: RELAY-104.20.18.54-0397 | type: vmess | id: 269 | remarks: 🏁RELAY-104.20.18.54-0397 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTguNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhjNGU1ZTgzLThiZTItNDYzOC1lM2Y2LWEwOThlZTQ4NDE5MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AaGthYTAiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMTguNTQtMDM5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrLnd5aGthYTAudGsiCn0=
name: 🇨🇳CN-116.192.170.16-0129 | type: trojan | id: 120 | remarks: 🇨🇳CN-116.192.170.16-0129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.170.16:8443?security=tls&sni=official.taipeicitygovernment.if.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.170.16-0129
name: 🇨🇳CN-223.111.157.35-0127 | type: trojan | id: 119 | remarks: 🇨🇳CN-223.111.157.35-0127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13820c547fa34c5c45515c12f0cd576@223.111.157.35:10051?security=tls&sni=jp2.91js.pw#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.157.35-0127
name: 🇺🇸US-173.255.194.134-0126 | type: trojan | id: 118 | remarks: 🇺🇸US-173.255.194.134-0126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://tune7jerky7HAYRICK@173.255.194.134:443?security=tls&sni=ap-northeast-1.openssl3.com#%F0%9F%87%BA%F0%9F%87%B8US-173.255.194.134-0126
name: 🇺🇸US-23.108.100.103-0401 | type: vmess | id: 273 | remarks: 🇺🇸US-23.108.100.103-0401 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb290ZXJzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA4LjEwMC4xMDMtMDQwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy40MDU4NzMzMy54eXoiCn0=
name: 🇺🇸US-72.14.185.43-0125 | type: trojan | id: 117 | remarks: 🇺🇸US-72.14.185.43-0125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://tune7jerky7HAYRICK@72.14.185.43:443?security=tls&sni=ap-northeast-1.openssl3.com#%F0%9F%87%BA%F0%9F%87%B8US-72.14.185.43-0125
name: 🇺🇸US-45.131.248.228-0403 | type: vmess | id: 275 | remarks: 🇺🇸US-45.131.248.228-0403 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWMwMjczNjItYzk4OC00NjcwLWY3OGYtMDIxYjViZTZmNGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5MTAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4yMjgtMDQwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ1LjEzMS4yNDguMjI4Igp9
name: 🇺🇸US-74.217.179.22-0124 | type: trojan | id: 116 | remarks: 🇺🇸US-74.217.179.22-0124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19aecb41-12fb-4203-be0f-8bf055a01adf@74.217.179.22:443?security=tls&sni=daxun.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-74.217.179.22-0124
name: 🇺🇸US-54.67.99.40-0123 | type: trojan | id: 115 | remarks: 🇺🇸US-54.67.99.40-0123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://640e3ef0-9c44-49a8-98f6-0895b11eecd6@54.67.99.40:443?security=tls&sni=t03.ssrsub.com.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.67.99.40-0123
name: 🇺🇸US-45.33.20.235-0122 | type: trojan | id: 114 | remarks: 🇺🇸US-45.33.20.235-0122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://tune7jerky7HAYRICK@45.33.20.235:443?security=tls&sni=ap-northeast-1.openssl3.com#%F0%9F%87%BA%F0%9F%87%B8US-45.33.20.235-0122
name: 🇨🇳TW-60.248.114.182-0120 | type: trojan | id: 113 | remarks: 🇹🇼TW-60.248.114.182-0120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@60.248.114.182:3306?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.248.114.182-0120
name: 🇨🇳TW-211.72.35.152-0119 | type: trojan | id: 112 | remarks: 🇹🇼TW-211.72.35.152-0119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26a663656e575c0b@211.72.35.152:3306?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.152-0119
name: 🇨🇳TW-60.249.3.229-0118 | type: trojan | id: 111 | remarks: 🇹🇼TW-60.249.3.229-0118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26a663656e575c0b@60.249.3.229:3306?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.229-0118
name: 🇭🇰HK-20.205.118.137-0413 | type: trojan | id: 282 | remarks: 🇭🇰HK-20.205.118.137-0413 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cf1df355-e505-44a5-9c80-3fe732de1c71@dejs.stablize.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.118.137-0413
name: 🇸🇬SG-4.194.11.9-0438 | type: trojan | id: 283 | remarks: 🇸🇬SG-4.194.11.9-0438 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e81c0cf0-d4f4-402e-81ee-4eb19a832ffa@usa.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.194.11.9-0438
name: 🇸🇬SG-5.44.249.44-0113 | type: trojan | id: 110 | remarks: 🇸🇬SG-5.44.249.44-0113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@5.44.249.44:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.44-0113
name: 🇯🇵JP-20.210.204.32-0446 | type: trojan | id: 285 | remarks: 🇯🇵JP-20.210.204.32-0446 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://36d48ba9-7445-4b41-b210-58f4e07a627a@in01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.204.32-0446
name: 🇯🇵JP-20.210.163.163-0457 | type: trojan | id: 286 | remarks: 🇯🇵JP-20.210.163.163-0457 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@tr.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.163.163-0457
name: 🇸🇬SG-20.212.113.65-0462 | type: trojan | id: 287 | remarks: 🇸🇬SG-20.212.113.65-0462 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@usla.mjt001.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.113.65-0462
name: 🇯🇵JP-141.147.149.171-0474 | type: trojan | id: 288 | remarks: 🇯🇵JP-141.147.149.171-0474 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6455f944-7c07-4ab0-b88f-440e581f41d9@jp2.twincloud.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.149.171-0474
name: 🇭🇰HK-20.205.118.137-0481 | type: trojan | id: 289 | remarks: 🇭🇰HK-20.205.118.137-0481 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0cf56d4-08a7-4436-9e6a-3feebe142706@aujs.stablize.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.118.137-0481
name: 🇺🇸US-216.73.156.189-0484 | type: trojan | id: 290 | remarks: 🇺🇸US-216.73.156.189-0484 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff81ed1c-366d-422f-9362-6d10b116d1cf@tempest-us.aikun.online:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-216.73.156.189-0484
name: 🇯🇵JP-20.210.162.8-0111 | type: trojan | id: 109 | remarks: 🇯🇵JP-20.210.162.8-0111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fb84310-7f34-4e8e-baa8-83001844cc27@jp.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.162.8-0111
name: 🇯🇵JP-52.140.209.199-0517 | type: trojan | id: 292 | remarks: 🇯🇵JP-52.140.209.199-0517 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2c7cccd3-8de4-4f47-8fd6-b787e42ca4a2@fscjp.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.140.209.199-0517
name: 🇨🇦CA-149.56.132.41-0530 | type: trojan | id: 293 | remarks: 🇨🇦CA-149.56.132.41-0530 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4bd8ab61-7e87-4ee6-be58-fe14fc62e6c0@ca1.trojanvh.xyz:80?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-149.56.132.41-0530
name: 🇨🇳CN-120.240.41.108-0531 | type: ss | id: 294 | remarks: 🇨🇳CN-120.240.41.108-0531 | protocol: ss | ping: 329 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun2.com:24103#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.108-0531
name: 🇨🇳CN-42.7.24.134-0532 | type: ss | id: 295 | remarks: 🇨🇳CN-42.7.24.134-0532 | protocol: ss | ping: 341 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun1.com:26105#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.134-0532
name: 🇨🇳CN-120.240.41.108-0533 | type: ss | id: 296 | remarks: 🇨🇳CN-120.240.41.108-0533 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun2.com:23105#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.108-0533
name: 🇩🇪DE-145.239.1.100-0541 | type: ss | id: 297 | remarks: 🇩🇪DE-145.239.1.100-0541 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0541
name: 🇯🇵JP-49.212.204.123-0110 | type: trojan | id: 108 | remarks: 🇯🇵JP-49.212.204.123-0110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://18844@zxcvbn@49.212.204.123:443?security=tls&sni=os-tr-5.cats22.net#%F0%9F%87%AF%F0%9F%87%B5JP-49.212.204.123-0110
name: 🇫🇷FR-62.210.136.177-0109 | type: trojan | id: 107 | remarks: 🇫🇷FR-62.210.136.177-0109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3576fa41-a482-4094-a42e-9a53a4047aef@62.210.136.177:636?security=tls&sni=www.stream.shoppingitalia.live#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.136.177-0109
name: 🇨🇳CN-116.192.162.113-0108 | type: trojan | id: 106 | remarks: 🇨🇳CN-116.192.162.113-0108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.162.113:8443?security=tls&sni=official.taipeicitygovernment.if.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.162.113-0108
name: 🇩🇪DE-145.239.1.100-0555 | type: ss | id: 301 | remarks: 🇩🇪DE-145.239.1.100-0555 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0555
name: 🇫🇷FR-54.36.174.181-0556 | type: ss | id: 302 | remarks: 🇫🇷FR-54.36.174.181-0556 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0556
name: 🇨🇳CN-116.192.162.234-0107 | type: trojan | id: 105 | remarks: 🇨🇳CN-116.192.162.234-0107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.162.234:8443?security=tls&sni=official.taipeicitygovernment.co.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.162.234-0107
name: 🇩🇪DE-145.239.1.100-0558 | type: ss | id: 304 | remarks: 🇩🇪DE-145.239.1.100-0558 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0558
name: 🇨🇳CN-116.192.164.165-0106 | type: trojan | id: 104 | remarks: 🇨🇳CN-116.192.164.165-0106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.164.165:8443?security=tls&sni=official.taipeicitygovernment.kyiv.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.164.165-0106
name: 🇨🇳CN-116.192.167.58-0105 | type: trojan | id: 103 | remarks: 🇨🇳CN-116.192.167.58-0105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.167.58:8443?security=tls&sni=official.taipeicitygovernment.if.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.167.58-0105
name: 🇨🇳CN-116.192.169.219-0104 | type: trojan | id: 102 | remarks: 🇨🇳CN-116.192.169.219-0104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.169.219:8443?security=tls&sni=official.taipeicitygovernment.net.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.169.219-0104
name: 🇯🇵JP-20.222.27.146-0103 | type: trojan | id: 101 | remarks: 🇯🇵JP-20.222.27.146-0103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fe5c139b-e3c2-4029-a783-b7f836557f6d@fschk.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.27.146-0103
name: 🇨🇳CN-111.47.212.56-0102 | type: trojan | id: 100 | remarks: 🇨🇳CN-111.47.212.56-0102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ED177480-E516-11EA-8B44-BBC4E882BA0B@js04.balala2016.xyz:20261?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.56-0102
name: 🇨🇳CN-116.192.170.177-0101 | type: trojan | id: 99 | remarks: 🇨🇳CN-116.192.170.177-0101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.170.177:8443?security=tls&sni=official.taipeicitygovernment.net.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.170.177-0101
name: 🇨🇳CN-116.192.171.97-0100 | type: trojan | id: 98 | remarks: 🇨🇳CN-116.192.171.97-0100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.171.97:8443?security=tls&sni=official.taipeicitygovernment.if.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.171.97-0100
name: 🇫🇷FR-176.31.71.16-0567 | type: trojan | id: 312 | remarks: 🇫🇷FR-176.31.71.16-0567 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a2c8194b-fcfd-4c39-a6bd-31ea9f4ea671@upload.soft98.download:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-176.31.71.16-0567
name: 🇨🇳CN-116.192.172.230-0099 | type: trojan | id: 97 | remarks: 🇨🇳CN-116.192.172.230-0099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.172.230:8443?security=tls&sni=official.taipeicitygovernment.cn.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.172.230-0099
name: 🇨🇳CN-116.192.175.213-0098 | type: trojan | id: 96 | remarks: 🇨🇳CN-116.192.175.213-0098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.175.213:8443?security=tls&sni=official.taipeicitygovernment.org.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.175.213-0098
name: 🇨🇳CN-116.192.162.234-0097 | type: trojan | id: 95 | remarks: 🇨🇳CN-116.192.162.234-0097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.kyiv.ua:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.162.234-0097
name: 🇨🇳CN-116.192.165.13-0096 | type: trojan | id: 94 | remarks: 🇨🇳CN-116.192.165.13-0096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.165.13:8443?security=tls&sni=official.taipeicitygovernment.chernovtsy.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.165.13-0096
name: 🇬🇧GB-51.38.71.175-0576 | type: trojan | id: 317 | remarks: 🇬🇧GB-51.38.71.175-0576 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://211f5876-8c89-4d97-9004-ff16acddd506@uk1.trojanvh.xyz:80?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-51.38.71.175-0576
name: 🇬🇧GB-51.38.71.175-0578 | type: trojan | id: 318 | remarks: 🇬🇧GB-51.38.71.175-0578 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b640d791-ff83-4300-b509-c2a02f97f167@uk1.trojanvh.xyz:80?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-51.38.71.175-0578
name: 🇨🇳CN-116.192.166.165-0095 | type: trojan | id: 93 | remarks: 🇨🇳CN-116.192.166.165-0095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.166.165:8443?security=tls&sni=official.taipeicitygovernment.ivano-frankivsk.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.166.165-0095
name: 🇨🇳CN-116.192.160.51-0094 | type: trojan | id: 92 | remarks: 🇨🇳CN-116.192.160.51-0094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.160.51:8443?security=tls&sni=official.taipeicitygovernment.if.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.160.51-0094
name: 🇯🇵JP-185.172.113.182-0590 | type: ss | id: 321 | remarks: 🇯🇵JP-185.172.113.182-0590 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0590
name: 🇦🇺AU-103.224.212.221-0600 | type: trojan | id: 322 | remarks: 🇦🇺AU-103.224.212.221-0600 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://tune7jerky7HAYRICK@ap-northeast-1.openssl3.com:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.212.221-0600
name: 🇯🇵JP-20.210.162.8-0620 | type: trojan | id: 323 | remarks: 🇯🇵JP-20.210.162.8-0620 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a3740de6-74fc-4ab6-bc85-92d19402257c@sg.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.162.8-0620
name: 🇦🇺AU-103.224.182.210-0093 | type: trojan | id: 91 | remarks: 🇦🇺AU-103.224.182.210-0093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6593b778-e45e-4f94-b5ae-641d4b7b02ae@103.224.182.210:443?security=tls&sni=32.earths.team#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.210-0093
name: 🇺🇸US-13.248.169.48-0092 | type: trojan | id: 90 | remarks: 🇺🇸US-13.248.169.48-0092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://18e513fe-f7f4-353d-84ca-bc9646fb2528mielink@kaizen-hk-4.cn0.me:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-13.248.169.48-0092
name: 🇺🇸US-13.248.169.48-0091 | type: trojan | id: 89 | remarks: 🇺🇸US-13.248.169.48-0091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://18e513fe-f7f4-353d-84ca-bc9646fb2528mielink@kaizen-hk-2.cn0.me:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-13.248.169.48-0091
name: 🇺🇸US-45.9.10.103-0090 | type: trojan | id: 88 | remarks: 🇺🇸US-45.9.10.103-0090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://WpfQAbO2wg@45.9.10.103:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.9.10.103-0090
name: "%�\x11�<'��\x14��LLˌ�MK�M͋��LKL\r�\f" | type: ssr | id: 328 | remarks: 🇸🇬SG-13.215.176.251-0643 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TXk0eU1UVXVNVGMyTGpJMU1TMHdOalF6JnByb3RvcGFyYW09
name: 🇸🇬SG-4.194.11.9-0644 | type: trojan | id: 329 | remarks: 🇸🇬SG-4.194.11.9-0644 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://176196e4-7cf7-4561-87a9-21a1b4e344be@jp.liangyuandian.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.194.11.9-0644
name: 🇭🇰HK-20.205.118.137-0645 | type: trojan | id: 330 | remarks: 🇭🇰HK-20.205.118.137-0645 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ceaea123-1b4b-469b-8358-bcd5f5529305@uk.liangyuandian.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.118.137-0645
