name: 🇺🇸US-85.239.52.97-1388 | type: vmess | id: 454 | remarks: 🇺🇸US-85.239.52.97-1388 | protocol: vmess | ping: 65 MS | avg_speed: 86.606 MB | max_speed: 103.052 MB | Link: vmess://ewogICAgImFkZCI6ICI4NS4yMzkuNTIuOTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQzOTFmOGRhLTI5MWMtMTFlZS1hODczLTAwMTYzYzRjYTRiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTg1LjIzOS41Mi45Ny0xMzg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiODUuMjM5LjUyLjk3Igp9
name: 🇯🇵JP-54.64.230.209-0187 | type: trojan | id: 168 | remarks: 🇯🇵JP-54.64.230.209-0187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8844efd9-1858-4d83-be27-d5fdd2aba132@fscsg.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.230.209-0187
name: 🇸🇬SG-217.197.161.138-0382 | type: ss | id: 253 | remarks: 🇸🇬SG-217.197.161.138-0382 | protocol: ss | ping: 1704 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0382
name: 🇸🇬SG-217.197.161.136-0383 | type: ss | id: 254 | remarks: 🇸🇬SG-217.197.161.136-0383 | protocol: ss | ping: 1667 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:808#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0383
name: 🇭🇰HK-20.187.90.89-0184 | type: trojan | id: 167 | remarks: 🇭🇰HK-20.187.90.89-0184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a95c1047-189c-4b26-8a54-8580f455827c@sg.stablize.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.90.89-0184
name: 🇸🇬SG-217.197.161.138-0385 | type: ss | id: 256 | remarks: 🇸🇬SG-217.197.161.138-0385 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:805#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0385
name: 🇸🇬SG-20.24.39.29-0183 | type: trojan | id: 166 | remarks: 🇸🇬SG-20.24.39.29-0183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4565bf4a-951a-4981-9b60-4b1a496c9cbc@brjs.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.24.39.29-0183
name: 🇨🇳CN-144.48.66.165-0181 | type: trojan | id: 165 | remarks: 🇨🇳CN-144.48.66.165-0181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d24d5b-54ae-40a0-ab68-889dbd4b8a66@assets.flareai.site:13443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-0181
name: 🇨🇳CN-144.48.66.165-0180 | type: trojan | id: 164 | remarks: 🇨🇳CN-144.48.66.165-0180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d24d5b-54ae-40a0-ab68-889dbd4b8a66@assets.flareai.site:13343?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-0180
name: 🇨🇳CN-144.48.66.165-0179 | type: trojan | id: 163 | remarks: 🇨🇳CN-144.48.66.165-0179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d24d5b-54ae-40a0-ab68-889dbd4b8a66@assets.flareai.site:13543?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-0179
name: 🇨🇳CN-144.48.66.165-0177 | type: trojan | id: 162 | remarks: 🇨🇳CN-144.48.66.165-0177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://31cb7fea-3414-466d-a287-8bb8173608c4@assets.flareai.site:13543?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-0177
name: 🇨🇳CN-144.48.66.165-0176 | type: trojan | id: 161 | remarks: 🇨🇳CN-144.48.66.165-0176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d24d5b-54ae-40a0-ab68-889dbd4b8a66@assets.flareai.site:13243?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-0176
name: 🇯🇵JP-20.89.94.37-0174 | type: trojan | id: 160 | remarks: 🇯🇵JP-20.89.94.37-0174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://02d79af1-e121-401a-a294-fc72a50eb8b8@fscus.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.94.37-0174
name: 🇯🇵JP-20.89.94.37-0173 | type: trojan | id: 159 | remarks: 🇯🇵JP-20.89.94.37-0173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7dc3a0b7-0930-42da-a6be-2a8623cdcfb4@fscjp.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.94.37-0173
name: 🇭🇰HK-20.24.99.46-0394 | type: vmess | id: 265 | remarks: 🇭🇰HK-20.24.99.46-0394 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS4yYjIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczEuMmIyLnRvcCIsCiAgICAiaWQiOiAiYjQ3OWZmZDMtNTgwOS00MGExLWI3ODktMTI2NTJjYzgwODRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BvaXNvbiIsCiAgICAicG9ydCI6IDUwNTA0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuOTkuNDYtMDM5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInMxLjJiMi50b3AiCn0=
name: 🇺🇸US-23.108.100.103-0395 | type: vmess | id: 266 | remarks: 🇺🇸US-23.108.100.103-0395 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb290ZXJzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA4LjEwMC4xMDMtMDM5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy40MDU4NzMzMy54eXoiCn0=
name: 🇯🇵JP-20.222.152.102-0172 | type: trojan | id: 158 | remarks: 🇯🇵JP-20.222.152.102-0172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed19b239-8e49-4b82-979a-24b84fa7b173@fscuk.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.152.102-0172
name: 🇯🇵JP-43.207.148.235-0171 | type: trojan | id: 157 | remarks: 🇯🇵JP-43.207.148.235-0171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://817c6ceb-9e92-469b-ba11-794fd4bc5812@gsawshk1.aiopen.cfd:8443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.148.235-0171
name: 🇯🇵JP-43.207.178.243-0170 | type: trojan | id: 156 | remarks: 🇯🇵JP-43.207.178.243-0170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@pqawsjp2.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.178.243-0170
name: PT-94.131.10.5-0399 | type: vmess | id: 270 | remarks: 🇵🇹PT-94.131.10.5-0399 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdy05NC4xMzEuMTAuNS5uaXAuaW8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdy05NC4xMzEuMTAuNS5uaXAuaW8iLAogICAgImlkIjogIjg4ZDQ3NmMxLTQ4ZjctNGQzZC1hMGU2LWFjY2NiZmYwMmRiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HtfCfh7lQVC05NC4xMzEuMTAuNS0wMzk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiCn0=
name: 🇯🇵JP-141.147.149.171-0169 | type: trojan | id: 155 | remarks: 🇯🇵JP-141.147.149.171-0169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6455f944-7c07-4ab0-b88f-440e581f41d9@141.147.149.171:443?security=tls&sni=jp2.twincloud.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.149.171-0169
name: 🇰🇷KR-20.196.202.16-0168 | type: trojan | id: 154 | remarks: 🇰🇷KR-20.196.202.16-0168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@my.mjt001.com:443?security=tls&sni=my.mjt001.com#%F0%9F%87%B0%F0%9F%87%B7KR-20.196.202.16-0168
name: 🇫🇷FR-62.210.136.177-0167 | type: trojan | id: 153 | remarks: 🇫🇷FR-62.210.136.177-0167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3576fa41-a482-4094-a42e-9a53a4047aef@62.210.136.177:636?security=tls&sni=www.stream.shoppingitalia.live#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.136.177-0167
name: 🇬🇧GB-23.106.33.156-0166 | type: trojan | id: 152 | remarks: 🇬🇧GB-23.106.33.156-0166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ZVqSTHcLasKIKGnzjnr8aHRPATiaTj5U@scottie.golfland.club:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-23.106.33.156-0166
name: 🇺🇸US-45.131.248.228-0404 | type: vmess | id: 275 | remarks: 🇺🇸US-45.131.248.228-0404 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWMwMjczNjItYzk4OC00NjcwLWY3OGYtMDIxYjViZTZmNGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5MTAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4yMjgtMDQwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ1LjEzMS4yNDguMjI4Igp9
name: 🇨🇳CN-223.111.157.35-0165 | type: trojan | id: 151 | remarks: 🇨🇳CN-223.111.157.35-0165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13820c547fa34c5c45515c12f0cd576@jp2.91js.pw:10051?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.157.35-0165
name: 🇺🇸US-163.123.192.57-0164 | type: trojan | id: 150 | remarks: 🇺🇸US-163.123.192.57-0164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39116b0d-e810-402b-b194-8084bebb6da7@163.123.192.57:443?security=tls&sni=telewebion.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.57-0164
name: 🇩🇪DE-172.104.153.229-0407 | type: vmess | id: 278 | remarks: 🇩🇪DE-172.104.153.229-0407 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA0LjE1My4yMjktMDQwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZkZTEuMGJhZC5jb20iCn0=
name: 🇨🇳TW-60.249.3.125-0163 | type: trojan | id: 149 | remarks: 🇹🇼TW-60.249.3.125-0163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3febb05ea76a940f@60.249.3.125:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.125-0163
name: 🇸🇬SG-20.24.39.29-0430 | type: trojan | id: 280 | remarks: 🇸🇬SG-20.24.39.29-0430 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd71efb4-ef6c-49c1-9c8d-349a2ed81f5b@ap.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.24.39.29-0430
name: 🇨🇦CA-51.161.118.38-0162 | type: trojan | id: 148 | remarks: 🇨🇦CA-51.161.118.38-0162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@51.161.118.38:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0162
name: 🇭🇰HK-20.187.90.89-0437 | type: trojan | id: 282 | remarks: 🇭🇰HK-20.187.90.89-0437 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://353bd97c-a089-457f-a291-c19920dbe6d5@ca.stablize.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.90.89-0437
name: 🇯🇵JP-104.46.230.185-0445 | type: trojan | id: 283 | remarks: 🇯🇵JP-104.46.230.185-0445 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@pl.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-104.46.230.185-0445
name: 🇸🇬SG-20.212.113.65-0449 | type: trojan | id: 284 | remarks: 🇸🇬SG-20.212.113.65-0449 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@tr.mjt001.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.113.65-0449
name: 🇯🇵JP-23.100.107.98-0458 | type: trojan | id: 285 | remarks: 🇯🇵JP-23.100.107.98-0458 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@usla.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-23.100.107.98-0458
name: 🇯🇵JP-141.147.149.171-0472 | type: trojan | id: 286 | remarks: 🇯🇵JP-141.147.149.171-0472 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6455f944-7c07-4ab0-b88f-440e581f41d9@jp2.twincloud.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.149.171-0472
name: 🇸🇬SG-20.24.39.29-0474 | type: trojan | id: 287 | remarks: 🇸🇬SG-20.24.39.29-0474 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d23cf0e-5ceb-43e7-90d3-63982bfa6940@vpnhat.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.24.39.29-0474
name: 🇯🇵JP-20.89.46.123-0492 | type: trojan | id: 288 | remarks: 🇯🇵JP-20.89.46.123-0492 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d1e94cd-23cf-4267-b630-c6894e6e1b4d@sk01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.46.123-0492
name: 🇺🇸US-51.81.82.15-0161 | type: trojan | id: 147 | remarks: 🇺🇸US-51.81.82.15-0161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38239dd0-902b-11eb-afc1-1239d0255272@us-trojan.bonds.id:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-51.81.82.15-0161
name: 🇯🇵JP-54.64.230.209-0511 | type: trojan | id: 290 | remarks: 🇯🇵JP-54.64.230.209-0511 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e8e027f7-0672-43d4-8001-535b58852b2f@spsg.1234567890spcloud.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.230.209-0511
name: 🇯🇵JP-54.95.214.69-0668 | type: trojan | id: 291 | remarks: 🇯🇵JP-54.95.214.69-0668 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@gsawsjp2.aiopen.cfd:8443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.214.69-0668
name: 🇸🇬SG-18.142.96.219-0677 | type: trojan | id: 292 | remarks: 🇸🇬SG-18.142.96.219-0677 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c33a96f3-d469-4cad-925a-c51d67f447a0@pqawssg1.aiopen.cfd:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.96.219-0677
name: 🇸🇬SG-18.138.239.91-0680 | type: trojan | id: 293 | remarks: 🇸🇬SG-18.138.239.91-0680 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c68e3c20-da73-4791-b4d8-7011a98ba06b@kbawssg1.aiopen.cfd:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.138.239.91-0680
name: 🇸🇬SG-18.140.247.49-0682 | type: trojan | id: 294 | remarks: 🇸🇬SG-18.140.247.49-0682 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a8f284ff-7d36-493a-a0a6-87ee7f003c5c@kbawssg2.aiopen.cfd:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.247.49-0682
name: 🇯🇵JP-20.89.46.123-0730 | type: trojan | id: 295 | remarks: 🇯🇵JP-20.89.46.123-0730 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ae4da236-bfec-4673-9e1e-bbbd942162a8@hk02.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.46.123-0730
name: 🇺🇸US-216.73.156.189-0746 | type: trojan | id: 296 | remarks: 🇺🇸US-216.73.156.189-0746 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff81ed1c-366d-422f-9362-6d10b116d1cf@tempest-us.aikun.online:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-216.73.156.189-0746
name: 🇺🇸US-163.123.192.152-0783 | type: trojan | id: 297 | remarks: 🇺🇸US-163.123.192.152-0783 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://718c4ef4-9f65-496c-9547-f27e4226c4f5@163.123.192.152:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.152-0783
name: 🇨🇦CA-149.56.132.41-0803 | type: trojan | id: 298 | remarks: 🇨🇦CA-149.56.132.41-0803 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4bd8ab61-7e87-4ee6-be58-fe14fc62e6c0@ca1.trojanvh.xyz:80?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-149.56.132.41-0803
name: 🇨🇦CA-167.114.153.171-0804 | type: trojan | id: 299 | remarks: 🇨🇦CA-167.114.153.171-0804 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://opentunnel.net-sdertyuijh@cat-1.opensvr.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-167.114.153.171-0804
name: 🇨🇳CN-120.240.41.108-0806 | type: ss | id: 300 | remarks: 🇨🇳CN-120.240.41.108-0806 | protocol: ss | ping: 495 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun2.com:23101#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.108-0806
name: 🇨🇳CN-183.240.220.99-0159 | type: trojan | id: 146 | remarks: 🇨🇳CN-183.240.220.99-0159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.if.ua:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.99-0159
name: 🇨🇳CN-42.7.24.134-0808 | type: ss | id: 302 | remarks: 🇨🇳CN-42.7.24.134-0808 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun1.com:23102#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.134-0808
name: 🇨🇳CN-120.240.41.108-0809 | type: ss | id: 303 | remarks: 🇨🇳CN-120.240.41.108-0809 | protocol: ss | ping: 521 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun2.com:24103#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.108-0809
name: 🇨🇳CN-120.240.41.108-0810 | type: ss | id: 304 | remarks: 🇨🇳CN-120.240.41.108-0810 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun2.com:23105#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.108-0810
name: 🇯🇵JP-153.127.42.48-0815 | type: trojan | id: 305 | remarks: 🇯🇵JP-153.127.42.48-0815 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@jp08a.roc-taiwan.org.ua:65018?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-153.127.42.48-0815
name: 🇩🇪DE-157.245.19.162-0819 | type: trojan | id: 306 | remarks: 🇩🇪DE-157.245.19.162-0819 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TvBypqQJ9b@bdvasxmahl.injafarvpnwebelieve.gq:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-157.245.19.162-0819
name: 🇯🇵JP-133.242.181.57-0158 | type: trojan | id: 145 | remarks: 🇯🇵JP-133.242.181.57-0158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.tokyometropolis.odesa.ua:2053?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.181.57-0158
name: 🇩🇪DE-145.239.1.100-0823 | type: ss | id: 308 | remarks: 🇩🇪DE-145.239.1.100-0823 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0823
name: 🇯🇵JP-20.210.162.8-0157 | type: trojan | id: 144 | remarks: 🇯🇵JP-20.210.162.8-0157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8fb9d20-d89b-4f20-93f6-acd04aeb586b@de.stablize.top:443?security=tls&sni=static.jaaar.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.162.8-0157
name: 🇨🇳CN-183.240.220.97-0156 | type: trojan | id: 143 | remarks: 🇨🇳CN-183.240.220.97-0156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.co.ua:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.97-0156
