id: 126 | remarks: 🇺🇸US-66.42.100.214-0132 | protocol: vmess | ping: 12 MS | avg_speed: 182.425 MB | max_speed: 183.703 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMDEzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 205 | remarks: 🇩🇪DE-193.142.147.226-0246 | protocol: trojan | ping: 187 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26af88d0-fc72-43b3-8108-521a7b12aa45@nl1.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%A9%F0%9F%87%AADE-193.142.147.226-0246
id: 89 | remarks: 🇬🇧GB-3.9.145.35-0094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.9.145.35:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.145.35-0094
id: 686 | remarks: 🇨🇳CN-183.232.159.243-0913 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtZjMzZngubWljbG91ZC5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWYzM2Z4Lm1pY2xvdWQuYnV6eiIsCiAgICAiaWQiOiAiYmMyMzAzNDQtMTRkOS00OTIyLTlmYjctMmU2NTEzYzU1OTNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogNDYwMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjMyLjE1OS4yNDMtMDkxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 88 | remarks: 🇸🇬SG-138.2.85.162-0093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8861ad96-45d4-42f7-9703-7de363a39a0f@sg1.fighting.win:10001?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.85.162-0093
id: 87 | remarks: 🇺🇸US-216.73.156.189-0092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://11e247e5-136d-45f1-844a-a7f054d36bab@tempest-us.aikun.online:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-216.73.156.189-0092
id: 689 | remarks: 🇨🇳CN-183.56.229.236-0917 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWE0ZjhjYS1kZWFjLTRiNmUtYjg4Zi1iZGFhZGU5NmYzNzU=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-0917
id: 206 | remarks: 🇮🇹IT-204.216.216.221-0249 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWY0N2FlNi00MWQ3LTQ3ZTctOTBjZS05ZjFlZmMzZThjOTk=@it.doushimeng.com:21115#%F0%9F%87%AE%F0%9F%87%B9IT-204.216.216.221-0249
id: 691 | remarks: 🇺🇸US-34.210.80.25-0923 | protocol: trojan | ping: 35 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26af88d0-fc72-43b3-8108-521a7b12aa45@us1.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%BA%F0%9F%87%B8US-34.210.80.25-0923
id: 692 | remarks: 🇸🇬SG-3.0.94.239-0924 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26af88d0-fc72-43b3-8108-521a7b12aa45@sg3.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.94.239-0924
id: 693 | remarks: 🇸🇬SG-13.213.46.196-0926 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.46.196:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.46.196-0926
id: 694 | remarks: 🇺🇸US-66.241.124.229-0927 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4yNDEuMTI0LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNvbGQtZGF3bi05MjQ2LmZseS5kZXYiLAogICAgImlkIjogImVhNDkwOWVmLTdjYTYtNGI0Ni1iZjJlLTZjMDc4OTZlZjMzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9lYTQ5MDllZi03Y2E2LTRiNDYtYmYyZS02YzA3ODk2ZWYzMzgtdm0iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4yNDEuMTI0LjIyOS0wOTI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 695 | remarks: 🇹🇷TR-94.131.108.128-0928 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a272754d-af6b-45b3-af1e-5df2d5e3a62b@94.131.108.128:50408?security=tls&sni=tr.aikun.online#%F0%9F%87%B9%F0%9F%87%B7TR-94.131.108.128-0928
id: 337 | remarks: 🏁RELAY-172.67.229.25-0417 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTA0MTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 697 | remarks: 🇸🇬SG-51.79.173.222-0932 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xNzMuMjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNzkuMTczLjIyMiIsCiAgICAiaWQiOiAiYjY1NWJlMGUtNGIxYS00ZTNlLWI2M2YtMjJhOTI4YTZlODA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTEuNzkuMTczLjIyMi0wOTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 698 | remarks: 🇨🇳CN-183.56.247.206-0933 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWE0ZjhjYS1kZWFjLTRiNmUtYjg4Zi1iZGFhZGU5NmYzNzU=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0933
id: 336 | remarks: 🇺🇸US-45.58.180.71-0416 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xODAuNzEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljc5NjA5NDE2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDQyOTkwODc0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjU4LjE4MC43MS0wNDE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 85 | remarks: 🏁RELAY-162.159.152.4-0090 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW10bGViYi43Njg5ODEwMi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYW10bGViLjc2ODk4MTAyLnh5eiIsCiAgICAiaWQiOiAiYmE4MWY0OGItNzMxOS0zODY2LWI0NjQtYzI3NmY0M2I5ZmVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Z1bnNkZnJoIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNTIuNC0wMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 701 | remarks: 🇨🇳CN-183.56.229.236-0936 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWE0ZjhjYS1kZWFjLTRiNmUtYjg4Zi1iZGFhZGU5NmYzNzU=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-0936
id: 702 | remarks: 🇺🇸US-38.63.0.80-0937 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjgwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTU4MDk4NzIwNTAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjgwLTA5MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 703 | remarks: 🏁RELAY-162.159.129.245-0940 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOS4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTUudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICJmYmU0NWZiNi03Y2YxLTQwZjAtODgwZC1mY2I1YjBiZmJiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEyOS4yNDUtMDk0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 704 | remarks: 🇺🇸US-170.187.168.42-0941 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtZjAxZngubWljbG91ZC5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWYwMWZ4Lm1pY2xvdWQuYnV6eiIsCiAgICAiaWQiOiAiYTMyNmYyOWMtZWFkNy00YTM0LWIyMjUtZTM2NzZhNjVlOGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogNDYwMDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTg3LjE2OC40Mi0wOTQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 214 | remarks: 🇺🇸US-216.73.156.189-0259 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://11e247e5-136d-45f1-844a-a7f054d36bab@216.73.156.189:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-216.73.156.189-0259
id: 706 | remarks: 🇺🇸US-142.4.112.151-0945 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTIuMTUxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NzAyMzU4Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTU3MjQzMTU4MTAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTIuMTUxLTA5NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 334 | remarks: 🏁RELAY-172.64.229.116-0414 | protocol: vmess | ping: 178 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMjI5LjExNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ldGhlcmxhbmRzLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hRMldDYTI5amZETUdCY2JuUSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4yMjkuMTE2LTA0MTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 333 | remarks: 🏁RELAY-104.21.75.246-0413 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRiMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI1MzcwMTU4NS01OTFmLTQ4YTMtOTUxNS04ODMxZWQwNTI0YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDQxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 709 | remarks: 🇫🇷FR-15.236.243.118-0948 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@15.236.243.118:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.243.118-0948
id: 710 | remarks: 🇨🇳CN-183.56.247.206-0949 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWE0ZjhjYS1kZWFjLTRiNmUtYjg4Zi1iZGFhZGU5NmYzNzU=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0949
id: 217 | remarks: 🇯🇵JP-3.112.227.113-0262 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDA0MzI3NS01MDMzLTQ5MjMtOWYyMi1iMmY0NjZhODc5NGE=@jp1.lianpi.xyz:52422#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.227.113-0262
id: 81 | remarks: 🇬🇧GB-217.163.76.64-0086 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIzLTEwLmNmY2RuLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA0LmNjdHZ2aXAudGsiLAogICAgImlkIjogIjExMTExMTg5LTA1MDItNDhhYi1mNDkzLTVlMGY2NjNhNzAwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTIxNy4xNjMuNzYuNjQtMDA4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 330 | remarks: 🏁RELAY-172.67.69.247-0409 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjkuMjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY5LjI0Ny0wNDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 714 | remarks: 🇨🇳CN-183.56.247.206-0953 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWE0ZjhjYS1kZWFjLTRiNmUtYjg4Zi1iZGFhZGU5NmYzNzU=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0953
id: 715 | remarks: 🇺🇸US-156.225.67.114-0954 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjExNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTI0NjAxNTgueHl6IiwKICAgICJpZCI6ICJiOGRmM2VmMS04ODdmLTRlZTQtODU1Zi00ZjgwNDE2YzI0NjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1ODA5ODcyMDUwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIyNS42Ny4xMTQtMDk1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 80 | remarks: 🇺🇸US-137.175.38.232-0085 | protocol: vmess | ping: 292 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjM4LjIzMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjM4OTYwNzIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2MjUxNTIyNDM4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4zOC4yMzItMDA4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 717 | remarks: 🇨🇳CN-125.88.210.67-0956 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWE0ZjhjYS1kZWFjLTRiNmUtYjg4Zi1iZGFhZGU5NmYzNzU=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-0956
id: 718 | remarks: 🇨🇳CN-125.88.210.67-0958 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWE0ZjhjYS1kZWFjLTRiNmUtYjg4Zi1iZGFhZGU5NmYzNzU=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-0958
id: 77 | remarks: 🇺🇸US-107.148.203.113-0082 | protocol: vmess | ping: 347 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjIwMy4xMTMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ2MDM5NjM2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NjI1MTUyMjQzOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNDguMjAzLjExMy0wMDgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 221 | remarks: 🇯🇵JP-18.176.134.145-0267 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://00fab522-82eb-4ea3-b007-911c36cdd3b7@dir01.netorigins2u.site:36116?security=tls&sni=jp01.abpilot.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.134.145-0267
id: 721 | remarks: 🇨🇳CN-183.56.247.206-0962 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWE0ZjhjYS1kZWFjLTRiNmUtYjg4Zi1iZGFhZGU5NmYzNzU=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0962
id: 722 | remarks: 🇭🇰HK-8.218.143.10-0963 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNDMuMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImE3ODMyMzBiLWNkNjYtNDQ5Mi05NTE3LTdmNmNmNTY5ZTFjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjE0My4xMC0wOTYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 723 | remarks: 🇨🇳CN-183.56.247.206-0964 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWE0ZjhjYS1kZWFjLTRiNmUtYjg4Zi1iZGFhZGU5NmYzNzU=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0964
id: 724 | remarks: 🇨🇳CN-183.56.229.236-0966 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWE0ZjhjYS1kZWFjLTRiNmUtYjg4Zi1iZGFhZGU5NmYzNzU=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-0966
