id: 3544 | remarks: 🇺🇸US-205.134.180.147-4656 | protocol: ss | ping: 942 MS | avg_speed: 81.113 MB | max_speed: 84.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-4656
id: 2110 | remarks: 🇨🇳CN-120.241.47.8-2759 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://faf42aa0a9ad4c1e@ba6ec16.nb.gladns.com:3306?security=tls&sni=n2.gladns.com&type=ws&path=%25252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fgateway%25252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fconnect&Host=n2.gladns.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.47.8-2759
id: 2111 | remarks: 🇨🇳CN-183.232.249.88-2760 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://faf42aa0a9ad4c1e@87004c9.nb.gladns.com:3306?security=tls&sni=n2.gladns.com&type=ws&path=%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fgateway%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fconnect&Host=n2.gladns.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.249.88-2760
id: 2112 | remarks: 🇨🇳CN-183.232.249.88-2761 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://faf42aa0a9ad4c1e@d3db5b3.nc.gladns.com:3306?security=tls&sni=n2.gladns.com&type=ws&path=%252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fgateway%252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fconnect&Host=n2.gladns.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.249.88-2761
id: 2113 | remarks: 🇹🇼TW-60.249.3.126-2762 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://faf42aa0a9ad4c1e@8d84b7d.nc.gladns.com:3306?security=tls&sni=n2.gladns.com&type=ws&path=%25252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fgateway%25252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fconnect&Host=n2.gladns.com#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.126-2762
id: 2114 | remarks: 🇨🇳CN-120.241.47.8-2763 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://faf42aa0a9ad4c1e@ba6ec16.nb.gladns.com:3306?security=tls&sni=n2.gladns.com&type=ws&path=%252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fgateway%252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fconnect&Host=n2.gladns.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.47.8-2763
id: 2115 | remarks: 🇹🇼TW-60.249.3.126-2764 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://faf42aa0a9ad4c1e@6a70e24.nc.gladns.com:3306?security=tls&sni=n2.gladns.com&type=ws&path=%252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fgateway%252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fconnect&Host=n2.gladns.com#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.126-2764
id: 2116 | remarks: 🇯🇵JP-3.113.28.122-2765 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://faf42aa0a9ad4c1e@0603dc7.nb.gladns.com:3306?security=tls&sni=n2.gladns.com&type=ws&path=%25252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fgateway%25252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fconnect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.28.122-2765
id: 2117 | remarks: 🇨🇳CN-110.72.99.118-2766 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc2d9db59868ba6b@9f8e2e7.na.gladns.com:3306?security=tls&sni=n2.gladns.com&type=ws&path=%252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fgateway%252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fconnect&Host=n2.gladns.com#%F0%9F%87%A8%F0%9F%87%B3CN-110.72.99.118-2766
id: 2118 | remarks: 🇯🇵JP-3.113.28.122-2767 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://faf42aa0a9ad4c1e@6a70e24.nb.gladns.com:3306?security=tls&sni=n2.gladns.com&type=ws&path=%25252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fgateway%25252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fconnect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.28.122-2767
id: 2119 | remarks: 🇨🇳CN-183.232.249.88-2768 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://faf42aa0a9ad4c1e@2463d20.nc.gladns.com:3306?security=tls&sni=n2.gladns.com&type=ws&path=%25252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fgateway%25252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fconnect&Host=n2.gladns.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.249.88-2768
id: 2120 | remarks: 🇯🇵JP-3.113.28.122-2769 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://faf42aa0a9ad4c1e@4e23089.na.gladns.com:3306?security=tls&sni=n2.gladns.com&type=ws&path=%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fgateway%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fconnect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.28.122-2769
id: 2121 | remarks: 🇨🇳CN-110.72.99.118-2770 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://faf42aa0a9ad4c1e@6a70e24.nc.gladns.com:3306?security=tls&sni=n2.gladns.com&type=ws&path=%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fgateway%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fconnect&Host=n2.gladns.com#%F0%9F%87%A8%F0%9F%87%B3CN-110.72.99.118-2770
id: 2122 | remarks: 🇨🇳CN-183.232.249.88-2771 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://faf42aa0a9ad4c1e@e9290ac.nb.gladns.com:3306?security=tls&sni=n2.gladns.com&type=ws&path=%25252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fgateway%25252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fconnect&Host=n2.gladns.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.249.88-2771
id: 2123 | remarks: 🇹🇼TW-60.249.3.126-2772 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://faf42aa0a9ad4c1e@d3db5b3.nc.gladns.com:3306?security=tls&sni=n2.gladns.com&type=ws&path=%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fgateway%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fconnect&Host=n2.gladns.com#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.126-2772
id: 2124 | remarks: 🇨🇳CN-110.72.99.118-2773 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc2d9db59868ba6b@9f8e2e7.na.gladns.com:3306?security=tls&sni=n2.gladns.com&type=ws&path=%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fgateway%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fconnect&Host=n2.gladns.com#%F0%9F%87%A8%F0%9F%87%B3CN-110.72.99.118-2773
id: 2125 | remarks: 🇹🇼TW-60.249.3.126-2774 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://faf42aa0a9ad4c1e@0603dc7.nc.gladns.com:3306?security=tls&sni=n2.gladns.com&type=ws&path=%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fgateway%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fconnect&Host=n2.gladns.com#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.126-2774
id: 2126 | remarks: 🇹🇼TW-60.249.3.126-2775 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://faf42aa0a9ad4c1e@d3db5b3.nc.gladns.com:3306?security=tls&sni=n2.gladns.com&type=ws&path=%252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fgateway%252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fconnect&Host=n2.gladns.com#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.126-2775
id: 2127 | remarks: 🇨🇳CN-110.72.99.118-2776 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc2d9db59868ba6b@9f8e2e7.na.gladns.com:3306?security=tls&sni=n2.gladns.com&type=ws&path=%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fgateway%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fconnect&Host=n2.gladns.com#%F0%9F%87%A8%F0%9F%87%B3CN-110.72.99.118-2776
id: 2128 | remarks: 🇰🇷KR-43.200.6.21-2778 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.6.21:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.21-2778
id: 2129 | remarks: 🇯🇵JP-172.105.206.236-2780 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjIwNi4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjBjZjI0YjY3LTFhYzctNDI3ZC05ZDQwLTMzZmYzY2IxNjQxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlb3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE3Mi4xMDUuMjA2LjIzNi0yNzgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2130 | remarks: 🇰🇷KR-146.56.115.18-2781 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fTe8ClEK08@hgad.tz005n.eu.org:34629?security=tls&sni=www.yahoo.com#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.115.18-2781
id: 2131 | remarks: 🇰🇷KR-43.202.67.118-2783 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.67.118:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.67.118-2783
id: 2132 | remarks: 🇯🇵JP-54.95.221.50-2784 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.221.50:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.221.50-2784
id: 2133 | remarks: 🇯🇵JP-13.115.135.37-2786 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a505d3af-d1b4-41c2-8c8f-41acf552c113@aws-jp.aikun.online:443?security=tls&sni=cdn-65135431546231.78321.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.135.37-2786
id: 2134 | remarks: 🇰🇷KR-43.201.7.243-2787 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.7.243:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.7.243-2787
id: 2135 | remarks: 🇯🇵JP-54.199.191.118-2788 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@pqawssg001.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.191.118-2788
id: 2136 | remarks: 🇰🇷KR-43.201.146.87-2789 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.146.87:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.146.87-2789
id: 2137 | remarks: 🇯🇵JP-139.162.67.133-2790 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTYyLjY3LjEzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGNmMjRiNjctMWFjNy00MjdkLTlkNDAtMzNmZjNjYjE2NDE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTM5LjE2Mi42Ny4xMzMtMjc5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2138 | remarks: 🇯🇵JP-54.238.33.46-2791 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.33.46:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.33.46-2791
id: 2139 | remarks: 🇯🇵JP-13.231.20.116-2796 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca2daa1f-484b-49db-b088-f25b6a398d8c@pqawsjp2.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.20.116-2796
id: 2140 | remarks: 🇯🇵JP-13.231.20.116-2799 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@pqawsjp2.aiopen.cfd:443?security=tls&sni=pqawsjp2.aiopen.cfd#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.20.116-2799
id: 2141 | remarks: 🇯🇵JP-13.230.169.173-2800 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.169.173:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.169.173-2800
id: 2142 | remarks: 🇯🇵JP-13.114.58.87-2801 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuYzg4OTg0OTYtYWRiNi00MDczLTllZTQtZmY0ZTQ5ODQ0MTViLnBvbHljZG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cxLmM4ODk4NDk2LWFkYjYtNDA3My05ZWU0LWZmNGU0OTg0NDE1Yi5wb2x5Y2RuLmNvbSIsCiAgICAiaWQiOiAiNGQ1MDg1NTYtNWU5NC00ZDQzLWE0NzYtYzE3YmJhMWIxZjM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTMuMTE0LjU4Ljg3LTI4MDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2143 | remarks: 🇯🇵JP-18.182.6.208-2803 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@gsawsjp1.aiopen.cfd:8443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.6.208-2803
id: 2144 | remarks: 🇯🇵JP-43.207.204.229-2805 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@gsawshk1.aiopen.cfd:8443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.204.229-2805
id: 2145 | remarks: 🇯🇵JP-43.207.204.229-2808 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://17c0c3fe-0e7e-4d75-8011-ebb46fea532b@gsawshk1.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.204.229-2808
id: 2146 | remarks: 🇰🇷KR-43.201.108.109-2809 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.108.109:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.108.109-2809
id: 140 | remarks: 🏁RELAY-104.19.15.170-0210 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTUuMTcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHVpLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMTg1ZDZmZjktYTBhNy00ZDM5LWYzZTgtNzgzYjdhNmJiYzc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjE1LjE3MC0wMjEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2148 | remarks: 🇯🇵JP-3.112.232.18-2811 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.232.18:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.232.18-2811
id: 2149 | remarks: 🇯🇵JP-3.113.7.154-2812 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.7.154:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.7.154-2812
id: 2150 | remarks: 🇰🇷KR-43.201.116.22-2814 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.116.22:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.116.22-2814
id: 2151 | remarks: 🇯🇵JP-13.112.166.133-2815 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.166.133:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.166.133-2815
id: 2152 | remarks: 🇯🇵JP-13.231.155.53-2816 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.155.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.155.53-2816
id: 2153 | remarks: 🇯🇵JP-13.231.234.103-2821 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.234.103:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.234.103-2821
id: 2154 | remarks: 🇯🇵JP-3.113.10.11-2822 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.10.11:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.10.11-2822
id: 2155 | remarks: 🇯🇵JP-52.196.144.61-2825 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTAxYzgyYzcyZDc5MGI4@b5d28a9.sd.gladns.com:8474#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.144.61-2825
id: 2156 | remarks: 🇯🇵JP-3.112.43.152-2827 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.43.152:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.43.152-2827
id: 2157 | remarks: 🇯🇵JP-13.114.103.236-2828 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.103.236:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.103.236-2828
id: 2158 | remarks: 🇯🇵JP-54.64.230.155-2829 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.230.155:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.230.155-2829
id: 2159 | remarks: 🇯🇵JP-3.112.225.4-2831 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.225.4:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.225.4-2831
id: 2160 | remarks: 🇰🇷KR-43.200.6.48-2832 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.6.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.48-2832
id: 2161 | remarks: 🏁RELAY-45.85.119.48-2834 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM4OGM1NzZkLTZlYzgtNDhlOS1hZDBjLTEyMGE3NjFjN2ViNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuODUuMTE5LjQ4LTI4MzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2162 | remarks: 🇰🇷KR-43.202.42.149-2835 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.42.149:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.42.149-2835
id: 2163 | remarks: 🇯🇵JP-13.115.157.89-2836 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.157.89:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.157.89-2836
id: 139 | remarks: 🏁RELAY-104.17.159.28-0209 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTU5LjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHVpLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMTg1ZDZmZjktYTBhNy00ZDM5LWYzZTgtNzgzYjdhNmJiYzc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE1OS4yOC0wMjA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2165 | remarks: 🇯🇵JP-52.196.252.228-2838 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e62db6f7-88ea-425d-90de-a9ba7770b1d6@jp2.lxjc.app:443?security=tls&sni=16-163-218-240.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.252.228-2838
id: 2166 | remarks: 🇯🇵JP-13.115.255.26-2839 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImlkIjogImFkMTNmNTc0LWY2YjctNDI3ZS1iYjI5LTIyNGEwN2M1NmQxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiA0NDMzMSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNS4yNTUuMjYtMjgzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2167 | remarks: 🇯🇵JP-54.250.188.250-2841 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4dc67591-aec5-4dd9-80b2-4a8ffe658fa1@pqawsjp4.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.188.250-2841
