name: 🇺🇸US-89.187.179.192-0483 | type: ss | id: 1024 | remarks: 🇨🇦CA-143.244.43.216-1539 | protocol: ss | ping: 49 MS | avg_speed: 88.391 MB | max_speed: 97.983 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1539
name: 🇫🇷FR-149.202.82.172-3975 | type: ss | id: 590 | remarks: 🇨🇳CN-36.150.27.31-0861 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzNi4xNTAuMjcuMzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzNi4xNTAuMjcuMzEiLAogICAgImlkIjogImFlOWUzYzIxLTk0NDUtNDI3MS1iNGRkLWVlYzczN2Y2NGRmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE1MC4yNy4zMS0wODYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-145.239.1.100-3999 | type: ss | id: 591 | remarks: 🇨🇳CN-125.88.210.67-0862 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzRjNDg4Yy02YTM0LTQ3NmItYWUxYS1lNTBiZDVmMWU3ZWQ=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-0862
name: 🇫🇷FR-149.202.82.172-4013 | type: ss | id: 592 | remarks: 🇨🇳CN-36.139.239.107-0864 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDNkYzEwMy0xMDk5LTQyYzgtOGMzYS1iZDFmNzEzODY2MDc=@js1.76po.com:43848#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.239.107-0864
name: 🇫🇷FR-54.36.174.181-3909 | type: ss | id: 593 | remarks: 🏁RELAY-172.67.95.232-0865 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAwNi5zc3JzdWIuY29tIiwKICAgICJpZCI6ICJiZmZhMjNhYS1hZTBhLTRjMDItYWY3Ny0yYTE0YzhjMGI4MWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljk1LjIzMi0wODY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-145.239.1.100-3991 | type: ss | id: 594 | remarks: 🇨🇳CN-183.56.229.236-0866 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzRjNDg4Yy02YTM0LTQ3NmItYWUxYS1lNTBiZDVmMWU3ZWQ=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-0866
name: 🇫🇷FR-54.36.174.181-3897 | type: ss | id: 595 | remarks: 🇨🇳CN-125.88.210.67-0867 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f3b61376-1bfa-42c2-bfd8-356e5c53aa3a@gzyd.jcnode.top:55345?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-0867
name: 🇫🇷FR-54.36.174.181-3921 | type: ss | id: 596 | remarks: 🇩🇪DE-5.104.108.109-0868 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8196dd4b-513f-4b2d-8631-56a4f0c8597d@5.104.108.109:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-5.104.108.109-0868
name: 🇵🇱PL-51.77.53.200-4015 | type: ss | id: 597 | remarks: 🇨🇳CN-112.26.231.79-0871 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmMxYzBjNS05ODUxLTRiMDYtYWNjZC03N2Q0MjJjZjgzODU=@yidong.liulangdiqiu.cyou:10721#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-0871
name: 🇩🇪DE-145.239.1.100-3895 | type: ss | id: 598 | remarks: 🇨🇳CN-183.56.247.206-0873 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f3b61376-1bfa-42c2-bfd8-356e5c53aa3a@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0873
name: 🇵🇱PL-51.77.53.200-3969 | type: ss | id: 410 | remarks: 🇨🇳CN-61.136.232.6-0570 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1ae5a5bd-9e3c-4639-b29f-debed5d43283@61.136.232.6:10825?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.6-0570
name: 🇫🇷FR-54.36.174.181-3964 | type: ss | id: 600 | remarks: 🇨🇳CN-125.88.210.67-0875 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f3b61376-1bfa-42c2-bfd8-356e5c53aa3a@gzyd.jcnode.top:24498?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-0875
name: 🇵🇱PL-51.77.53.200-4007 | type: ss | id: 601 | remarks: 🇨🇭CH-94.131.12.97-0876 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVWWdTR2tMYlQ1N3FsMTVnM04xOHNO@94.131.12.97:6476#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.97-0876
name: 🇫🇷FR-54.36.174.181-3912 | type: ss | id: 602 | remarks: 🏁RELAY-172.67.229.34-0877 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogImJmZmEyM2FhLWFlMGEtNGMwMi1hZjc3LTJhMTRjOGMwYjgxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM0LTA4NzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-51.77.53.200-4032 | type: ss | id: 603 | remarks: 🇺🇸US-198.2.202.69-0881 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuNjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ5NzQ2NDAyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NjUwOTM1MjEwMSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjAyLjY5LTA4ODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-51.77.53.200-4004 | type: ss | id: 604 | remarks: 🇨🇳CN-183.56.229.236-0882 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f3b61376-1bfa-42c2-bfd8-356e5c53aa3a@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-0882
name: 🇵🇱PL-51.77.53.200-4006 | type: ss | id: 605 | remarks: 🇨🇳CN-183.56.247.206-0883 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzRjNDg4Yy02YTM0LTQ3NmItYWUxYS1lNTBiZDVmMWU3ZWQ=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0883
name: 🇵🇱PL-51.77.53.200-3992 | type: ss | id: 606 | remarks: 🇮🇪IE-18.200.8.46-0884 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.200.8.46:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-18.200.8.46-0884
name: 🇫🇷FR-54.36.174.181-3959 | type: ss | id: 607 | remarks: 🇺🇸US-142.0.130.249-0885 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMzAuMjQ5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zODI1OTQyMy54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY1OTgwMTM4NTEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4wLjEzMC4yNDktMDg4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-54.36.174.181-4029 | type: ss | id: 608 | remarks: 🇨🇳CN-112.26.231.79-0886 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmMxYzBjNS05ODUxLTRiMDYtYWNjZC03N2Q0MjJjZjgzODU=@yidong.liulangdiqiu.cyou:10706#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-0886
name: 🇵🇱PL-51.77.53.200-3977 | type: ss | id: 609 | remarks: 🇺🇸US-107.148.195.149-0887 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjE5NS4xNDkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjkzNTk5NDEyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NjU5ODAxMzg1MSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNDguMTk1LjE0OS0wODg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-54.36.174.181-4037 | type: ss | id: 610 | remarks: 🇨🇳CN-183.56.247.206-0889 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f3b61376-1bfa-42c2-bfd8-356e5c53aa3a@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0889
name: 🇵🇱PL-51.77.53.200-4046 | type: ss | id: 611 | remarks: 🇨🇳CN-183.56.229.236-0891 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzRjNDg4Yy02YTM0LTQ3NmItYWUxYS1lNTBiZDVmMWU3ZWQ=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-0891
name: 🇵🇱PL-51.77.53.200-3954 | type: ss | id: 612 | remarks: 🇨🇳CN-183.56.247.206-0892 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f3b61376-1bfa-42c2-bfd8-356e5c53aa3a@gzdx.jcnode.top:49038?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0892
name: 🇫🇷FR-54.36.174.181-3943 | type: ss | id: 613 | remarks: 🇨🇳CN-61.136.232.4-0894 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5b435d3-de65-45d8-a536-717218d1183f@61.136.232.4:10806?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.4-0894
name: 🇫🇷FR-54.36.174.181-3918 | type: ss | id: 614 | remarks: 🏁RELAY-172.67.229.13-0898 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDAyLnNzcnN1Yi5jb20iLAogICAgImlkIjogImJmZmEyM2FhLWFlMGEtNGMwMi1hZjc3LTJhMTRjOGMwYjgxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjEzLTA4OTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-54.36.174.181-4039 | type: ss | id: 615 | remarks: 🇨🇳CN-183.56.229.236-0900 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzRjNDg4Yy02YTM0LTQ3NmItYWUxYS1lNTBiZDVmMWU3ZWQ=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-0900
name: 🇫🇷FR-54.36.174.181-3974 | type: ss | id: 616 | remarks: 🇨🇳CN-36.137.198.17-0901 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5b435d3-de65-45d8-a536-717218d1183f@36.137.198.17:10801?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.198.17-0901
name: 🇫🇷FR-54.36.174.181-4055 | type: ss | id: 617 | remarks: 🇨🇳CN-183.56.229.236-0902 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzRjNDg4Yy02YTM0LTQ3NmItYWUxYS1lNTBiZDVmMWU3ZWQ=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-0902
name: 🇵🇱PL-51.77.53.200-4000 | type: ss | id: 409 | remarks: 🇨🇳CN-61.136.232.6-0569 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01c20e66-60c3-435b-9e28-935dea0809ea@61.136.232.6:10824?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.6-0569
name: 🇵🇱PL-51.77.53.200-3988 | type: ss | id: 619 | remarks: 🇸🇬SG-13.213.46.196-0905 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.46.196:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.46.196-0905
name: 🇵🇱PL-51.77.53.200-4009 | type: ss | id: 620 | remarks: 🇨🇳CN-125.88.210.67-0910 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f3b61376-1bfa-42c2-bfd8-356e5c53aa3a@gzyd.jcnode.top:16242?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-0910
name: 🇫🇷FR-54.36.174.181-4043 | type: ss | id: 621 | remarks: 🇨🇳CN-183.232.170.32-0911 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZzEyc1FpI3NzIyYx@183.232.170.32:20013#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.32-0911
name: 🇫🇷FR-54.36.174.181-3970 | type: ss | id: 622 | remarks: 🇨🇳CN-112.26.46.61-0912 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODQxNjFkMS1kMzBmLTQ0MDUtOWZkMC1kODY3OTM2MjI4NGQ=@ydyh.nanbei.info:26907#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.46.61-0912
name: 🇵🇱PL-51.77.53.200-4031 | type: ss | id: 623 | remarks: 🇮🇪IE-54.229.103.48-0913 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@54.229.103.48:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.229.103.48-0913
name: 🇵🇱PL-51.77.53.200-3978 | type: ss | id: 624 | remarks: 🇨🇳CN-112.26.46.61-0914 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODQxNjFkMS1kMzBmLTQ0MDUtOWZkMC1kODY3OTM2MjI4NGQ=@ydyh.nanbei.info:26902#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.46.61-0914
name: 🇫🇷FR-54.36.174.181-3920 | type: ss | id: 625 | remarks: 🇨🇳CN-36.139.239.107-0915 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDNkYzEwMy0xMDk5LTQyYzgtOGMzYS1iZDFmNzEzODY2MDc=@js1.76po.com:16684#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.239.107-0915
name: 🇫🇷FR-54.36.174.181-4028 | type: ss | id: 626 | remarks: 🇨🇳CN-183.56.247.206-0916 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzRjNDg4Yy02YTM0LTQ3NmItYWUxYS1lNTBiZDVmMWU3ZWQ=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0916
name: 🇵🇱PL-51.77.53.200-8309 | type: ss | id: 627 | remarks: 🇩🇪DE-3.77.239.20-0920 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.77.239.20:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.77.239.20-0920
name: 🇫🇷FR-54.36.174.181-4049 | type: ss | id: 628 | remarks: 🇺🇸US-137.175.22.148-0921 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjIyLjE0OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODIwNzg1NDEueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2NTk4MDEzODUxIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjIyLjE0OC0wOTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-54.36.174.181-3911 | type: ss | id: 629 | remarks: 🏁RELAY-23.227.38.58-0922 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ae7214ed-f476-4407-befa-63b46ea2eb06@23.227.38.58:443?security=tls&sni=pjp5.pqjc.buzz#%F0%9F%8F%81RELAY-23.227.38.58-0922
name: 🇫🇷FR-54.36.174.181-4024 | type: ss | id: 630 | remarks: 🇨🇳CN-183.56.247.206-0924 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzRjNDg4Yy02YTM0LTQ3NmItYWUxYS1lNTBiZDVmMWU3ZWQ=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0924
name: 🇵🇱PL-51.77.53.200-8307 | type: ss | id: 631 | remarks: 🇨🇳CN-125.88.210.67-0926 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f3b61376-1bfa-42c2-bfd8-356e5c53aa3a@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-0926
name: 🇫🇷FR-54.36.174.181-4040 | type: ss | id: 632 | remarks: 🇺🇸US-66.11.114.214-0927 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://PejNHihtOo@66.11.114.214:443?security=tls&sni=barbecuesauce.sovietart.site#%F0%9F%87%BA%F0%9F%87%B8US-66.11.114.214-0927
name: 🇫🇷FR-54.36.174.181-4034 | type: ss | id: 633 | remarks: 🇨🇳CN-183.56.229.236-0928 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzRjNDg4Yy02YTM0LTQ3NmItYWUxYS1lNTBiZDVmMWU3ZWQ=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-0928
name: 🇵🇱PL-51.77.53.200-8304 | type: ss | id: 634 | remarks: 🇨🇳CN-183.56.247.206-0929 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzRjNDg4Yy02YTM0LTQ3NmItYWUxYS1lNTBiZDVmMWU3ZWQ=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0929
name: 🇫🇷FR-54.36.174.181-3923 | type: ss | id: 635 | remarks: 🏁RELAY-172.67.44.91-0930 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAwNS5zc3JzdWIuY29tIiwKICAgICJpZCI6ICJiZmZhMjNhYS1hZTBhLTRjMDItYWY3Ny0yYTE0YzhjMGI4MWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjQ0LjkxLTA5MzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-54.36.174.181-3948 | type: ss | id: 408 | remarks: 🇨🇳CN-61.136.232.3-0566 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3cfca1f7-1a3e-4a69-bb3d-cb5e6553e743@61.136.232.3:10821?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.3-0566
name: 🇵🇱PL-51.77.53.200-3927 | type: ss | id: 637 | remarks: 🏁RELAY-23.227.38.96-0935 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ae7214ed-f476-4407-befa-63b46ea2eb06@23.227.38.96:443?security=tls&sni=pjp6.pqjc.buzz#%F0%9F%8F%81RELAY-23.227.38.96-0935
name: 🇵🇱PL-51.77.53.200-4047 | type: ss | id: 638 | remarks: 🇨🇳CN-183.56.247.206-0936 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzRjNDg4Yy02YTM0LTQ3NmItYWUxYS1lNTBiZDVmMWU3ZWQ=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0936
