name: 🇺🇸US-205.134.180.141-3833 | type: ss | id: 2784 | remarks: 🇺🇸US-205.134.180.141-3833 | protocol: ss | ping: 17 MS | avg_speed: 81.685 MB | max_speed: 95.96 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-3833
name: 🇺🇸US-163.123.192.112-0068 | type: trojan | id: 64 | remarks: 🇺🇸US-163.123.192.112-0068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e62db6f7-88ea-425d-90de-a9ba7770b1d6@163.123.192.112:443?security=tls&sni=16-163-218-240.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.112-0068
name: RELAY-104.21.27.34-0067 | type: vmess | id: 63 | remarks: 🏁RELAY-104.21.27.34-0067 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Zmx5My53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Zmx5My53aW4iLAogICAgImlkIjogIjk2ODFmOTllLWQyNTEtNDc3YS1kNzc3LTFkMDFlZTU1MDQ4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNy4zNC0wMDY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-139.162.150.157-0066 | type: vmess | id: 62 | remarks: 🇩🇪DE-139.162.150.157-0066 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTEzOS4xNjIuMTUwLjE1Ny0wMDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.64.247.178-0065 | type: trojan | id: 61 | remarks: 🇺🇸US-64.64.247.178-0065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://james007@64.64.247.178:42014?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-64.64.247.178-0065
name: 🇩🇪DE-185.126.117.207-2589 | type: vmess | id: 1887 | remarks: 🇩🇪DE-185.126.117.207-2589 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTIuaWZhc3RjZG5jYWNoZS5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJkZTIuaWZhc3RjZG5jYWNoZS5jb20iLAogICAgImlkIjogImYxN2NlZjk2LTgzOTktNGJmNS1hYTM4LWYyYzA0ZTlkMDI5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNjAwMCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE4NS4xMjYuMTE3LjIwNy0yNTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.47.117-0064 | type: vmess | id: 60 | remarks: 🇰🇷KR-146.56.47.117-0064 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuNDcuMTE3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiYy5jbi1kYi50b3AiLAogICAgImlkIjogIjI1NDY1YzA5LTYzM2MtMzBkMS1hNTM4LWQwNTAwOWY2Y2Q4NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ3LjExNy0wMDY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RO-194.14.217.115-2591 | type: ss | id: 1889 | remarks: 🇷🇴RO-194.14.217.115-2591 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-2591
name: 🇪🇸ES-5.188.181.201-2592 | type: ss | id: 1890 | remarks: 🇪🇸ES-5.188.181.201-2592 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-2592
name: 🇷🇺RU-213.183.53.200-2593 | type: ss | id: 1891 | remarks: 🇷🇺RU-213.183.53.200-2593 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@213.183.53.200:9005#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.200-2593
name: 🇪🇸ES-5.188.181.201-2594 | type: ss | id: 1892 | remarks: 🇪🇸ES-5.188.181.201-2594 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-2594
name: RELAY-185.59.218.177-2595 | type: vmess | id: 1893 | remarks: 🏁RELAY-185.59.218.177-2595 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuNTkuMjE4LjE3NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGY3NGVjOGEtOTcxYy0xMWVkLWE4ZmMtMDI0MmFjMTIwMDAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzcyZDZkMjVlLTFiMzktMTFlZS1hNWM4LTgyMTNmZDNiZTRiOSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjU5LjIxOC4xNzctMjU5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-5.188.181.201-2598 | type: ss | id: 1894 | remarks: 🇪🇸ES-5.188.181.201-2598 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-2598
name: MD-45.145.0.31-2600 | type: ss | id: 1895 | remarks: 🇲🇩MD-45.145.0.31-2600 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpETTAzOTVMVnF4eWw=@45.145.0.31:51348#%F0%9F%87%B2%F0%9F%87%A9MD-45.145.0.31-2600
name: 🇪🇸ES-5.188.181.201-2601 | type: ss | id: 1896 | remarks: 🇪🇸ES-5.188.181.201-2601 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-2601
name: TR-45.89.52.66-2602 | type: ss | id: 1897 | remarks: 🇹🇷TR-45.89.52.66-2602 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2602
name: TR-45.89.52.66-2603 | type: ss | id: 1898 | remarks: 🇹🇷TR-45.89.52.66-2603 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2603
name: 🇩🇪DE-176.97.210.185-2604 | type: vmess | id: 1899 | remarks: 🇩🇪DE-176.97.210.185-2604 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuOTcuMjEwLjE4NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2Q3ZjZhODktZTg2YS00N2FlLTg3ZDMtMDI3N2QyMDUyODZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZyZWViYWlwaWFvIiwKICAgICJwb3J0IjogMTAxMDEsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzYuOTcuMjEwLjE4NS0yNjA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-146.185.198.44-2608 | type: ss | id: 1900 | remarks: 🇷🇺RU-146.185.198.44-2608 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWN2ptc0E2UFFzTG4=@146.185.198.44:444#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-2608
name: 🇵🇱PL-217.30.10.70-2609 | type: ss | id: 1901 | remarks: 🇵🇱PL-217.30.10.70-2609 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-2609
name: "%�\x11�<'��\x14��NLK�NL��\fK�M��L��%�" | type: ssr | id: 1902 | remarks: 🇸🇬SG-91.192.81.166-2610 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://OTEuMTkyLjgxLjE2Njo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpUbVYzUW5sd1lYTnpaWEl5TURJei8/b2Jmc3BhcmFtPVkyUnVMbUZ3Y0hObWJIbGxjaTVqSmUlMkIlMkZ2USUzRCUzRCZyZW1hcmtzPThKJTJCSHVQQ2ZoNnhUUnkwNU1TNHhPVEl1T0RFdU1UWTJMVEkyTVRBJTNEJnByb3RvcGFyYW09
name: 🇷🇺RU-45.144.179.138-2611 | type: vmess | id: 1903 | remarks: 🇷🇺RU-45.144.179.138-2611 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDQuMTc5LjEzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTZjYmU0YTYtNTcyOC00MmRmLWRjN2EtY2ViOWI1MWEzZGI1IiwKICAgICJuZXQiOiAiaHR0cCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00NS4xNDQuMTc5LjEzOC0yNjExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-185.59.218.177-0063 | type: vmess | id: 59 | remarks: 🏁RELAY-185.59.218.177-0063 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuNTkuMjE4LjE3NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjcyZDZkMjVlLTFiMzktMTFlZS1hNWM4LTgyMTNmZDNiZTRiOS5iYW1hcmFtYmFzaC5tb25zdGVyIiwKICAgICJpZCI6ICI4Zjc0ZWM4YS05NzFjLTExZWQtYThmYy0wMjQyYWMxMjAwMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuNTkuMjE4LjE3Ny0wMDYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.184.135-0062 | type: vmess | id: 58 | remarks: 🇰🇷KR-146.56.184.135-0062 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTg0LjEzNSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImIuY24tZGIudG9wIiwKICAgICJpZCI6ICIyNTQ2NWMwOS02MzNjLTMwZDEtYTUzOC1kMDUwMDlmNmNkODUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xODQuMTM1LTAwNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-5.188.181.201-2614 | type: ss | id: 1906 | remarks: 🇪🇸ES-5.188.181.201-2614 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-2614
name: 🇯🇵JP-43.206.123.155-0061 | type: trojan | id: 57 | remarks: 🇯🇵JP-43.206.123.155-0061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e62db6f7-88ea-425d-90de-a9ba7770b1d6@jp2.lxjc.app:443?security=tls&sni=16-163-218-240.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.123.155-0061
name: 🇺🇸US-163.123.192.34-0059 | type: trojan | id: 55 | remarks: 🇺🇸US-163.123.192.34-0059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e62db6f7-88ea-425d-90de-a9ba7770b1d6@163.123.192.34:443?security=tls&sni=16-163-218-240.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.34-0059
name: SE-13.49.23.251-2618 | type: trojan | id: 1909 | remarks: 🇸🇪SE-13.49.23.251-2618 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.49.23.251:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.23.251-2618
name: 🇸🇬SG-13.228.21.235-2619 | type: ss | id: 1910 | remarks: 🇸🇬SG-13.228.21.235-2619 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.228.21.235:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.21.235-2619
name: 🇸🇬SG-3.0.183.226-2620 | type: ss | id: 1911 | remarks: 🇸🇬SG-3.0.183.226-2620 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.183.226:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.183.226-2620
name: 🇸🇬SG-3.0.182.218-2621 | type: ss | id: 1912 | remarks: 🇸🇬SG-3.0.182.218-2621 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.182.218:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.182.218-2621
name: 🇯🇵JP-8.209.247.122-2623 | type: trojan | id: 1913 | remarks: 🇯🇵JP-8.209.247.122-2623 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fcfe730f-d32d-38f9-8346-330fd17aac9d@jpvip102.qlgq1.pw:10443?security=tls&sni=jpvip102.qlgq1.pw#%F0%9F%87%AF%F0%9F%87%B5JP-8.209.247.122-2623
name: 🇸🇬SG-18.142.95.83-2624 | type: trojan | id: 1914 | remarks: 🇸🇬SG-18.142.95.83-2624 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d66c0489-3003-464c-805c-7694a55600ed@sg2.downloadvip.cfd:443?security=tls&sni=djsg1.xn--mes358a9urctx.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.95.83-2624
name: 🇸🇬SG-8.222.133.18-2625 | type: trojan | id: 1915 | remarks: 🇸🇬SG-8.222.133.18-2625 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fcfe730f-d32d-38f9-8346-330fd17aac9d@sgvip101.qlgq1.pw:50443?security=tls&sni=sgvip101.qlgq1.pw#%F0%9F%87%B8%F0%9F%87%ACSG-8.222.133.18-2625
name: 🇯🇵JP-8.209.247.122-2626 | type: trojan | id: 1916 | remarks: 🇯🇵JP-8.209.247.122-2626 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fcfe730f-d32d-38f9-8346-330fd17aac9d@jpvip102.qlgq1.pw:40443?security=tls&sni=jpvip102.qlgq1.pw#%F0%9F%87%AF%F0%9F%87%B5JP-8.209.247.122-2626
name: 🇸🇬SG-3.0.147.22-2627 | type: ss | id: 1917 | remarks: 🇸🇬SG-3.0.147.22-2627 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.147.22:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.147.22-2627
name: 🇸🇬SG-13.229.247.245-2629 | type: ss | id: 1918 | remarks: 🇸🇬SG-13.229.247.245-2629 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.247.245:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.247.245-2629
name: 🇸🇬SG-13.250.35.165-2631 | type: ss | id: 1919 | remarks: 🇸🇬SG-13.250.35.165-2631 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.35.165:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.35.165-2631
name: 🇸🇬SG-54.255.112.174-2632 | type: ss | id: 1920 | remarks: 🇸🇬SG-54.255.112.174-2632 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.112.174:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.112.174-2632
name: 🇸🇬SG-13.212.169.23-2633 | type: trojan | id: 1921 | remarks: 🇸🇬SG-13.212.169.23-2633 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c33a96f3-d469-4cad-925a-c51d67f447a0@gsawssg1.aiopen.cfd:8443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.169.23-2633
name: 🇸🇬SG-52.221.138.27-2634 | type: trojan | id: 1922 | remarks: 🇸🇬SG-52.221.138.27-2634 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80ee02fd-6db7-463d-a774-ba6ca8184d7b@hk4.jb7ueoq73.xyz:10045?security=tls&sni=tls.jb7ueoq73.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.138.27-2634
name: 🇸🇬SG-139.162.60.162-2636 | type: vmess | id: 1923 | remarks: 🇸🇬SG-139.162.60.162-2636 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTYyLjYwLjE2MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGNmMjRiNjctMWFjNy00MjdkLTlkNDAtMzNmZjNjYjE2NDE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE2Mi42MC4xNjItMjYzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-157.230.47.44-2639 | type: vmess | id: 1924 | remarks: 🇸🇬SG-157.230.47.44-2639 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTcuMjMwLjQ3LjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhZWJmYzVhZS1mZmViLTQ4ZWUtYjMxOS1mMzE4YjZjZTkyZDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWViZmM1YWUtZmZlYi00OGVlLWIzMTktZjMxOGI2Y2U5MmQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU3LjIzMC40Ny40NC0yNjM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-139.162.3.65-2640 | type: vmess | id: 1925 | remarks: 🇸🇬SG-139.162.3.65-2640 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTYyLjMuNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg0NDFjNDMwLTBiN2QtNDI1My04ODk2LWMwYjU5NTRlNzdkMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xNjIuMy42NS0yNjQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-8.222.133.18-2641 | type: trojan | id: 1926 | remarks: 🇸🇬SG-8.222.133.18-2641 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fcfe730f-d32d-38f9-8346-330fd17aac9d@sgvip101.qlgq1.pw:10443?security=tls&sni=sgvip101.qlgq1.pw#%F0%9F%87%B8%F0%9F%87%ACSG-8.222.133.18-2641
name: 🇸🇬SG-54.254.129.246-2642 | type: ss | id: 1927 | remarks: 🇸🇬SG-54.254.129.246-2642 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.129.246:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.129.246-2642
name: 🇸🇬SG-13.229.240.227-2643 | type: ss | id: 1928 | remarks: 🇸🇬SG-13.229.240.227-2643 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.240.227:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.240.227-2643
name: 🇸🇬SG-13.250.57.24-2644 | type: trojan | id: 1929 | remarks: 🇸🇬SG-13.250.57.24-2644 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://989104cf-4134-47aa-9299-7025c598dd02@sg3.jb7ueoq73.xyz:10076?security=tls&sni=tls.jisuyun.co#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.57.24-2644
