name: 🇺🇸US-89.187.179.192-0592 | type: ss | id: 1024 | remarks: 🇺🇸US-89.187.185.132-1522 | protocol: ss | ping: 15 MS | avg_speed: 272.671 MB | max_speed: 231.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-1522
name: 🇺🇸US-137.175.22.148-1419 | type: vmess | id: 1122 | remarks: 🇺🇸US-142.4.122.69-1677 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjIuNjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI4ODIwMDA2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NjU5ODAxMzg1MSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyMi42OS0xNjc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.0.128.105-1420 | type: vmess | id: 563 | remarks: 🇨🇳CN-61.136.232.3-0752 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b9a708b-c3c8-4e37-96d9-49e7eeb7fe5d@61.136.232.3:10825?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.3-0752
name: 🇺🇸US-192.203.230.31-1421 | type: vmess | id: 1124 | remarks: 🇺🇸US-137.175.86.150-1680 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1Ljg2LjE1MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzE0NTM4NzcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2NTk4MDEzODUxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS44Ni4xNTAtMTY4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.229.37-1422 | type: vmess | id: 1125 | remarks: 🇰🇷KR-146.56.174.31-1681 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNzQuMzEtMTY4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.2.216.197-1423 | type: vmess | id: 1126 | remarks: 🇨🇳CN-36.137.198.17-1683 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5b435d3-de65-45d8-a536-717218d1183f@36.137.198.17:10828?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.198.17-1683
name: 🇺🇸US-198.2.192.154-1424 | type: vmess | id: 1127 | remarks: 🇻🇳VN-103.67.197.100-1684 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuNjcuMTk3LjEwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiZTIyNjRkN2YtZDFlNS00NDg2LTk3ZDctZWY1MDZmY2RiZmJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzRnc3BlZWQubWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy42Ny4xOTcuMTAwLTE2ODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.0.130.70-1426 | type: vmess | id: 1128 | remarks: 🇩🇪DE-54.38.156.210-1688 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1970a7f0-64c0-11ee-8afe-1239d0255272@54.38.156.210:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-54.38.156.210-1688
name: RELAY-172.64.103.88-1429 | type: vmess | id: 1129 | remarks: 🇹🇼TW-211.72.35.157-1690 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b475d9e868e43e0@211.72.35.157:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.157-1690
name: 🇫🇷FR-156.249.18.48-1430 | type: vmess | id: 1130 | remarks: 🏁RELAY-172.67.184.53-1691 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My0xNjkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.31.16.46-1431 | type: vmess | id: 1131 | remarks: 🇨🇳CN-183.56.229.236-1693 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTA4ZWEwMS00MjE5LTQ3ZjYtOTdkYS03ZTdjNTAyMzhlMzA=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-1693
name: 🇺🇸US-192.74.228.185-1432 | type: vmess | id: 1132 | remarks: 🇨🇳CN-183.56.229.236-1694 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTA4ZWEwMS00MjE5LTQ3ZjYtOTdkYS03ZTdjNTAyMzhlMzA=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-1694
name: RO-103.212.81.87-1435 | type: vmess | id: 1133 | remarks: 🇨🇳CN-125.88.210.67-1698 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5d779b0-f44a-4841-a795-c7c4999d5872@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-1698
name: RELAY-172.67.136.193-1436 | type: vmess | id: 1134 | remarks: 🇭🇰HK-8.218.3.32-1699 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@8.218.3.32:443#%F0%9F%87%AD%F0%9F%87%B0HK-8.218.3.32-1699
name: RELAY-104.18.7.138-1039 | type: vmess | id: 1135 | remarks: 🇺🇸US-199.180.103.111-1700 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTgwLjEwMy4xMTEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQyNDM4Nzc5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NjU5ODAxMzg1MSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODAuMTAzLjExMS0xNzAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.190.69-1439 | type: vmess | id: 1136 | remarks: 🇨🇳CN-125.88.210.67-1702 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5d779b0-f44a-4841-a795-c7c4999d5872@gzyd.jcnode.top:56102?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-1702
name: RELAY-104.16.0.118-1440 | type: vmess | id: 1137 | remarks: 🇨🇳CN-183.56.229.236-1704 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTA4ZWEwMS00MjE5LTQ3ZjYtOTdkYS03ZTdjNTAyMzhlMzA=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-1704
name: 🇭🇰HK-43.229.154.12-1441 | type: vmess | id: 1138 | remarks: 🇨🇳CN-183.56.247.206-1705 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTA4ZWEwMS00MjE5LTQ3ZjYtOTdkYS03ZTdjNTAyMzhlMzA=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-1705
name: RELAY-104.21.69.36-1442 | type: vmess | id: 1139 | remarks: 🏁RELAY-172.67.169.158-1706 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnby5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnItbmV3MDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiNTUyODY2MTYtNGNlOC00YTg4LTlkNGYtZTliYzkzMGFhZTlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjkuMTU4LTE3MDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.134.198-1038 | type: vmess | id: 562 | remarks: 🇨🇳CN-36.137.198.120-0749 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3cfca1f7-1a3e-4a69-bb3d-cb5e6553e743@36.137.198.120:10826?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.198.120-0749
name: 🇺🇸US-97.86.121.155-1037 | type: vmess | id: 1141 | remarks: 🇸🇪SE-13.48.159.240-1709 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.48.159.240:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.48.159.240-1709
name: RELAY-104.31.16.196-1036 | type: vmess | id: 1142 | remarks: 🇨🇳CN-120.240.48.237-1710 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52a68d5a-a02b-4343-a321-9bee99602561@south.steamdownload.top:16105?security=tls&sni=south.steamdownload.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.48.237-1710
name: 🇬🇧GB-161.35.46.105-1447 | type: vmess | id: 1143 | remarks: 🇺🇸US-3.12.205.207-1712 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.12.205.207:22222?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-3.12.205.207-1712
name: 🇰🇷KR-132.145.87.158-1448 | type: vmess | id: 1144 | remarks: 🇨🇳CN-183.56.247.206-1713 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTA4ZWEwMS00MjE5LTQ3ZjYtOTdkYS03ZTdjNTAyMzhlMzA=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-1713
name: 🇺🇸US-38.63.0.80-1450 | type: vmess | id: 1145 | remarks: 🇸🇬SG-146.235.16.95-1714 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMjM1LjE2Ljk1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWljcm9zb2Z0LmNvbSIsCiAgICAiaWQiOiAiMTcxOTc5YTItMDM3YS00NGJjLThhYjAtYjZkN2FhNDMxYjBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjMyMDIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMjM1LjE2Ljk1LTE3MTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.169.158-1035 | type: vmess | id: 561 | remarks: 🇨🇳CN-36.137.198.120-0745 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1ae5a5bd-9e3c-4639-b29f-debed5d43283@36.137.198.120:10825?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.198.120-0745
name: 🇺🇸US-146.190.133.239-1452 | type: vmess | id: 1147 | remarks: 🇨🇳CN-42.7.24.142-1716 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3bde3909-f0c3-43dc-9ec2-e6d99705f2b1@42.7.24.142:38200?security=tls&sni=jp1.asddafafggad.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.142-1716
name: RELAY-172.67.129.35-1453 | type: vmess | id: 1148 | remarks: 🇺🇸US-64.31.55.50-1718 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@www.dongtaiwang4.com:30033#%F0%9F%87%BA%F0%9F%87%B8US-64.31.55.50-1718
name: 🇯🇵JP-43.206.229.233-1454 | type: vmess | id: 1149 | remarks: 🇸🇬SG-158.178.226.242-1719 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95418a4e-91e4-4d42-b339-b2efb8d24b70@ssrsub.t09.trojan.tel:80?security=tls&sni=www.speedtest.net#%F0%9F%87%B8%F0%9F%87%ACSG-158.178.226.242-1719
name: 🇸🇬SG-18.141.56.120-1455 | type: vmess | id: 1150 | remarks: 🇭🇰HK-210.6.0.40-1720 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3RkZG5zLmFpa3VuLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNhbm1hbzE3LmhrYm4ubi5vcHRhZ2UubW9lIiwKICAgICJpZCI6ICI4ZWRkZjYxNy04YjA1LTQyMjEtYWRkOS05NDg3ZGJkZmE5MmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGtibiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMjEwLjYuMC40MC0xNzIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-35.78.201.158-1456 | type: vmess | id: 560 | remarks: 🇨🇳CN-36.137.198.120-0741 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a63cd39-97b7-434a-981b-ea6d2ac2fe88@36.137.198.120:10825?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.198.120-0741
name: 🇯🇵JP-35.77.161.135-1457 | type: vmess | id: 1152 | remarks: 🇨🇳CN-223.111.162.163-1725 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODY4ZDUzMy1lNjU3LTQ4YzItYWZjOS1jMjE5YTFhYjYxMzU=@starspeed.tbh.iosds.com:19290#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.162.163-1725
name: 🇯🇵JP-43.206.229.233-1458 | type: vmess | id: 1153 | remarks: 🇨🇳CN-125.88.210.67-1726 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTA4ZWEwMS00MjE5LTQ3ZjYtOTdkYS03ZTdjNTAyMzhlMzA=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-1726
name: 🇸🇬SG-18.140.97.196-1459 | type: vmess | id: 1154 | remarks: 🇯🇵JP-131.186.40.201-1731 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95418a4e-91e4-4d42-b339-b2efb8d24b70@ssrsub.o06.trojan.tel:80?security=tls&sni=hk.jd.com#%F0%9F%87%AF%F0%9F%87%B5JP-131.186.40.201-1731
name: 🇺🇸US-154.12.53.78-1460 | type: vmess | id: 1155 | remarks: 🇺🇸US-142.4.110.49-1732 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuNDkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjgwMTUwNjU4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NjU5ODAxMzg1MSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExMC40OS0xNzMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.41.232-1461 | type: vmess | id: 1156 | remarks: 🇨🇳CN-183.56.247.206-1733 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTA4ZWEwMS00MjE5LTQ3ZjYtOTdkYS03ZTdjNTAyMzhlMzA=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-1733
name: RELAY-162.159.129.217-1462 | type: vmess | id: 559 | remarks: 🇨🇳CN-61.136.232.3-0736 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://113a8a3d-e2f6-4a26-b882-4e3862eb70c9@61.136.232.3:10824?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.3-0736
name: RELAY-162.159.246.193-1463 | type: vmess | id: 1158 | remarks: 🇨🇳CN-125.88.210.67-1735 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5d779b0-f44a-4841-a795-c7c4999d5872@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-1735
name: 🇨🇦CA-66.70.220.112-1464 | type: vmess | id: 1159 | remarks: 🏁RELAY-104.21.75.246-1737 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzbHMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNscy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI1MzcwMTU4NS01OTFmLTQ4YTMtOTUxNS04ODMxZWQwNTI0YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMTczNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.171.123.80-1465 | type: vmess | id: 1160 | remarks: 🇩🇪DE-3.67.107.30-1739 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.67.107.30:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.67.107.30-1739
name: 🇩🇪DE-91.107.132.160-1466 | type: vmess | id: 558 | remarks: 🇨🇳CN-36.137.198.120-0734 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3cfca1f7-1a3e-4a69-bb3d-cb5e6553e743@36.137.198.120:10823?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.198.120-0734
name: RELAY-190.93.244.188-1034 | type: vmess | id: 1162 | remarks: 🇺🇸US-23.108.100.103-1742 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Zvb3RlcnMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4xMDguMTAwLjEwMy0xNzQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-198.41.215.231-1033 | type: vmess | id: 1163 | remarks: 🇭🇰HK-112.120.127.15-1746 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e0ca72b2-eb7c-4498-b05e-28a3681bacbf@download1hkt.windowsupdatea.com:443?security=tls&sni=glc-hkt1.windowsupdatea.com#%F0%9F%87%AD%F0%9F%87%B0HK-112.120.127.15-1746
name: RELAY-104.21.92.80-1469 | type: vmess | id: 1164 | remarks: 🇺🇸US-38.63.0.80-1747 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjgwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NjU5ODAxMzg1MSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNjMuMC44MC0xNzQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.105.249-1032 | type: vmess | id: 1165 | remarks: 🇨🇳CN-61.136.232.3-1749 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44995475-f226-4324-a602-07aec548b6aa@hk.kunlun-ppg.com:10801?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.3-1749
name: MX-38.60.224.154-1472 | type: vmess | id: 1166 | remarks: 🇩🇪DE-18.197.215.78-1750 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.197.215.78:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.197.215.78-1750
name: RELAY-162.159.243.53-1031 | type: vmess | id: 1167 | remarks: 🇨🇳CN-125.88.210.67-1751 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5d779b0-f44a-4841-a795-c7c4999d5872@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-1751
