name: 🇺🇸US-85.239.52.97-1200 | type: vmess | id: 491 | remarks: 🇺🇸US-85.239.52.97-1200 | protocol: vmess | ping: 75 MS | avg_speed: 73.655 MB | max_speed: 79.409 MB | Link: vmess://ewogICAgImFkZCI6ICI4NS4yMzkuNTIuOTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQzOTFmOGRhLTI5MWMtMTFlZS1hODczLTAwMTYzYzRjYTRiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTg1LjIzOS41Mi45Ny0xMjAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiODUuMjM5LjUyLjk3Igp9
name: 🇨🇳TW-60.249.3.229-0109 | type: trojan | id: 103 | remarks: 🇹🇼TW-60.249.3.229-0109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26a663656e575c0b@60.249.3.229:3306?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.229-0109
name: 🇨🇳TW-211.72.35.152-0107 | type: trojan | id: 102 | remarks: 🇹🇼TW-211.72.35.152-0107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26a663656e575c0b@211.72.35.152:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.152-0107
name: 🇫🇷FR-176.31.71.16-0564 | type: trojan | id: 310 | remarks: 🇫🇷FR-176.31.71.16-0564 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a2c8194b-fcfd-4c39-a6bd-31ea9f4ea671@upload.soft98.download:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-176.31.71.16-0564
name: 🇸🇬SG-5.44.249.44-0104 | type: trojan | id: 101 | remarks: 🇸🇬SG-5.44.249.44-0104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@5.44.249.44:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.44-0104
name: 🇯🇵JP-52.253.115.58-0103 | type: trojan | id: 100 | remarks: 🇯🇵JP-52.253.115.58-0103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d3fbaf4-029c-4d38-add0-e7f5d613ac5e@usa.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.253.115.58-0103
name: 🇯🇵JP-49.212.204.123-0100 | type: trojan | id: 99 | remarks: 🇯🇵JP-49.212.204.123-0100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://18844@zxcvbn@49.212.204.123:443?security=tls&sni=os-tr-5.cats22.net#%F0%9F%87%AF%F0%9F%87%B5JP-49.212.204.123-0100
name: 🇬🇧GB-139.162.253.139-0572 | type: vmess | id: 314 | remarks: 🇬🇧GB-139.162.253.139-0572 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzkuMTYyLjI1My4xMzktMDU3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZ1azIuMGJhZC5jb20iCn0=
name: 🇬🇧GB-51.38.71.175-0573 | type: trojan | id: 315 | remarks: 🇬🇧GB-51.38.71.175-0573 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b640d791-ff83-4300-b509-c2a02f97f167@uk1.trojanvh.xyz:80?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-51.38.71.175-0573
name: 🇬🇧GB-51.38.71.175-0575 | type: trojan | id: 316 | remarks: 🇬🇧GB-51.38.71.175-0575 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://211f5876-8c89-4d97-9004-ff16acddd506@uk1.trojanvh.xyz:80?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-51.38.71.175-0575
name: 🇫🇷FR-62.210.136.177-0099 | type: trojan | id: 98 | remarks: 🇫🇷FR-62.210.136.177-0099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3576fa41-a482-4094-a42e-9a53a4047aef@62.210.136.177:636?security=tls&sni=www.stream.shoppingitalia.live#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.136.177-0099
name: 🇯🇵JP-20.210.162.8-0591 | type: trojan | id: 318 | remarks: 🇯🇵JP-20.210.162.8-0591 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b3270ddb-b053-41f7-958f-d513836a813f@jp.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.162.8-0591
name: 🇸🇬SG-4.194.11.9-0601 | type: trojan | id: 319 | remarks: 🇸🇬SG-4.194.11.9-0601 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d3fbaf4-029c-4d38-add0-e7f5d613ac5e@lu.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.194.11.9-0601
name: 🇦🇺AU-103.224.212.221-0619 | type: trojan | id: 320 | remarks: 🇦🇺AU-103.224.212.221-0619 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://tune7jerky7HAYRICK@ap-northeast-1.openssl3.com:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.212.221-0619
name: 🇨🇳CN-111.47.212.56-0098 | type: trojan | id: 97 | remarks: 🇨🇳CN-111.47.212.56-0098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ED177480-E516-11EA-8B44-BBC4E882BA0B@js04.balala2016.xyz:20261?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.56-0098
name: 🇨🇳CN-116.192.162.234-0097 | type: trojan | id: 96 | remarks: 🇨🇳CN-116.192.162.234-0097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.162.234:8443?security=tls&sni=official.taipeicitygovernment.co.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.162.234-0097
name: 🇨🇳CN-116.192.164.165-0096 | type: trojan | id: 95 | remarks: 🇨🇳CN-116.192.164.165-0096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.164.165:8443?security=tls&sni=official.taipeicitygovernment.kyiv.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.164.165-0096
name: 🇦🇺AU-103.224.212.221-0626 | type: trojan | id: 324 | remarks: 🇦🇺AU-103.224.212.221-0626 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9KogHwaY7hVD@eu-east-ruo.openssl3.com:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.212.221-0626
name: 🇭🇰HK-20.205.118.137-0635 | type: trojan | id: 325 | remarks: 🇭🇰HK-20.205.118.137-0635 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ceaea123-1b4b-469b-8358-bcd5f5529305@uk.liangyuandian.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.118.137-0635
name: 🇯🇵JP-52.253.115.58-0636 | type: trojan | id: 326 | remarks: 🇯🇵JP-52.253.115.58-0636 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b7bc6b1c-610d-4d39-ad29-18a0d6902348@sg.liangyuandian.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.253.115.58-0636
name: 🇯🇵JP-20.210.162.8-0637 | type: trojan | id: 327 | remarks: 🇯🇵JP-20.210.162.8-0637 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b7bc6b1c-610d-4d39-ad29-18a0d6902348@ca.liangyuandian.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.162.8-0637
name: 🇯🇵JP-20.210.162.8-0638 | type: trojan | id: 328 | remarks: 🇯🇵JP-20.210.162.8-0638 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://176196e4-7cf7-4561-87a9-21a1b4e344be@usa.liangyuandian.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.162.8-0638
name: 🇭🇰HK-20.205.118.137-0640 | type: trojan | id: 329 | remarks: 🇭🇰HK-20.205.118.137-0640 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b341f309-7e2b-45c4-a316-9e23037e3711@ap.liangyuandian.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.118.137-0640
name: 🇸🇬SG-4.194.11.9-0641 | type: trojan | id: 330 | remarks: 🇸🇬SG-4.194.11.9-0641 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://176196e4-7cf7-4561-87a9-21a1b4e344be@jp.liangyuandian.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.194.11.9-0641
name: 🇨🇳CN-116.192.167.58-0095 | type: trojan | id: 94 | remarks: 🇨🇳CN-116.192.167.58-0095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.167.58:8443?security=tls&sni=official.taipeicitygovernment.if.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.167.58-0095
name: 🇨🇳CN-116.192.169.219-0094 | type: trojan | id: 93 | remarks: 🇨🇳CN-116.192.169.219-0094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.169.219:8443?security=tls&sni=official.taipeicitygovernment.net.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.169.219-0094
name: 🇸🇬SG-4.194.11.9-0724 | type: trojan | id: 333 | remarks: 🇸🇬SG-4.194.11.9-0724 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0cf56d4-08a7-4436-9e6a-3feebe142706@aujs.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.194.11.9-0724
name: 🇨🇳CN-116.192.169.51-0093 | type: trojan | id: 92 | remarks: 🇨🇳CN-116.192.169.51-0093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.169.51:8443?security=tls&sni=official.taipeicitygovernment.cn.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.169.51-0093
name: 🇭🇰HK-104.208.65.51-0739 | type: trojan | id: 335 | remarks: 🇭🇰HK-104.208.65.51-0739 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ead8ca32-2d5a-4386-94c1-28255cbef252@hk01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.65.51-0739
name: 🇯🇵JP-52.253.115.58-0747 | type: trojan | id: 336 | remarks: 🇯🇵JP-52.253.115.58-0747 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://92686865-4cda-49a9-88af-c2c811db3403@jp.liangyuandian.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.253.115.58-0747
name: 🇯🇵JP-20.210.162.8-0752 | type: trojan | id: 337 | remarks: 🇯🇵JP-20.210.162.8-0752 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cc55e294-b76f-425a-9301-c18afbecaa22@sg.liangyuandian.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.162.8-0752
name: 🇯🇵JP-20.210.162.8-0766 | type: trojan | id: 338 | remarks: 🇯🇵JP-20.210.162.8-0766 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://18304160-03d4-4c55-95c1-586c0a5f3a0a@jp.liangyuandian.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.162.8-0766
name: 🇨🇳CN-116.192.169.8-0092 | type: trojan | id: 91 | remarks: 🇨🇳CN-116.192.169.8-0092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.169.8:8443?security=tls&sni=official.taipeicitygovernment.com.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.169.8-0092
name: 🇯🇵JP-18.179.30.25-0772 | type: trojan | id: 340 | remarks: 🇯🇵JP-18.179.30.25-0772 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@kbawsjp1.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.30.25-0772
name: 🇯🇵JP-43.206.157.228-0775 | type: trojan | id: 341 | remarks: 🇯🇵JP-43.206.157.228-0775 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@kbawsjp2.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.157.228-0775
name: 🇨🇳CN-144.48.66.165-0789 | type: trojan | id: 342 | remarks: 🇨🇳CN-144.48.66.165-0789 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5181de8-66d4-4f8f-904c-23e606303a13@media.flareai.store:13243?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-0789
name: 🇨🇳CN-144.48.66.165-0790 | type: trojan | id: 343 | remarks: 🇨🇳CN-144.48.66.165-0790 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5181de8-66d4-4f8f-904c-23e606303a13@media.flareai.store:13743?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-0790
name: 🇨🇳CN-144.48.66.165-0792 | type: trojan | id: 344 | remarks: 🇨🇳CN-144.48.66.165-0792 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5dd371c-11db-4cfb-b458-072f0fbd0e18@assets.flareai.store:13743?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-0792
name: 🇨🇳CN-144.48.66.165-0793 | type: trojan | id: 345 | remarks: 🇨🇳CN-144.48.66.165-0793 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5dd371c-11db-4cfb-b458-072f0fbd0e18@assets.flareai.store:13243?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-0793
name: 🇩🇪DE-217.79.184.76-0807 | type: trojan | id: 346 | remarks: 🇩🇪DE-217.79.184.76-0807 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://92d1ed85-97f8-4821-887b-0d1b8b367cf8@217.79.184.76:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-217.79.184.76-0807
name: 🇩🇪DE-84.252.121.218-0809 | type: trojan | id: 347 | remarks: 🇩🇪DE-84.252.121.218-0809 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://92d1ed85-97f8-4821-887b-0d1b8b367cf8@84.252.121.218:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-84.252.121.218-0809
name: 🇩🇪DE-217.79.184.18-0810 | type: trojan | id: 348 | remarks: 🇩🇪DE-217.79.184.18-0810 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fb3183e-8d93-46d4-aba0-4c1769b6c079@217.79.184.18:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-217.79.184.18-0810
name: 🇩🇪DE-217.79.184.18-0812 | type: trojan | id: 349 | remarks: 🇩🇪DE-217.79.184.18-0812 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://49b94b41-d483-40f7-a5e7-3801c62401b7@217.79.184.18:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-217.79.184.18-0812
name: 🇩🇪DE-217.79.181.82-0815 | type: trojan | id: 350 | remarks: 🇩🇪DE-217.79.181.82-0815 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fddd2348-b67b-49aa-aaca-085d32f3f6fb@217.79.181.82:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-217.79.181.82-0815
name: 🇨🇳CN-116.192.170.177-0091 | type: trojan | id: 90 | remarks: 🇨🇳CN-116.192.170.177-0091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.170.177:8443?security=tls&sni=official.taipeicitygovernment.net.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.170.177-0091
name: 🇨🇳CN-116.192.171.97-0090 | type: trojan | id: 89 | remarks: 🇨🇳CN-116.192.171.97-0090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.171.97:8443?security=tls&sni=official.taipeicitygovernment.if.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.171.97-0090
name: 🇨🇳CN-116.192.172.230-0089 | type: trojan | id: 88 | remarks: 🇨🇳CN-116.192.172.230-0089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.172.230:8443?security=tls&sni=official.taipeicitygovernment.cn.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.172.230-0089
name: 🇨🇳CN-116.192.175.213-0088 | type: trojan | id: 87 | remarks: 🇨🇳CN-116.192.175.213-0088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.175.213:8443?security=tls&sni=official.taipeicitygovernment.org.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.175.213-0088
name: 🇨🇳CN-116.192.165.13-0087 | type: trojan | id: 86 | remarks: 🇨🇳CN-116.192.165.13-0087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.kyiv.ua:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.165.13-0087
name: 🇩🇪DE-145.239.1.100-0824 | type: ss | id: 356 | remarks: 🇩🇪DE-145.239.1.100-0824 | protocol: ss | ping: 141 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0824
name: 🇨🇳CN-116.192.165.13-0086 | type: trojan | id: 85 | remarks: 🇨🇳CN-116.192.165.13-0086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.165.13:8443?security=tls&sni=official.taipeicitygovernment.chernovtsy.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.165.13-0086
name: 🇨🇳CN-116.192.166.165-0085 | type: trojan | id: 84 | remarks: 🇨🇳CN-116.192.166.165-0085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.166.165:8443?security=tls&sni=official.taipeicitygovernment.ivano-frankivsk.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.166.165-0085
name: 🇨🇳CN-116.192.160.51-0084 | type: trojan | id: 83 | remarks: 🇨🇳CN-116.192.160.51-0084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.160.51:8443?security=tls&sni=official.taipeicitygovernment.if.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.160.51-0084
name: 🇦🇺AU-103.224.182.210-0083 | type: trojan | id: 82 | remarks: 🇦🇺AU-103.224.182.210-0083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6593b778-e45e-4f94-b5ae-641d4b7b02ae@103.224.182.210:443?security=tls&sni=32.earths.team#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.210-0083
name: 🇺🇸US-13.248.169.48-0082 | type: trojan | id: 81 | remarks: 🇺🇸US-13.248.169.48-0082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://18e513fe-f7f4-353d-84ca-bc9646fb2528mielink@kaizen-hk-4.cn0.me:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-13.248.169.48-0082
name: 🇫🇷FR-54.36.115.241-0841 | type: ss | id: 362 | remarks: 🇫🇷FR-54.36.115.241-0841 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@54.36.115.241:989#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.115.241-0841
name: 🇺🇸US-13.248.169.48-0081 | type: trojan | id: 80 | remarks: 🇺🇸US-13.248.169.48-0081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://18e513fe-f7f4-353d-84ca-bc9646fb2528mielink@kaizen-hk-2.cn0.me:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-13.248.169.48-0081
name: 🇺🇸US-45.9.10.103-0080 | type: trojan | id: 79 | remarks: 🇺🇸US-45.9.10.103-0080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://WpfQAbO2wg@45.9.10.103:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.9.10.103-0080
name: 🇺🇸US-45.33.30.197-0079 | type: trojan | id: 78 | remarks: 🇺🇸US-45.33.30.197-0079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://tune7jerky7HAYRICK@45.33.30.197:443?security=tls&sni=ap-northeast-1.openssl3.com#%F0%9F%87%BA%F0%9F%87%B8US-45.33.30.197-0079
name: 🇺🇸US-24.199.70.112-0078 | type: trojan | id: 77 | remarks: 🇺🇸US-24.199.70.112-0078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3628ca8d-6371-45df-879c-2d3e5d110b51@24.199.70.112:443?security=tls&sni=sfo.iqmtp.live#%F0%9F%87%BA%F0%9F%87%B8US-24.199.70.112-0078
name: 🇫🇷FR-51.91.11.29-0847 | type: trojan | id: 367 | remarks: 🇫🇷FR-51.91.11.29-0847 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e0d44ae7-cb7d-4acc-a8c0-9861a6f5eaad@51.91.11.29:80?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-51.91.11.29-0847
name: 🇺🇸US-67.21.93.242-0077 | type: trojan | id: 76 | remarks: 🇺🇸US-67.21.93.242-0077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://-40f9-475c-bf46-e3883ee7da5c2b60d6a-a2f5-40ff-b7f9-f7658abcbf26@67.21.93.242:443?security=tls&sni=upay.com#%F0%9F%87%BA%F0%9F%87%B8US-67.21.93.242-0077
name: 🇺🇸US-96.126.123.244-0076 | type: trojan | id: 75 | remarks: 🇺🇸US-96.126.123.244-0076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://tune7jerky7HAYRICK@96.126.123.244:443?security=tls&sni=ap-northeast-1.openssl3.com#%F0%9F%87%BA%F0%9F%87%B8US-96.126.123.244-0076
name: 🇺🇸US-45.33.18.44-0075 | type: trojan | id: 74 | remarks: 🇺🇸US-45.33.18.44-0075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9KogHwaY7hVD@45.33.18.44:443?security=tls&sni=eu-east-ruo.openssl3.com#%F0%9F%87%BA%F0%9F%87%B8US-45.33.18.44-0075
name: 🇺🇸US-45.33.23.183-0074 | type: trojan | id: 73 | remarks: 🇺🇸US-45.33.23.183-0074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://tune7jerky7HAYRICK@45.33.23.183:443?security=tls&sni=ap-northeast-1.openssl3.com#%F0%9F%87%BA%F0%9F%87%B8US-45.33.23.183-0074
name: 🇭🇰HK-103.231.254.149-0857 | type: vmess | id: 372 | remarks: 🇭🇰HK-103.231.254.149-0857 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjMxLjI1NC4xNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc2MmQwN2NiLWFhZWMtNDI5Ni1hMTIxLTk5YjIwYjcxNjczOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy4yMzEuMjU0LjE0OS0wODU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
