name: 🇺🇸US-192.18.133.132-058 | type: vmess | id: 31 | remarks: 🇺🇸US-192.18.133.132-058 | protocol: vmess/ws | ping: 173 MS | avg_speed: 32.845 MB | max_speed: 35.906 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZGFjMGIwMmItNDM1Mi00MzZhLWI2OWYtY2UyY2FmOTc4MThhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.56.247.206-131 | type: trojan | id: 102 | remarks: 🇨🇳CN-183.56.247.206-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04042421-13a2-40ca-bd3a-4a2a4632c81c@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-131
name: 🇨🇳CN-125.88.210.67-132 | type: trojan | id: 103 | remarks: 🇨🇳CN-125.88.210.67-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04042421-13a2-40ca-bd3a-4a2a4632c81c@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-132
name: 🇨🇳CN-183.56.247.206-133 | type: trojan | id: 104 | remarks: 🇨🇳CN-183.56.247.206-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04042421-13a2-40ca-bd3a-4a2a4632c81c@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-133
name: 🇨🇳CN-125.88.210.67-134 | type: trojan | id: 105 | remarks: 🇨🇳CN-125.88.210.67-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04042421-13a2-40ca-bd3a-4a2a4632c81c@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-134
name: 🇨🇳CN-183.56.247.206-135 | type: trojan | id: 106 | remarks: 🇨🇳CN-183.56.247.206-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04042421-13a2-40ca-bd3a-4a2a4632c81c@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-135
name: 🇨🇳CN-183.56.247.206-136 | type: trojan | id: 107 | remarks: 🇨🇳CN-183.56.247.206-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04042421-13a2-40ca-bd3a-4a2a4632c81c@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-136
name: 🇨🇳CN-111.47.212.59-137 | type: trojan | id: 108 | remarks: 🇨🇳CN-111.47.212.59-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04042421-13a2-40ca-bd3a-4a2a4632c81c@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-137
name: 🇨🇳CN-183.56.247.206-138 | type: trojan | id: 109 | remarks: 🇨🇳CN-183.56.247.206-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04042421-13a2-40ca-bd3a-4a2a4632c81c@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-138
name: 🇨🇳CN-111.47.212.59-139 | type: trojan | id: 110 | remarks: 🇨🇳CN-111.47.212.59-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04042421-13a2-40ca-bd3a-4a2a4632c81c@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-139
name: 🇨🇳CN-14.18.101.179-023 | type: ss | id: 21 | remarks: 🇨🇳CN-14.18.101.179-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTdkOWU0ZTQtNmRjZS00NDVjLTg0ZjAtM2Q1NzlmYjZjM2U5@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-023
name: 🇦🇺AU-1.2.3.4-212 | type: ss | id: 112 | remarks: 🇦🇺AU-1.2.3.4-212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206ZTRmODcwNTMtMGI3NS00NWNjLWFlZjktMjc4YTU5OWQwNTY2@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-212
name: 🇫🇷FR-2.3.4.5-213 | type: ss | id: 113 | remarks: 🇫🇷FR-2.3.4.5-213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNGY4NzA1My0wYjc1LTQ1Y2MtYWVmOS0yNzhhNTk5ZDA1NjY=@2.3.4.5:12356#%F0%9F%87%AB%F0%9F%87%B7FR-2.3.4.5-213
name: 🇨🇳CN-106.75.142.25-214 | type: vmess | id: 114 | remarks: 🇨🇳CN-106.75.142.25-214 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogImU0Zjg3MDUzLTBiNzUtNDVjYy1hZWY5LTI3OGE1OTlkMDU2NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMjE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-215 | type: vmess | id: 115 | remarks: 🇨🇳CN-106.75.142.25-215 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiZTRmODcwNTMtMGI3NS00NWNjLWFlZjktMjc4YTU5OWQwNTY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JzeWQiLAogICAgInBvcnQiOiA1MjY4MiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMjE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-216 | type: trojan | id: 116 | remarks: 🇨🇳CN-106.75.142.25-216 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4f87053-0b75-45cc-aef9-278a599d0566@zx.fr99kt.top:44331?security=tls&sni=94hk3.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-216
name: 🇨🇳CN-106.75.142.25-217 | type: vmess | id: 117 | remarks: 🇨🇳CN-106.75.142.25-217 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazQuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiZTRmODcwNTMtMGI3NS00NWNjLWFlZjktMjc4YTU5OWQwNTY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dycCIsCiAgICAicG9ydCI6IDQzNDM0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0yMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-218 | type: vmess | id: 118 | remarks: 🇨🇳CN-106.75.142.25-218 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlNGY4NzA1My0wYjc1LTQ1Y2MtYWVmOS0yNzhhNTk5ZDA1NjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTIxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-106.75.142.25-219 | type: vmess | id: 119 | remarks: 🇨🇳CN-106.75.142.25-219 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlNGY4NzA1My0wYjc1LTQ1Y2MtYWVmOS0yNzhhNTk5ZDA1NjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTIxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-106.75.142.25-220 | type: vmess | id: 120 | remarks: 🇨🇳CN-106.75.142.25-220 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlNGY4NzA1My0wYjc1LTQ1Y2MtYWVmOS0yNzhhNTk5ZDA1NjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0yMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-221 | type: vmess | id: 121 | remarks: 🇨🇳CN-106.75.142.25-221 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlNGY4NzA1My0wYjc1LTQ1Y2MtYWVmOS0yNzhhNTk5ZDA1NjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0yMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-222 | type: vmess | id: 122 | remarks: 🇨🇳CN-106.75.142.25-222 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlNGY4NzA1My0wYjc1LTQ1Y2MtYWVmOS0yNzhhNTk5ZDA1NjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0yMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-223 | type: vmess | id: 123 | remarks: 🇨🇳CN-106.75.142.25-223 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlNGY4NzA1My0wYjc1LTQ1Y2MtYWVmOS0yNzhhNTk5ZDA1NjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0yMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-224 | type: vmess | id: 124 | remarks: 🇨🇳CN-106.75.142.25-224 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlNGY4NzA1My0wYjc1LTQ1Y2MtYWVmOS0yNzhhNTk5ZDA1NjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMjI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.34.161-238 | type: vmess | id: 125 | remarks: 🏁RELAY-104.21.34.161-238 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC1tMjQ3LmZpc2hjbG91ZGNkbi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC1tMjQ3LmZpc2hjbG91ZGNkbi50b3AiLAogICAgImlkIjogImEzNjlmMDc5LWU2OTYtMzhmMC1hY2U5LWNmOGExYTU3MTA5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qcG0yNDciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMTYxLTIzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.163.16-239 | type: vmess | id: 126 | remarks: 🏁RELAY-172.67.163.16-239 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1kZHAuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWRkcC5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICJhMzY5ZjA3OS1lNjk2LTM4ZjAtYWNlOS1jZjhhMWE1NzEwOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYzLjE2LTIzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-1.1.1.1-267 | type: ss | id: 127 | remarks: 🏁RELAY-1.1.1.1-267 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjRlOGRiZWEtMDVjMC00MjljLWFiZmYtOWE3NDJmODI1YWY0@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-267
name: 🇨🇳CN-120.240.82.233-268 | type: vmess | id: 128 | remarks: 🇨🇳CN-120.240.82.233-268 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogImI0ZThkYmVhLTA1YzAtNDI5Yy1hYmZmLTlhNzQyZjgyNWFmNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMjY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-139.227.219.24-269 | type: ss | id: 129 | remarks: 🇨🇳CN-139.227.219.24-269 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjRlOGRiZWEtMDVjMC00MjljLWFiZmYtOWE3NDJmODI1YWY0@asdbiueiubibhcv.zekwes.cn:1788#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.219.24-269
name: 🇨🇳CN-139.227.219.24-270 | type: ss | id: 130 | remarks: 🇨🇳CN-139.227.219.24-270 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjRlOGRiZWEtMDVjMC00MjljLWFiZmYtOWE3NDJmODI1YWY0@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.219.24-270
