name: 🇰🇷KR-146.56.161.123-067 | type: ss | id: 66 | remarks: 🇰🇷KR-146.56.161.123-067 | protocol: ss | ping: 997 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OThlNzU4NWEtMmM1MC00OGY4LWI4MWItMzk2YjMxYjBhNDc1@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.161.123-067
name: 🇨🇳CN-14.18.77.221-011 | type: ss | id: 10 | remarks: 🇨🇳CN-14.18.77.221-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjY4ZTM1OC0yNTQxLTQ0MTUtODAxZC00MmMwZDBkYWYwOTM=@gdct003.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-011
name: 🇨🇳CN-125.88.228.241-144 | type: ss | id: 94 | remarks: 🇨🇳CN-125.88.228.241-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGVlYTcyMy1mNzY1LTRjMmItOGRkNy1kOTYzN2VjNDMwN2Y=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-144
name: VN-103.184.112.19-204 | type: ss | id: 95 | remarks: 🇻🇳VN-103.184.112.19-204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGEwZGM1NC03NjY0LTQ2YzQtYTgwNS00YzNhOWQ4MjRlOGU=@jjyhk.com:24910#%F0%9F%87%BB%F0%9F%87%B3VN-103.184.112.19-204
name: 🇩🇪DE-46.82.174.69-205 | type: ss | id: 96 | remarks: 🇩🇪DE-46.82.174.69-205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGEwZGM1NC03NjY0LTQ2YzQtYTgwNS00YzNhOWQ4MjRlOGU=@zzjsyd.jjyhk.com:13334#%F0%9F%87%A9%F0%9F%87%AADE-46.82.174.69-205
name: 🇨🇳CN-36.138.250.97-206 | type: ss | id: 97 | remarks: 🇨🇳CN-36.138.250.97-206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGEwZGM1NC03NjY0LTQ2YzQtYTgwNS00YzNhOWQ4MjRlOGU=@zj.xn--iiq222b6igvp5c.com:57243#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-206
name: 🇨🇳CN-36.137.177.220-207 | type: ss | id: 98 | remarks: 🇨🇳CN-36.137.177.220-207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGEwZGM1NC03NjY0LTQ2YzQtYTgwNS00YzNhOWQ4MjRlOGU=@zzshyd1.jjyhk.com:12694#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.177.220-207
name: 🇨🇳CN-36.138.250.97-208 | type: ss | id: 99 | remarks: 🇨🇳CN-36.138.250.97-208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGEwZGM1NC03NjY0LTQ2YzQtYTgwNS00YzNhOWQ4MjRlOGU=@zzzjlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-208
name: 🇩🇪DE-46.82.174.69-209 | type: ss | id: 100 | remarks: 🇩🇪DE-46.82.174.69-209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGEwZGM1NC03NjY0LTQ2YzQtYTgwNS00YzNhOWQ4MjRlOGU=@zzszlt.jjyhk.com:11191#%F0%9F%87%A9%F0%9F%87%AADE-46.82.174.69-209
name: 🇨🇳CN-36.138.250.97-210 | type: ss | id: 101 | remarks: 🇨🇳CN-36.138.250.97-210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGEwZGM1NC03NjY0LTQ2YzQtYTgwNS00YzNhOWQ4MjRlOGU=@zzzjlt.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-210
name: 🇨🇳CN-218.78.91.168-211 | type: ss | id: 102 | remarks: 🇨🇳CN-218.78.91.168-211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGEwZGM1NC03NjY0LTQ2YzQtYTgwNS00YzNhOWQ4MjRlOGU=@zzshdx.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.91.168-211
name: 🇩🇪DE-46.82.174.69-212 | type: ss | id: 103 | remarks: 🇩🇪DE-46.82.174.69-212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGEwZGM1NC03NjY0LTQ2YzQtYTgwNS00YzNhOWQ4MjRlOGU=@zzjsyd.jjyhk.com:11914#%F0%9F%87%A9%F0%9F%87%AADE-46.82.174.69-212
name: 🇩🇪DE-46.82.174.69-213 | type: ss | id: 104 | remarks: 🇩🇪DE-46.82.174.69-213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGEwZGM1NC03NjY0LTQ2YzQtYTgwNS00YzNhOWQ4MjRlOGU=@zzjsyd.jjyhk.com:13322#%F0%9F%87%A9%F0%9F%87%AADE-46.82.174.69-213
name: 🇩🇪DE-46.82.174.69-214 | type: ss | id: 105 | remarks: 🇩🇪DE-46.82.174.69-214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGEwZGM1NC03NjY0LTQ2YzQtYTgwNS00YzNhOWQ4MjRlOGU=@zzszlt.jjyhk.com:13322#%F0%9F%87%A9%F0%9F%87%AADE-46.82.174.69-214
name: 🇩🇪DE-46.82.174.69-215 | type: ss | id: 106 | remarks: 🇩🇪DE-46.82.174.69-215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGEwZGM1NC03NjY0LTQ2YzQtYTgwNS00YzNhOWQ4MjRlOGU=@sz.xn--iiq222b6igvp5c.com:11965#%F0%9F%87%A9%F0%9F%87%AADE-46.82.174.69-215
name: 🇩🇪DE-46.82.174.69-216 | type: ss | id: 107 | remarks: 🇩🇪DE-46.82.174.69-216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGEwZGM1NC03NjY0LTQ2YzQtYTgwNS00YzNhOWQ4MjRlOGU=@zzszlt.jjyhk.com:11915#%F0%9F%87%A9%F0%9F%87%AADE-46.82.174.69-216
name: 🇩🇪DE-46.82.174.69-217 | type: ss | id: 108 | remarks: 🇩🇪DE-46.82.174.69-217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGEwZGM1NC03NjY0LTQ2YzQtYTgwNS00YzNhOWQ4MjRlOGU=@zzjsyd.jjyhk.com:11915#%F0%9F%87%A9%F0%9F%87%AADE-46.82.174.69-217
name: 🇩🇪DE-46.82.174.69-219 | type: ss | id: 109 | remarks: 🇩🇪DE-46.82.174.69-219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGEwZGM1NC03NjY0LTQ2YzQtYTgwNS00YzNhOWQ4MjRlOGU=@zzszlt.jjyhk.com:13334#%F0%9F%87%A9%F0%9F%87%AADE-46.82.174.69-219
name: 🇨🇳CN-116.162.151.95-220 | type: ss | id: 110 | remarks: 🇨🇳CN-116.162.151.95-220 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGEwZGM1NC03NjY0LTQ2YzQtYTgwNS00YzNhOWQ4MjRlOGU=@zzbjlt.jjyhk.com:23175#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-220
name: 🇨🇳CN-116.162.151.95-221 | type: ss | id: 111 | remarks: 🇨🇳CN-116.162.151.95-221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGEwZGM1NC03NjY0LTQ2YzQtYTgwNS00YzNhOWQ4MjRlOGU=@zzbjlt.jjyhk.com:34255#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-221
name: 🇨🇳CN-36.156.141.52-222 | type: ss | id: 112 | remarks: 🇨🇳CN-36.156.141.52-222 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGEwZGM1NC03NjY0LTQ2YzQtYTgwNS00YzNhOWQ4MjRlOGU=@hb.xn--iiq222b6igvp5c.com:47553#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.141.52-222
name: 🇨🇳CN-125.124.199.169-223 | type: ss | id: 113 | remarks: 🇨🇳CN-125.124.199.169-223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGEwZGM1NC03NjY0LTQ2YzQtYTgwNS00YzNhOWQ4MjRlOGU=@zzhzdx.jjyhk.com:16458#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-223
name: 🇩🇪DE-46.82.174.69-224 | type: ss | id: 114 | remarks: 🇩🇪DE-46.82.174.69-224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGEwZGM1NC03NjY0LTQ2YzQtYTgwNS00YzNhOWQ4MjRlOGU=@zzjsyd.jjyhk.com:21348#%F0%9F%87%A9%F0%9F%87%AADE-46.82.174.69-224
name: 🇩🇪DE-46.82.174.69-225 | type: ss | id: 115 | remarks: 🇩🇪DE-46.82.174.69-225 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGEwZGM1NC03NjY0LTQ2YzQtYTgwNS00YzNhOWQ4MjRlOGU=@zzszlt.jjyhk.com:21348#%F0%9F%87%A9%F0%9F%87%AADE-46.82.174.69-225
name: 🇨🇳CN-125.88.228.241-010 | type: ss | id: 9 | remarks: 🇨🇳CN-125.88.228.241-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjY4ZTM1OC0yNTQxLTQ0MTUtODAxZC00MmMwZDBkYWYwOTM=@gdct001.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-010
name: 🇨🇳CN-14.18.87.158-009 | type: ss | id: 8 | remarks: 🇨🇳CN-14.18.87.158-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjY4ZTM1OC0yNTQxLTQ0MTUtODAxZC00MmMwZDBkYWYwOTM=@gdct002.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-009
name: 🇨🇳CN-14.18.77.221-008 | type: ss | id: 7 | remarks: 🇨🇳CN-14.18.77.221-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjY4ZTM1OC0yNTQxLTQ0MTUtODAxZC00MmMwZDBkYWYwOTM=@gdct003.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-008
name: 🇨🇳CN-125.88.228.241-007 | type: ss | id: 6 | remarks: 🇨🇳CN-125.88.228.241-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjY4ZTM1OC0yNTQxLTQ0MTUtODAxZC00MmMwZDBkYWYwOTM=@gdct001.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-007
name: 🇨🇳CN-14.18.87.158-006 | type: ss | id: 5 | remarks: 🇨🇳CN-14.18.87.158-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjY4ZTM1OC0yNTQxLTQ0MTUtODAxZC00MmMwZDBkYWYwOTM=@gdct002.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-006
name: 🇨🇳CN-14.18.77.221-005 | type: ss | id: 4 | remarks: 🇨🇳CN-14.18.77.221-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjY4ZTM1OC0yNTQxLTQ0MTUtODAxZC00MmMwZDBkYWYwOTM=@gdct003.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-005
name: 🇨🇳CN-125.88.228.241-004 | type: ss | id: 3 | remarks: 🇨🇳CN-125.88.228.241-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjY4ZTM1OC0yNTQxLTQ0MTUtODAxZC00MmMwZDBkYWYwOTM=@gdct001.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-004
name: 🇨🇳CN-14.18.87.158-003 | type: ss | id: 2 | remarks: 🇨🇳CN-14.18.87.158-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjY4ZTM1OC0yNTQxLTQ0MTUtODAxZC00MmMwZDBkYWYwOTM=@gdct002.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-003
name: 🇨🇳CN-14.18.77.221-002 | type: ss | id: 1 | remarks: 🇨🇳CN-14.18.77.221-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjY4ZTM1OC0yNTQxLTQ0MTUtODAxZC00MmMwZDBkYWYwOTM=@gdct003.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-002
