name: 🇰🇷KR-132.226.237.12-032 | type: ss | id: 31 | remarks: 🇰🇷KR-132.226.237.12-032 | protocol: ss | ping: 339 MS | avg_speed: 15.453 MB | max_speed: 20.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTIwMDdmOC1jMzQyLTRhOWYtYTk1NC00MzA3YmFmYTdiMDI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-032
name: 🇨🇳CN-183.56.247.206-152 | type: trojan | id: 103 | remarks: 🇨🇳CN-183.56.247.206-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1da93db5-048b-4409-ac71-df9390745912@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-152
name: 🇨🇳CN-183.56.229.236-153 | type: trojan | id: 104 | remarks: 🇨🇳CN-183.56.229.236-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1da93db5-048b-4409-ac71-df9390745912@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-153
name: 🇨🇳CN-125.88.210.67-154 | type: trojan | id: 105 | remarks: 🇨🇳CN-125.88.210.67-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1da93db5-048b-4409-ac71-df9390745912@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-154
name: 🇨🇳CN-183.56.229.236-156 | type: trojan | id: 106 | remarks: 🇨🇳CN-183.56.229.236-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1da93db5-048b-4409-ac71-df9390745912@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-156
name: 🇨🇳CN-125.88.210.67-157 | type: trojan | id: 107 | remarks: 🇨🇳CN-125.88.210.67-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1da93db5-048b-4409-ac71-df9390745912@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-157
name: 🇨🇳CN-125.88.210.67-158 | type: trojan | id: 108 | remarks: 🇨🇳CN-125.88.210.67-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1da93db5-048b-4409-ac71-df9390745912@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-158
name: 🇨🇳CN-183.56.247.206-159 | type: trojan | id: 109 | remarks: 🇨🇳CN-183.56.247.206-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1da93db5-048b-4409-ac71-df9390745912@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-159
name: 🇨🇳CN-183.56.229.236-160 | type: trojan | id: 110 | remarks: 🇨🇳CN-183.56.229.236-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1da93db5-048b-4409-ac71-df9390745912@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-160
name: 🇨🇳CN-125.88.210.67-161 | type: trojan | id: 111 | remarks: 🇨🇳CN-125.88.210.67-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1da93db5-048b-4409-ac71-df9390745912@gzyd.jcnode.top:26226?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-161
name: 🇨🇳CN-183.56.247.206-162 | type: trojan | id: 112 | remarks: 🇨🇳CN-183.56.247.206-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1da93db5-048b-4409-ac71-df9390745912@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-162
name: 🇨🇳CN-183.56.247.206-163 | type: vmess | id: 113 | remarks: 🇨🇳CN-183.56.247.206-163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjFkYTkzZGI1LTA0OGItNDQwOS1hYzcxLWRmOTM5MDc0NTkxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTE2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.247.206-164 | type: trojan | id: 114 | remarks: 🇨🇳CN-183.56.247.206-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1da93db5-048b-4409-ac71-df9390745912@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-164
name: 🇨🇳CN-125.88.210.67-165 | type: trojan | id: 115 | remarks: 🇨🇳CN-125.88.210.67-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1da93db5-048b-4409-ac71-df9390745912@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-165
name: 🇨🇳CN-183.56.247.206-166 | type: trojan | id: 116 | remarks: 🇨🇳CN-183.56.247.206-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1da93db5-048b-4409-ac71-df9390745912@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-166
name: 🇨🇳CN-125.88.210.67-167 | type: trojan | id: 117 | remarks: 🇨🇳CN-125.88.210.67-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1da93db5-048b-4409-ac71-df9390745912@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-167
name: 🇨🇳CN-183.56.247.206-168 | type: trojan | id: 118 | remarks: 🇨🇳CN-183.56.247.206-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1da93db5-048b-4409-ac71-df9390745912@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-168
name: 🇨🇳CN-183.56.247.206-169 | type: trojan | id: 119 | remarks: 🇨🇳CN-183.56.247.206-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1da93db5-048b-4409-ac71-df9390745912@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-169
name: 🇨🇳CN-58.247.254.191-170 | type: trojan | id: 120 | remarks: 🇨🇳CN-58.247.254.191-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1da93db5-048b-4409-ac71-df9390745912@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.191-170
name: 🇨🇳CN-183.56.247.206-171 | type: trojan | id: 121 | remarks: 🇨🇳CN-183.56.247.206-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1da93db5-048b-4409-ac71-df9390745912@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-171
name: 🇨🇳CN-58.247.254.191-172 | type: trojan | id: 122 | remarks: 🇨🇳CN-58.247.254.191-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1da93db5-048b-4409-ac71-df9390745912@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.191-172
name: 🇨🇳CN-120.240.82.233-001 | type: vmess | id: 1 | remarks: 🇨🇳CN-120.240.82.233-001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogIjllZGJlNTM1LWJmYTItNDRkYy04NjRlLThhYjUxMWI3MWZiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMDAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.26.83.52-202 | type: ss | id: 124 | remarks: 🇨🇳CN-36.26.83.52-202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ODMwYWM3YjEtZjQxZS00NThhLThmMDEtMTc5YjVhZTczYjJl@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.83.52-202
name: 🇨🇳CN-14.18.101.179-203 | type: ss | id: 125 | remarks: 🇨🇳CN-14.18.101.179-203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ODMwYWM3YjEtZjQxZS00NThhLThmMDEtMTc5YjVhZTczYjJl@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-203
name: 🇨🇳CN-14.18.101.179-204 | type: ss | id: 126 | remarks: 🇨🇳CN-14.18.101.179-204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ODMwYWM3YjEtZjQxZS00NThhLThmMDEtMTc5YjVhZTczYjJl@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-204
name: 🇨🇳CN-14.116.213.232-205 | type: ss | id: 127 | remarks: 🇨🇳CN-14.116.213.232-205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ODMwYWM3YjEtZjQxZS00NThhLThmMDEtMTc5YjVhZTczYjJl@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-205
name: 🇨🇳CN-14.116.213.232-206 | type: ss | id: 128 | remarks: 🇨🇳CN-14.116.213.232-206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ODMwYWM3YjEtZjQxZS00NThhLThmMDEtMTc5YjVhZTczYjJl@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-206
name: 🇨🇳CN-58.247.254.219-207 | type: ss | id: 129 | remarks: 🇨🇳CN-58.247.254.219-207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ODMwYWM3YjEtZjQxZS00NThhLThmMDEtMTc5YjVhZTczYjJl@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.219-207
name: 🇨🇳CN-14.116.213.232-208 | type: ss | id: 130 | remarks: 🇨🇳CN-14.116.213.232-208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ODMwYWM3YjEtZjQxZS00NThhLThmMDEtMTc5YjVhZTczYjJl@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-208
