name: 🇺🇸US-34.219.244.191-782 | type: vmess | id: 284 | remarks: 🇺🇸US-34.219.244.191-782 | protocol: vmess/ws | ping: 100 MS | avg_speed: 32.628 MB | max_speed: 35.953 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiNWIzYjE2ZTMtMmU2Yi00OGM1LTlhYWMtNDdjMzQyYjFlM2E3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTc4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.195.181.37-076 | type: ss | id: 75 | remarks: 🇨🇳CN-120.195.181.37-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-076
name: 🇨🇳CN-120.204.94.120-077 | type: ss | id: 76 | remarks: 🇨🇳CN-120.204.94.120-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@iplc.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-077
name: 🇨🇳CN-36.248.202.123-078 | type: ss | id: 77 | remarks: 🇨🇳CN-36.248.202.123-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@b.jp.name.ga:27332#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-078
name: 🇨🇳CN-111.38.40.193-000 | type: ss | id: 0 | remarks: 🇨🇳CN-111.38.40.193-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@a.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-000
name: 🇨🇳CN-120.195.181.37-080 | type: ss | id: 79 | remarks: 🇨🇳CN-120.195.181.37-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@d.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-080
name: 🇨🇳CN-111.38.40.193-081 | type: ss | id: 80 | remarks: 🇨🇳CN-111.38.40.193-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-081
name: 🇨🇳CN-36.248.202.123-082 | type: ss | id: 81 | remarks: 🇨🇳CN-36.248.202.123-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-082
name: 🇨🇳CN-14.18.89.198-181 | type: trojan | id: 174 | remarks: 🇨🇳CN-14.18.89.198-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5a62e556-2d76-403b-ba10-51b6f2717ca6@gzdx.jcnode.top:61413?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-181
name: 🇨🇳CN-120.195.181.37-084 | type: ss | id: 83 | remarks: 🇨🇳CN-120.195.181.37-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@d.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-084
name: 🇨🇳CN-111.38.40.193-085 | type: ss | id: 84 | remarks: 🇨🇳CN-111.38.40.193-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-085
name: 🇨🇳CN-60.18.196.194-086 | type: ss | id: 85 | remarks: 🇨🇳CN-60.18.196.194-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-086
name: 🇨🇳CN-117.149.198.61-088 | type: ss | id: 86 | remarks: 🇨🇳CN-117.149.198.61-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-088
name: 🇨🇳CN-183.56.212.223-089 | type: ss | id: 87 | remarks: 🇨🇳CN-183.56.212.223-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@e.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.212.223-089
name: 🇨🇳CN-14.116.214.232-182 | type: trojan | id: 175 | remarks: 🇨🇳CN-14.116.214.232-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5a62e556-2d76-403b-ba10-51b6f2717ca6@gzyd.jcnode.top:22084?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-182
name: 🇨🇳CN-116.148.200.43-091 | type: ss | id: 89 | remarks: 🇨🇳CN-116.148.200.43-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-091
name: 🇨🇳CN-60.18.196.194-092 | type: ss | id: 90 | remarks: 🇨🇳CN-60.18.196.194-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-092
name: 🇨🇳CN-117.149.198.61-093 | type: ss | id: 91 | remarks: 🇨🇳CN-117.149.198.61-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@d.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-093
name: 🇨🇳CN-183.56.212.223-094 | type: ss | id: 92 | remarks: 🇨🇳CN-183.56.212.223-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@e.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.212.223-094
name: 🇨🇳CN-111.38.40.193-095 | type: ss | id: 93 | remarks: 🇨🇳CN-111.38.40.193-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-095
name: 🇨🇳CN-116.181.11.195-096 | type: ss | id: 94 | remarks: 🇨🇳CN-116.181.11.195-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-096
name: 🇨🇳CN-60.18.196.194-097 | type: ss | id: 95 | remarks: 🇨🇳CN-60.18.196.194-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-097
name: 🇨🇳CN-117.149.198.61-098 | type: ss | id: 96 | remarks: 🇨🇳CN-117.149.198.61-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@d.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-098
name: 🇨🇳CN-183.56.202.166-099 | type: ss | id: 97 | remarks: 🇨🇳CN-183.56.202.166-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@e.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-099
name: 🇨🇳CN-36.248.202.123-035 | type: ss | id: 35 | remarks: 🇨🇳CN-36.248.202.123-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-035
name: 🇨🇳CN-111.38.40.193-101 | type: ss | id: 99 | remarks: 🇨🇳CN-111.38.40.193-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-101
name: 🇨🇳CN-60.18.196.194-103 | type: ss | id: 100 | remarks: 🇨🇳CN-60.18.196.194-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-103
name: 🇨🇳CN-120.195.181.37-104 | type: ss | id: 101 | remarks: 🇨🇳CN-120.195.181.37-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@d.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-104
name: 🇨🇳CN-111.38.40.193-105 | type: ss | id: 102 | remarks: 🇨🇳CN-111.38.40.193-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-105
name: 🇨🇳CN-36.248.202.123-106 | type: ss | id: 103 | remarks: 🇨🇳CN-36.248.202.123-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-106
name: 🇨🇳CN-60.18.196.194-107 | type: ss | id: 104 | remarks: 🇨🇳CN-60.18.196.194-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-107
name: 🇨🇳CN-120.195.181.37-108 | type: ss | id: 105 | remarks: 🇨🇳CN-120.195.181.37-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@d.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-108
name: 🇨🇳CN-111.38.40.193-109 | type: ss | id: 106 | remarks: 🇨🇳CN-111.38.40.193-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-109
name: 🇨🇳CN-123.157.130.90-110 | type: ss | id: 107 | remarks: 🇨🇳CN-123.157.130.90-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-110
name: 🇨🇳CN-111.38.40.193-113 | type: ss | id: 108 | remarks: 🇨🇳CN-111.38.40.193-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-113
name: 🇨🇳CN-116.181.11.195-114 | type: ss | id: 109 | remarks: 🇨🇳CN-116.181.11.195-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-114
name: 🇨🇳CN-60.18.196.194-115 | type: ss | id: 110 | remarks: 🇨🇳CN-60.18.196.194-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-115
name: 🇨🇳CN-116.148.231.81-116 | type: ss | id: 111 | remarks: 🇨🇳CN-116.148.231.81-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-116
name: 🇨🇳CN-111.38.40.193-117 | type: ss | id: 112 | remarks: 🇨🇳CN-111.38.40.193-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-117
name: 🇨🇳CN-36.248.202.123-118 | type: ss | id: 113 | remarks: 🇨🇳CN-36.248.202.123-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-118
name: 🇨🇳CN-60.18.196.194-119 | type: ss | id: 114 | remarks: 🇨🇳CN-60.18.196.194-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-119
name: 🇨🇳CN-116.148.231.81-120 | type: ss | id: 115 | remarks: 🇨🇳CN-116.148.231.81-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@d.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-120
name: 🇨🇳CN-111.38.40.193-121 | type: ss | id: 116 | remarks: 🇨🇳CN-111.38.40.193-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-121
name: 🇨🇳CN-60.18.196.194-122 | type: ss | id: 117 | remarks: 🇨🇳CN-60.18.196.194-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-122
name: 🇨🇳CN-36.248.202.123-123 | type: ss | id: 118 | remarks: 🇨🇳CN-36.248.202.123-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-123
name: 🇨🇳CN-120.195.181.37-124 | type: ss | id: 119 | remarks: 🇨🇳CN-120.195.181.37-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@d.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-124
name: 🇨🇳CN-111.38.40.193-125 | type: ss | id: 120 | remarks: 🇨🇳CN-111.38.40.193-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-125
name: 🇨🇳CN-36.133.86.39-126 | type: ss | id: 121 | remarks: 🇨🇳CN-36.133.86.39-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-126
name: 🇨🇳CN-60.18.196.194-127 | type: ss | id: 122 | remarks: 🇨🇳CN-60.18.196.194-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-127
name: 🇨🇳CN-120.195.181.37-128 | type: ss | id: 123 | remarks: 🇨🇳CN-120.195.181.37-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@d.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-128
name: 🇨🇳CN-111.38.40.193-129 | type: ss | id: 124 | remarks: 🇨🇳CN-111.38.40.193-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@a.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-129
name: 🇨🇳CN-36.248.202.123-130 | type: ss | id: 125 | remarks: 🇨🇳CN-36.248.202.123-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@b.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-130
name: 🇨🇳CN-60.18.196.194-131 | type: ss | id: 126 | remarks: 🇨🇳CN-60.18.196.194-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@c.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-131
name: 🇨🇳CN-120.195.181.37-132 | type: ss | id: 127 | remarks: 🇨🇳CN-120.195.181.37-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@d.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-132
name: 🇨🇳CN-111.38.40.193-133 | type: ss | id: 128 | remarks: 🇨🇳CN-111.38.40.193-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-133
name: 🇨🇳CN-36.248.202.123-134 | type: ss | id: 129 | remarks: 🇨🇳CN-36.248.202.123-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-134
name: 🇨🇳CN-60.18.196.194-135 | type: ss | id: 130 | remarks: 🇨🇳CN-60.18.196.194-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-135
