id: 53 | remarks: 🇰🇷KR-132.145.91.159-062 | protocol: ss | ping: 175 MS | avg_speed: 15.526 MB | max_speed: 18.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-062
id: 124 | remarks: 🇨🇳CN-183.56.247.206-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-134
id: 125 | remarks: 🇨🇳CN-125.88.210.67-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-135
id: 126 | remarks: 🇨🇳CN-183.56.229.236-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-136
id: 127 | remarks: 🇨🇳CN-183.56.247.206-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-137
id: 128 | remarks: 🇨🇳CN-125.88.210.67-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-138
id: 129 | remarks: 🇨🇳CN-183.56.229.236-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-139
id: 130 | remarks: 🇨🇳CN-183.56.247.206-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-140
id: 131 | remarks: 🇨🇳CN-125.88.210.67-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-141
id: 132 | remarks: 🇨🇳CN-183.56.229.236-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-142
id: 133 | remarks: 🇨🇳CN-183.56.247.206-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-143
id: 134 | remarks: 🇨🇳CN-125.88.210.67-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-144
id: 135 | remarks: 🇨🇳CN-183.56.229.236-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-145
id: 136 | remarks: 🇨🇳CN-183.56.247.206-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-146
id: 137 | remarks: 🇨🇳CN-125.88.210.67-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-147
id: 138 | remarks: 🇨🇳CN-183.56.229.236-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-148
id: 139 | remarks: 🇨🇳CN-183.56.247.206-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-149
id: 140 | remarks: 🇨🇳CN-125.88.210.67-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-150
id: 141 | remarks: 🇨🇳CN-183.56.229.236-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-151
id: 30 | remarks: 🏁RELAY-1.1.1.1-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTZlODU0Y2UtMzE3ZC00ZDRhLWIzN2YtNWQxOTNkNGVkZWJl@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-038
