name: 🇰🇷KR-129.154.194.99-039 | type: ss | id: 38 | remarks: 🇰🇷KR-129.154.194.99-039 | protocol: ss | ping: 174 MS | avg_speed: 15.337 MB | max_speed: 17.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmQxY2ExMi1jOGM3LTQ4MzEtOWU5My05YjM4ZTRjMTcxODk=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-039
name: 🇨🇳CN-183.56.229.236-186 | type: trojan | id: 102 | remarks: 🇨🇳CN-183.56.229.236-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39de948e-580b-4d9e-a071-1aa0b43ca519@gzdx01.jcnode.top:12327?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-186
name: 🇨🇳CN-125.88.210.67-187 | type: trojan | id: 103 | remarks: 🇨🇳CN-125.88.210.67-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39de948e-580b-4d9e-a071-1aa0b43ca519@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-187
name: 🇨🇳CN-183.56.247.206-188 | type: trojan | id: 104 | remarks: 🇨🇳CN-183.56.247.206-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39de948e-580b-4d9e-a071-1aa0b43ca519@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-188
name: 🇨🇳CN-183.56.229.236-189 | type: trojan | id: 105 | remarks: 🇨🇳CN-183.56.229.236-189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39de948e-580b-4d9e-a071-1aa0b43ca519@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-189
name: 🇨🇳CN-125.88.210.67-190 | type: trojan | id: 106 | remarks: 🇨🇳CN-125.88.210.67-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39de948e-580b-4d9e-a071-1aa0b43ca519@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-190
name: 🇨🇳CN-183.56.247.206-191 | type: trojan | id: 107 | remarks: 🇨🇳CN-183.56.247.206-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39de948e-580b-4d9e-a071-1aa0b43ca519@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-191
name: 🇨🇳CN-183.56.229.236-192 | type: trojan | id: 108 | remarks: 🇨🇳CN-183.56.229.236-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39de948e-580b-4d9e-a071-1aa0b43ca519@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-192
name: 🇨🇳CN-125.88.210.67-193 | type: trojan | id: 109 | remarks: 🇨🇳CN-125.88.210.67-193 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39de948e-580b-4d9e-a071-1aa0b43ca519@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-193
name: 🇨🇳CN-183.56.229.236-195 | type: trojan | id: 110 | remarks: 🇨🇳CN-183.56.229.236-195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39de948e-580b-4d9e-a071-1aa0b43ca519@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-195
name: 🇨🇳CN-125.88.210.67-196 | type: trojan | id: 111 | remarks: 🇨🇳CN-125.88.210.67-196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39de948e-580b-4d9e-a071-1aa0b43ca519@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-196
name: 🇨🇳CN-125.88.210.67-197 | type: trojan | id: 112 | remarks: 🇨🇳CN-125.88.210.67-197 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39de948e-580b-4d9e-a071-1aa0b43ca519@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-197
name: 🇨🇳CN-183.56.247.206-198 | type: trojan | id: 113 | remarks: 🇨🇳CN-183.56.247.206-198 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39de948e-580b-4d9e-a071-1aa0b43ca519@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-198
name: 🇨🇳CN-183.56.229.236-199 | type: trojan | id: 114 | remarks: 🇨🇳CN-183.56.229.236-199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39de948e-580b-4d9e-a071-1aa0b43ca519@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-199
name: 🇨🇳CN-125.88.210.67-200 | type: trojan | id: 115 | remarks: 🇨🇳CN-125.88.210.67-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39de948e-580b-4d9e-a071-1aa0b43ca519@gzyd.jcnode.top:26226?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-200
name: 🇨🇳CN-183.56.247.206-201 | type: trojan | id: 116 | remarks: 🇨🇳CN-183.56.247.206-201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39de948e-580b-4d9e-a071-1aa0b43ca519@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-201
name: 🇨🇳CN-183.56.247.206-202 | type: vmess | id: 117 | remarks: 🇨🇳CN-183.56.247.206-202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjM5ZGU5NDhlLTU4MGItNGQ5ZS1hMDcxLTFhYTBiNDNjYTUxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTIwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.247.206-203 | type: trojan | id: 118 | remarks: 🇨🇳CN-183.56.247.206-203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39de948e-580b-4d9e-a071-1aa0b43ca519@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-203
name: 🇨🇳CN-125.88.210.67-204 | type: trojan | id: 119 | remarks: 🇨🇳CN-125.88.210.67-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39de948e-580b-4d9e-a071-1aa0b43ca519@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-204
name: 🇨🇳CN-183.56.247.206-205 | type: trojan | id: 120 | remarks: 🇨🇳CN-183.56.247.206-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39de948e-580b-4d9e-a071-1aa0b43ca519@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-205
name: 🇨🇳CN-125.88.210.67-206 | type: trojan | id: 121 | remarks: 🇨🇳CN-125.88.210.67-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39de948e-580b-4d9e-a071-1aa0b43ca519@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-206
name: 🇨🇳CN-183.56.247.206-207 | type: trojan | id: 122 | remarks: 🇨🇳CN-183.56.247.206-207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39de948e-580b-4d9e-a071-1aa0b43ca519@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-207
name: 🇨🇳CN-183.56.247.206-208 | type: trojan | id: 123 | remarks: 🇨🇳CN-183.56.247.206-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39de948e-580b-4d9e-a071-1aa0b43ca519@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-208
name: 🇨🇳CN-58.247.254.191-209 | type: trojan | id: 124 | remarks: 🇨🇳CN-58.247.254.191-209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39de948e-580b-4d9e-a071-1aa0b43ca519@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.191-209
name: 🇨🇳CN-183.56.247.206-210 | type: trojan | id: 125 | remarks: 🇨🇳CN-183.56.247.206-210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39de948e-580b-4d9e-a071-1aa0b43ca519@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-210
name: 🇨🇳CN-58.247.254.191-211 | type: trojan | id: 126 | remarks: 🇨🇳CN-58.247.254.191-211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39de948e-580b-4d9e-a071-1aa0b43ca519@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.191-211
name: RELAY-1.1.1.1-212 | type: ss | id: 127 | remarks: 🏁RELAY-1.1.1.1-212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmNmNjAxYzEtOTU0ZS00ZmM4LWJhNDEtOWYwZTVmODdhYWQ4@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-212
name: 🇨🇳CN-120.240.82.233-213 | type: vmess | id: 128 | remarks: 🇨🇳CN-120.240.82.233-213 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogImJjZjYwMWMxLTk1NGUtNGZjOC1iYTQxLTlmMGU1Zjg3YWFkOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMjEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-139.227.219.24-214 | type: ss | id: 129 | remarks: 🇨🇳CN-139.227.219.24-214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmNmNjAxYzEtOTU0ZS00ZmM4LWJhNDEtOWYwZTVmODdhYWQ4@asdbiueiubibhcv.zekwes.cn:1788#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.219.24-214
name: 🇨🇳CN-139.227.219.24-215 | type: ss | id: 130 | remarks: 🇨🇳CN-139.227.219.24-215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmNmNjAxYzEtOTU0ZS00ZmM4LWJhNDEtOWYwZTVmODdhYWQ4@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.219.24-215
