name: 🇺🇸US-45.151.132.136-012 | type: vmess | id: 11 | remarks: 🇺🇸US-45.151.132.136-012 | protocol: vmess/ws | ping: 54 MS | avg_speed: 46.88 MB | max_speed: 68.186 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjEwZGIyNjM5LWY3MDQtM2RhYS05NDJlLTk4YTM0NzkxNzZmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.248.202.123-098 | type: ss | id: 96 | remarks: 🇨🇳CN-36.248.202.123-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-098
name: 🇨🇳CN-112.91.141.70-099 | type: ss | id: 97 | remarks: 🇨🇳CN-112.91.141.70-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@c.hk.name.ga:44069#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-099
name: 🇨🇳CN-117.149.198.61-100 | type: ss | id: 98 | remarks: 🇨🇳CN-117.149.198.61-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-100
name: 🇨🇳CN-221.181.185.133-101 | type: ss | id: 99 | remarks: 🇨🇳CN-221.181.185.133-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-101
name: 🇨🇳CN-36.248.202.123-102 | type: ss | id: 100 | remarks: 🇨🇳CN-36.248.202.123-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-102
name: 🇨🇳CN-112.91.141.70-103 | type: ss | id: 101 | remarks: 🇨🇳CN-112.91.141.70-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-103
name: 🇨🇳CN-117.149.198.61-104 | type: ss | id: 102 | remarks: 🇨🇳CN-117.149.198.61-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-104
name: 🇨🇳CN-221.181.185.133-105 | type: ss | id: 103 | remarks: 🇨🇳CN-221.181.185.133-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-105
name: 🇨🇳CN-36.248.202.123-106 | type: ss | id: 104 | remarks: 🇨🇳CN-36.248.202.123-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-106
name: 🇨🇳CN-112.91.141.70-107 | type: ss | id: 105 | remarks: 🇨🇳CN-112.91.141.70-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-107
name: 🇨🇳CN-117.149.198.61-108 | type: ss | id: 106 | remarks: 🇨🇳CN-117.149.198.61-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-108
name: 🇨🇳CN-221.181.185.133-109 | type: ss | id: 107 | remarks: 🇨🇳CN-221.181.185.133-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-109
name: 🇨🇳CN-36.248.202.123-110 | type: ss | id: 108 | remarks: 🇨🇳CN-36.248.202.123-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-110
name: 🇨🇳CN-112.91.141.70-111 | type: ss | id: 109 | remarks: 🇨🇳CN-112.91.141.70-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-111
name: 🇨🇳CN-117.149.198.61-112 | type: ss | id: 110 | remarks: 🇨🇳CN-117.149.198.61-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-112
name: 🇨🇳CN-221.181.185.133-113 | type: ss | id: 111 | remarks: 🇨🇳CN-221.181.185.133-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-113
name: 🇨🇳CN-116.148.200.43-114 | type: ss | id: 112 | remarks: 🇨🇳CN-116.148.200.43-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-114
name: 🇨🇳CN-112.91.141.70-115 | type: ss | id: 113 | remarks: 🇨🇳CN-112.91.141.70-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@c.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-115
name: 🇨🇳CN-120.195.181.37-116 | type: ss | id: 114 | remarks: 🇨🇳CN-120.195.181.37-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-116
name: 🇨🇳CN-120.204.94.120-117 | type: ss | id: 115 | remarks: 🇨🇳CN-120.204.94.120-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-117
name: 🇨🇳CN-221.181.185.133-118 | type: ss | id: 116 | remarks: 🇨🇳CN-221.181.185.133-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-118
name: 🇨🇳CN-116.148.200.43-119 | type: ss | id: 117 | remarks: 🇨🇳CN-116.148.200.43-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-119
name: 🇨🇳CN-112.91.141.70-120 | type: ss | id: 118 | remarks: 🇨🇳CN-112.91.141.70-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-120
name: 🇨🇳CN-120.195.181.37-121 | type: ss | id: 119 | remarks: 🇨🇳CN-120.195.181.37-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-121
name: 🇨🇳CN-221.181.185.133-122 | type: ss | id: 120 | remarks: 🇨🇳CN-221.181.185.133-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-122
name: 🇨🇳CN-116.148.200.43-123 | type: ss | id: 121 | remarks: 🇨🇳CN-116.148.200.43-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@b.jp.name.ga:15090#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-123
name: 🇨🇳CN-112.91.141.70-124 | type: ss | id: 122 | remarks: 🇨🇳CN-112.91.141.70-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-124
name: 🇨🇳CN-120.195.181.37-125 | type: ss | id: 123 | remarks: 🇨🇳CN-120.195.181.37-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-125
name: 🇨🇳CN-221.181.185.133-126 | type: ss | id: 124 | remarks: 🇨🇳CN-221.181.185.133-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-126
name: 🇨🇳CN-116.148.200.43-127 | type: ss | id: 125 | remarks: 🇨🇳CN-116.148.200.43-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-127
name: 🇨🇳CN-14.18.89.198-016 | type: trojan | id: 15 | remarks: 🇨🇳CN-14.18.89.198-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://deba088b-28bf-416b-8004-9e6f27afe2ca@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-016
name: 🇨🇳CN-120.195.181.37-129 | type: ss | id: 127 | remarks: 🇨🇳CN-120.195.181.37-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@d.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-129
name: 🇨🇳CN-221.181.185.133-130 | type: ss | id: 128 | remarks: 🇨🇳CN-221.181.185.133-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-130
name: 🇨🇳CN-112.91.141.70-131 | type: ss | id: 129 | remarks: 🇨🇳CN-112.91.141.70-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-131
name: 🇨🇳CN-117.149.198.61-133 | type: ss | id: 130 | remarks: 🇨🇳CN-117.149.198.61-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-133
name: 🇨🇳CN-221.181.185.133-134 | type: ss | id: 131 | remarks: 🇨🇳CN-221.181.185.133-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-134
name: 🇨🇳CN-36.248.202.123-135 | type: ss | id: 132 | remarks: 🇨🇳CN-36.248.202.123-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-135
name: 🇨🇳CN-36.248.202.123-185 | type: ss | id: 178 | remarks: 🇨🇳CN-36.248.202.123-185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@b.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-185
name: 🇨🇳CN-14.18.89.198-018 | type: trojan | id: 16 | remarks: 🇨🇳CN-14.18.89.198-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://deba088b-28bf-416b-8004-9e6f27afe2ca@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-018
name: 🇨🇳CN-221.181.185.133-139 | type: ss | id: 136 | remarks: 🇨🇳CN-221.181.185.133-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-139
name: 🇨🇳CN-14.116.201.241-138 | type: ss | id: 135 | remarks: 🇨🇳CN-14.116.201.241-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@e.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-138
name: 🇨🇳CN-36.248.202.123-140 | type: ss | id: 137 | remarks: 🇨🇳CN-36.248.202.123-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-140
name: 🇨🇳CN-112.91.141.70-141 | type: ss | id: 138 | remarks: 🇨🇳CN-112.91.141.70-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-141
name: 🇨🇳CN-117.149.198.61-142 | type: ss | id: 139 | remarks: 🇨🇳CN-117.149.198.61-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@d.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-142
name: 🇨🇳CN-14.116.201.241-143 | type: ss | id: 140 | remarks: 🇨🇳CN-14.116.201.241-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@e.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-143
name: 🇨🇳CN-42.240.130.3-144 | type: ss | id: 141 | remarks: 🇨🇳CN-42.240.130.3-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-144
name: 🇨🇳CN-117.149.198.61-137 | type: ss | id: 134 | remarks: 🇨🇳CN-117.149.198.61-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@d.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-137
name: 🇨🇳CN-36.248.202.123-146 | type: ss | id: 143 | remarks: 🇨🇳CN-36.248.202.123-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@b.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-146
name: 🇨🇳CN-112.91.141.70-147 | type: ss | id: 144 | remarks: 🇨🇳CN-112.91.141.70-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@c.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-147
name: 🇨🇳CN-120.195.181.37-148 | type: ss | id: 145 | remarks: 🇨🇳CN-120.195.181.37-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@d.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-148
name: 🇨🇳CN-120.204.94.120-149 | type: ss | id: 146 | remarks: 🇨🇳CN-120.204.94.120-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@120.204.94.120:20037#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-149
name: 🇨🇳CN-221.181.185.133-150 | type: ss | id: 147 | remarks: 🇨🇳CN-221.181.185.133-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@a.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-150
name: 🇨🇳CN-36.248.202.123-151 | type: ss | id: 148 | remarks: 🇨🇳CN-36.248.202.123-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@b.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-151
name: 🇨🇳CN-112.91.141.70-152 | type: ss | id: 149 | remarks: 🇨🇳CN-112.91.141.70-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@c.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-152
name: 🇨🇳CN-120.195.181.37-153 | type: ss | id: 150 | remarks: 🇨🇳CN-120.195.181.37-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@d.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-153
name: 🇨🇳CN-221.181.185.133-154 | type: ss | id: 151 | remarks: 🇨🇳CN-221.181.185.133-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@a.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-154
name: 🇨🇳CN-36.248.202.123-155 | type: ss | id: 152 | remarks: 🇨🇳CN-36.248.202.123-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@b.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-155
