id: 27 | remarks: 🇬🇧GB-141.147.92.191-028 | protocol: ss | ping: 96 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjQ0MDA4NGQtODliZC00ZjU3LWExNzQtNzg4OWZlODVkZWZi@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-028
id: 106 | remarks: 🇨🇳CN-36.138.250.97-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWVlZWNiMC04NTFiLTRlNDktYTUzOC0yMDk3OTlhYTkwZDI=@zzzjlt.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-108
id: 107 | remarks: 🇨🇳CN-218.78.91.168-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWVlZWNiMC04NTFiLTRlNDktYTUzOC0yMDk3OTlhYTkwZDI=@zzshdx.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.91.168-109
id: 108 | remarks: 🇨🇳CN-223.113.53.155-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWVlZWNiMC04NTFiLTRlNDktYTUzOC0yMDk3OTlhYTkwZDI=@zzjsyd.jjyhk.com:11914#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-110
id: 109 | remarks: 🇨🇳CN-223.113.53.155-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWVlZWNiMC04NTFiLTRlNDktYTUzOC0yMDk3OTlhYTkwZDI=@zzjsyd.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-111
id: 110 | remarks: 🇰🇷KR-59.24.3.174-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWVlZWNiMC04NTFiLTRlNDktYTUzOC0yMDk3OTlhYTkwZDI=@zzszlt.jjyhk.com:13322#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-112
id: 111 | remarks: 🇰🇷KR-59.24.3.174-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWVlZWNiMC04NTFiLTRlNDktYTUzOC0yMDk3OTlhYTkwZDI=@sz.xn--iiq222b6igvp5c.com:11965#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-113
id: 112 | remarks: 🇰🇷KR-59.24.3.174-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWVlZWNiMC04NTFiLTRlNDktYTUzOC0yMDk3OTlhYTkwZDI=@zzszlt.jjyhk.com:11915#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-114
id: 113 | remarks: 🇨🇳CN-223.113.53.155-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWVlZWNiMC04NTFiLTRlNDktYTUzOC0yMDk3OTlhYTkwZDI=@zzjsyd.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-115
id: 114 | remarks: 🇰🇷KR-59.24.3.174-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWVlZWNiMC04NTFiLTRlNDktYTUzOC0yMDk3OTlhYTkwZDI=@zzszlt.jjyhk.com:13334#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-117
id: 115 | remarks: 🇨🇳CN-116.162.151.95-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWVlZWNiMC04NTFiLTRlNDktYTUzOC0yMDk3OTlhYTkwZDI=@zzbjlt.jjyhk.com:23175#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-118
id: 116 | remarks: 🇨🇳CN-116.162.151.95-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWVlZWNiMC04NTFiLTRlNDktYTUzOC0yMDk3OTlhYTkwZDI=@zzbjlt.jjyhk.com:34255#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-119
id: 117 | remarks: 🇨🇳CN-36.156.141.52-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWVlZWNiMC04NTFiLTRlNDktYTUzOC0yMDk3OTlhYTkwZDI=@hb.xn--iiq222b6igvp5c.com:47553#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.141.52-120
id: 118 | remarks: 🇨🇳CN-125.124.199.169-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWVlZWNiMC04NTFiLTRlNDktYTUzOC0yMDk3OTlhYTkwZDI=@zzhzdx.jjyhk.com:16458#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-121
id: 119 | remarks: 🇨🇳CN-223.113.53.155-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWVlZWNiMC04NTFiLTRlNDktYTUzOC0yMDk3OTlhYTkwZDI=@zzjsyd.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-122
id: 120 | remarks: 🇰🇷KR-59.24.3.174-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWVlZWNiMC04NTFiLTRlNDktYTUzOC0yMDk3OTlhYTkwZDI=@zzszlt.jjyhk.com:21348#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-123
id: 6 | remarks: 🇹🇼TW-114.37.138.165-006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjQubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyNC5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICJiZGQ1ZTZhZC05YjUxLTQ0NmItOTY5MS1hYzZmYTZhYmFkYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjI0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjEzOC4xNjUtMDA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 122 | remarks: 🇺🇸US-47.76.34.107-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b98b58b-8018-337e-a6c6-c91aa2063500@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-157
