name: 🇬🇧GB-132.145.62.95-052 | type: vmess | id: 49 | remarks: 🇬🇧GB-132.145.62.95-052 | protocol: vmess/ws | ping: 95 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjk3NGU5NGM1LTk3MGMtNGNkNy1iNGNhLTExZTk0MWFkYmRjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-125.88.228.241-189 | type: ss | id: 100 | remarks: 🇨🇳CN-125.88.228.241-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct001.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-189
name: 🇨🇳CN-14.18.77.221-190 | type: ss | id: 101 | remarks: 🇨🇳CN-14.18.77.221-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct003.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-190
name: 🇨🇳CN-14.18.87.158-191 | type: ss | id: 102 | remarks: 🇨🇳CN-14.18.87.158-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct002.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-191
name: 🇨🇳CN-125.88.228.241-192 | type: ss | id: 103 | remarks: 🇨🇳CN-125.88.228.241-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct001.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-192
name: 🇨🇳CN-14.18.77.221-193 | type: ss | id: 104 | remarks: 🇨🇳CN-14.18.77.221-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct003.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-193
name: 🇨🇳CN-14.18.87.158-194 | type: ss | id: 105 | remarks: 🇨🇳CN-14.18.87.158-194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct002.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-194
name: 🇨🇳CN-125.88.228.241-195 | type: ss | id: 106 | remarks: 🇨🇳CN-125.88.228.241-195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct001.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-195
name: 🇨🇳CN-14.18.77.221-196 | type: ss | id: 107 | remarks: 🇨🇳CN-14.18.77.221-196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct003.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-196
name: 🇨🇳CN-14.18.87.158-197 | type: ss | id: 108 | remarks: 🇨🇳CN-14.18.87.158-197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct002.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-197
name: 🇨🇳CN-125.88.228.241-198 | type: ss | id: 109 | remarks: 🇨🇳CN-125.88.228.241-198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct001.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-198
name: 🇨🇳CN-14.18.77.221-199 | type: ss | id: 110 | remarks: 🇨🇳CN-14.18.77.221-199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct003.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-199
name: 🇨🇳CN-14.18.87.158-200 | type: ss | id: 111 | remarks: 🇨🇳CN-14.18.87.158-200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct002.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-200
