name: 🇰🇷KR-132.145.91.159-126 | type: ss | id: 106 | remarks: 🇰🇷KR-132.145.91.159-126 | protocol: ss | ping: 169 MS | avg_speed: 15.283 MB | max_speed: 17.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVjMTkwMy1mMWFmLTQwODktODkzNS03NDU4YzUzZjE2OTk=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-126
name: 🇨🇳CN-183.56.247.206-050 | type: ss | id: 31 | remarks: 🇨🇳CN-183.56.247.206-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-050
name: 🇨🇳CN-183.56.229.236-049 | type: ss | id: 30 | remarks: 🇨🇳CN-183.56.229.236-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-049
name: 🇨🇳CN-125.88.210.67-048 | type: ss | id: 29 | remarks: 🇨🇳CN-125.88.210.67-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-048
name: 🇨🇳CN-183.56.247.206-047 | type: ss | id: 28 | remarks: 🇨🇳CN-183.56.247.206-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-047
name: 🇨🇳CN-183.56.229.236-046 | type: ss | id: 27 | remarks: 🇨🇳CN-183.56.229.236-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-046
name: 🇨🇳CN-125.88.210.67-045 | type: ss | id: 26 | remarks: 🇨🇳CN-125.88.210.67-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-045
name: 🇨🇳CN-183.56.247.206-043 | type: ss | id: 25 | remarks: 🇨🇳CN-183.56.247.206-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-043
name: 🇨🇳CN-14.116.206.30-042 | type: ss | id: 24 | remarks: 🇨🇳CN-14.116.206.30-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzIxOWZmNDMtYWM2ZC00NTY0LWI2ZGMtMTM1OGEzOGU2NjRm@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-042
name: 🇨🇳CN-220.196.190.141-041 | type: ss | id: 23 | remarks: 🇨🇳CN-220.196.190.141-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzIxOWZmNDMtYWM2ZC00NTY0LWI2ZGMtMTM1OGEzOGU2NjRm@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-220.196.190.141-041
name: 🇨🇳CN-14.116.206.30-040 | type: ss | id: 22 | remarks: 🇨🇳CN-14.116.206.30-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzIxOWZmNDMtYWM2ZC00NTY0LWI2ZGMtMTM1OGEzOGU2NjRm@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-040
name: 🇨🇳CN-14.116.206.30-039 | type: ss | id: 21 | remarks: 🇨🇳CN-14.116.206.30-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzIxOWZmNDMtYWM2ZC00NTY0LWI2ZGMtMTM1OGEzOGU2NjRm@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-039
name: 🇨🇳CN-14.116.206.30-038 | type: ss | id: 20 | remarks: 🇨🇳CN-14.116.206.30-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzIxOWZmNDMtYWM2ZC00NTY0LWI2ZGMtMTM1OGEzOGU2NjRm@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-038
name: 🇨🇳CN-14.18.112.103-037 | type: ss | id: 19 | remarks: 🇨🇳CN-14.18.112.103-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzIxOWZmNDMtYWM2ZC00NTY0LWI2ZGMtMTM1OGEzOGU2NjRm@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.112.103-037
name: 🇨🇳CN-36.26.84.210-036 | type: ss | id: 18 | remarks: 🇨🇳CN-36.26.84.210-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzIxOWZmNDMtYWM2ZC00NTY0LWI2ZGMtMTM1OGEzOGU2NjRm@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-036
name: 🇨🇳CN-36.134.165.205-017 | type: ss | id: 16 | remarks: 🇨🇳CN-36.134.165.205-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmVmZjk0Yi0wNDBjLTQ4M2EtOTFhZS1hOTEyYjMwOTliMjY=@ar01.nfsq.lol:33318#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-017
name: 🇨🇳CN-36.134.165.205-016 | type: ss | id: 15 | remarks: 🇨🇳CN-36.134.165.205-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmVmZjk0Yi0wNDBjLTQ4M2EtOTFhZS1hOTEyYjMwOTliMjY=@tr01.nfsq.lol:33317#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-016
name: 🇨🇳CN-223.112.203.83-015 | type: ss | id: 14 | remarks: 🇨🇳CN-223.112.203.83-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmVmZjk0Yi0wNDBjLTQ4M2EtOTFhZS1hOTEyYjMwOTliMjY=@us02.nfsq.lol:33315#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-015
name: 🇨🇳CN-36.134.165.205-014 | type: ss | id: 13 | remarks: 🇨🇳CN-36.134.165.205-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmVmZjk0Yi0wNDBjLTQ4M2EtOTFhZS1hOTEyYjMwOTliMjY=@us01.nfsq.lol:33314#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-014
name: 🇨🇳CN-223.112.203.83-013 | type: ss | id: 12 | remarks: 🇨🇳CN-223.112.203.83-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmVmZjk0Yi0wNDBjLTQ4M2EtOTFhZS1hOTEyYjMwOTliMjY=@tw02.nfsq.lol:33313#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-013
name: 🇨🇳CN-36.134.165.205-012 | type: ss | id: 11 | remarks: 🇨🇳CN-36.134.165.205-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmVmZjk0Yi0wNDBjLTQ4M2EtOTFhZS1hOTEyYjMwOTliMjY=@tw01.nfsq.lol:33312#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-012
name: 🇨🇳CN-223.112.203.83-011 | type: ss | id: 10 | remarks: 🇨🇳CN-223.112.203.83-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmVmZjk0Yi0wNDBjLTQ4M2EtOTFhZS1hOTEyYjMwOTliMjY=@jp02.nfsq.lol:33310#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-011
name: 🇨🇳CN-36.134.165.205-010 | type: ss | id: 9 | remarks: 🇨🇳CN-36.134.165.205-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmVmZjk0Yi0wNDBjLTQ4M2EtOTFhZS1hOTEyYjMwOTliMjY=@jp01.nfsq.lol:33309#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-010
name: 🇨🇳CN-36.134.165.205-009 | type: ss | id: 8 | remarks: 🇨🇳CN-36.134.165.205-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmVmZjk0Yi0wNDBjLTQ4M2EtOTFhZS1hOTEyYjMwOTliMjY=@sg03.nfsq.lol:33308#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-009
name: 🇨🇳CN-223.112.203.83-008 | type: ss | id: 7 | remarks: 🇨🇳CN-223.112.203.83-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmVmZjk0Yi0wNDBjLTQ4M2EtOTFhZS1hOTEyYjMwOTliMjY=@sg02.nfsq.lol:33307#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-008
name: 🇨🇳CN-36.134.165.205-007 | type: ss | id: 6 | remarks: 🇨🇳CN-36.134.165.205-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmVmZjk0Yi0wNDBjLTQ4M2EtOTFhZS1hOTEyYjMwOTliMjY=@sg01.nfsq.lol:33306#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-007
name: 🇨🇳CN-36.134.165.205-006 | type: ss | id: 5 | remarks: 🇨🇳CN-36.134.165.205-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmVmZjk0Yi0wNDBjLTQ4M2EtOTFhZS1hOTEyYjMwOTliMjY=@hk04.nfsq.lol:33304#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-006
name: 🇨🇳CN-36.134.165.205-005 | type: ss | id: 4 | remarks: 🇨🇳CN-36.134.165.205-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmVmZjk0Yi0wNDBjLTQ4M2EtOTFhZS1hOTEyYjMwOTliMjY=@hk03.nfsq.lol:33303#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-005
name: 🇨🇳CN-223.112.203.83-004 | type: ss | id: 3 | remarks: 🇨🇳CN-223.112.203.83-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmVmZjk0Yi0wNDBjLTQ4M2EtOTFhZS1hOTEyYjMwOTliMjY=@hk02.nfsq.lol:33302#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-004
name: 🇨🇳CN-36.134.165.205-003 | type: ss | id: 2 | remarks: 🇨🇳CN-36.134.165.205-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmVmZjk0Yi0wNDBjLTQ4M2EtOTFhZS1hOTEyYjMwOTliMjY=@hk01.nfsq.lol:33301#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-003
name: RELAY-172.67.176.16-002 | type: vmess | id: 1 | remarks: 🏁RELAY-172.67.176.16-002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogImIyZWZmOTRiLTA0MGMtNDgzYS05MWFlLWE5MTJiMzA5OWIyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTAwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMi5uZnNxLmxvbCIKfQ==
name: RELAY-1.1.1.1-211 | type: ss | id: 136 | remarks: 🏁RELAY-1.1.1.1-211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGVmNTkzYWEtNGEyYi00MGE5LWJkNmYtYWQzMzkxNmM0NTAy@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-211
name: 🇨🇳CN-120.240.82.233-212 | type: vmess | id: 137 | remarks: 🇨🇳CN-120.240.82.233-212 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogIjRlZjU5M2FhLTRhMmItNDBhOS1iZDZmLWFkMzM5MTZjNDUwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMjEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.240.82.241-213 | type: ss | id: 138 | remarks: 🇨🇳CN-120.240.82.241-213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGVmNTkzYWEtNGEyYi00MGE5LWJkNmYtYWQzMzkxNmM0NTAy@asdbiueiubibhcv.zekwes.cn:1788#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-213
name: 🇨🇳CN-120.240.82.241-214 | type: ss | id: 139 | remarks: 🇨🇳CN-120.240.82.241-214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGVmNTkzYWEtNGEyYi00MGE5LWJkNmYtYWQzMzkxNmM0NTAy@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-214
