name: 🇺🇸US-45.151.132.159-332 | type: vmess | id: 194 | remarks: 🇺🇸US-45.151.132.159-332 | protocol: vmess/ws | ping: 102 MS | avg_speed: 31.479 MB | max_speed: 34.022 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImI5NDJiM2Q4LTczMTItMzk0OS05NTZkLTk0YTNjZDNjYWM4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTMzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-112.91.141.70-091 | type: ss | id: 90 | remarks: 🇨🇳CN-112.91.141.70-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@c.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-091
name: 🇨🇳CN-120.195.181.37-092 | type: ss | id: 91 | remarks: 🇨🇳CN-120.195.181.37-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@d.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-092
name: 🇨🇳CN-112.91.141.70-093 | type: ss | id: 92 | remarks: 🇨🇳CN-112.91.141.70-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-093
name: 🇨🇳CN-112.91.141.70-095 | type: ss | id: 93 | remarks: 🇨🇳CN-112.91.141.70-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-095
name: 🇨🇳CN-221.181.185.133-097 | type: ss | id: 94 | remarks: 🇨🇳CN-221.181.185.133-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-097
name: 🇨🇳CN-116.181.11.195-098 | type: ss | id: 95 | remarks: 🇨🇳CN-116.181.11.195-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-098
name: 🇨🇳CN-112.91.141.70-099 | type: ss | id: 96 | remarks: 🇨🇳CN-112.91.141.70-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-099
name: 🇨🇳CN-120.195.181.37-100 | type: ss | id: 97 | remarks: 🇨🇳CN-120.195.181.37-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@d.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-100
name: 🇨🇳CN-221.181.185.133-101 | type: ss | id: 98 | remarks: 🇨🇳CN-221.181.185.133-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-101
name: 🇨🇳CN-116.181.11.195-102 | type: ss | id: 99 | remarks: 🇨🇳CN-116.181.11.195-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-102
name: 🇨🇳CN-117.149.198.61-011 | type: ss | id: 11 | remarks: 🇨🇳CN-117.149.198.61-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@d.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-011
name: 🇨🇳CN-123.157.130.90-106 | type: ss | id: 101 | remarks: 🇨🇳CN-123.157.130.90-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-106
name: 🇨🇳CN-112.91.141.70-107 | type: ss | id: 102 | remarks: 🇨🇳CN-112.91.141.70-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-107
name: 🇨🇳CN-116.148.231.81-108 | type: ss | id: 103 | remarks: 🇨🇳CN-116.148.231.81-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-108
name: 🇨🇳CN-221.181.185.133-109 | type: ss | id: 104 | remarks: 🇨🇳CN-221.181.185.133-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-109
name: 🇨🇳CN-116.181.11.195-110 | type: ss | id: 105 | remarks: 🇨🇳CN-116.181.11.195-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-110
name: 🇨🇳CN-112.91.141.70-111 | type: ss | id: 106 | remarks: 🇨🇳CN-112.91.141.70-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-111
name: 🇨🇳CN-116.148.231.81-112 | type: ss | id: 107 | remarks: 🇨🇳CN-116.148.231.81-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@d.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-112
name: 🇨🇳CN-112.91.141.70-127 | type: ss | id: 122 | remarks: 🇨🇳CN-112.91.141.70-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-127
name: 🇨🇳CN-221.181.185.133-012 | type: ss | id: 12 | remarks: 🇨🇳CN-221.181.185.133-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-012
name: 🇨🇳CN-120.195.181.37-057 | type: ss | id: 57 | remarks: 🇨🇳CN-120.195.181.37-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-057
name: 🇨🇳CN-120.195.181.37-116 | type: ss | id: 111 | remarks: 🇨🇳CN-120.195.181.37-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@d.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-116
name: 🇨🇳CN-221.181.185.133-117 | type: ss | id: 112 | remarks: 🇨🇳CN-221.181.185.133-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-117
name: 🇨🇳CN-36.248.202.123-118 | type: ss | id: 113 | remarks: 🇨🇳CN-36.248.202.123-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-118
name: 🇨🇳CN-112.91.141.70-119 | type: ss | id: 114 | remarks: 🇨🇳CN-112.91.141.70-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-119
name: 🇨🇳CN-120.195.181.37-120 | type: ss | id: 115 | remarks: 🇨🇳CN-120.195.181.37-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@d.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-120
name: 🇨🇳CN-221.181.185.133-121 | type: ss | id: 116 | remarks: 🇨🇳CN-221.181.185.133-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@a.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-121
name: 🇨🇳CN-116.148.200.43-122 | type: ss | id: 117 | remarks: 🇨🇳CN-116.148.200.43-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@b.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-122
name: 🇨🇳CN-112.91.141.70-123 | type: ss | id: 118 | remarks: 🇨🇳CN-112.91.141.70-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@c.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-123
name: 🇨🇳CN-120.195.181.37-124 | type: ss | id: 119 | remarks: 🇨🇳CN-120.195.181.37-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@d.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-124
name: 🇨🇳CN-221.181.185.133-125 | type: ss | id: 120 | remarks: 🇨🇳CN-221.181.185.133-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-125
name: 🇨🇳CN-116.148.200.43-126 | type: ss | id: 121 | remarks: 🇨🇳CN-116.148.200.43-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-126
name: 🇨🇳CN-221.181.185.133-113 | type: ss | id: 108 | remarks: 🇨🇳CN-221.181.185.133-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-113
name: 🇨🇳CN-120.195.181.37-128 | type: ss | id: 123 | remarks: 🇨🇳CN-120.195.181.37-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@d.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-128
name: 🇨🇳CN-112.91.141.70-197 | type: ss | id: 124 | remarks: 🇨🇳CN-112.91.141.70-197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjI1N2I0Yi0xNmVkLTQ4OWEtYjJjNy00ODIzYTEwNzE5OTA=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-197
name: 🇨🇳CN-112.91.141.70-225 | type: ss | id: 125 | remarks: 🇨🇳CN-112.91.141.70-225 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjI1N2I0Yi0xNmVkLTQ4OWEtYjJjNy00ODIzYTEwNzE5OTA=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-225
name: 🇨🇳CN-14.18.89.198-258 | type: trojan | id: 126 | remarks: 🇨🇳CN-14.18.89.198-258 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9df9e106-56ba-47c3-8e52-13c19b447dcd@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-258
name: 🇨🇳CN-14.215.47.121-260 | type: trojan | id: 127 | remarks: 🇨🇳CN-14.215.47.121-260 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9df9e106-56ba-47c3-8e52-13c19b447dcd@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-260
name: 🇨🇳CN-14.18.89.198-261 | type: trojan | id: 128 | remarks: 🇨🇳CN-14.18.89.198-261 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9df9e106-56ba-47c3-8e52-13c19b447dcd@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-261
name: 🇨🇳CN-14.116.214.232-262 | type: trojan | id: 129 | remarks: 🇨🇳CN-14.116.214.232-262 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9df9e106-56ba-47c3-8e52-13c19b447dcd@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-262
name: 🇨🇳CN-14.116.214.232-263 | type: trojan | id: 130 | remarks: 🇨🇳CN-14.116.214.232-263 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9df9e106-56ba-47c3-8e52-13c19b447dcd@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-263
name: 🇨🇳CN-14.215.47.121-264 | type: trojan | id: 131 | remarks: 🇨🇳CN-14.215.47.121-264 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9df9e106-56ba-47c3-8e52-13c19b447dcd@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-264
name: 🇨🇳CN-14.18.89.198-265 | type: trojan | id: 132 | remarks: 🇨🇳CN-14.18.89.198-265 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9df9e106-56ba-47c3-8e52-13c19b447dcd@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-265
name: 🇨🇳CN-14.215.47.121-266 | type: trojan | id: 133 | remarks: 🇨🇳CN-14.215.47.121-266 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9df9e106-56ba-47c3-8e52-13c19b447dcd@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-266
name: 🇨🇳CN-14.18.89.198-267 | type: trojan | id: 134 | remarks: 🇨🇳CN-14.18.89.198-267 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9df9e106-56ba-47c3-8e52-13c19b447dcd@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-267
name: 🇨🇳CN-14.116.214.232-268 | type: trojan | id: 135 | remarks: 🇨🇳CN-14.116.214.232-268 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9df9e106-56ba-47c3-8e52-13c19b447dcd@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-268
name: 🇨🇳CN-14.116.214.232-269 | type: trojan | id: 136 | remarks: 🇨🇳CN-14.116.214.232-269 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9df9e106-56ba-47c3-8e52-13c19b447dcd@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-269
name: 🇨🇳CN-14.18.89.198-270 | type: vmess | id: 137 | remarks: 🇨🇳CN-14.18.89.198-270 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjlkZjllMTA2LTU2YmEtNDdjMy04ZTUyLTEzYzE5YjQ0N2RjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0yNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-271 | type: trojan | id: 138 | remarks: 🇨🇳CN-14.116.214.232-271 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9df9e106-56ba-47c3-8e52-13c19b447dcd@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-271
name: 🇨🇳CN-14.215.47.121-272 | type: trojan | id: 139 | remarks: 🇨🇳CN-14.215.47.121-272 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9df9e106-56ba-47c3-8e52-13c19b447dcd@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-272
name: 🇨🇳CN-14.18.89.198-273 | type: trojan | id: 140 | remarks: 🇨🇳CN-14.18.89.198-273 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9df9e106-56ba-47c3-8e52-13c19b447dcd@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-273
name: 🇨🇳CN-14.116.214.232-274 | type: trojan | id: 141 | remarks: 🇨🇳CN-14.116.214.232-274 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9df9e106-56ba-47c3-8e52-13c19b447dcd@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-274
name: 🇨🇳CN-14.215.47.121-275 | type: trojan | id: 142 | remarks: 🇨🇳CN-14.215.47.121-275 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9df9e106-56ba-47c3-8e52-13c19b447dcd@gzdx01.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-275
name: 🇨🇳CN-14.18.89.198-276 | type: trojan | id: 143 | remarks: 🇨🇳CN-14.18.89.198-276 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9df9e106-56ba-47c3-8e52-13c19b447dcd@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-276
name: 🇨🇳CN-14.116.214.232-277 | type: trojan | id: 144 | remarks: 🇨🇳CN-14.116.214.232-277 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9df9e106-56ba-47c3-8e52-13c19b447dcd@gzyd.jcnode.top:15431?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-277
name: 🇨🇳CN-14.215.47.121-278 | type: trojan | id: 145 | remarks: 🇨🇳CN-14.215.47.121-278 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9df9e106-56ba-47c3-8e52-13c19b447dcd@gzdx01.jcnode.top:16525?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-278
name: 🇨🇳CN-14.18.89.198-279 | type: trojan | id: 146 | remarks: 🇨🇳CN-14.18.89.198-279 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9df9e106-56ba-47c3-8e52-13c19b447dcd@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-279
