name: 🇺🇸US-45.151.132.136-297 | type: vmess | id: 288 | remarks: 🇺🇸US-45.151.132.136-297 | protocol: vmess/ws | ping: 105 MS | avg_speed: 28.141 MB | max_speed: 31.475 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjQ3ODk2MTE5LTVmNTMtM2VmYy1hOWFlLTBhZDNlNDdkZWQ5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTI5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.116.214.232-097 | type: trojan | id: 94 | remarks: 🇨🇳CN-14.116.214.232-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://28ec09d2-ef85-486d-9678-da1b8ba1bbd2@gzyd.jcnode.top:16242?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-097
name: 🇨🇳CN-14.215.47.121-098 | type: trojan | id: 95 | remarks: 🇨🇳CN-14.215.47.121-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://28ec09d2-ef85-486d-9678-da1b8ba1bbd2@gzdx01.jcnode.top:21760?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-098
name: 🇨🇳CN-14.116.214.232-100 | type: vmess | id: 96 | remarks: 🇨🇳CN-14.116.214.232-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjI4ZWMwOWQyLWVmODUtNDg2ZC05Njc4LWRhMWI4YmExYmJkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODM4MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTEwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-101 | type: vmess | id: 97 | remarks: 🇨🇳CN-14.215.47.121-101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICIyOGVjMDlkMi1lZjg1LTQ4NmQtOTY3OC1kYTFiOGJhMWJiZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAxNTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTEwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-102 | type: vmess | id: 98 | remarks: 🇨🇳CN-14.18.89.198-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjI4ZWMwOWQyLWVmODUtNDg2ZC05Njc4LWRhMWI4YmExYmJkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-103 | type: vmess | id: 99 | remarks: 🇨🇳CN-14.116.214.232-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjI4ZWMwOWQyLWVmODUtNDg2ZC05Njc4LWRhMWI4YmExYmJkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTAzNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTEwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-104 | type: vmess | id: 100 | remarks: 🇨🇳CN-14.18.89.198-104 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjI4ZWMwOWQyLWVmODUtNDg2ZC05Njc4LWRhMWI4YmExYmJkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MjY4NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-105 | type: trojan | id: 101 | remarks: 🇨🇳CN-14.215.47.121-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://28ec09d2-ef85-486d-9678-da1b8ba1bbd2@gzdx01.jcnode.top:17503?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-105
name: 🇨🇳CN-14.116.214.232-106 | type: trojan | id: 102 | remarks: 🇨🇳CN-14.116.214.232-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://28ec09d2-ef85-486d-9678-da1b8ba1bbd2@gzyd.jcnode.top:56102?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-106
name: 🇨🇳CN-14.18.89.198-107 | type: trojan | id: 103 | remarks: 🇨🇳CN-14.18.89.198-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://28ec09d2-ef85-486d-9678-da1b8ba1bbd2@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-107
name: 🇨🇳CN-123.157.130.90-108 | type: ss | id: 104 | remarks: 🇨🇳CN-123.157.130.90-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGU1MjJjMC00MmJiLTQ3ZjQtOWYxOC1iNzU3NDI2YjU2OGQ=@a.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-108
name: 🇨🇳CN-123.157.130.90-109 | type: ss | id: 105 | remarks: 🇨🇳CN-123.157.130.90-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGU1MjJjMC00MmJiLTQ3ZjQtOWYxOC1iNzU3NDI2YjU2OGQ=@9ef2.foamddns.online:45079#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-109
name: 🇨🇳CN-183.56.198.72-110 | type: ss | id: 106 | remarks: 🇨🇳CN-183.56.198.72-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGU1MjJjMC00MmJiLTQ3ZjQtOWYxOC1iNzU3NDI2YjU2OGQ=@c.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.72-110
name: 🇨🇳CN-101.89.108.17-111 | type: ss | id: 107 | remarks: 🇨🇳CN-101.89.108.17-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGU1MjJjMC00MmJiLTQ3ZjQtOWYxOC1iNzU3NDI2YjU2OGQ=@d.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.108.17-111
name: 🇨🇳CN-36.133.86.39-112 | type: ss | id: 108 | remarks: 🇨🇳CN-36.133.86.39-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGU1MjJjMC00MmJiLTQ3ZjQtOWYxOC1iNzU3NDI2YjU2OGQ=@a.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-112
name: 🇨🇳CN-123.157.130.90-113 | type: ss | id: 109 | remarks: 🇨🇳CN-123.157.130.90-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGU1MjJjMC00MmJiLTQ3ZjQtOWYxOC1iNzU3NDI2YjU2OGQ=@9ef2.foamddns.online:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-113
name: 🇨🇳CN-183.56.207.236-114 | type: ss | id: 110 | remarks: 🇨🇳CN-183.56.207.236-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGU1MjJjMC00MmJiLTQ3ZjQtOWYxOC1iNzU3NDI2YjU2OGQ=@c.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.236-114
name: 🇨🇳CN-101.89.216.98-115 | type: ss | id: 111 | remarks: 🇨🇳CN-101.89.216.98-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGU1MjJjMC00MmJiLTQ3ZjQtOWYxOC1iNzU3NDI2YjU2OGQ=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.98-115
name: 🇨🇳CN-123.157.130.90-116 | type: ss | id: 112 | remarks: 🇨🇳CN-123.157.130.90-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGU1MjJjMC00MmJiLTQ3ZjQtOWYxOC1iNzU3NDI2YjU2OGQ=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-116
name: 🇨🇳CN-116.181.11.195-117 | type: ss | id: 113 | remarks: 🇨🇳CN-116.181.11.195-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGU1MjJjMC00MmJiLTQ3ZjQtOWYxOC1iNzU3NDI2YjU2OGQ=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-117
name: 🇨🇳CN-183.56.198.72-118 | type: ss | id: 114 | remarks: 🇨🇳CN-183.56.198.72-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGU1MjJjMC00MmJiLTQ3ZjQtOWYxOC1iNzU3NDI2YjU2OGQ=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.72-118
name: 🇨🇳CN-101.89.216.98-119 | type: ss | id: 115 | remarks: 🇨🇳CN-101.89.216.98-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGU1MjJjMC00MmJiLTQ3ZjQtOWYxOC1iNzU3NDI2YjU2OGQ=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.98-119
name: 🇨🇳CN-113.31.119.186-120 | type: ss | id: 116 | remarks: 🇨🇳CN-113.31.119.186-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGU1MjJjMC00MmJiLTQ3ZjQtOWYxOC1iNzU3NDI2YjU2OGQ=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-120
name: 🇨🇳CN-36.133.86.39-121 | type: ss | id: 117 | remarks: 🇨🇳CN-36.133.86.39-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGU1MjJjMC00MmJiLTQ3ZjQtOWYxOC1iNzU3NDI2YjU2OGQ=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-121
name: 🇨🇳CN-116.148.200.43-122 | type: ss | id: 118 | remarks: 🇨🇳CN-116.148.200.43-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGU1MjJjMC00MmJiLTQ3ZjQtOWYxOC1iNzU3NDI2YjU2OGQ=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-122
name: 🇨🇳CN-183.56.198.72-123 | type: ss | id: 119 | remarks: 🇨🇳CN-183.56.198.72-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGU1MjJjMC00MmJiLTQ3ZjQtOWYxOC1iNzU3NDI2YjU2OGQ=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.72-123
name: 🇨🇳CN-101.89.108.17-124 | type: ss | id: 120 | remarks: 🇨🇳CN-101.89.108.17-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGU1MjJjMC00MmJiLTQ3ZjQtOWYxOC1iNzU3NDI2YjU2OGQ=@d.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.108.17-124
name: 🇨🇳CN-36.133.86.39-125 | type: ss | id: 121 | remarks: 🇨🇳CN-36.133.86.39-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGU1MjJjMC00MmJiLTQ3ZjQtOWYxOC1iNzU3NDI2YjU2OGQ=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-125
name: 🇨🇳CN-116.148.200.43-126 | type: ss | id: 122 | remarks: 🇨🇳CN-116.148.200.43-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGU1MjJjMC00MmJiLTQ3ZjQtOWYxOC1iNzU3NDI2YjU2OGQ=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-126
name: 🇨🇳CN-183.56.207.236-127 | type: ss | id: 123 | remarks: 🇨🇳CN-183.56.207.236-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGU1MjJjMC00MmJiLTQ3ZjQtOWYxOC1iNzU3NDI2YjU2OGQ=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.236-127
name: 🇨🇳CN-101.89.108.17-128 | type: ss | id: 124 | remarks: 🇨🇳CN-101.89.108.17-128 | protocol: ss | ping: 411 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGU1MjJjMC00MmJiLTQ3ZjQtOWYxOC1iNzU3NDI2YjU2OGQ=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.108.17-128
name: 🇨🇳CN-36.133.86.39-129 | type: ss | id: 125 | remarks: 🇨🇳CN-36.133.86.39-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGU1MjJjMC00MmJiLTQ3ZjQtOWYxOC1iNzU3NDI2YjU2OGQ=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-129
name: 🇨🇳CN-116.148.200.43-130 | type: ss | id: 126 | remarks: 🇨🇳CN-116.148.200.43-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGU1MjJjMC00MmJiLTQ3ZjQtOWYxOC1iNzU3NDI2YjU2OGQ=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-130
name: 🇨🇳CN-183.56.207.236-131 | type: ss | id: 127 | remarks: 🇨🇳CN-183.56.207.236-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGU1MjJjMC00MmJiLTQ3ZjQtOWYxOC1iNzU3NDI2YjU2OGQ=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.236-131
name: 🇨🇳CN-101.89.216.98-132 | type: ss | id: 128 | remarks: 🇨🇳CN-101.89.216.98-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGU1MjJjMC00MmJiLTQ3ZjQtOWYxOC1iNzU3NDI2YjU2OGQ=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.98-132
name: 🇨🇳CN-36.133.86.39-133 | type: ss | id: 129 | remarks: 🇨🇳CN-36.133.86.39-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGU1MjJjMC00MmJiLTQ3ZjQtOWYxOC1iNzU3NDI2YjU2OGQ=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-133
name: 🇨🇳CN-123.157.130.90-134 | type: ss | id: 130 | remarks: 🇨🇳CN-123.157.130.90-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGU1MjJjMC00MmJiLTQ3ZjQtOWYxOC1iNzU3NDI2YjU2OGQ=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-134
name: 🇨🇳CN-183.56.207.236-135 | type: ss | id: 131 | remarks: 🇨🇳CN-183.56.207.236-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGU1MjJjMC00MmJiLTQ3ZjQtOWYxOC1iNzU3NDI2YjU2OGQ=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.236-135
name: 🇨🇳CN-101.89.216.98-136 | type: ss | id: 132 | remarks: 🇨🇳CN-101.89.216.98-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGU1MjJjMC00MmJiLTQ3ZjQtOWYxOC1iNzU3NDI2YjU2OGQ=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.98-136
name: 🇨🇳CN-36.137.176.62-137 | type: ss | id: 133 | remarks: 🇨🇳CN-36.137.176.62-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGU1MjJjMC00MmJiLTQ3ZjQtOWYxOC1iNzU3NDI2YjU2OGQ=@gz.hnytkm.com:29893#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-137
name: 🇨🇳CN-123.157.130.90-138 | type: ss | id: 134 | remarks: 🇨🇳CN-123.157.130.90-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGU1MjJjMC00MmJiLTQ3ZjQtOWYxOC1iNzU3NDI2YjU2OGQ=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-138
name: 🇨🇳CN-116.148.200.43-139 | type: ss | id: 135 | remarks: 🇨🇳CN-116.148.200.43-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGU1MjJjMC00MmJiLTQ3ZjQtOWYxOC1iNzU3NDI2YjU2OGQ=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-139
name: 🇨🇳CN-183.56.207.236-140 | type: ss | id: 136 | remarks: 🇨🇳CN-183.56.207.236-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGU1MjJjMC00MmJiLTQ3ZjQtOWYxOC1iNzU3NDI2YjU2OGQ=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.236-140
name: 🇨🇳CN-101.89.216.98-141 | type: ss | id: 137 | remarks: 🇨🇳CN-101.89.216.98-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGU1MjJjMC00MmJiLTQ3ZjQtOWYxOC1iNzU3NDI2YjU2OGQ=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.98-141
name: 🇨🇳CN-36.137.176.62-142 | type: ss | id: 138 | remarks: 🇨🇳CN-36.137.176.62-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGU1MjJjMC00MmJiLTQ3ZjQtOWYxOC1iNzU3NDI2YjU2OGQ=@gz.hnytkm.com:33938#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-142
name: 🇨🇳CN-36.133.86.39-143 | type: ss | id: 139 | remarks: 🇨🇳CN-36.133.86.39-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGU1MjJjMC00MmJiLTQ3ZjQtOWYxOC1iNzU3NDI2YjU2OGQ=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-143
name: 🇨🇳CN-36.248.202.123-144 | type: ss | id: 140 | remarks: 🇨🇳CN-36.248.202.123-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGU1MjJjMC00MmJiLTQ3ZjQtOWYxOC1iNzU3NDI2YjU2OGQ=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-144
name: 🇨🇳CN-183.56.198.72-145 | type: ss | id: 141 | remarks: 🇨🇳CN-183.56.198.72-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGU1MjJjMC00MmJiLTQ3ZjQtOWYxOC1iNzU3NDI2YjU2OGQ=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.72-145
name: 🇨🇳CN-101.89.216.98-146 | type: ss | id: 142 | remarks: 🇨🇳CN-101.89.216.98-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGU1MjJjMC00MmJiLTQ3ZjQtOWYxOC1iNzU3NDI2YjU2OGQ=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.98-146
name: 🇨🇳CN-111.38.40.193-147 | type: ss | id: 143 | remarks: 🇨🇳CN-111.38.40.193-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGU1MjJjMC00MmJiLTQ3ZjQtOWYxOC1iNzU3NDI2YjU2OGQ=@111.38.40.193:24616#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-147
name: 🇨🇳CN-14.18.89.198-014 | type: trojan | id: 13 | remarks: 🇨🇳CN-14.18.89.198-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fa0e846d-c645-4b1a-bea7-47389d97d653@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-014
