id: 110 | remarks: 🇰🇷KR-132.145.93.91-133 | protocol: ss | ping: 323 MS | avg_speed: 17.842 MB | max_speed: 23.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjU0NzEzMC1iMjFjLTRiZjUtODk4ZC05OWM1ZmUzNThkNTA=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.93.91-133
id: 8 | remarks: 🇨🇳CN-36.134.165.205-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTEzYTI4Ny0wZGVjLTRmZjItODM1OS01NzAxOTc5OTFjNmU=@hk01.nfsq.me:33301#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-010
id: 44 | remarks: 🇨🇳CN-183.56.247.206-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b1ffbe7b-d8aa-4b80-b531-d1b91703f055@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-053
id: 6 | remarks: 🇨🇳CN-14.116.213.232-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWVkMmEyYjktZTBlZi00NDRmLTllN2ItYmVmYjM3Y2IwYTE5@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-006
id: 43 | remarks: 🇨🇳CN-125.88.210.67-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b1ffbe7b-d8aa-4b80-b531-d1b91703f055@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-052
id: 5 | remarks: 🇨🇳CN-58.247.254.177-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWVkMmEyYjktZTBlZi00NDRmLTllN2ItYmVmYjM3Y2IwYTE5@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.177-005
id: 42 | remarks: 🇨🇳CN-183.56.229.236-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b1ffbe7b-d8aa-4b80-b531-d1b91703f055@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-051
id: 4 | remarks: 🇨🇳CN-14.116.213.232-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWVkMmEyYjktZTBlZi00NDRmLTllN2ItYmVmYjM3Y2IwYTE5@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-004
id: 3 | remarks: 🇨🇳CN-14.18.101.179-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWVkMmEyYjktZTBlZi00NDRmLTllN2ItYmVmYjM3Y2IwYTE5@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-003
id: 2 | remarks: 🇨🇳CN-14.116.213.232-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWVkMmEyYjktZTBlZi00NDRmLTllN2ItYmVmYjM3Y2IwYTE5@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-002
id: 126 | remarks: 🏁RELAY-1.1.1.1-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTEwMTQ2YjYtMzU3Mi00MmQ1LThjZDItZjk1ZWIxOTY1ODdl@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-165
id: 127 | remarks: 🇨🇳CN-120.240.82.233-166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogImUxMDE0NmI2LTM1NzItNDJkNS04Y2QyLWY5NWViMTk2NTg3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 128 | remarks: 🇨🇳CN-120.240.82.241-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTEwMTQ2YjYtMzU3Mi00MmQ1LThjZDItZjk1ZWIxOTY1ODdl@asdbiueiubibhcv.zekwes.cn:1788#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-167
id: 129 | remarks: 🇨🇳CN-120.240.82.241-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTEwMTQ2YjYtMzU3Mi00MmQ1LThjZDItZjk1ZWIxOTY1ODdl@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-168
id: 1 | remarks: 🇨🇳CN-14.116.213.232-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWVkMmEyYjktZTBlZi00NDRmLTllN2ItYmVmYjM3Y2IwYTE5@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-001
