name: 🇰🇷KR-146.56.168.53-004 | type: ss | id: 2 | remarks: 🇰🇷KR-146.56.168.53-004 | protocol: ss | ping: 529 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTBiMWNhMGMtNTUzNC00NjhhLWFhNTgtNTliZGRkMjA1ODRm@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.168.53-004
name: 🇨🇳CN-125.88.228.241-138 | type: ss | id: 102 | remarks: 🇨🇳CN-125.88.228.241-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct001.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-138
name: 🇨🇳CN-14.18.77.221-139 | type: ss | id: 103 | remarks: 🇨🇳CN-14.18.77.221-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct003.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-139
name: 🇨🇳CN-14.18.87.158-140 | type: ss | id: 104 | remarks: 🇨🇳CN-14.18.87.158-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct002.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-140
name: 🇨🇳CN-125.88.228.241-141 | type: ss | id: 105 | remarks: 🇨🇳CN-125.88.228.241-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct001.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-141
name: 🇨🇳CN-14.18.77.221-142 | type: ss | id: 106 | remarks: 🇨🇳CN-14.18.77.221-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct003.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-142
name: 🇨🇳CN-14.18.87.158-143 | type: ss | id: 107 | remarks: 🇨🇳CN-14.18.87.158-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct002.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-143
name: 🇨🇳CN-125.88.228.241-144 | type: ss | id: 108 | remarks: 🇨🇳CN-125.88.228.241-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct001.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-144
name: 🇨🇳CN-14.18.77.221-145 | type: ss | id: 109 | remarks: 🇨🇳CN-14.18.77.221-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct003.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-145
name: 🇨🇳CN-14.18.87.158-146 | type: ss | id: 110 | remarks: 🇨🇳CN-14.18.87.158-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct002.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-146
name: 🇨🇳CN-125.88.228.241-147 | type: ss | id: 111 | remarks: 🇨🇳CN-125.88.228.241-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct001.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-147
name: 🇨🇳CN-14.18.77.221-148 | type: ss | id: 112 | remarks: 🇨🇳CN-14.18.77.221-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct003.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-148
name: 🇨🇳CN-14.18.87.158-149 | type: ss | id: 113 | remarks: 🇨🇳CN-14.18.87.158-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct002.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-149
name: 🇦🇺AU-1.2.3.4-151 | type: ss | id: 114 | remarks: 🇦🇺AU-1.2.3.4-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206OTljYjkxNWQtZWFkYS00NzIxLTliZTItMjI5MjNlNmM4NjZh@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-151
