name: 🇺🇸US-34.219.244.191-484 | type: vmess | id: 183 | remarks: 🇺🇸US-34.219.244.191-484 | protocol: vmess/ws | ping: 102 MS | avg_speed: 33.884 MB | max_speed: 36.764 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiNjZmZDNkN2EtYjc2Zi00YWU4LTk3NzQtZjFkNzk5ZjE2YWZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTQ4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-60.18.196.194-078 | type: ss | id: 77 | remarks: 🇨🇳CN-60.18.196.194-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@c.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-078
name: 🇨🇳CN-120.195.181.37-079 | type: ss | id: 78 | remarks: 🇨🇳CN-120.195.181.37-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-079
name: 🇨🇳CN-120.204.94.120-080 | type: ss | id: 79 | remarks: 🇨🇳CN-120.204.94.120-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-080
name: 🇨🇳CN-111.38.40.193-081 | type: ss | id: 80 | remarks: 🇨🇳CN-111.38.40.193-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-081
name: 🇨🇳CN-116.181.11.195-082 | type: ss | id: 81 | remarks: 🇨🇳CN-116.181.11.195-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-082
name: 🇨🇳CN-60.18.196.194-083 | type: ss | id: 82 | remarks: 🇨🇳CN-60.18.196.194-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-083
name: 🇨🇳CN-120.195.181.37-084 | type: ss | id: 83 | remarks: 🇨🇳CN-120.195.181.37-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-084
name: 🇨🇳CN-111.38.40.193-085 | type: ss | id: 84 | remarks: 🇨🇳CN-111.38.40.193-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-085
name: 🇨🇳CN-116.181.11.195-086 | type: ss | id: 85 | remarks: 🇨🇳CN-116.181.11.195-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@b.jp.name.ga:15090#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-086
name: 🇨🇳CN-60.18.196.194-087 | type: ss | id: 86 | remarks: 🇨🇳CN-60.18.196.194-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-087
name: 🇨🇳CN-120.195.181.37-088 | type: ss | id: 87 | remarks: 🇨🇳CN-120.195.181.37-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-088
name: 🇨🇳CN-120.204.94.120-089 | type: ss | id: 88 | remarks: 🇨🇳CN-120.204.94.120-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@iplc.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-089
name: 🇨🇳CN-116.181.11.195-090 | type: ss | id: 89 | remarks: 🇨🇳CN-116.181.11.195-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@b.jp.name.ga:27332#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-090
name: 🇨🇳CN-60.18.196.194-091 | type: ss | id: 90 | remarks: 🇨🇳CN-60.18.196.194-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@c.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-091
name: 🇨🇳CN-120.195.181.37-092 | type: ss | id: 91 | remarks: 🇨🇳CN-120.195.181.37-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@d.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-092
name: 🇨🇳CN-111.38.40.193-093 | type: ss | id: 92 | remarks: 🇨🇳CN-111.38.40.193-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-093
name: 🇨🇳CN-116.181.11.195-094 | type: ss | id: 93 | remarks: 🇨🇳CN-116.181.11.195-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-094
name: 🇨🇳CN-60.18.196.194-095 | type: ss | id: 94 | remarks: 🇨🇳CN-60.18.196.194-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-095
name: 🇨🇳CN-120.195.181.37-096 | type: ss | id: 95 | remarks: 🇨🇳CN-120.195.181.37-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@d.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-096
name: 🇨🇳CN-111.38.40.193-097 | type: ss | id: 96 | remarks: 🇨🇳CN-111.38.40.193-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-097
name: 🇨🇳CN-60.18.196.194-098 | type: ss | id: 97 | remarks: 🇨🇳CN-60.18.196.194-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-098
name: 🇨🇳CN-117.149.198.61-100 | type: ss | id: 98 | remarks: 🇨🇳CN-117.149.198.61-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-100
name: 🇨🇳CN-14.116.201.241-101 | type: ss | id: 99 | remarks: 🇨🇳CN-14.116.201.241-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@e.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-101
name: 🇨🇳CN-111.38.40.193-102 | type: ss | id: 100 | remarks: 🇨🇳CN-111.38.40.193-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-102
name: 🇨🇳CN-36.133.86.39-103 | type: ss | id: 101 | remarks: 🇨🇳CN-36.133.86.39-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-103
name: 🇨🇳CN-60.18.196.194-104 | type: ss | id: 102 | remarks: 🇨🇳CN-60.18.196.194-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-104
name: 🇨🇳CN-117.149.198.61-105 | type: ss | id: 103 | remarks: 🇨🇳CN-117.149.198.61-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@d.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-105
name: 🇨🇳CN-183.56.202.166-106 | type: ss | id: 104 | remarks: 🇨🇳CN-183.56.202.166-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@e.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-106
name: 🇨🇳CN-111.38.40.193-107 | type: ss | id: 105 | remarks: 🇨🇳CN-111.38.40.193-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-107
name: 🇨🇳CN-36.133.86.39-108 | type: ss | id: 106 | remarks: 🇨🇳CN-36.133.86.39-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-108
name: 🇨🇳CN-60.18.196.194-109 | type: ss | id: 107 | remarks: 🇨🇳CN-60.18.196.194-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-109
name: 🇨🇳CN-117.149.198.61-110 | type: ss | id: 108 | remarks: 🇨🇳CN-117.149.198.61-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@d.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-110
name: 🇨🇳CN-14.116.201.241-111 | type: ss | id: 109 | remarks: 🇨🇳CN-14.116.201.241-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@e.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-111
name: 🇨🇳CN-120.195.181.37-032 | type: ss | id: 32 | remarks: 🇨🇳CN-120.195.181.37-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@d.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-032
name: 🇨🇳CN-111.38.40.193-113 | type: ss | id: 111 | remarks: 🇨🇳CN-111.38.40.193-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-113
name: 🇨🇳CN-60.18.196.194-115 | type: ss | id: 112 | remarks: 🇨🇳CN-60.18.196.194-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-115
name: 🇨🇳CN-120.195.181.37-116 | type: ss | id: 113 | remarks: 🇨🇳CN-120.195.181.37-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@d.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-116
name: 🇨🇳CN-111.38.40.193-117 | type: ss | id: 114 | remarks: 🇨🇳CN-111.38.40.193-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-117
name: 🇨🇳CN-123.157.130.90-118 | type: ss | id: 115 | remarks: 🇨🇳CN-123.157.130.90-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-118
name: 🇨🇳CN-60.18.196.194-119 | type: ss | id: 116 | remarks: 🇨🇳CN-60.18.196.194-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-119
name: 🇨🇳CN-120.195.181.37-120 | type: ss | id: 117 | remarks: 🇨🇳CN-120.195.181.37-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@d.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-120
name: 🇨🇳CN-111.38.40.193-121 | type: ss | id: 118 | remarks: 🇨🇳CN-111.38.40.193-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-121
name: 🇨🇳CN-123.157.130.90-122 | type: ss | id: 119 | remarks: 🇨🇳CN-123.157.130.90-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-122
name: 🇨🇳CN-111.38.40.193-125 | type: ss | id: 120 | remarks: 🇨🇳CN-111.38.40.193-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-125
name: 🇨🇳CN-36.248.202.123-126 | type: ss | id: 121 | remarks: 🇨🇳CN-36.248.202.123-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-126
name: 🇨🇳CN-60.18.196.194-127 | type: ss | id: 122 | remarks: 🇨🇳CN-60.18.196.194-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-127
name: 🇨🇳CN-116.148.231.81-128 | type: ss | id: 123 | remarks: 🇨🇳CN-116.148.231.81-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-128
name: 🇨🇳CN-111.38.40.193-129 | type: ss | id: 124 | remarks: 🇨🇳CN-111.38.40.193-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-129
name: 🇨🇳CN-36.248.202.123-130 | type: ss | id: 125 | remarks: 🇨🇳CN-36.248.202.123-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-130
name: 🇨🇳CN-60.18.196.194-131 | type: ss | id: 126 | remarks: 🇨🇳CN-60.18.196.194-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-131
name: 🇨🇳CN-116.148.231.81-132 | type: ss | id: 127 | remarks: 🇨🇳CN-116.148.231.81-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@d.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-132
name: 🇨🇳CN-60.18.196.194-031 | type: ss | id: 31 | remarks: 🇨🇳CN-60.18.196.194-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-031
name: 🇨🇳CN-60.18.196.194-134 | type: ss | id: 129 | remarks: 🇨🇳CN-60.18.196.194-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-134
name: 🇨🇳CN-36.248.202.123-135 | type: ss | id: 130 | remarks: 🇨🇳CN-36.248.202.123-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-135
name: 🇨🇳CN-120.195.181.37-136 | type: ss | id: 131 | remarks: 🇨🇳CN-120.195.181.37-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@d.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-136
name: 🇨🇳CN-111.38.40.193-137 | type: ss | id: 132 | remarks: 🇨🇳CN-111.38.40.193-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjFmZjI0ZS1lY2Y1LTQzNWItYjg3YS0zMWE5NDJjY2QyNzk=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-137
