name: 🇺🇸US-192.18.133.132-046 | type: vmess | id: 43 | remarks: 🇺🇸US-192.18.133.132-046 | protocol: vmess/ws | ping: 77 MS | avg_speed: 47.023 MB | max_speed: 49.297 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYjk5NGU0ZTAtMTRjZS00Y2FkLWIxNGItY2MxMDQ1Y2UyNjI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.56.247.206-188 | type: trojan | id: 89 | remarks: 🇨🇳CN-183.56.247.206-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cae1a8ae-2575-4a26-9dc3-13aa664c39e0@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-188
name: 🇨🇳CN-106.75.142.25-037 | type: vmess | id: 35 | remarks: 🇨🇳CN-106.75.142.25-037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5M2JlODQyNS0wMmY0LTRkYTUtOWVlNC04NTBlZjMzYjJmNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-125.88.210.67-190 | type: trojan | id: 91 | remarks: 🇨🇳CN-125.88.210.67-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cae1a8ae-2575-4a26-9dc3-13aa664c39e0@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-190
name: 🇨🇳CN-183.56.247.206-191 | type: trojan | id: 92 | remarks: 🇨🇳CN-183.56.247.206-191 | protocol: trojan | ping: 218 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cae1a8ae-2575-4a26-9dc3-13aa664c39e0@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-191
name: 🇨🇳CN-183.56.229.236-192 | type: trojan | id: 93 | remarks: 🇨🇳CN-183.56.229.236-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cae1a8ae-2575-4a26-9dc3-13aa664c39e0@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-192
name: 🇨🇳CN-125.88.210.67-193 | type: trojan | id: 94 | remarks: 🇨🇳CN-125.88.210.67-193 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cae1a8ae-2575-4a26-9dc3-13aa664c39e0@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-193
name: 🇨🇳CN-183.56.247.206-194 | type: trojan | id: 95 | remarks: 🇨🇳CN-183.56.247.206-194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cae1a8ae-2575-4a26-9dc3-13aa664c39e0@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-194
name: 🇨🇳CN-183.56.229.236-195 | type: trojan | id: 96 | remarks: 🇨🇳CN-183.56.229.236-195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cae1a8ae-2575-4a26-9dc3-13aa664c39e0@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-195
name: 🇨🇳CN-125.88.210.67-196 | type: trojan | id: 97 | remarks: 🇨🇳CN-125.88.210.67-196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cae1a8ae-2575-4a26-9dc3-13aa664c39e0@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-196
name: 🇨🇳CN-183.56.247.206-197 | type: trojan | id: 98 | remarks: 🇨🇳CN-183.56.247.206-197 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cae1a8ae-2575-4a26-9dc3-13aa664c39e0@gzdx.jcnode.top:19390?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-197
name: 🇨🇳CN-183.56.229.236-198 | type: trojan | id: 99 | remarks: 🇨🇳CN-183.56.229.236-198 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cae1a8ae-2575-4a26-9dc3-13aa664c39e0@gzdx01.jcnode.top:40716?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-198
name: 🇨🇳CN-125.88.210.67-199 | type: trojan | id: 100 | remarks: 🇨🇳CN-125.88.210.67-199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cae1a8ae-2575-4a26-9dc3-13aa664c39e0@gzyd.jcnode.top:27897?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-199
name: 🇨🇳CN-183.56.247.206-200 | type: trojan | id: 101 | remarks: 🇨🇳CN-183.56.247.206-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cae1a8ae-2575-4a26-9dc3-13aa664c39e0@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-200
name: 🇨🇳CN-125.88.210.67-201 | type: trojan | id: 102 | remarks: 🇨🇳CN-125.88.210.67-201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cae1a8ae-2575-4a26-9dc3-13aa664c39e0@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-201
name: 🇨🇳CN-183.56.247.206-202 | type: trojan | id: 103 | remarks: 🇨🇳CN-183.56.247.206-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cae1a8ae-2575-4a26-9dc3-13aa664c39e0@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-202
name: 🇨🇳CN-183.56.229.236-203 | type: trojan | id: 104 | remarks: 🇨🇳CN-183.56.229.236-203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cae1a8ae-2575-4a26-9dc3-13aa664c39e0@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-203
name: 🇨🇳CN-125.88.210.67-204 | type: trojan | id: 105 | remarks: 🇨🇳CN-125.88.210.67-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cae1a8ae-2575-4a26-9dc3-13aa664c39e0@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-204
name: 🇨🇳CN-183.56.247.206-205 | type: trojan | id: 106 | remarks: 🇨🇳CN-183.56.247.206-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cae1a8ae-2575-4a26-9dc3-13aa664c39e0@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-205
name: 🇨🇳CN-183.56.229.236-206 | type: trojan | id: 107 | remarks: 🇨🇳CN-183.56.229.236-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cae1a8ae-2575-4a26-9dc3-13aa664c39e0@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-206
name: 🇨🇳CN-125.88.210.67-207 | type: trojan | id: 108 | remarks: 🇨🇳CN-125.88.210.67-207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cae1a8ae-2575-4a26-9dc3-13aa664c39e0@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-207
name: 🇨🇳CN-183.56.229.236-209 | type: trojan | id: 109 | remarks: 🇨🇳CN-183.56.229.236-209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cae1a8ae-2575-4a26-9dc3-13aa664c39e0@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-209
name: 🇨🇳CN-125.88.210.67-210 | type: trojan | id: 110 | remarks: 🇨🇳CN-125.88.210.67-210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cae1a8ae-2575-4a26-9dc3-13aa664c39e0@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-210
name: 🇨🇳CN-125.88.210.67-211 | type: trojan | id: 111 | remarks: 🇨🇳CN-125.88.210.67-211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cae1a8ae-2575-4a26-9dc3-13aa664c39e0@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-211
name: 🇨🇳CN-183.56.247.206-212 | type: trojan | id: 112 | remarks: 🇨🇳CN-183.56.247.206-212 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cae1a8ae-2575-4a26-9dc3-13aa664c39e0@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-212
name: 🇨🇳CN-183.56.229.236-213 | type: trojan | id: 113 | remarks: 🇨🇳CN-183.56.229.236-213 | protocol: trojan | ping: 260 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cae1a8ae-2575-4a26-9dc3-13aa664c39e0@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-213
name: 🇨🇳CN-183.56.247.206-214 | type: trojan | id: 114 | remarks: 🇨🇳CN-183.56.247.206-214 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cae1a8ae-2575-4a26-9dc3-13aa664c39e0@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-214
name: 🇨🇳CN-183.56.247.206-215 | type: vmess | id: 115 | remarks: 🇨🇳CN-183.56.247.206-215 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImNhZTFhOGFlLTI1NzUtNGEyNi05ZGMzLTEzYWE2NjRjMzllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTIxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.247.206-216 | type: trojan | id: 116 | remarks: 🇨🇳CN-183.56.247.206-216 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cae1a8ae-2575-4a26-9dc3-13aa664c39e0@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-216
name: 🇨🇳CN-125.88.210.67-217 | type: trojan | id: 117 | remarks: 🇨🇳CN-125.88.210.67-217 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cae1a8ae-2575-4a26-9dc3-13aa664c39e0@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-217
name: 🇨🇳CN-183.56.247.206-218 | type: trojan | id: 118 | remarks: 🇨🇳CN-183.56.247.206-218 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cae1a8ae-2575-4a26-9dc3-13aa664c39e0@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-218
name: 🇨🇳CN-125.88.210.67-219 | type: trojan | id: 119 | remarks: 🇨🇳CN-125.88.210.67-219 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cae1a8ae-2575-4a26-9dc3-13aa664c39e0@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-219
name: 🇨🇳CN-183.56.247.206-220 | type: trojan | id: 120 | remarks: 🇨🇳CN-183.56.247.206-220 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cae1a8ae-2575-4a26-9dc3-13aa664c39e0@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-220
name: 🇨🇳CN-183.56.247.206-221 | type: trojan | id: 121 | remarks: 🇨🇳CN-183.56.247.206-221 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cae1a8ae-2575-4a26-9dc3-13aa664c39e0@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-221
name: 🇨🇳CN-111.47.212.59-222 | type: trojan | id: 122 | remarks: 🇨🇳CN-111.47.212.59-222 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cae1a8ae-2575-4a26-9dc3-13aa664c39e0@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-222
name: 🇨🇳CN-183.56.247.206-223 | type: trojan | id: 123 | remarks: 🇨🇳CN-183.56.247.206-223 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cae1a8ae-2575-4a26-9dc3-13aa664c39e0@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-223
name: 🇨🇳CN-111.47.212.59-224 | type: trojan | id: 124 | remarks: 🇨🇳CN-111.47.212.59-224 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cae1a8ae-2575-4a26-9dc3-13aa664c39e0@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-224
name: 🇨🇳CN-183.56.247.206-253 | type: trojan | id: 125 | remarks: 🇨🇳CN-183.56.247.206-253 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a2dd897f-8f4e-4354-8405-39444e327307@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-253
name: RELAY-104.21.34.161-297 | type: vmess | id: 126 | remarks: 🏁RELAY-104.21.34.161-297 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC1tMjQ3LmZpc2hjbG91ZGNkbi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC1tMjQ3LmZpc2hjbG91ZGNkbi50b3AiLAogICAgImlkIjogImM5YWRlYzc1LTQzZGItM2QwNi04ZWM1LWI5OTEzOTRiNDAxZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qcG0yNDciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMTYxLTI5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.163.16-298 | type: vmess | id: 127 | remarks: 🏁RELAY-172.67.163.16-298 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1kZHAuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWRkcC5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICJjOWFkZWM3NS00M2RiLTNkMDYtOGVjNS1iOTkxMzk0YjQwMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYzLjE2LTI5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-1.1.1.1-299 | type: ss | id: 128 | remarks: 🏁RELAY-1.1.1.1-299 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTQzMTQ2YjAtOTUzZS00NDJhLWFhZWYtYWM1MWUzZGI0ODkx@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-299
name: 🇨🇳CN-120.240.82.233-300 | type: vmess | id: 129 | remarks: 🇨🇳CN-120.240.82.233-300 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogIjU0MzE0NmIwLTk1M2UtNDQyYS1hYWVmLWFjNTFlM2RiNDg5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMzAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-139.227.219.24-301 | type: ss | id: 130 | remarks: 🇨🇳CN-139.227.219.24-301 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTQzMTQ2YjAtOTUzZS00NDJhLWFhZWYtYWM1MWUzZGI0ODkx@asdbiueiubibhcv.zekwes.cn:1788#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.219.24-301
name: 🇨🇳CN-139.227.219.24-302 | type: ss | id: 131 | remarks: 🇨🇳CN-139.227.219.24-302 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTQzMTQ2YjAtOTUzZS00NDJhLWFhZWYtYWM1MWUzZGI0ODkx@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.219.24-302
