id: 144 | remarks: 🏁RELAY-172.67.195.242-221 | protocol: vmess/ws | ping: 167 MS | avg_speed: 75.186 MB | max_speed: 138.842 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMDIwNzY4ODEtYTA2Yi00NGYwLTkwNWQtYTlmMTE3NzBiMzM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0yMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 117 | remarks: 🇨🇳CN-125.88.210.67-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTBhMDE5OS05YTI5LTQyNTItYThiMy02YTA5ZWQ1NzhhOWU=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-192
id: 118 | remarks: 🇨🇳CN-183.56.229.236-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTBhMDE5OS05YTI5LTQyNTItYThiMy02YTA5ZWQ1NzhhOWU=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-193
id: 119 | remarks: 🇨🇳CN-183.56.247.206-194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTBhMDE5OS05YTI5LTQyNTItYThiMy02YTA5ZWQ1NzhhOWU=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-194
id: 120 | remarks: 🇨🇳CN-125.88.210.67-195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTBhMDE5OS05YTI5LTQyNTItYThiMy02YTA5ZWQ1NzhhOWU=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-195
id: 121 | remarks: 🇨🇳CN-183.56.229.236-196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTBhMDE5OS05YTI5LTQyNTItYThiMy02YTA5ZWQ1NzhhOWU=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-196
id: 122 | remarks: 🇨🇳CN-183.56.247.206-197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTBhMDE5OS05YTI5LTQyNTItYThiMy02YTA5ZWQ1NzhhOWU=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-197
id: 123 | remarks: 🇨🇳CN-125.88.210.67-198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTBhMDE5OS05YTI5LTQyNTItYThiMy02YTA5ZWQ1NzhhOWU=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-198
id: 124 | remarks: 🇨🇳CN-183.56.229.236-199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTBhMDE5OS05YTI5LTQyNTItYThiMy02YTA5ZWQ1NzhhOWU=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-199
id: 125 | remarks: 🇨🇳CN-183.56.247.206-200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTBhMDE5OS05YTI5LTQyNTItYThiMy02YTA5ZWQ1NzhhOWU=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-200
id: 126 | remarks: 🇨🇳CN-125.88.210.67-201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTBhMDE5OS05YTI5LTQyNTItYThiMy02YTA5ZWQ1NzhhOWU=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-201
id: 127 | remarks: 🇨🇳CN-183.56.229.236-202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTBhMDE5OS05YTI5LTQyNTItYThiMy02YTA5ZWQ1NzhhOWU=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-202
id: 128 | remarks: 🇨🇳CN-183.56.247.206-203 | protocol: ss | ping: 1819 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTBhMDE5OS05YTI5LTQyNTItYThiMy02YTA5ZWQ1NzhhOWU=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-203
id: 129 | remarks: 🇨🇳CN-125.88.210.67-204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTBhMDE5OS05YTI5LTQyNTItYThiMy02YTA5ZWQ1NzhhOWU=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-204
id: 130 | remarks: 🇨🇳CN-183.56.229.236-205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTBhMDE5OS05YTI5LTQyNTItYThiMy02YTA5ZWQ1NzhhOWU=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-205
id: 131 | remarks: 🇨🇳CN-183.56.247.206-206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTBhMDE5OS05YTI5LTQyNTItYThiMy02YTA5ZWQ1NzhhOWU=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-206
id: 132 | remarks: 🇨🇳CN-125.88.210.67-207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTBhMDE5OS05YTI5LTQyNTItYThiMy02YTA5ZWQ1NzhhOWU=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-207
id: 133 | remarks: 🇨🇳CN-183.56.229.236-208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTBhMDE5OS05YTI5LTQyNTItYThiMy02YTA5ZWQ1NzhhOWU=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-208
id: 134 | remarks: 🇨🇳CN-183.56.247.206-209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTBhMDE5OS05YTI5LTQyNTItYThiMy02YTA5ZWQ1NzhhOWU=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-209
id: 135 | remarks: 🇨🇳CN-125.88.210.67-210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTBhMDE5OS05YTI5LTQyNTItYThiMy02YTA5ZWQ1NzhhOWU=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-210
id: 136 | remarks: 🇨🇳CN-183.56.229.236-211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTBhMDE5OS05YTI5LTQyNTItYThiMy02YTA5ZWQ1NzhhOWU=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-211
id: 137 | remarks: 🇨🇳CN-183.56.247.206-212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTBhMDE5OS05YTI5LTQyNTItYThiMy02YTA5ZWQ1NzhhOWU=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-212
id: 138 | remarks: 🇨🇳CN-125.88.210.67-213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTBhMDE5OS05YTI5LTQyNTItYThiMy02YTA5ZWQ1NzhhOWU=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-213
id: 139 | remarks: 🇨🇳CN-183.56.229.236-214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTBhMDE5OS05YTI5LTQyNTItYThiMy02YTA5ZWQ1NzhhOWU=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-214
id: 140 | remarks: 🏁RELAY-1.1.1.1-215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmNmOTg5YWQtYTIzMC00NjA4LTliNDktMjRiNzc4MGMwYjRk@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-215
id: 141 | remarks: 🇨🇳CN-120.240.82.233-216 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogImJjZjk4OWFkLWEyMzAtNDYwOC05YjQ5LTI0Yjc3ODBjMGI0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMjE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 142 | remarks: 🇨🇳CN-223.111.150.130-217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmNmOTg5YWQtYTIzMC00NjA4LTliNDktMjRiNzc4MGMwYjRk@lala17.shyuana.com:1788#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.150.130-217
id: 143 | remarks: 🇨🇳CN-120.240.82.241-218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmNmOTg5YWQtYTIzMC00NjA4LTliNDktMjRiNzc4MGMwYjRk@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-218
id: 50 | remarks: 🇨🇳CN-36.140.22.7-051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZmdzZGhkZGZ0Z2guZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAuY2xvdWRmZi50b3AiLAogICAgImlkIjogImRmYzhkMmY5LTRlY2QtNDc1Zi1hODZiLWM0MGE4MzRmZDgzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGZzZGhkIiwKICAgICJwb3J0IjogMTc3MzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNDAuMjIuNy0wNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
