name: 🇺🇸US-192.9.130.66-636 | type: trojan | id: 291 | remarks: 🇺🇸US-192.9.130.66-636 | protocol: trojan | ping: 46 MS | avg_speed: 62.924 MB | max_speed: 67.767 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-636
name: 🇺🇸US-163.123.192.155-319 | type: trojan | id: 201 | remarks: 🇺🇸US-163.123.192.155-319 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d31792a4-b843-469f-9185-4a6111ff7612@163.123.192.155:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.155-319
name: 🇨🇳CN-14.18.89.198-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.89.198-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6733d457-44f6-4b9a-88e6-0a2c83e1bef0@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-000
name: RELAY-172.67.67.194-323 | type: vmess | id: 203 | remarks: 🏁RELAY-172.67.67.194-323 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjMuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmMy45OTI2ODgueHl6IiwKICAgICJpZCI6ICJjM2IxMTc0NC0yYjIwLTQ2YWYtZjBkNC02OTEyMmJlMzZlNzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY3LjE5NC0zMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-188.114.97.63-324 | type: vmess | id: 204 | remarks: 🏁RELAY-188.114.97.63-324 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkN2NhMjM2My04MWMyLTQzYTAtZjE0MS0zNTI4MTVkYTNhYzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuNjMtMzI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.89.113-326 | type: vmess | id: 205 | remarks: 🏁RELAY-172.67.89.113-326 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjVmNzUxYzZlLTUwYjEtNDc5Ny1iYThlLTZmZmUzMjRhMGJjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny44OS4xMTMtMzI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-216.52.183.244-328 | type: ss | id: 206 | remarks: 🇺🇸US-216.52.183.244-328 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ODNYdlg0Vm8lKjNh@216.52.183.244:80#%F0%9F%87%BA%F0%9F%87%B8US-216.52.183.244-328
name: LV-185.135.86.173-330 | type: ss | id: 207 | remarks: 🇱🇻LV-185.135.86.173-330 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@185.135.86.173:9011#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-330
name: 🇯🇵JP-13.115.47.204-331 | type: ss | id: 208 | remarks: 🇯🇵JP-13.115.47.204-331 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.47.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.47.204-331
name: RELAY-108.162.195.141-332 | type: vmess | id: 209 | remarks: 🏁RELAY-108.162.195.141-332 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTYyLjE5NS4xNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ3Y2EyMzYzLTgxYzItNDNhMC1mMTQxLTM1MjgxNWRhM2FjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA4LjE2Mi4xOTUuMTQxLTMzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-13.49.23.251-333 | type: trojan | id: 210 | remarks: 🇸🇪SE-13.49.23.251-333 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.49.23.251:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.23.251-333
name: 🇨🇳CN-14.215.47.121-042 | type: trojan | id: 38 | remarks: 🇨🇳CN-14.215.47.121-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6733d457-44f6-4b9a-88e6-0a2c83e1bef0@gzdx01.jcnode.top:55856?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-042
name: 🇨🇳CN-14.116.214.232-041 | type: trojan | id: 37 | remarks: 🇨🇳CN-14.116.214.232-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6733d457-44f6-4b9a-88e6-0a2c83e1bef0@gzyd.jcnode.top:46541?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-041
name: 🇺🇸US-198.2.197.71-338 | type: vmess | id: 213 | remarks: 🇺🇸US-198.2.197.71-338 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTcuNzEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMTk3LjcxLTMzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.115.18-339 | type: trojan | id: 214 | remarks: 🇰🇷KR-146.56.115.18-339 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fTe8ClEK08@hgad.tz005n.eu.org:34629?security=tls&sni=www.yahoo.com#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.115.18-339
name: 🇯🇵JP-20.89.58.96-342 | type: vmess | id: 215 | remarks: 🇯🇵JP-20.89.58.96-342 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC44OS41OC45NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzk2ZDljZTItNzYzMS00OTU1LWJmZjktNjBkYjAzY2U4MDI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTIwLjg5LjU4Ljk2LTM0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-111.38.40.252-343 | type: trojan | id: 216 | remarks: 🇨🇳CN-111.38.40.252-343 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://258f1db1-a4bc-3cab-ac7b-0ebc681c0580@sz-cm-kl.hinetwork.tw:11216?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.252-343
name: 🇨🇳CN-111.38.40.252-344 | type: trojan | id: 217 | remarks: 🇨🇳CN-111.38.40.252-344 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://258f1db1-a4bc-3cab-ac7b-0ebc681c0580@sz-cm-kl.hinetwork.tw:11213?security=tls&sni=sz-cm-kl.hinetwork.tw#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.252-344
name: 🇯🇵JP-85.208.108.58-349 | type: ss | id: 218 | remarks: 🇯🇵JP-85.208.108.58-349 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.58:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-349
name: 🇸🇬SG-138.2.71.189-352 | type: vmess | id: 219 | remarks: 🇸🇬SG-138.2.71.189-352 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi43MS4xODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkyM2YxNGIzLTkxMzEtNDZhOS1lZjliLTg2M2U4ZDAyNjA3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oZWxsbyIsCiAgICAicG9ydCI6IDExMTg4LAogICAgInBzIjogIvCfh7jwn4esU0ctMTM4LjIuNzEuMTg5LTM1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-157.120.35.234-354 | type: trojan | id: 220 | remarks: 🇯🇵JP-157.120.35.234-354 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://87f6eb37-36af-4347-95c7-8b3b0a3e9194@157.120.35.234:443?security=tls&sni=download.windowsupdate1.com#%F0%9F%87%AF%F0%9F%87%B5JP-157.120.35.234-354
name: 🇸🇬SG-8.214.33.158-358 | type: vmess | id: 221 | remarks: 🇸🇬SG-8.214.33.158-358 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNC4zMy4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNiODFlNmFiLTFkODMtNGFjMS1mMGFkLWFlNWMyYTdjMjllZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTguMjE0LjMzLjE1OC0zNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.173.255.127-360 | type: trojan | id: 222 | remarks: 🇻🇳VN-103.173.255.127-360 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://87f6eb37-36af-4347-95c7-8b3b0a3e9194@103.173.255.127:443?security=tls&sni=download.windowsupdate1.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.127-360
name: 🇨🇳TW-61.222.202.140-367 | type: vmess | id: 223 | remarks: 🇹🇼TW-61.222.202.140-367 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2MS4yMjIuMjAyLjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTU1Y2QxODItMDFiMC00ZmI3LWE1MTAtMzYzNzAxYTQ5MWM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzNzkyLAogICAgInBzIjogIvCfh7nwn4e8VFctNjEuMjIyLjIwMi4xNDAtMzY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.173.255.228-368 | type: trojan | id: 224 | remarks: 🇻🇳VN-103.173.255.228-368 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://87f6eb37-36af-4347-95c7-8b3b0a3e9194@103.173.255.228:443?security=tls&sni=download.windowsupdate1.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.228-368
name: 🇭🇰HK-210.0.158.220-369 | type: trojan | id: 225 | remarks: 🇭🇰HK-210.0.158.220-369 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2774dfc7-6cb9-4802-81ee-306e85089744@210.0.158.220:28443?security=tls&sni=download.windowsupdate.lol#%F0%9F%87%AD%F0%9F%87%B0HK-210.0.158.220-369
name: VN-103.173.255.21-370 | type: trojan | id: 226 | remarks: 🇻🇳VN-103.173.255.21-370 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://87f6eb37-36af-4347-95c7-8b3b0a3e9194@103.173.255.21:443?security=tls&sni=download.windowsupdate1.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.21-370
name: 🇸🇬SG-168.138.161.22-371 | type: vmess | id: 227 | remarks: 🇸🇬SG-168.138.161.22-371 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjE2MS4yMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmIzNTM1MzAtZmQ3Mi00MDc5LTlhNzMtZTUwODQyZjhiMzlkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dlIiwKICAgICJwb3J0IjogMjYwMzksCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNjguMTM4LjE2MS4yMi0zNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-199.59.243.224-372 | type: vmess | id: 228 | remarks: 🇺🇸US-199.59.243.224-372 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoZ2Muc2hhcmVjZW50cmUueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGdjLnNoYXJlY2VudHJlLnh5eiIsCiAgICAiaWQiOiAiYmU4NGQ4NWItY2VmYS0zZDQ0LTk5ZjgtOGRhYjRkYTQ0ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25qIiwKICAgICJwb3J0IjogMTIwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjU5LjI0My4yMjQtMzcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-168.138.161.22-373 | type: vmess | id: 229 | remarks: 🇸🇬SG-168.138.161.22-373 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjE2MS4yMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE2OC4xMzguMTYxLjIyIiwKICAgICJpZCI6ICIyYjM1MzUzMC1mZDcyLTQwNzktOWE3My1lNTA4NDJmOGIzOWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd2UiLAogICAgInBvcnQiOiAyNjAzOSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE2OC4xMzguMTYxLjIyLTM3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.195.236.24-374 | type: trojan | id: 230 | remarks: 🇻🇳VN-103.195.236.24-374 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://87f6eb37-36af-4347-95c7-8b3b0a3e9194@103.195.236.24:443?security=tls&sni=download.windowsupdate1.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.195.236.24-374
name: VN-103.173.255.234-377 | type: trojan | id: 231 | remarks: 🇻🇳VN-103.173.255.234-377 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://87f6eb37-36af-4347-95c7-8b3b0a3e9194@103.173.255.234:443?security=tls&sni=download.windowsupdate1.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.234-377
name: RELAY-104.23.102.53-379 | type: vmess | id: 232 | remarks: 🏁RELAY-104.23.102.53-379 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMuMTAyLjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmlzc2VuLjExNDUxNGNuLm1lIiwKICAgICJpZCI6ICI1Yzg0ZTEwOS00NzcyLTRlZmItYTFjYi03YjA5ZDVhMTc5MWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVGVsZWdyYW1AQkRvdm9fcWFxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjMuMTAyLjUzLTM3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-85.208.108.58-380 | type: ss | id: 233 | remarks: 🇯🇵JP-85.208.108.58-380 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.58:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-380
name: 🇨🇳CN-14.18.89.198-040 | type: trojan | id: 36 | remarks: 🇨🇳CN-14.18.89.198-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6733d457-44f6-4b9a-88e6-0a2c83e1bef0@gzdx.jcnode.top:52546?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-040
name: 🇯🇵JP-85.208.108.18-384 | type: ss | id: 235 | remarks: 🇯🇵JP-85.208.108.18-384 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.18:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-384
name: 🇨🇳CN-111.38.40.252-385 | type: trojan | id: 236 | remarks: 🇨🇳CN-111.38.40.252-385 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://258f1db1-a4bc-3cab-ac7b-0ebc681c0580@sz-cm-kl.hinetwork.tw:11217?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.252-385
name: 🇨🇳CN-111.38.40.252-386 | type: trojan | id: 237 | remarks: 🇨🇳CN-111.38.40.252-386 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://258f1db1-a4bc-3cab-ac7b-0ebc681c0580@sz-cm-kl.hinetwork.tw:11196?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.252-386
name: 🇭🇰HK-103.5.54.177-387 | type: vmess | id: 238 | remarks: 🇭🇰HK-103.5.54.177-387 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuNS41NC4xNzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEwMzE3MjliLTRmZDUtNDk1Yy1mMjFmLTk0Yzk0ZmZkM2FmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDcyMywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy41LjU0LjE3Ny0zODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-111.45.29.75-388 | type: trojan | id: 239 | remarks: 🇨🇳CN-111.45.29.75-388 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9a3a61d-5d49-4158-9e60-6fa32684b122@111.45.29.75:30003?security=tls&sni=tw.speedasia.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-111.45.29.75-388
name: 🇯🇵JP-85.208.108.58-389 | type: ss | id: 240 | remarks: 🇯🇵JP-85.208.108.58-389 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.58:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-389
name: 🇨🇳CN-111.38.40.252-390 | type: trojan | id: 241 | remarks: 🇨🇳CN-111.38.40.252-390 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://258f1db1-a4bc-3cab-ac7b-0ebc681c0580@sz-cm-kl.hinetwork.tw:11180?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.252-390
name: 🇯🇵JP-18.182.0.224-078 | type: trojan | id: 73 | remarks: 🇯🇵JP-18.182.0.224-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d6eafa01-5d46-4329-9831-ba25323a32b0@jp8.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.0.224-078
name: 🇯🇵JP-85.208.108.58-393 | type: ss | id: 243 | remarks: 🇯🇵JP-85.208.108.58-393 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.58:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-393
name: 🇯🇵JP-85.208.108.58-394 | type: ss | id: 244 | remarks: 🇯🇵JP-85.208.108.58-394 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.58:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-394
name: 🇯🇵JP-85.208.108.58-395 | type: ss | id: 245 | remarks: 🇯🇵JP-85.208.108.58-395 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.58:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-395
name: 🇯🇵JP-85.208.108.93-396 | type: ss | id: 246 | remarks: 🇯🇵JP-85.208.108.93-396 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.93:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-396
