name: 🇺🇸US-192.18.133.132-035 | type: vmess | id: 7 | remarks: 🇺🇸US-192.18.133.132-035 | protocol: vmess/ws | ping: 113 MS | avg_speed: 49.454 MB | max_speed: 53.576 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYzhkZTM0OWMtOWY4OS00ODkyLTliYzEtYzkxNDIzZGU4YzE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-125.88.210.67-203 | type: trojan | id: 90 | remarks: 🇨🇳CN-125.88.210.67-203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://75a93014-2f3e-4d08-b2e0-94c8d9587b66@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-203
name: 🇨🇳CN-183.56.247.206-204 | type: trojan | id: 91 | remarks: 🇨🇳CN-183.56.247.206-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://75a93014-2f3e-4d08-b2e0-94c8d9587b66@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-204
name: 🇨🇳CN-183.56.229.236-205 | type: trojan | id: 92 | remarks: 🇨🇳CN-183.56.229.236-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://75a93014-2f3e-4d08-b2e0-94c8d9587b66@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-205
name: 🇨🇳CN-125.88.210.67-206 | type: trojan | id: 93 | remarks: 🇨🇳CN-125.88.210.67-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://75a93014-2f3e-4d08-b2e0-94c8d9587b66@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-206
name: 🇨🇳CN-183.56.229.236-208 | type: trojan | id: 94 | remarks: 🇨🇳CN-183.56.229.236-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://75a93014-2f3e-4d08-b2e0-94c8d9587b66@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-208
name: 🇨🇳CN-125.88.210.67-209 | type: trojan | id: 95 | remarks: 🇨🇳CN-125.88.210.67-209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://75a93014-2f3e-4d08-b2e0-94c8d9587b66@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-209
name: 🇨🇳CN-125.88.210.67-210 | type: trojan | id: 96 | remarks: 🇨🇳CN-125.88.210.67-210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://75a93014-2f3e-4d08-b2e0-94c8d9587b66@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-210
name: 🇨🇳CN-183.56.247.206-211 | type: trojan | id: 97 | remarks: 🇨🇳CN-183.56.247.206-211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://75a93014-2f3e-4d08-b2e0-94c8d9587b66@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-211
name: 🇨🇳CN-183.56.229.236-212 | type: trojan | id: 98 | remarks: 🇨🇳CN-183.56.229.236-212 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://75a93014-2f3e-4d08-b2e0-94c8d9587b66@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-212
name: 🇨🇳CN-183.56.247.206-213 | type: trojan | id: 99 | remarks: 🇨🇳CN-183.56.247.206-213 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://75a93014-2f3e-4d08-b2e0-94c8d9587b66@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-213
name: 🇨🇳CN-183.56.247.206-214 | type: vmess | id: 100 | remarks: 🇨🇳CN-183.56.247.206-214 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjc1YTkzMDE0LTJmM2UtNGQwOC1iMmUwLTk0YzhkOTU4N2I2NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTIxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.247.206-215 | type: trojan | id: 101 | remarks: 🇨🇳CN-183.56.247.206-215 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://75a93014-2f3e-4d08-b2e0-94c8d9587b66@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-215
name: 🇨🇳CN-125.88.210.67-216 | type: trojan | id: 102 | remarks: 🇨🇳CN-125.88.210.67-216 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://75a93014-2f3e-4d08-b2e0-94c8d9587b66@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-216
name: 🇨🇳CN-183.56.247.206-217 | type: trojan | id: 103 | remarks: 🇨🇳CN-183.56.247.206-217 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://75a93014-2f3e-4d08-b2e0-94c8d9587b66@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-217
name: 🇨🇳CN-125.88.210.67-218 | type: trojan | id: 104 | remarks: 🇨🇳CN-125.88.210.67-218 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://75a93014-2f3e-4d08-b2e0-94c8d9587b66@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-218
name: 🇨🇳CN-183.56.247.206-219 | type: trojan | id: 105 | remarks: 🇨🇳CN-183.56.247.206-219 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://75a93014-2f3e-4d08-b2e0-94c8d9587b66@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-219
name: 🇨🇳CN-183.56.247.206-220 | type: trojan | id: 106 | remarks: 🇨🇳CN-183.56.247.206-220 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://75a93014-2f3e-4d08-b2e0-94c8d9587b66@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-220
name: 🇨🇳CN-111.47.212.59-221 | type: trojan | id: 107 | remarks: 🇨🇳CN-111.47.212.59-221 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://75a93014-2f3e-4d08-b2e0-94c8d9587b66@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-221
name: 🇨🇳CN-183.56.247.206-222 | type: trojan | id: 108 | remarks: 🇨🇳CN-183.56.247.206-222 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://75a93014-2f3e-4d08-b2e0-94c8d9587b66@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-222
name: 🇨🇳CN-111.47.212.59-223 | type: trojan | id: 109 | remarks: 🇨🇳CN-111.47.212.59-223 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://75a93014-2f3e-4d08-b2e0-94c8d9587b66@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-223
name: RELAY-172.67.163.16-072 | type: vmess | id: 44 | remarks: 🏁RELAY-172.67.163.16-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC1tMjQ3LmZpc2hjbG91ZGNkbi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC1tMjQ3LmZpc2hjbG91ZGNkbi50b3AiLAogICAgImlkIjogIjRmZWU4ZTA4LTljYTEtMzcyOC1hOGYxLTUwMjEzZmRiNDk2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qcG0yNDciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYzLjE2LTA3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.241.47.61-227 | type: ss | id: 111 | remarks: 🇨🇳CN-120.241.47.61-227 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZmJmOWU1Zi1hMmQyLTRjMGItOWMxMC1hYTFkZTdhZDZjNTU=@hk00.nfsq.me:33300#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.47.61-227
name: 🇨🇳CN-36.134.165.205-228 | type: ss | id: 112 | remarks: 🇨🇳CN-36.134.165.205-228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZmJmOWU1Zi1hMmQyLTRjMGItOWMxMC1hYTFkZTdhZDZjNTU=@hk01.nfsq.me:33301#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-228
name: 🇨🇳CN-36.134.165.205-229 | type: ss | id: 113 | remarks: 🇨🇳CN-36.134.165.205-229 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZmJmOWU1Zi1hMmQyLTRjMGItOWMxMC1hYTFkZTdhZDZjNTU=@hk02.nfsq.me:33302#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-229
name: 🇨🇳CN-36.134.165.205-230 | type: ss | id: 114 | remarks: 🇨🇳CN-36.134.165.205-230 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZmJmOWU1Zi1hMmQyLTRjMGItOWMxMC1hYTFkZTdhZDZjNTU=@hk03.nfsq.me:33303#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-230
name: 🇨🇳CN-36.134.165.205-231 | type: ss | id: 115 | remarks: 🇨🇳CN-36.134.165.205-231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZmJmOWU1Zi1hMmQyLTRjMGItOWMxMC1hYTFkZTdhZDZjNTU=@hk04.nfsq.me:33304#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-231
name: 🇨🇳CN-36.134.165.205-232 | type: ss | id: 116 | remarks: 🇨🇳CN-36.134.165.205-232 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZmJmOWU1Zi1hMmQyLTRjMGItOWMxMC1hYTFkZTdhZDZjNTU=@sg01.nfsq.me:33306#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-232
name: 🇨🇳CN-36.134.165.205-233 | type: ss | id: 117 | remarks: 🇨🇳CN-36.134.165.205-233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZmJmOWU1Zi1hMmQyLTRjMGItOWMxMC1hYTFkZTdhZDZjNTU=@sg02.nfsq.me:33307#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-233
name: 🇨🇳CN-36.134.165.205-234 | type: ss | id: 118 | remarks: 🇨🇳CN-36.134.165.205-234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZmJmOWU1Zi1hMmQyLTRjMGItOWMxMC1hYTFkZTdhZDZjNTU=@sg03.nfsq.me:33308#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-234
name: 🇨🇳CN-36.134.165.205-235 | type: ss | id: 119 | remarks: 🇨🇳CN-36.134.165.205-235 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZmJmOWU1Zi1hMmQyLTRjMGItOWMxMC1hYTFkZTdhZDZjNTU=@jp01.nfsq.me:33309#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-235
name: 🇨🇳CN-36.134.165.205-236 | type: ss | id: 120 | remarks: 🇨🇳CN-36.134.165.205-236 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZmJmOWU1Zi1hMmQyLTRjMGItOWMxMC1hYTFkZTdhZDZjNTU=@jp02.nfsq.me:33310#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-236
name: 🇨🇳CN-36.134.165.205-237 | type: ss | id: 121 | remarks: 🇨🇳CN-36.134.165.205-237 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZmJmOWU1Zi1hMmQyLTRjMGItOWMxMC1hYTFkZTdhZDZjNTU=@tw01.nfsq.me:33312#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-237
name: 🇨🇳CN-36.134.165.205-238 | type: ss | id: 122 | remarks: 🇨🇳CN-36.134.165.205-238 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZmJmOWU1Zi1hMmQyLTRjMGItOWMxMC1hYTFkZTdhZDZjNTU=@us01.nfsq.me:33314#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-238
name: 🇨🇳CN-36.134.165.205-239 | type: ss | id: 123 | remarks: 🇨🇳CN-36.134.165.205-239 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZmJmOWU1Zi1hMmQyLTRjMGItOWMxMC1hYTFkZTdhZDZjNTU=@us02.nfsq.me:33315#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-239
name: 🇨🇳CN-36.134.165.205-240 | type: ss | id: 124 | remarks: 🇨🇳CN-36.134.165.205-240 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZmJmOWU1Zi1hMmQyLTRjMGItOWMxMC1hYTFkZTdhZDZjNTU=@tr01.nfsq.me:33317#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-240
name: 🇨🇳CN-36.134.165.205-241 | type: ss | id: 125 | remarks: 🇨🇳CN-36.134.165.205-241 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZmJmOWU1Zi1hMmQyLTRjMGItOWMxMC1hYTFkZTdhZDZjNTU=@ar01.nfsq.me:33318#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-241
name: RELAY-1.1.1.1-242 | type: ss | id: 126 | remarks: 🏁RELAY-1.1.1.1-242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmU2NDdmZmEtNmY5My00OTRjLThhM2ItZmUwNTlhNTUyNTcx@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-242
name: 🇨🇳CN-120.240.82.233-243 | type: vmess | id: 127 | remarks: 🇨🇳CN-120.240.82.233-243 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogIjZlNjQ3ZmZhLTZmOTMtNDk0Yy04YTNiLWZlMDU5YTU1MjU3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMjQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-139.227.219.24-244 | type: ss | id: 128 | remarks: 🇨🇳CN-139.227.219.24-244 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmU2NDdmZmEtNmY5My00OTRjLThhM2ItZmUwNTlhNTUyNTcx@asdbiueiubibhcv.zekwes.cn:1788#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.219.24-244
name: 🇨🇳CN-139.227.219.24-245 | type: ss | id: 129 | remarks: 🇨🇳CN-139.227.219.24-245 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmU2NDdmZmEtNmY5My00OTRjLThhM2ItZmUwNTlhNTUyNTcx@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.219.24-245
name: 🇰🇷KR-130.162.132.133-039 | type: ss | id: 11 | remarks: 🇰🇷KR-130.162.132.133-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGRlMzQ5Yy05Zjg5LTQ4OTItOWJjMS1jOTE0MjNkZThjMTU=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-039
