name: 🇺🇸US-45.151.132.136-431 | type: vmess | id: 245 | remarks: 🇺🇸US-45.151.132.136-431 | protocol: vmess/ws | ping: 80 MS | avg_speed: 39.377 MB | max_speed: 42.66 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjA3NzFlMzhlLWUyZDAtMzQxNi05Zjc1LTY5OWI5ZjJkNjU2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTQzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-112.91.141.70-093 | type: ss | id: 91 | remarks: 🇨🇳CN-112.91.141.70-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-093
name: 🇨🇳CN-112.91.141.70-095 | type: ss | id: 92 | remarks: 🇨🇳CN-112.91.141.70-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-095
name: 🇨🇳CN-221.181.185.133-097 | type: ss | id: 93 | remarks: 🇨🇳CN-221.181.185.133-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-097
name: 🇨🇳CN-123.157.130.90-098 | type: ss | id: 94 | remarks: 🇨🇳CN-123.157.130.90-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-098
name: 🇨🇳CN-112.91.141.70-099 | type: ss | id: 95 | remarks: 🇨🇳CN-112.91.141.70-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-099
name: 🇨🇳CN-120.195.181.37-100 | type: ss | id: 96 | remarks: 🇨🇳CN-120.195.181.37-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@d.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-100
name: 🇨🇳CN-221.181.185.133-101 | type: ss | id: 97 | remarks: 🇨🇳CN-221.181.185.133-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-101
name: 🇨🇳CN-123.157.130.90-102 | type: ss | id: 98 | remarks: 🇨🇳CN-123.157.130.90-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-102
name: 🇨🇳CN-116.181.11.195-105 | type: ss | id: 99 | remarks: 🇨🇳CN-116.181.11.195-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-105
name: 🇨🇳CN-112.91.141.70-106 | type: ss | id: 100 | remarks: 🇨🇳CN-112.91.141.70-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-106
name: 🇨🇳CN-116.148.231.81-107 | type: ss | id: 101 | remarks: 🇨🇳CN-116.148.231.81-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-107
name: 🇨🇳CN-123.157.130.90-108 | type: ss | id: 102 | remarks: 🇨🇳CN-123.157.130.90-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-108
name: 🇨🇳CN-112.91.141.70-109 | type: ss | id: 103 | remarks: 🇨🇳CN-112.91.141.70-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-109
name: 🇨🇳CN-116.148.231.81-110 | type: ss | id: 104 | remarks: 🇨🇳CN-116.148.231.81-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@d.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-110
name: 🇨🇳CN-221.181.185.133-111 | type: ss | id: 105 | remarks: 🇨🇳CN-221.181.185.133-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-111
name: 🇨🇳CN-116.181.11.195-112 | type: ss | id: 106 | remarks: 🇨🇳CN-116.181.11.195-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-112
name: 🇨🇳CN-112.91.141.70-113 | type: ss | id: 107 | remarks: 🇨🇳CN-112.91.141.70-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-113
name: 🇨🇳CN-120.195.181.37-114 | type: ss | id: 108 | remarks: 🇨🇳CN-120.195.181.37-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@d.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-114
name: 🇨🇳CN-221.181.185.133-115 | type: ss | id: 109 | remarks: 🇨🇳CN-221.181.185.133-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@a.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-115
name: 🇨🇳CN-123.157.130.90-116 | type: ss | id: 110 | remarks: 🇨🇳CN-123.157.130.90-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@b.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-116
name: 🇨🇳CN-112.91.141.70-117 | type: ss | id: 111 | remarks: 🇨🇳CN-112.91.141.70-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@c.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-117
name: 🇨🇳CN-120.195.181.37-118 | type: ss | id: 112 | remarks: 🇨🇳CN-120.195.181.37-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@d.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-118
name: 🇨🇳CN-221.181.185.133-119 | type: ss | id: 113 | remarks: 🇨🇳CN-221.181.185.133-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-119
name: 🇨🇳CN-123.157.130.90-120 | type: ss | id: 114 | remarks: 🇨🇳CN-123.157.130.90-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-120
name: 🇨🇳CN-112.91.141.70-121 | type: ss | id: 115 | remarks: 🇨🇳CN-112.91.141.70-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-121
name: 🇨🇳CN-120.195.181.37-122 | type: ss | id: 116 | remarks: 🇨🇳CN-120.195.181.37-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@d.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-122
name: RELAY-104.21.34.161-123 | type: vmess | id: 117 | remarks: 🏁RELAY-104.21.34.161-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsdS5maXNoY2xvdWRjZG4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHUuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiaWQiOiAiZDA2OTllZDAtZWM1ZS0zMWQxLWExMTUtMTU5ZmUyNjBkMDFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2x1MTBnYiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zNC4xNjEtMTIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.163.16-124 | type: vmess | id: 118 | remarks: 🏁RELAY-172.67.163.16-124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS11bmVzdHkuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlLXVuZXN0eS5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICJkMDY5OWVkMC1lYzVlLTMxZDEtYTExNS0xNTlmZTI2MGQwMWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVVbmVzdHkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYzLjE2LTEyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.34.161-125 | type: vmess | id: 119 | remarks: 🏁RELAY-104.21.34.161-125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1kZHAuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWRkcC5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICJkMDY5OWVkMC1lYzVlLTMxZDEtYTExNS0xNTlmZTI2MGQwMWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMTYxLTEyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.133.86.39-012 | type: ss | id: 11 | remarks: 🇨🇳CN-36.133.86.39-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-012
name: 🇨🇳CN-14.215.47.121-261 | type: trojan | id: 133 | remarks: 🇨🇳CN-14.215.47.121-261 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d8f7b934-51d2-48e6-8343-80024a80aa94@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-261
name: 🇨🇳CN-120.196.204.95-130 | type: vmess | id: 124 | remarks: 🇨🇳CN-120.196.204.95-130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE0LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJmZGUzM2ZkMC04ZDBlLTNkNmMtODJmYy1lNDJjYTViYThhZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0xMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.196.204.95-131 | type: vmess | id: 125 | remarks: 🇨🇳CN-120.196.204.95-131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE1LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJmZGUzM2ZkMC04ZDBlLTNkNmMtODJmYy1lNDJjYTViYThhZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0xMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.196.204.95-132 | type: vmess | id: 126 | remarks: 🇨🇳CN-120.196.204.95-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LnYyLXJheS5jeW91IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNS52Mi1yYXkuY3lvdSIsCiAgICAiaWQiOiAiZmRlMzNmZDAtOGQwZS0zZDZjLTgyZmMtZTQyY2E1YmE4YWYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNjA1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjE5Ni4yMDQuOTUtMTMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.196.204.95-133 | type: vmess | id: 127 | remarks: 🇨🇳CN-120.196.204.95-133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEzLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJmZGUzM2ZkMC04ZDBlLTNkNmMtODJmYy1lNDJjYTViYThhZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0xMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-112.91.141.70-198 | type: ss | id: 129 | remarks: 🇨🇳CN-112.91.141.70-198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmIzZmRmZS02NDk1LTRjMjAtYWI2Zi0wNmRkZjE2NjYxYjA=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-198
name: 🇨🇳CN-112.91.141.70-231 | type: ss | id: 130 | remarks: 🇨🇳CN-112.91.141.70-231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmIzZmRmZS02NDk1LTRjMjAtYWI2Zi0wNmRkZjE2NjYxYjA=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-231
name: 🇨🇳CN-112.91.141.70-051 | type: ss | id: 50 | remarks: 🇨🇳CN-112.91.141.70-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-051
name: 🇨🇳CN-112.91.141.70-013 | type: ss | id: 12 | remarks: 🇨🇳CN-112.91.141.70-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGFhODZjYi0zZDY4LTQzODQtODBkYS0wMTA2MzUxZGFiNDk=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-013
name: 🇨🇳CN-120.196.204.95-127 | type: vmess | id: 121 | remarks: 🇨🇳CN-120.196.204.95-127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE4LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJmZGUzM2ZkMC04ZDBlLTNkNmMtODJmYy1lNDJjYTViYThhZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0xMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-262 | type: trojan | id: 134 | remarks: 🇨🇳CN-14.18.89.198-262 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d8f7b934-51d2-48e6-8343-80024a80aa94@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-262
name: 🇨🇳CN-14.116.214.232-263 | type: trojan | id: 135 | remarks: 🇨🇳CN-14.116.214.232-263 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d8f7b934-51d2-48e6-8343-80024a80aa94@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-263
name: 🇨🇳CN-14.116.214.232-264 | type: trojan | id: 136 | remarks: 🇨🇳CN-14.116.214.232-264 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d8f7b934-51d2-48e6-8343-80024a80aa94@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-264
name: 🇨🇳CN-14.215.47.121-265 | type: trojan | id: 137 | remarks: 🇨🇳CN-14.215.47.121-265 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d8f7b934-51d2-48e6-8343-80024a80aa94@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-265
name: 🇨🇳CN-14.18.89.198-259 | type: trojan | id: 132 | remarks: 🇨🇳CN-14.18.89.198-259 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d8f7b934-51d2-48e6-8343-80024a80aa94@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-259
name: 🇨🇳CN-14.215.47.121-267 | type: trojan | id: 139 | remarks: 🇨🇳CN-14.215.47.121-267 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d8f7b934-51d2-48e6-8343-80024a80aa94@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-267
name: 🇨🇳CN-14.18.89.198-268 | type: trojan | id: 140 | remarks: 🇨🇳CN-14.18.89.198-268 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d8f7b934-51d2-48e6-8343-80024a80aa94@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-268
name: 🇨🇳CN-14.116.214.232-269 | type: trojan | id: 141 | remarks: 🇨🇳CN-14.116.214.232-269 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d8f7b934-51d2-48e6-8343-80024a80aa94@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-269
