id: 82 | remarks: 🏁RELAY-104.16.149.244-084 | protocol: vmess/ws | ping: 226 MS | avg_speed: 62.958 MB | max_speed: 115.005 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNmEyOTYzMzUtOTQ5YS00NTY0LTkzOWMtNGNmMjNjM2RhNThhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 117 | remarks: 🇨🇳CN-183.56.229.236-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2ZkNWFiYy04MGVlLTQwMjItOGMwOS0wN2YwMDUwZjM5ZjY=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-120
id: 118 | remarks: 🇨🇳CN-183.56.247.206-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2ZkNWFiYy04MGVlLTQwMjItOGMwOS0wN2YwMDUwZjM5ZjY=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-121
id: 119 | remarks: 🇨🇳CN-125.88.210.67-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2ZkNWFiYy04MGVlLTQwMjItOGMwOS0wN2YwMDUwZjM5ZjY=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-122
id: 120 | remarks: 🇨🇳CN-183.56.229.236-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2ZkNWFiYy04MGVlLTQwMjItOGMwOS0wN2YwMDUwZjM5ZjY=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-123
id: 121 | remarks: 🇨🇳CN-183.56.247.206-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2ZkNWFiYy04MGVlLTQwMjItOGMwOS0wN2YwMDUwZjM5ZjY=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-124
id: 122 | remarks: 🇨🇳CN-125.88.210.67-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2ZkNWFiYy04MGVlLTQwMjItOGMwOS0wN2YwMDUwZjM5ZjY=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-125
id: 123 | remarks: 🇨🇳CN-183.56.229.236-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2ZkNWFiYy04MGVlLTQwMjItOGMwOS0wN2YwMDUwZjM5ZjY=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-126
id: 124 | remarks: 🇨🇳CN-183.56.247.206-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2ZkNWFiYy04MGVlLTQwMjItOGMwOS0wN2YwMDUwZjM5ZjY=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-127
id: 125 | remarks: 🇨🇳CN-125.88.210.67-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2ZkNWFiYy04MGVlLTQwMjItOGMwOS0wN2YwMDUwZjM5ZjY=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-128
id: 126 | remarks: 🇨🇳CN-183.56.229.236-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2ZkNWFiYy04MGVlLTQwMjItOGMwOS0wN2YwMDUwZjM5ZjY=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-129
id: 127 | remarks: 🇨🇳CN-183.56.247.206-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2ZkNWFiYy04MGVlLTQwMjItOGMwOS0wN2YwMDUwZjM5ZjY=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-130
id: 128 | remarks: 🇨🇳CN-125.88.210.67-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2ZkNWFiYy04MGVlLTQwMjItOGMwOS0wN2YwMDUwZjM5ZjY=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-131
id: 129 | remarks: 🇨🇳CN-183.56.229.236-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2ZkNWFiYy04MGVlLTQwMjItOGMwOS0wN2YwMDUwZjM5ZjY=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-132
id: 130 | remarks: 🇨🇳CN-183.56.247.206-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2ZkNWFiYy04MGVlLTQwMjItOGMwOS0wN2YwMDUwZjM5ZjY=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-133
id: 131 | remarks: 🇨🇳CN-125.88.210.67-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2ZkNWFiYy04MGVlLTQwMjItOGMwOS0wN2YwMDUwZjM5ZjY=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-134
id: 132 | remarks: 🇨🇳CN-183.56.229.236-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2ZkNWFiYy04MGVlLTQwMjItOGMwOS0wN2YwMDUwZjM5ZjY=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-135
id: 133 | remarks: 🇨🇳CN-183.56.247.206-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2ZkNWFiYy04MGVlLTQwMjItOGMwOS0wN2YwMDUwZjM5ZjY=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-136
id: 134 | remarks: 🇨🇳CN-125.88.210.67-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2ZkNWFiYy04MGVlLTQwMjItOGMwOS0wN2YwMDUwZjM5ZjY=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-137
id: 135 | remarks: 🇨🇳CN-183.56.229.236-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2ZkNWFiYy04MGVlLTQwMjItOGMwOS0wN2YwMDUwZjM5ZjY=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-138
id: 136 | remarks: 🇨🇳CN-183.56.247.206-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2ZkNWFiYy04MGVlLTQwMjItOGMwOS0wN2YwMDUwZjM5ZjY=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-139
id: 137 | remarks: 🇨🇳CN-125.88.210.67-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2ZkNWFiYy04MGVlLTQwMjItOGMwOS0wN2YwMDUwZjM5ZjY=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-140
id: 138 | remarks: 🇨🇳CN-183.56.229.236-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2ZkNWFiYy04MGVlLTQwMjItOGMwOS0wN2YwMDUwZjM5ZjY=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-141
id: 139 | remarks: 🇨🇳CN-183.56.247.206-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2ZkNWFiYy04MGVlLTQwMjItOGMwOS0wN2YwMDUwZjM5ZjY=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-142
id: 140 | remarks: 🇨🇳CN-125.88.210.67-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2ZkNWFiYy04MGVlLTQwMjItOGMwOS0wN2YwMDUwZjM5ZjY=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-143
id: 141 | remarks: 🇨🇳CN-183.56.229.236-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2ZkNWFiYy04MGVlLTQwMjItOGMwOS0wN2YwMDUwZjM5ZjY=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-144
id: 142 | remarks: 🇨🇳CN-183.56.247.206-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2ZkNWFiYy04MGVlLTQwMjItOGMwOS0wN2YwMDUwZjM5ZjY=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-145
id: 143 | remarks: 🇨🇳CN-125.88.210.67-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2ZkNWFiYy04MGVlLTQwMjItOGMwOS0wN2YwMDUwZjM5ZjY=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-146
id: 144 | remarks: 🇨🇳CN-183.56.229.236-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2ZkNWFiYy04MGVlLTQwMjItOGMwOS0wN2YwMDUwZjM5ZjY=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-147
id: 145 | remarks: 🇨🇳CN-183.56.247.206-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWY3OGY0Yy0wZjVhLTRjYzktODNhMS0yZDVlNzFkOWZmNGU=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-149
id: 2 | remarks: 🇨🇳CN-14.116.206.30-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NDVhODQxZTEtODUzOC00MGQyLWIxNDQtMDYyZDlmMTZkNDNi@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-002
id: 1 | remarks: 🇨🇳CN-14.116.206.30-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NDVhODQxZTEtODUzOC00MGQyLWIxNDQtMDYyZDlmMTZkNDNi@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-001
