name: 🇨🇳CN-223.85.188.195-161 | type: ss | id: 98 | remarks: 🇨🇳CN-223.85.188.195-161 | protocol: ss | ping: 931 MS | avg_speed: 8.47 MB | max_speed: 13.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-161
name: 🇨🇳CN-183.56.229.236-028 | type: ss | id: 26 | remarks: 🇨🇳CN-183.56.229.236-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-028
name: 🇨🇳CN-125.88.210.67-027 | type: ss | id: 25 | remarks: 🇨🇳CN-125.88.210.67-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-027
name: 🇨🇳CN-183.56.247.206-025 | type: ss | id: 24 | remarks: 🇨🇳CN-183.56.247.206-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-025
name: 🇨🇳CN-223.112.203.83-024 | type: ss | id: 23 | remarks: 🇨🇳CN-223.112.203.83-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3ZmNhOS1hYmZlLTQwYmMtYWI0Mi1mZWIzZDNjNDgwZGU=@ae01.nfsq.lol:11141#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-024
name: 🇨🇳CN-223.112.203.83-023 | type: ss | id: 22 | remarks: 🇨🇳CN-223.112.203.83-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3ZmNhOS1hYmZlLTQwYmMtYWI0Mi1mZWIzZDNjNDgwZGU=@th01.nfsq.lol:11140#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-023
name: 🇰🇷KR-193.122.120.190-176 | type: ss | id: 113 | remarks: 🇰🇷KR-193.122.120.190-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-176
name: 🇨🇳CN-223.112.203.83-022 | type: ss | id: 21 | remarks: 🇨🇳CN-223.112.203.83-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3ZmNhOS1hYmZlLTQwYmMtYWI0Mi1mZWIzZDNjNDgwZGU=@ar01.nfsq.lol:11139#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-022
name: 🇨🇳CN-223.112.203.83-021 | type: ss | id: 20 | remarks: 🇨🇳CN-223.112.203.83-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3ZmNhOS1hYmZlLTQwYmMtYWI0Mi1mZWIzZDNjNDgwZGU=@tr01.nfsq.lol:11138#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-021
name: 🇨🇳CN-223.112.203.83-020 | type: ss | id: 19 | remarks: 🇨🇳CN-223.112.203.83-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3ZmNhOS1hYmZlLTQwYmMtYWI0Mi1mZWIzZDNjNDgwZGU=@us02.nfsq.lol:11136#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-020
name: 🇨🇳CN-223.112.203.83-019 | type: ss | id: 18 | remarks: 🇨🇳CN-223.112.203.83-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3ZmNhOS1hYmZlLTQwYmMtYWI0Mi1mZWIzZDNjNDgwZGU=@us01.nfsq.lol:11135#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-019
name: 🇨🇳CN-223.112.203.83-018 | type: ss | id: 17 | remarks: 🇨🇳CN-223.112.203.83-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3ZmNhOS1hYmZlLTQwYmMtYWI0Mi1mZWIzZDNjNDgwZGU=@kr02.nfsq.lol:11133#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-018
name: 🇨🇳CN-223.112.203.83-017 | type: ss | id: 16 | remarks: 🇨🇳CN-223.112.203.83-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3ZmNhOS1hYmZlLTQwYmMtYWI0Mi1mZWIzZDNjNDgwZGU=@kr01.nfsq.lol:11132#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-017
name: 🇨🇳CN-223.112.203.83-016 | type: ss | id: 15 | remarks: 🇨🇳CN-223.112.203.83-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3ZmNhOS1hYmZlLTQwYmMtYWI0Mi1mZWIzZDNjNDgwZGU=@tw02.nfsq.lol:11130#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-016
name: 🇨🇳CN-223.112.203.83-015 | type: ss | id: 14 | remarks: 🇨🇳CN-223.112.203.83-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3ZmNhOS1hYmZlLTQwYmMtYWI0Mi1mZWIzZDNjNDgwZGU=@tw01.nfsq.lol:11129#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-015
name: 🇨🇳CN-223.112.203.83-014 | type: ss | id: 13 | remarks: 🇨🇳CN-223.112.203.83-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3ZmNhOS1hYmZlLTQwYmMtYWI0Mi1mZWIzZDNjNDgwZGU=@jp04.nfsq.lol:11127#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-014
name: 🇨🇳CN-223.112.203.83-013 | type: ss | id: 12 | remarks: 🇨🇳CN-223.112.203.83-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3ZmNhOS1hYmZlLTQwYmMtYWI0Mi1mZWIzZDNjNDgwZGU=@jp03.nfsq.lol:11126#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-013
name: 🇨🇳CN-223.112.203.83-012 | type: ss | id: 11 | remarks: 🇨🇳CN-223.112.203.83-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3ZmNhOS1hYmZlLTQwYmMtYWI0Mi1mZWIzZDNjNDgwZGU=@jp02.nfsq.lol:11125#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-012
name: 🇨🇳CN-223.112.203.83-011 | type: ss | id: 10 | remarks: 🇨🇳CN-223.112.203.83-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3ZmNhOS1hYmZlLTQwYmMtYWI0Mi1mZWIzZDNjNDgwZGU=@jp01.nfsq.lol:11124#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-011
name: 🇨🇳CN-223.112.203.83-010 | type: ss | id: 9 | remarks: 🇨🇳CN-223.112.203.83-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3ZmNhOS1hYmZlLTQwYmMtYWI0Mi1mZWIzZDNjNDgwZGU=@sg03.nfsq.lol:11121#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-010
name: 🇨🇳CN-223.112.203.83-009 | type: ss | id: 8 | remarks: 🇨🇳CN-223.112.203.83-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3ZmNhOS1hYmZlLTQwYmMtYWI0Mi1mZWIzZDNjNDgwZGU=@sg02.nfsq.lol:11120#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-009
name: 🇨🇳CN-223.112.203.83-008 | type: ss | id: 7 | remarks: 🇨🇳CN-223.112.203.83-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3ZmNhOS1hYmZlLTQwYmMtYWI0Mi1mZWIzZDNjNDgwZGU=@sg01.nfsq.lol:11109#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-008
name: 🇨🇳CN-223.112.203.83-007 | type: ss | id: 6 | remarks: 🇨🇳CN-223.112.203.83-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3ZmNhOS1hYmZlLTQwYmMtYWI0Mi1mZWIzZDNjNDgwZGU=@hk06.nfsq.lol:11106#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-007
name: 🇨🇳CN-223.112.203.83-006 | type: ss | id: 5 | remarks: 🇨🇳CN-223.112.203.83-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3ZmNhOS1hYmZlLTQwYmMtYWI0Mi1mZWIzZDNjNDgwZGU=@hk05.nfsq.lol:11105#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-006
name: 🇨🇳CN-223.112.203.83-005 | type: ss | id: 4 | remarks: 🇨🇳CN-223.112.203.83-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3ZmNhOS1hYmZlLTQwYmMtYWI0Mi1mZWIzZDNjNDgwZGU=@hk04.nfsq.lol:11104#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-005
name: 🇨🇳CN-223.112.203.83-004 | type: ss | id: 3 | remarks: 🇨🇳CN-223.112.203.83-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3ZmNhOS1hYmZlLTQwYmMtYWI0Mi1mZWIzZDNjNDgwZGU=@hk03.nfsq.lol:11103#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-004
name: 🇨🇳CN-223.112.203.83-003 | type: ss | id: 2 | remarks: 🇨🇳CN-223.112.203.83-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3ZmNhOS1hYmZlLTQwYmMtYWI0Mi1mZWIzZDNjNDgwZGU=@hk02.nfsq.lol:11102#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-003
name: 🇨🇳CN-36.26.84.210-245 | type: ss | id: 134 | remarks: 🇨🇳CN-36.26.84.210-245 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTUyZTk3NjQtZjM5OC00ZjE2LWE5YTktZGUwMzJkODg1MTRi@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-245
name: 🇨🇳CN-223.112.203.83-002 | type: ss | id: 1 | remarks: 🇨🇳CN-223.112.203.83-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3ZmNhOS1hYmZlLTQwYmMtYWI0Mi1mZWIzZDNjNDgwZGU=@hk01.nfsq.lol:11101#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-002
name: RELAY-1.1.1.1-272 | type: ss | id: 136 | remarks: 🏁RELAY-1.1.1.1-272 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmM1ZmI0MDMtYjc4Ny00ZmQ0LTkwYWUtNTE3NDc4MTQ5M2M5@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-272
name: 🇨🇳CN-120.240.82.233-273 | type: vmess | id: 137 | remarks: 🇨🇳CN-120.240.82.233-273 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogImJjNWZiNDAzLWI3ODctNGZkNC05MGFlLTUxNzQ3ODE0OTNjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMjczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.111.150.129-274 | type: ss | id: 138 | remarks: 🇨🇳CN-223.111.150.129-274 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmM1ZmI0MDMtYjc4Ny00ZmQ0LTkwYWUtNTE3NDc4MTQ5M2M5@lala17.shyuana.com:1788#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.150.129-274
name: 🇨🇳CN-120.240.82.241-275 | type: ss | id: 139 | remarks: 🇨🇳CN-120.240.82.241-275 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmM1ZmI0MDMtYjc4Ny00ZmQ0LTkwYWUtNTE3NDc4MTQ5M2M5@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-275
