name: 🇰🇷KR-132.145.91.159-020 | type: ss | id: 19 | remarks: 🇰🇷KR-132.145.91.159-020 | protocol: ss | ping: 292 MS | avg_speed: 12.93 MB | max_speed: 15.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-020
name: 🇨🇳CN-125.88.210.67-164 | type: ss | id: 106 | remarks: 🇨🇳CN-125.88.210.67-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-164
name: 🇨🇳CN-183.56.229.236-165 | type: ss | id: 107 | remarks: 🇨🇳CN-183.56.229.236-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-165
name: 🇨🇳CN-183.56.247.206-166 | type: ss | id: 108 | remarks: 🇨🇳CN-183.56.247.206-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-166
name: 🇨🇳CN-125.88.210.67-167 | type: ss | id: 109 | remarks: 🇨🇳CN-125.88.210.67-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-167
name: 🇨🇳CN-183.56.229.236-168 | type: ss | id: 110 | remarks: 🇨🇳CN-183.56.229.236-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-168
name: 🇨🇳CN-183.56.247.206-169 | type: ss | id: 111 | remarks: 🇨🇳CN-183.56.247.206-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-169
name: 🇨🇳CN-125.88.210.67-170 | type: ss | id: 112 | remarks: 🇨🇳CN-125.88.210.67-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-170
name: 🇨🇳CN-183.56.229.236-171 | type: ss | id: 113 | remarks: 🇨🇳CN-183.56.229.236-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-171
name: 🇨🇳CN-183.56.247.206-172 | type: ss | id: 114 | remarks: 🇨🇳CN-183.56.247.206-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-172
name: 🇨🇳CN-125.88.210.67-173 | type: ss | id: 115 | remarks: 🇨🇳CN-125.88.210.67-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-173
name: 🇨🇳CN-183.56.229.236-174 | type: ss | id: 116 | remarks: 🇨🇳CN-183.56.229.236-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-174
name: 🇨🇳CN-183.56.247.206-175 | type: ss | id: 117 | remarks: 🇨🇳CN-183.56.247.206-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-175
name: 🇨🇳CN-125.88.210.67-176 | type: ss | id: 118 | remarks: 🇨🇳CN-125.88.210.67-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-176
name: 🇨🇳CN-183.56.229.236-177 | type: ss | id: 119 | remarks: 🇨🇳CN-183.56.229.236-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-177
name: 🇨🇳CN-183.56.247.206-178 | type: ss | id: 120 | remarks: 🇨🇳CN-183.56.247.206-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-178
name: 🇨🇳CN-125.88.210.67-179 | type: ss | id: 121 | remarks: 🇨🇳CN-125.88.210.67-179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-179
name: 🇨🇳CN-183.56.229.236-180 | type: ss | id: 122 | remarks: 🇨🇳CN-183.56.229.236-180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-180
name: 🇨🇳CN-183.56.247.206-181 | type: ss | id: 123 | remarks: 🇨🇳CN-183.56.247.206-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-181
name: 🇨🇳CN-125.88.210.67-182 | type: ss | id: 124 | remarks: 🇨🇳CN-125.88.210.67-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-182
name: 🇨🇳CN-183.56.229.236-183 | type: ss | id: 125 | remarks: 🇨🇳CN-183.56.229.236-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-183
name: 🇨🇳CN-183.56.247.206-184 | type: ss | id: 126 | remarks: 🇨🇳CN-183.56.247.206-184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-184
name: 🇨🇳CN-125.88.210.67-185 | type: ss | id: 127 | remarks: 🇨🇳CN-125.88.210.67-185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-185
name: 🇨🇳CN-183.56.229.236-186 | type: ss | id: 128 | remarks: 🇨🇳CN-183.56.229.236-186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-186
name: 🇨🇳CN-183.56.247.206-187 | type: ss | id: 129 | remarks: 🇨🇳CN-183.56.247.206-187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-187
name: 🇨🇳CN-125.88.210.67-188 | type: ss | id: 130 | remarks: 🇨🇳CN-125.88.210.67-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-188
name: 🇨🇳CN-183.56.229.236-189 | type: ss | id: 131 | remarks: 🇨🇳CN-183.56.229.236-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-189
name: 🇨🇳CN-183.56.247.206-190 | type: ss | id: 132 | remarks: 🇨🇳CN-183.56.247.206-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-190
name: 🇨🇳CN-125.88.210.67-191 | type: ss | id: 133 | remarks: 🇨🇳CN-125.88.210.67-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-191
name: 🇨🇳CN-183.56.229.236-192 | type: ss | id: 134 | remarks: 🇨🇳CN-183.56.229.236-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-192
name: 🇨🇳CN-183.56.247.206-193 | type: ss | id: 135 | remarks: 🇨🇳CN-183.56.247.206-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-193
name: 🇨🇳CN-125.88.210.67-194 | type: ss | id: 136 | remarks: 🇨🇳CN-125.88.210.67-194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-194
name: 🇨🇳CN-183.56.229.236-195 | type: ss | id: 137 | remarks: 🇨🇳CN-183.56.229.236-195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-195
name: 🇨🇳CN-183.56.247.206-196 | type: ss | id: 138 | remarks: 🇨🇳CN-183.56.247.206-196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-196
name: 🇨🇳CN-125.88.210.67-197 | type: ss | id: 139 | remarks: 🇨🇳CN-125.88.210.67-197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-197
name: 🇨🇳CN-183.56.229.236-198 | type: ss | id: 140 | remarks: 🇨🇳CN-183.56.229.236-198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-198
name: 🇨🇳CN-183.56.247.206-199 | type: ss | id: 141 | remarks: 🇨🇳CN-183.56.247.206-199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-199
name: 🇨🇳CN-125.88.210.67-200 | type: ss | id: 142 | remarks: 🇨🇳CN-125.88.210.67-200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-200
name: 🇨🇳CN-183.56.229.236-201 | type: ss | id: 143 | remarks: 🇨🇳CN-183.56.229.236-201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-201
name: 🇨🇳CN-36.26.84.210-049 | type: ss | id: 48 | remarks: 🇨🇳CN-36.26.84.210-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmViOTM1YjItZmI3Ni00NTE5LTg5YmItZmRhYzg5YzJjYWJj@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-049
