name: 🇺🇸US-45.151.132.159-303 | type: vmess | id: 185 | remarks: 🇺🇸US-45.151.132.159-303 | protocol: vmess/ws | ping: 105 MS | avg_speed: 29.949 MB | max_speed: 33.821 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImU5YjNlYTVlLWQ5ODItMzVlNS1hMjQxLTBkMmZmZTc2MzZhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTMwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-116.181.11.195-098 | type: ss | id: 93 | remarks: 🇨🇳CN-116.181.11.195-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-098
name: 🇨🇳CN-112.91.141.70-099 | type: ss | id: 94 | remarks: 🇨🇳CN-112.91.141.70-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-099
name: 🇨🇳CN-116.148.231.81-100 | type: ss | id: 95 | remarks: 🇨🇳CN-116.148.231.81-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-100
name: 🇨🇳CN-116.181.11.195-101 | type: ss | id: 96 | remarks: 🇨🇳CN-116.181.11.195-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-101
name: 🇨🇳CN-112.91.141.70-102 | type: ss | id: 97 | remarks: 🇨🇳CN-112.91.141.70-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-102
name: 🇨🇳CN-116.148.231.81-103 | type: ss | id: 98 | remarks: 🇨🇳CN-116.148.231.81-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@d.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-103
name: 🇨🇳CN-125.124.134.72-104 | type: ss | id: 99 | remarks: 🇨🇳CN-125.124.134.72-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.134.72-104
name: 🇨🇳CN-123.157.130.90-105 | type: ss | id: 100 | remarks: 🇨🇳CN-123.157.130.90-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-105
name: 🇨🇳CN-112.91.141.70-106 | type: ss | id: 101 | remarks: 🇨🇳CN-112.91.141.70-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-106
name: 🇨🇳CN-120.195.181.37-107 | type: ss | id: 102 | remarks: 🇨🇳CN-120.195.181.37-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@d.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-107
name: 🇨🇳CN-112.91.141.122-108 | type: ss | id: 103 | remarks: 🇨🇳CN-112.91.141.122-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@a.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.122-108
name: 🇨🇳CN-116.181.11.195-109 | type: ss | id: 104 | remarks: 🇨🇳CN-116.181.11.195-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@b.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-109
name: 🇨🇳CN-112.91.141.70-110 | type: ss | id: 105 | remarks: 🇨🇳CN-112.91.141.70-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@c.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-110
name: 🇨🇳CN-120.195.181.37-111 | type: ss | id: 106 | remarks: 🇨🇳CN-120.195.181.37-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@d.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-111
name: 🇨🇳CN-112.91.141.122-112 | type: ss | id: 107 | remarks: 🇨🇳CN-112.91.141.122-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.122-112
name: 🇨🇳CN-116.181.11.195-113 | type: ss | id: 108 | remarks: 🇨🇳CN-116.181.11.195-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-113
name: 🇨🇳CN-112.91.141.70-114 | type: ss | id: 109 | remarks: 🇨🇳CN-112.91.141.70-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-114
name: 🇨🇳CN-120.195.181.37-115 | type: ss | id: 110 | remarks: 🇨🇳CN-120.195.181.37-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@d.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-115
name: 🇨🇳CN-14.18.89.198-116 | type: trojan | id: 111 | remarks: 🇨🇳CN-14.18.89.198-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c33c5910-48e8-42a7-8fa1-9c309f6d775a@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-116
name: 🇨🇳CN-14.215.47.121-118 | type: trojan | id: 112 | remarks: 🇨🇳CN-14.215.47.121-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c33c5910-48e8-42a7-8fa1-9c309f6d775a@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-118
name: 🇨🇳CN-14.18.89.198-119 | type: trojan | id: 113 | remarks: 🇨🇳CN-14.18.89.198-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c33c5910-48e8-42a7-8fa1-9c309f6d775a@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-119
name: 🇨🇳CN-14.116.214.232-120 | type: trojan | id: 114 | remarks: 🇨🇳CN-14.116.214.232-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c33c5910-48e8-42a7-8fa1-9c309f6d775a@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-120
name: 🇨🇳CN-14.116.214.232-121 | type: trojan | id: 115 | remarks: 🇨🇳CN-14.116.214.232-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c33c5910-48e8-42a7-8fa1-9c309f6d775a@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-121
name: 🇨🇳CN-14.215.47.121-122 | type: trojan | id: 116 | remarks: 🇨🇳CN-14.215.47.121-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c33c5910-48e8-42a7-8fa1-9c309f6d775a@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-122
name: 🇨🇳CN-14.18.89.198-123 | type: trojan | id: 117 | remarks: 🇨🇳CN-14.18.89.198-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c33c5910-48e8-42a7-8fa1-9c309f6d775a@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-123
name: 🇨🇳CN-14.215.47.121-124 | type: trojan | id: 118 | remarks: 🇨🇳CN-14.215.47.121-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c33c5910-48e8-42a7-8fa1-9c309f6d775a@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-124
name: 🇨🇳CN-14.18.89.198-125 | type: trojan | id: 119 | remarks: 🇨🇳CN-14.18.89.198-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c33c5910-48e8-42a7-8fa1-9c309f6d775a@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-125
name: 🇨🇳CN-14.116.214.232-126 | type: trojan | id: 120 | remarks: 🇨🇳CN-14.116.214.232-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c33c5910-48e8-42a7-8fa1-9c309f6d775a@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-126
name: 🇨🇳CN-14.116.214.232-127 | type: trojan | id: 121 | remarks: 🇨🇳CN-14.116.214.232-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c33c5910-48e8-42a7-8fa1-9c309f6d775a@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-127
name: 🇨🇳CN-14.18.89.198-128 | type: vmess | id: 122 | remarks: 🇨🇳CN-14.18.89.198-128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImMzM2M1OTEwLTQ4ZTgtNDJhNy04ZmExLTljMzA5ZjZkNzc1YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-129 | type: trojan | id: 123 | remarks: 🇨🇳CN-14.116.214.232-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c33c5910-48e8-42a7-8fa1-9c309f6d775a@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-129
name: 🇨🇳CN-14.215.47.121-130 | type: trojan | id: 124 | remarks: 🇨🇳CN-14.215.47.121-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c33c5910-48e8-42a7-8fa1-9c309f6d775a@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-130
name: 🇨🇳CN-14.18.89.198-131 | type: trojan | id: 125 | remarks: 🇨🇳CN-14.18.89.198-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c33c5910-48e8-42a7-8fa1-9c309f6d775a@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-131
name: 🇨🇳CN-14.116.214.232-132 | type: trojan | id: 126 | remarks: 🇨🇳CN-14.116.214.232-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c33c5910-48e8-42a7-8fa1-9c309f6d775a@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-132
name: 🇨🇳CN-14.215.47.121-133 | type: trojan | id: 127 | remarks: 🇨🇳CN-14.215.47.121-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c33c5910-48e8-42a7-8fa1-9c309f6d775a@gzdx01.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-133
name: 🇨🇳CN-125.124.134.72-032 | type: ss | id: 32 | remarks: 🇨🇳CN-125.124.134.72-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.134.72-032
name: 🇨🇳CN-116.181.11.195-017 | type: ss | id: 17 | remarks: 🇨🇳CN-116.181.11.195-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiY2FmZmI3Mi01Y2NjLTQ0M2ItOTAxMy02YmJhYjhlYmI3MGM=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-017
name: 🇨🇳CN-14.116.214.232-152 | type: trojan | id: 146 | remarks: 🇨🇳CN-14.116.214.232-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c33c5910-48e8-42a7-8fa1-9c309f6d775a@gzyd.jcnode.top:55345?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-152
name: 🇨🇳CN-14.18.89.198-137 | type: trojan | id: 131 | remarks: 🇨🇳CN-14.18.89.198-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c33c5910-48e8-42a7-8fa1-9c309f6d775a@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-137
name: 🇨🇳CN-14.116.214.232-135 | type: trojan | id: 129 | remarks: 🇨🇳CN-14.116.214.232-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c33c5910-48e8-42a7-8fa1-9c309f6d775a@gzyd.jcnode.top:15431?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-135
name: 🇨🇳CN-14.18.89.198-139 | type: trojan | id: 133 | remarks: 🇨🇳CN-14.18.89.198-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c33c5910-48e8-42a7-8fa1-9c309f6d775a@gzdx.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-139
name: 🇨🇳CN-14.116.214.232-140 | type: trojan | id: 134 | remarks: 🇨🇳CN-14.116.214.232-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c33c5910-48e8-42a7-8fa1-9c309f6d775a@gzyd.jcnode.top:55199?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-140
name: 🇨🇳CN-14.215.47.121-141 | type: trojan | id: 135 | remarks: 🇨🇳CN-14.215.47.121-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c33c5910-48e8-42a7-8fa1-9c309f6d775a@gzdx01.jcnode.top:44532?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-141
name: 🇨🇳CN-14.18.89.198-142 | type: trojan | id: 136 | remarks: 🇨🇳CN-14.18.89.198-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c33c5910-48e8-42a7-8fa1-9c309f6d775a@gzdx.jcnode.top:52758?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-142
name: 🇨🇳CN-14.116.214.232-143 | type: trojan | id: 137 | remarks: 🇨🇳CN-14.116.214.232-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c33c5910-48e8-42a7-8fa1-9c309f6d775a@gzyd.jcnode.top:24662?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-143
name: 🇨🇳CN-14.215.47.121-144 | type: trojan | id: 138 | remarks: 🇨🇳CN-14.215.47.121-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c33c5910-48e8-42a7-8fa1-9c309f6d775a@gzdx01.jcnode.top:14643?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-144
name: 🇨🇳CN-14.18.89.198-145 | type: trojan | id: 139 | remarks: 🇨🇳CN-14.18.89.198-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c33c5910-48e8-42a7-8fa1-9c309f6d775a@gzdx.jcnode.top:31550?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-145
name: 🇨🇳CN-14.116.214.232-146 | type: trojan | id: 140 | remarks: 🇨🇳CN-14.116.214.232-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c33c5910-48e8-42a7-8fa1-9c309f6d775a@gzyd.jcnode.top:44891?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-146
name: 🇨🇳CN-14.215.47.121-147 | type: trojan | id: 141 | remarks: 🇨🇳CN-14.215.47.121-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c33c5910-48e8-42a7-8fa1-9c309f6d775a@gzdx01.jcnode.top:10444?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-147
name: 🇨🇳CN-14.18.89.198-148 | type: trojan | id: 142 | remarks: 🇨🇳CN-14.18.89.198-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c33c5910-48e8-42a7-8fa1-9c309f6d775a@gzdx.jcnode.top:49038?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-148
name: 🇨🇳CN-14.116.214.232-149 | type: trojan | id: 143 | remarks: 🇨🇳CN-14.116.214.232-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c33c5910-48e8-42a7-8fa1-9c309f6d775a@gzyd.jcnode.top:24498?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-149
name: 🇨🇳CN-14.215.47.121-150 | type: trojan | id: 144 | remarks: 🇨🇳CN-14.215.47.121-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c33c5910-48e8-42a7-8fa1-9c309f6d775a@gzdx01.jcnode.top:42149?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-150
name: 🇨🇳CN-14.18.89.198-151 | type: trojan | id: 145 | remarks: 🇨🇳CN-14.18.89.198-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c33c5910-48e8-42a7-8fa1-9c309f6d775a@gzdx.jcnode.top:45540?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-151
name: 🇨🇳CN-14.215.47.121-136 | type: trojan | id: 130 | remarks: 🇨🇳CN-14.215.47.121-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c33c5910-48e8-42a7-8fa1-9c309f6d775a@gzdx01.jcnode.top:16525?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-136
name: 🇨🇳CN-14.116.214.232-153 | type: vmess | id: 147 | remarks: 🇨🇳CN-14.116.214.232-153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImMzM2M1OTEwLTQ4ZTgtNDJhNy04ZmExLTljMzA5ZjZkNzc1YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTM5MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTE1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-154 | type: vmess | id: 148 | remarks: 🇨🇳CN-14.215.47.121-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICJjMzNjNTkxMC00OGU4LTQyYTctOGZhMS05YzMwOWY2ZDc3NWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY2ODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTE1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
