name: 🇺🇸US-45.151.132.136-104 | type: vmess | id: 102 | remarks: 🇺🇸US-45.151.132.136-104 | protocol: vmess/ws | ping: 37 MS | avg_speed: 52.661 MB | max_speed: 54.388 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjIxYThiYmJkLWU1YmEtMzY0MC05M2YxLWFjOGZhOGVkYTI2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTEwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-123.157.130.90-011 | type: ss | id: 11 | remarks: 🇨🇳CN-123.157.130.90-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-011
name: 🇨🇳CN-36.248.202.123-010 | type: ss | id: 10 | remarks: 🇨🇳CN-36.248.202.123-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-010
name: 🇨🇳CN-183.240.220.250-009 | type: ss | id: 9 | remarks: 🇨🇳CN-183.240.220.250-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-009
name: 🇨🇳CN-123.157.130.90-008 | type: ss | id: 8 | remarks: 🇨🇳CN-123.157.130.90-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-008
name: 🇨🇳CN-36.248.202.123-007 | type: ss | id: 7 | remarks: 🇨🇳CN-36.248.202.123-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-007
name: 🇨🇳CN-113.31.119.186-006 | type: ss | id: 6 | remarks: 🇨🇳CN-113.31.119.186-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-006
name: 🇨🇳CN-183.240.220.250-005 | type: ss | id: 5 | remarks: 🇨🇳CN-183.240.220.250-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-005
name: 🇨🇳CN-123.157.130.90-089 | type: ss | id: 87 | remarks: 🇨🇳CN-123.157.130.90-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@b.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-089
name: 🇨🇳CN-183.240.220.250-090 | type: ss | id: 88 | remarks: 🇨🇳CN-183.240.220.250-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@c.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-090
name: 🇨🇳CN-123.156.229.151-091 | type: ss | id: 89 | remarks: 🇨🇳CN-123.156.229.151-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-091
name: 🇨🇳CN-123.157.130.90-092 | type: ss | id: 90 | remarks: 🇨🇳CN-123.157.130.90-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-092
name: 🇨🇳CN-183.240.220.250-093 | type: ss | id: 91 | remarks: 🇨🇳CN-183.240.220.250-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-093
name: 🇨🇳CN-14.18.89.198-107 | type: trojan | id: 105 | remarks: 🇨🇳CN-14.18.89.198-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9791aac1-ad98-4078-9b28-8a6e1fbb459e@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-107
name: 🇨🇳CN-14.18.89.198-109 | type: trojan | id: 106 | remarks: 🇨🇳CN-14.18.89.198-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9791aac1-ad98-4078-9b28-8a6e1fbb459e@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-109
name: 🇨🇳CN-183.56.207.20-110 | type: trojan | id: 107 | remarks: 🇨🇳CN-183.56.207.20-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9791aac1-ad98-4078-9b28-8a6e1fbb459e@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-110
name: 🇨🇳CN-123.157.130.90-004 | type: ss | id: 4 | remarks: 🇨🇳CN-123.157.130.90-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-004
name: 🇨🇳CN-111.47.212.59-112 | type: trojan | id: 109 | remarks: 🇨🇳CN-111.47.212.59-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9791aac1-ad98-4078-9b28-8a6e1fbb459e@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-112
name: 🇨🇳CN-14.18.89.198-113 | type: trojan | id: 110 | remarks: 🇨🇳CN-14.18.89.198-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9791aac1-ad98-4078-9b28-8a6e1fbb459e@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-113
name: 🇨🇳CN-183.56.207.20-114 | type: trojan | id: 111 | remarks: 🇨🇳CN-183.56.207.20-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9791aac1-ad98-4078-9b28-8a6e1fbb459e@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-114
name: 🇨🇳CN-14.116.214.232-115 | type: trojan | id: 112 | remarks: 🇨🇳CN-14.116.214.232-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9791aac1-ad98-4078-9b28-8a6e1fbb459e@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-115
name: 🇨🇳CN-14.18.89.198-116 | type: trojan | id: 113 | remarks: 🇨🇳CN-14.18.89.198-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9791aac1-ad98-4078-9b28-8a6e1fbb459e@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-116
name: 🇨🇳CN-183.56.207.20-117 | type: trojan | id: 114 | remarks: 🇨🇳CN-183.56.207.20-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9791aac1-ad98-4078-9b28-8a6e1fbb459e@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-117
name: 🇨🇳CN-14.116.214.232-118 | type: trojan | id: 115 | remarks: 🇨🇳CN-14.116.214.232-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9791aac1-ad98-4078-9b28-8a6e1fbb459e@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-118
name: 🇨🇳CN-14.18.89.198-119 | type: trojan | id: 116 | remarks: 🇨🇳CN-14.18.89.198-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9791aac1-ad98-4078-9b28-8a6e1fbb459e@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-119
name: 🇨🇳CN-183.240.220.250-083 | type: ss | id: 81 | remarks: 🇨🇳CN-183.240.220.250-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-083
name: 🇨🇳CN-36.248.202.123-013 | type: ss | id: 13 | remarks: 🇨🇳CN-36.248.202.123-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-013
name: 🇨🇳CN-112.16.227.23-527 | type: vmess | id: 210 | remarks: 🇨🇳CN-112.16.227.23-527 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE4LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJkYzZhZmUzMS1hYTE0LTNlNjItYTQ1NC0zNzkzMTM5YTg5YTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTUyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.207.20-123 | type: trojan | id: 120 | remarks: 🇨🇳CN-183.56.207.20-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9791aac1-ad98-4078-9b28-8a6e1fbb459e@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-123
name: 🇨🇳CN-14.116.214.232-124 | type: trojan | id: 121 | remarks: 🇨🇳CN-14.116.214.232-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9791aac1-ad98-4078-9b28-8a6e1fbb459e@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-124
name: 🇨🇳CN-14.18.89.198-125 | type: trojan | id: 122 | remarks: 🇨🇳CN-14.18.89.198-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9791aac1-ad98-4078-9b28-8a6e1fbb459e@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-125
name: 🇨🇳CN-183.56.207.20-126 | type: trojan | id: 123 | remarks: 🇨🇳CN-183.56.207.20-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9791aac1-ad98-4078-9b28-8a6e1fbb459e@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-126
name: 🇨🇳CN-14.116.214.232-127 | type: trojan | id: 124 | remarks: 🇨🇳CN-14.116.214.232-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9791aac1-ad98-4078-9b28-8a6e1fbb459e@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-127
name: 🇨🇳CN-14.18.89.198-128 | type: trojan | id: 125 | remarks: 🇨🇳CN-14.18.89.198-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9791aac1-ad98-4078-9b28-8a6e1fbb459e@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-128
name: 🇨🇳CN-14.116.214.232-129 | type: trojan | id: 126 | remarks: 🇨🇳CN-14.116.214.232-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9791aac1-ad98-4078-9b28-8a6e1fbb459e@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-129
name: 🇨🇳CN-14.18.89.198-130 | type: trojan | id: 127 | remarks: 🇨🇳CN-14.18.89.198-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9791aac1-ad98-4078-9b28-8a6e1fbb459e@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-130
name: 🇨🇳CN-183.56.207.20-131 | type: trojan | id: 128 | remarks: 🇨🇳CN-183.56.207.20-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9791aac1-ad98-4078-9b28-8a6e1fbb459e@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-131
name: 🇨🇳CN-14.116.214.232-132 | type: trojan | id: 129 | remarks: 🇨🇳CN-14.116.214.232-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9791aac1-ad98-4078-9b28-8a6e1fbb459e@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-132
name: 🇨🇳CN-14.18.89.198-133 | type: trojan | id: 130 | remarks: 🇨🇳CN-14.18.89.198-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9791aac1-ad98-4078-9b28-8a6e1fbb459e@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-133
name: 🇨🇳CN-183.56.207.20-134 | type: trojan | id: 131 | remarks: 🇨🇳CN-183.56.207.20-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9791aac1-ad98-4078-9b28-8a6e1fbb459e@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-134
name: 🇨🇳CN-14.116.214.232-135 | type: trojan | id: 132 | remarks: 🇨🇳CN-14.116.214.232-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9791aac1-ad98-4078-9b28-8a6e1fbb459e@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-135
name: 🇨🇳CN-183.56.207.20-137 | type: trojan | id: 133 | remarks: 🇨🇳CN-183.56.207.20-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9791aac1-ad98-4078-9b28-8a6e1fbb459e@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-137
name: 🇨🇳CN-14.116.214.232-138 | type: trojan | id: 134 | remarks: 🇨🇳CN-14.116.214.232-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9791aac1-ad98-4078-9b28-8a6e1fbb459e@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-138
name: 🇨🇳CN-14.116.214.232-139 | type: trojan | id: 135 | remarks: 🇨🇳CN-14.116.214.232-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9791aac1-ad98-4078-9b28-8a6e1fbb459e@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-139
name: 🇨🇳CN-14.18.89.198-140 | type: trojan | id: 136 | remarks: 🇨🇳CN-14.18.89.198-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9791aac1-ad98-4078-9b28-8a6e1fbb459e@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-140
name: 🇨🇳CN-183.56.207.20-141 | type: trojan | id: 137 | remarks: 🇨🇳CN-183.56.207.20-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9791aac1-ad98-4078-9b28-8a6e1fbb459e@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-141
name: 🇨🇳CN-14.18.89.198-142 | type: trojan | id: 138 | remarks: 🇨🇳CN-14.18.89.198-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9791aac1-ad98-4078-9b28-8a6e1fbb459e@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-142
name: 🇨🇳CN-14.18.89.198-143 | type: vmess | id: 139 | remarks: 🇨🇳CN-14.18.89.198-143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjk3OTFhYWMxLWFkOTgtNDA3OC05YjI4LThhNmUxZmJiNDU5ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-144 | type: trojan | id: 140 | remarks: 🇨🇳CN-14.18.89.198-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9791aac1-ad98-4078-9b28-8a6e1fbb459e@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-144
name: 🇨🇳CN-14.116.214.232-145 | type: trojan | id: 141 | remarks: 🇨🇳CN-14.116.214.232-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9791aac1-ad98-4078-9b28-8a6e1fbb459e@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-145
name: 🇨🇳CN-14.18.89.198-146 | type: trojan | id: 142 | remarks: 🇨🇳CN-14.18.89.198-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9791aac1-ad98-4078-9b28-8a6e1fbb459e@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-146
name: 🇨🇳CN-14.116.214.232-147 | type: trojan | id: 143 | remarks: 🇨🇳CN-14.116.214.232-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9791aac1-ad98-4078-9b28-8a6e1fbb459e@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-147
name: 🇨🇳CN-14.18.89.198-148 | type: trojan | id: 144 | remarks: 🇨🇳CN-14.18.89.198-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9791aac1-ad98-4078-9b28-8a6e1fbb459e@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-148
name: 🇨🇳CN-14.18.89.198-149 | type: trojan | id: 145 | remarks: 🇨🇳CN-14.18.89.198-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9791aac1-ad98-4078-9b28-8a6e1fbb459e@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-149
name: 🇨🇳CN-111.47.212.59-150 | type: trojan | id: 146 | remarks: 🇨🇳CN-111.47.212.59-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9791aac1-ad98-4078-9b28-8a6e1fbb459e@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-150
name: 🇨🇳CN-14.18.89.198-151 | type: trojan | id: 147 | remarks: 🇨🇳CN-14.18.89.198-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9791aac1-ad98-4078-9b28-8a6e1fbb459e@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-151
name: 🇨🇳CN-111.47.212.59-152 | type: trojan | id: 148 | remarks: 🇨🇳CN-111.47.212.59-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9791aac1-ad98-4078-9b28-8a6e1fbb459e@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-152
name: 🇨🇳CN-58.247.255.120-153 | type: ss | id: 149 | remarks: 🇨🇳CN-58.247.255.120-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NTFjOGE2MDMtMzk1ZS00MjM2LWE3MmUtNmEzMTA1YjU2OTJj@shlt.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.120-153
name: 🇨🇳CN-14.18.99.153-154 | type: ss | id: 150 | remarks: 🇨🇳CN-14.18.99.153-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NTFjOGE2MDMtMzk1ZS00MjM2LWE3MmUtNmEzMTA1YjU2OTJj@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-154
name: 🇨🇳CN-58.247.255.30-155 | type: ss | id: 151 | remarks: 🇨🇳CN-58.247.255.30-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NTFjOGE2MDMtMzk1ZS00MjM2LWE3MmUtNmEzMTA1YjU2OTJj@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.30-155
