name: 🇺🇸US-35.167.139.172-176 | type: vmess | id: 171 | remarks: 🇺🇸US-35.167.139.172-176 | protocol: vmess/ws | ping: 69 MS | avg_speed: 49.296 MB | max_speed: 54.031 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2FjZGQ2NjEtMTI5ZS00OTkwLWE0MWYtMDgyN2E2ODZlNjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ny4xMzkuMTcyLTE3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-116.181.11.195-077 | type: ss | id: 75 | remarks: 🇨🇳CN-116.181.11.195-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-077
name: 🇨🇳CN-112.91.141.70-078 | type: ss | id: 76 | remarks: 🇨🇳CN-112.91.141.70-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-078
name: 🇨🇳CN-120.195.181.37-079 | type: ss | id: 77 | remarks: 🇨🇳CN-120.195.181.37-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-079
name: 🇨🇳CN-183.56.202.166-080 | type: ss | id: 78 | remarks: 🇨🇳CN-183.56.202.166-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-080
name: 🇨🇳CN-116.181.11.195-081 | type: ss | id: 79 | remarks: 🇨🇳CN-116.181.11.195-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-081
name: 🇨🇳CN-112.91.141.70-082 | type: ss | id: 80 | remarks: 🇨🇳CN-112.91.141.70-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-082
name: 🇨🇳CN-120.195.181.37-083 | type: ss | id: 81 | remarks: 🇨🇳CN-120.195.181.37-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-083
name: 🇨🇳CN-14.116.201.241-084 | type: ss | id: 82 | remarks: 🇨🇳CN-14.116.201.241-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@a.sg.name.ga:14556#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-084
name: 🇨🇳CN-116.181.11.195-085 | type: ss | id: 83 | remarks: 🇨🇳CN-116.181.11.195-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@b.sg.name.ga:14556#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-085
name: 🇨🇳CN-112.91.141.70-086 | type: ss | id: 84 | remarks: 🇨🇳CN-112.91.141.70-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@c.sg.name.ga:14556#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-086
name: 🇨🇳CN-120.195.181.37-087 | type: ss | id: 85 | remarks: 🇨🇳CN-120.195.181.37-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@d.sg.name.ga:14556#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-087
name: 🇨🇳CN-101.91.180.205-088 | type: ss | id: 86 | remarks: 🇨🇳CN-101.91.180.205-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@a.hk.name.ga:44069#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-088
name: 🇨🇳CN-36.248.202.123-089 | type: ss | id: 87 | remarks: 🇨🇳CN-36.248.202.123-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-089
name: 🇨🇳CN-112.91.141.70-090 | type: ss | id: 88 | remarks: 🇨🇳CN-112.91.141.70-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@c.hk.name.ga:44069#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-090
name: 🇨🇳CN-117.149.198.61-091 | type: ss | id: 89 | remarks: 🇨🇳CN-117.149.198.61-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-091
name: 🇨🇳CN-101.89.136.22-092 | type: ss | id: 90 | remarks: 🇨🇳CN-101.89.136.22-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-092
name: 🇨🇳CN-116.148.200.43-093 | type: ss | id: 91 | remarks: 🇨🇳CN-116.148.200.43-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-093
name: 🇨🇳CN-112.91.141.70-094 | type: ss | id: 92 | remarks: 🇨🇳CN-112.91.141.70-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-094
name: 🇨🇳CN-117.149.198.61-095 | type: ss | id: 93 | remarks: 🇨🇳CN-117.149.198.61-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-095
name: 🇨🇳CN-101.91.180.205-096 | type: ss | id: 94 | remarks: 🇨🇳CN-101.91.180.205-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-096
name: 🇨🇳CN-123.157.129.15-097 | type: ss | id: 95 | remarks: 🇨🇳CN-123.157.129.15-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.129.15-097
name: 🇨🇳CN-112.91.141.70-098 | type: ss | id: 96 | remarks: 🇨🇳CN-112.91.141.70-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-098
name: 🇨🇳CN-117.149.198.61-099 | type: ss | id: 97 | remarks: 🇨🇳CN-117.149.198.61-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-099
name: 🇨🇳CN-101.91.180.205-100 | type: ss | id: 98 | remarks: 🇨🇳CN-101.91.180.205-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-100
name: 🇨🇳CN-36.133.86.39-101 | type: ss | id: 99 | remarks: 🇨🇳CN-36.133.86.39-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-101
name: 🇨🇳CN-112.91.141.70-102 | type: ss | id: 100 | remarks: 🇨🇳CN-112.91.141.70-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-102
name: 🇨🇳CN-117.149.198.61-103 | type: ss | id: 101 | remarks: 🇨🇳CN-117.149.198.61-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-103
name: 🇨🇳CN-14.116.201.241-104 | type: ss | id: 102 | remarks: 🇨🇳CN-14.116.201.241-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@e.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-104
name: 🇨🇳CN-101.89.136.22-105 | type: ss | id: 103 | remarks: 🇨🇳CN-101.89.136.22-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@a.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-105
name: 🇨🇳CN-123.157.129.15-106 | type: ss | id: 104 | remarks: 🇨🇳CN-123.157.129.15-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.129.15-106
name: 🇨🇳CN-112.91.141.70-107 | type: ss | id: 105 | remarks: 🇨🇳CN-112.91.141.70-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@c.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-107
name: 🇨🇳CN-120.195.181.37-108 | type: ss | id: 106 | remarks: 🇨🇳CN-120.195.181.37-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-108
name: 🇨🇳CN-120.204.94.120-109 | type: ss | id: 107 | remarks: 🇨🇳CN-120.204.94.120-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@iplc.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-109
name: 🇨🇳CN-101.91.180.205-110 | type: ss | id: 108 | remarks: 🇨🇳CN-101.91.180.205-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-110
name: 🇨🇳CN-123.157.129.15-111 | type: ss | id: 109 | remarks: 🇨🇳CN-123.157.129.15-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.129.15-111
name: 🇨🇳CN-112.91.141.70-112 | type: ss | id: 110 | remarks: 🇨🇳CN-112.91.141.70-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-112
name: 🇨🇳CN-120.195.181.37-113 | type: ss | id: 111 | remarks: 🇨🇳CN-120.195.181.37-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-113
name: 🇨🇳CN-101.89.136.22-114 | type: ss | id: 112 | remarks: 🇨🇳CN-101.89.136.22-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-114
name: 🇨🇳CN-123.157.129.15-115 | type: ss | id: 113 | remarks: 🇨🇳CN-123.157.129.15-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@b.jp.name.ga:15090#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.129.15-115
name: 🇨🇳CN-112.91.141.70-116 | type: ss | id: 114 | remarks: 🇨🇳CN-112.91.141.70-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-116
name: 🇨🇳CN-120.195.181.37-117 | type: ss | id: 115 | remarks: 🇨🇳CN-120.195.181.37-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-117
name: 🇨🇳CN-101.89.136.22-118 | type: ss | id: 116 | remarks: 🇨🇳CN-101.89.136.22-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-118
name: 🇨🇳CN-112.91.141.70-119 | type: ss | id: 117 | remarks: 🇨🇳CN-112.91.141.70-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-119
name: 🇨🇳CN-117.149.198.61-121 | type: ss | id: 118 | remarks: 🇨🇳CN-117.149.198.61-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-121
name: 🇨🇳CN-101.89.136.22-122 | type: ss | id: 119 | remarks: 🇨🇳CN-101.89.136.22-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-122
name: 🇨🇳CN-123.157.129.15-123 | type: ss | id: 120 | remarks: 🇨🇳CN-123.157.129.15-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.129.15-123
name: 🇨🇳CN-14.215.47.121-030 | type: trojan | id: 29 | remarks: 🇨🇳CN-14.215.47.121-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5a667b3-469d-4d02-8866-55bf9887869e@gzdx01.jcnode.top:16525?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-030
name: 🇨🇳CN-117.149.198.61-125 | type: ss | id: 122 | remarks: 🇨🇳CN-117.149.198.61-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@d.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-125
name: 🇨🇳CN-183.56.202.166-126 | type: ss | id: 123 | remarks: 🇨🇳CN-183.56.202.166-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@e.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-126
name: 🇨🇳CN-101.91.180.205-127 | type: ss | id: 124 | remarks: 🇨🇳CN-101.91.180.205-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-127
name: 🇨🇳CN-123.157.129.15-128 | type: ss | id: 125 | remarks: 🇨🇳CN-123.157.129.15-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.129.15-128
name: 🇨🇳CN-112.91.141.70-129 | type: ss | id: 126 | remarks: 🇨🇳CN-112.91.141.70-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-129
name: 🇨🇳CN-117.149.198.61-130 | type: ss | id: 127 | remarks: 🇨🇳CN-117.149.198.61-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@d.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-130
name: 🇨🇳CN-183.56.202.166-131 | type: ss | id: 128 | remarks: 🇨🇳CN-183.56.202.166-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@e.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-131
name: 🇨🇳CN-101.89.136.22-133 | type: ss | id: 130 | remarks: 🇨🇳CN-101.89.136.22-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@a.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-133
name: 🇨🇳CN-123.157.129.15-134 | type: ss | id: 131 | remarks: 🇨🇳CN-123.157.129.15-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@b.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.129.15-134
name: 🇨🇳CN-112.91.141.70-135 | type: ss | id: 132 | remarks: 🇨🇳CN-112.91.141.70-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@c.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-135
