id: 111 | remarks: 🇰🇷KR-152.70.249.21-121 | protocol: ss | ping: 296 MS | avg_speed: 13.641 MB | max_speed: 16.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-121
id: 20 | remarks: 🇨🇳CN-223.112.203.83-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWI3NGZhNC1jMGMzLTRmM2QtYjVjYi01Mjk2ZjZiNGZmYjg=@sg03.nfsq.lol:11121#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-028
id: 19 | remarks: 🇨🇳CN-223.112.203.83-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWI3NGZhNC1jMGMzLTRmM2QtYjVjYi01Mjk2ZjZiNGZmYjg=@sg02.nfsq.lol:11120#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-027
id: 18 | remarks: 🇨🇳CN-223.112.203.83-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWI3NGZhNC1jMGMzLTRmM2QtYjVjYi01Mjk2ZjZiNGZmYjg=@sg01.nfsq.lol:11109#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-026
id: 17 | remarks: 🇨🇳CN-223.112.203.83-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWI3NGZhNC1jMGMzLTRmM2QtYjVjYi01Mjk2ZjZiNGZmYjg=@hk06.nfsq.lol:11106#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-025
id: 16 | remarks: 🇨🇳CN-223.112.203.83-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWI3NGZhNC1jMGMzLTRmM2QtYjVjYi01Mjk2ZjZiNGZmYjg=@hk05.nfsq.lol:11105#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-024
id: 15 | remarks: 🇨🇳CN-223.112.203.83-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWI3NGZhNC1jMGMzLTRmM2QtYjVjYi01Mjk2ZjZiNGZmYjg=@hk04.nfsq.lol:11104#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-023
id: 14 | remarks: 🇨🇳CN-223.112.203.83-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWI3NGZhNC1jMGMzLTRmM2QtYjVjYi01Mjk2ZjZiNGZmYjg=@hk03.nfsq.lol:11103#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-022
id: 13 | remarks: 🇨🇳CN-223.112.203.83-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWI3NGZhNC1jMGMzLTRmM2QtYjVjYi01Mjk2ZjZiNGZmYjg=@hk02.nfsq.lol:11102#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-021
id: 12 | remarks: 🇨🇳CN-223.112.203.83-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWI3NGZhNC1jMGMzLTRmM2QtYjVjYi01Mjk2ZjZiNGZmYjg=@hk01.nfsq.lol:11101#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-020
id: 10 | remarks: 🇨🇳CN-120.240.82.241-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmMwYjQ4OWItZmYwYy00YzMwLWE2NWItYmIzMDA4NTBhMzBm@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-010
id: 9 | remarks: 🇨🇳CN-223.111.150.129-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmMwYjQ4OWItZmYwYy00YzMwLWE2NWItYmIzMDA4NTBhMzBm@lala17.shyuana.com:1788#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.150.129-009
id: 8 | remarks: 🇨🇳CN-120.240.82.233-008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogImZjMGI0ODliLWZmMGMtNGMzMC1hNjViLWJiMzAwODUwYTMwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7 | remarks: 🏁RELAY-1.1.1.1-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmMwYjQ4OWItZmYwYy00YzMwLWE2NWItYmIzMDA4NTBhMzBm@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-007
id: 6 | remarks: 🇨🇳CN-14.116.206.30-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDZhNjg1ZDMtYzBiNy00NWNlLWJmODMtM2M1YTFmZWMwNWQ3@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-006
id: 5 | remarks: 🇨🇳CN-58.247.255.146-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDZhNjg1ZDMtYzBiNy00NWNlLWJmODMtM2M1YTFmZWMwNWQ3@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.146-005
id: 4 | remarks: 🇨🇳CN-14.116.206.30-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDZhNjg1ZDMtYzBiNy00NWNlLWJmODMtM2M1YTFmZWMwNWQ3@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-004
id: 3 | remarks: 🇨🇳CN-14.116.206.30-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDZhNjg1ZDMtYzBiNy00NWNlLWJmODMtM2M1YTFmZWMwNWQ3@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-003
id: 2 | remarks: 🇨🇳CN-14.116.206.30-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDZhNjg1ZDMtYzBiNy00NWNlLWJmODMtM2M1YTFmZWMwNWQ3@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-002
id: 1 | remarks: 🇨🇳CN-14.116.206.30-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDZhNjg1ZDMtYzBiNy00NWNlLWJmODMtM2M1YTFmZWMwNWQ3@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-001
