id: 85 | remarks: 🏁RELAY-172.67.176.16-148 | protocol: vmess/ws | ping: 300 MS | avg_speed: 14.233 MB | max_speed: 18.31 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjdhZWUwOGUzLTc0MjgtNDhhOC04MTE5LTg4MTkyZjc0NWI0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTE0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 14 | remarks: 🇨🇳CN-183.56.229.236-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZGUxNmIwZS03YjExLTQ1ZjMtOWZiOC1lM2ZkNGRlMzM2Y2U=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-015
id: 13 | remarks: 🇨🇳CN-125.88.210.67-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZGUxNmIwZS03YjExLTQ1ZjMtOWZiOC1lM2ZkNGRlMzM2Y2U=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-014
id: 12 | remarks: 🇨🇳CN-183.56.247.206-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZGUxNmIwZS03YjExLTQ1ZjMtOWZiOC1lM2ZkNGRlMzM2Y2U=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-013
id: 11 | remarks: 🇨🇳CN-183.56.229.236-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZGUxNmIwZS03YjExLTQ1ZjMtOWZiOC1lM2ZkNGRlMzM2Y2U=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-012
id: 10 | remarks: 🇨🇳CN-125.88.210.67-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZGUxNmIwZS03YjExLTQ1ZjMtOWZiOC1lM2ZkNGRlMzM2Y2U=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-011
id: 9 | remarks: 🇨🇳CN-183.56.247.206-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZGUxNmIwZS03YjExLTQ1ZjMtOWZiOC1lM2ZkNGRlMzM2Y2U=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-010
id: 8 | remarks: 🇨🇳CN-183.56.229.236-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZGUxNmIwZS03YjExLTQ1ZjMtOWZiOC1lM2ZkNGRlMzM2Y2U=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-009
id: 7 | remarks: 🇨🇳CN-125.88.210.67-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZGUxNmIwZS03YjExLTQ1ZjMtOWZiOC1lM2ZkNGRlMzM2Y2U=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-008
id: 6 | remarks: 🇨🇳CN-183.56.247.206-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZGUxNmIwZS03YjExLTQ1ZjMtOWZiOC1lM2ZkNGRlMzM2Y2U=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-007
id: 5 | remarks: 🇨🇳CN-183.56.229.236-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZGUxNmIwZS03YjExLTQ1ZjMtOWZiOC1lM2ZkNGRlMzM2Y2U=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-006
id: 4 | remarks: 🇨🇳CN-125.88.210.67-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZGUxNmIwZS03YjExLTQ1ZjMtOWZiOC1lM2ZkNGRlMzM2Y2U=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-005
id: 3 | remarks: 🇨🇳CN-183.56.247.206-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZGUxNmIwZS03YjExLTQ1ZjMtOWZiOC1lM2ZkNGRlMzM2Y2U=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-004
id: 2 | remarks: 🇨🇳CN-183.56.229.236-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZGUxNmIwZS03YjExLTQ1ZjMtOWZiOC1lM2ZkNGRlMzM2Y2U=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-003
id: 1 | remarks: 🇨🇳CN-125.88.210.67-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZGUxNmIwZS03YjExLTQ1ZjMtOWZiOC1lM2ZkNGRlMzM2Y2U=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-002
id: 135 | remarks: 🏁RELAY-1.1.1.1-270 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDVkY2QzZmYtYzg3YS00MjJmLWFmYWQtOTBiNDMwZWVhY2Jk@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-270
id: 136 | remarks: 🇨🇳CN-120.240.82.233-271 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogIjA1ZGNkM2ZmLWM4N2EtNDIyZi1hZmFkLTkwYjQzMGVlYWNiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMjcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 137 | remarks: 🇨🇳CN-120.240.82.241-272 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDVkY2QzZmYtYzg3YS00MjJmLWFmYWQtOTBiNDMwZWVhY2Jk@asdbiueiubibhcv.zekwes.cn:1788#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-272
id: 138 | remarks: 🇨🇳CN-120.240.82.241-273 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDVkY2QzZmYtYzg3YS00MjJmLWFmYWQtOTBiNDMwZWVhY2Jk@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-273
