name: 🇺🇸US-142.171.123.80-022 | type: vmess | id: 21 | remarks: 🇺🇸US-142.171.123.80-022 | protocol: vmess/ws | ping: 71 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjkyZWIyZjU3LTNkZWUtNGRkMC1hNzdiLWRjMzM0OTBkOGMxZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.77.221-152 | type: ss | id: 100 | remarks: 🇨🇳CN-14.18.77.221-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct003.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-152
name: 🇨🇳CN-14.18.87.158-153 | type: ss | id: 101 | remarks: 🇨🇳CN-14.18.87.158-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct002.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-153
name: 🇨🇳CN-125.88.228.241-154 | type: ss | id: 102 | remarks: 🇨🇳CN-125.88.228.241-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct001.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-154
name: 🇨🇳CN-14.18.77.221-155 | type: ss | id: 103 | remarks: 🇨🇳CN-14.18.77.221-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct003.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-155
name: 🇨🇳CN-14.18.87.158-156 | type: ss | id: 104 | remarks: 🇨🇳CN-14.18.87.158-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct002.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-156
name: 🇨🇳CN-125.88.228.241-157 | type: ss | id: 105 | remarks: 🇨🇳CN-125.88.228.241-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct001.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-157
name: 🇨🇳CN-14.18.77.221-158 | type: ss | id: 106 | remarks: 🇨🇳CN-14.18.77.221-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct003.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-158
name: 🇨🇳CN-14.18.87.158-159 | type: ss | id: 107 | remarks: 🇨🇳CN-14.18.87.158-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct002.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-159
name: 🇨🇳CN-125.88.228.241-160 | type: ss | id: 108 | remarks: 🇨🇳CN-125.88.228.241-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct001.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-160
name: 🇨🇳CN-14.18.77.221-161 | type: ss | id: 109 | remarks: 🇨🇳CN-14.18.77.221-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct003.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-161
name: 🇨🇳CN-14.18.87.158-162 | type: ss | id: 110 | remarks: 🇨🇳CN-14.18.87.158-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct002.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-162
