name: 🇺🇸US-45.151.132.136-337 | type: vmess | id: 198 | remarks: 🇺🇸US-45.151.132.136-337 | protocol: vmess/ws | ping: 83 MS | avg_speed: 37.684 MB | max_speed: 42.405 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImQwODdjNjkxLTE3YTItMzY0MS05NjhlLWI4YmYwNWM3ODI4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTMzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.248.202.123-103 | type: ss | id: 97 | remarks: 🇨🇳CN-36.248.202.123-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-103
name: 🇨🇳CN-36.133.86.39-104 | type: ss | id: 98 | remarks: 🇨🇳CN-36.133.86.39-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-104
name: 🇨🇳CN-117.149.198.61-105 | type: ss | id: 99 | remarks: 🇨🇳CN-117.149.198.61-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-105
name: 🇨🇳CN-111.38.40.193-106 | type: ss | id: 100 | remarks: 🇨🇳CN-111.38.40.193-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@111.38.40.193:24616#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-106
name: 🇨🇳CN-36.133.86.39-107 | type: ss | id: 101 | remarks: 🇨🇳CN-36.133.86.39-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-107
name: 🇨🇳CN-123.157.130.90-108 | type: ss | id: 102 | remarks: 🇨🇳CN-123.157.130.90-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-108
name: 🇨🇳CN-36.133.86.39-109 | type: ss | id: 103 | remarks: 🇨🇳CN-36.133.86.39-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-109
name: 🇨🇳CN-117.149.198.61-110 | type: ss | id: 104 | remarks: 🇨🇳CN-117.149.198.61-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-110
name: 🇨🇳CN-116.181.11.195-111 | type: ss | id: 105 | remarks: 🇨🇳CN-116.181.11.195-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-111
name: 🇨🇳CN-123.157.130.90-112 | type: ss | id: 106 | remarks: 🇨🇳CN-123.157.130.90-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-112
name: 🇨🇳CN-116.148.200.43-113 | type: ss | id: 107 | remarks: 🇨🇳CN-116.148.200.43-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-113
name: 🇨🇳CN-117.149.198.61-114 | type: ss | id: 108 | remarks: 🇨🇳CN-117.149.198.61-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-114
name: 🇨🇳CN-116.148.200.43-115 | type: ss | id: 109 | remarks: 🇨🇳CN-116.148.200.43-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-115
name: 🇨🇳CN-36.133.86.39-116 | type: ss | id: 110 | remarks: 🇨🇳CN-36.133.86.39-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-116
name: 🇨🇳CN-116.148.200.43-117 | type: ss | id: 111 | remarks: 🇨🇳CN-116.148.200.43-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-117
name: 🇨🇳CN-117.149.198.61-118 | type: ss | id: 112 | remarks: 🇨🇳CN-117.149.198.61-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-118
name: 🇨🇳CN-116.148.200.43-119 | type: ss | id: 113 | remarks: 🇨🇳CN-116.148.200.43-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-119
name: 🇨🇳CN-36.133.86.39-120 | type: ss | id: 114 | remarks: 🇨🇳CN-36.133.86.39-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-120
name: 🇨🇳CN-116.148.200.43-121 | type: ss | id: 115 | remarks: 🇨🇳CN-116.148.200.43-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-121
name: 🇨🇳CN-117.149.198.61-122 | type: ss | id: 116 | remarks: 🇨🇳CN-117.149.198.61-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-122
name: 🇨🇳CN-123.157.130.90-123 | type: ss | id: 117 | remarks: 🇨🇳CN-123.157.130.90-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-123
name: 🇨🇳CN-14.18.89.198-025 | type: trojan | id: 20 | remarks: 🇨🇳CN-14.18.89.198-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6da2b07d-742e-472b-9aba-fe83a317becc@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-025
name: 🇨🇳CN-36.133.86.39-125 | type: ss | id: 119 | remarks: 🇨🇳CN-36.133.86.39-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@c.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-125
name: 🇨🇳CN-117.149.198.61-126 | type: ss | id: 120 | remarks: 🇨🇳CN-117.149.198.61-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-126
name: 🇨🇳CN-120.204.94.120-127 | type: ss | id: 121 | remarks: 🇨🇳CN-120.204.94.120-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-127
name: 🇨🇳CN-36.133.86.39-134 | type: ss | id: 128 | remarks: 🇨🇳CN-36.133.86.39-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-134
name: 🇨🇳CN-116.181.11.195-129 | type: ss | id: 123 | remarks: 🇨🇳CN-116.181.11.195-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-129
name: 🇨🇳CN-36.133.86.39-130 | type: ss | id: 124 | remarks: 🇨🇳CN-36.133.86.39-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-130
name: 🇨🇳CN-117.149.198.61-131 | type: ss | id: 125 | remarks: 🇨🇳CN-117.149.198.61-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-131
name: 🇨🇳CN-123.157.130.90-183 | type: ss | id: 175 | remarks: 🇨🇳CN-123.157.130.90-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-183
name: 🇨🇳CN-14.215.47.121-026 | type: trojan | id: 21 | remarks: 🇨🇳CN-14.215.47.121-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6da2b07d-742e-472b-9aba-fe83a317becc@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-026
name: 🇨🇳CN-123.157.130.90-128 | type: ss | id: 122 | remarks: 🇨🇳CN-123.157.130.90-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-128
name: 🇨🇳CN-117.149.198.61-135 | type: ss | id: 129 | remarks: 🇨🇳CN-117.149.198.61-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-135
name: 🇨🇳CN-120.204.94.120-136 | type: ss | id: 130 | remarks: 🇨🇳CN-120.204.94.120-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@iplc.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-136
name: 🇨🇳CN-123.157.130.90-137 | type: ss | id: 131 | remarks: 🇨🇳CN-123.157.130.90-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-137
name: 🇨🇳CN-116.181.11.195-138 | type: ss | id: 132 | remarks: 🇨🇳CN-116.181.11.195-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-138
name: 🇨🇳CN-36.133.86.39-139 | type: ss | id: 133 | remarks: 🇨🇳CN-36.133.86.39-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@c.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-139
name: 🇨🇳CN-117.149.198.61-140 | type: ss | id: 134 | remarks: 🇨🇳CN-117.149.198.61-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@d.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-140
name: 🇨🇳CN-123.157.130.90-141 | type: ss | id: 135 | remarks: 🇨🇳CN-123.157.130.90-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@a.jp.name.ga:27332#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-141
name: 🇨🇳CN-116.181.11.195-142 | type: ss | id: 136 | remarks: 🇨🇳CN-116.181.11.195-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@b.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-142
name: 🇨🇳CN-36.133.86.39-143 | type: ss | id: 137 | remarks: 🇨🇳CN-36.133.86.39-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@c.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-143
name: 🇨🇳CN-117.149.198.61-144 | type: ss | id: 138 | remarks: 🇨🇳CN-117.149.198.61-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@d.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-144
name: 🇨🇳CN-123.157.130.90-145 | type: ss | id: 139 | remarks: 🇨🇳CN-123.157.130.90-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-145
name: 🇨🇳CN-116.181.11.195-146 | type: ss | id: 140 | remarks: 🇨🇳CN-116.181.11.195-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-146
name: 🇨🇳CN-36.133.86.39-147 | type: ss | id: 141 | remarks: 🇨🇳CN-36.133.86.39-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-147
name: 🇨🇳CN-117.149.198.61-148 | type: ss | id: 142 | remarks: 🇨🇳CN-117.149.198.61-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@d.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-148
name: 🇨🇳CN-123.157.130.90-149 | type: ss | id: 143 | remarks: 🇨🇳CN-123.157.130.90-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-149
name: 🇨🇳CN-36.133.86.39-150 | type: ss | id: 144 | remarks: 🇨🇳CN-36.133.86.39-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-150
name: 🇨🇳CN-117.149.198.61-152 | type: ss | id: 145 | remarks: 🇨🇳CN-117.149.198.61-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-152
name: 🇨🇳CN-123.157.130.90-153 | type: ss | id: 146 | remarks: 🇨🇳CN-123.157.130.90-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-153
name: 🇨🇳CN-36.248.202.123-154 | type: ss | id: 147 | remarks: 🇨🇳CN-36.248.202.123-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-154
name: 🇨🇳CN-36.133.86.39-155 | type: ss | id: 148 | remarks: 🇨🇳CN-36.133.86.39-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-155
name: 🇨🇳CN-116.181.11.195-133 | type: ss | id: 127 | remarks: 🇨🇳CN-116.181.11.195-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@b.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-133
name: 🇨🇳CN-123.157.130.90-157 | type: ss | id: 150 | remarks: 🇨🇳CN-123.157.130.90-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-157
name: 🇨🇳CN-36.248.202.123-158 | type: ss | id: 151 | remarks: 🇨🇳CN-36.248.202.123-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-158
name: 🇨🇳CN-36.133.86.39-159 | type: ss | id: 152 | remarks: 🇨🇳CN-36.133.86.39-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-159
