id: 54 | remarks: 🇺🇸US-45.151.132.159-057 | protocol: vmess/ws | ping: 241 MS | avg_speed: 35.642 MB | max_speed: 38.539 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjAxODkyYTk5LTQ1ZTktMzU5Zi05MDY4LWVjOWM5MjAxYWZiMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTA1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 96 | remarks: 🇨🇳CN-36.137.176.62-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@gz.hnytkm.com:29893#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-100
id: 97 | remarks: 🇨🇳CN-36.248.202.123-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-101
id: 98 | remarks: 🇨🇳CN-116.181.11.195-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-102
id: 99 | remarks: 🇨🇳CN-183.56.198.72-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.72-103
id: 100 | remarks: 🇨🇳CN-101.89.108.17-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.108.17-104
id: 101 | remarks: 🇨🇳CN-36.137.176.62-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@gz.hnytkm.com:33938#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-105
id: 102 | remarks: 🇨🇳CN-36.248.202.123-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-106
id: 103 | remarks: 🇨🇳CN-116.181.11.195-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-107
id: 104 | remarks: 🇨🇳CN-183.56.198.72-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.72-108
id: 105 | remarks: 🇨🇳CN-101.89.108.17-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.108.17-109
id: 106 | remarks: 🇨🇳CN-111.38.40.193-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@111.38.40.193:24616#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-110
id: 107 | remarks: 🇨🇳CN-36.248.202.123-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-111
id: 108 | remarks: 🇨🇳CN-116.181.11.195-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-112
id: 109 | remarks: 🇨🇳CN-183.56.207.236-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.236-113
id: 110 | remarks: 🇨🇳CN-101.89.108.17-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@d.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.108.17-114
id: 111 | remarks: 🇨🇳CN-36.137.176.62-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@gz.hnytkm.com:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-115
id: 112 | remarks: 🇨🇳CN-36.248.202.123-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-116
id: 113 | remarks: 🇨🇳CN-36.248.202.123-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-117
id: 114 | remarks: 🇨🇳CN-183.56.198.72-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.72-118
id: 115 | remarks: 🇨🇳CN-101.89.108.17-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.108.17-119
id: 116 | remarks: 🇨🇳CN-36.137.176.62-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@gz.hnytkm.com:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-120
id: 117 | remarks: 🇨🇳CN-36.248.202.123-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-121
id: 118 | remarks: 🇨🇳CN-36.248.202.123-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-122
id: 119 | remarks: 🇨🇳CN-183.56.207.236-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.236-123
id: 120 | remarks: 🇨🇳CN-101.89.216.98-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.98-124
id: 121 | remarks: 🇨🇳CN-36.137.176.62-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@gz.hnytkm.com:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-125
id: 122 | remarks: 🇨🇳CN-36.248.202.123-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-126
id: 123 | remarks: 🇨🇳CN-36.248.202.123-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-127
id: 124 | remarks: 🇨🇳CN-183.56.207.236-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.236-128
id: 125 | remarks: 🇨🇳CN-101.89.108.17-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.108.17-129
id: 126 | remarks: 🇨🇳CN-36.248.202.123-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-130
id: 127 | remarks: 🇨🇳CN-36.248.202.123-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@b.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-131
id: 128 | remarks: 🇨🇳CN-183.56.207.236-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@c.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.236-132
id: 129 | remarks: 🇨🇳CN-101.89.108.17-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@d.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.108.17-133
id: 130 | remarks: 🇨🇳CN-120.204.94.120-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-134
id: 131 | remarks: 🇨🇳CN-123.156.229.151-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-135
id: 132 | remarks: 🇨🇳CN-36.248.202.123-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-136
id: 133 | remarks: 🇨🇳CN-183.56.207.236-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.236-137
id: 134 | remarks: 🇨🇳CN-101.89.108.17-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.108.17-138
id: 135 | remarks: 🇨🇳CN-123.156.229.151-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-139
id: 136 | remarks: 🇨🇳CN-36.248.202.123-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@b.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-140
id: 137 | remarks: 🇨🇳CN-183.56.198.72-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.72-141
id: 157 | remarks: 🇨🇳CN-36.248.202.123-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-162
id: 139 | remarks: 🇨🇳CN-120.204.94.120-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@iplc.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-143
id: 140 | remarks: 🇨🇳CN-123.156.229.151-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-144
id: 141 | remarks: 🇨🇳CN-36.248.202.123-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-145
id: 142 | remarks: 🇨🇳CN-183.56.198.72-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@c.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.72-146
id: 143 | remarks: 🇨🇳CN-101.89.108.17-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@d.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.108.17-147
id: 144 | remarks: 🇨🇳CN-123.156.229.151-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@a.jp.name.ga:27332#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-148
id: 145 | remarks: 🇨🇳CN-36.248.202.123-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@b.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-149
id: 146 | remarks: 🇨🇳CN-183.56.198.72-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@c.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.72-150
id: 147 | remarks: 🇨🇳CN-101.89.216.98-151 | protocol: ss | ping: 633 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@d.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.98-151
id: 5 | remarks: 🇨🇳CN-14.18.89.198-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f72543e3-ba1b-4099-afc8-1a6ee86bc26b@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-006
id: 149 | remarks: 🇨🇳CN-123.156.229.151-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-153
id: 150 | remarks: 🇨🇳CN-36.248.202.123-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-154
id: 151 | remarks: 🇨🇳CN-183.56.198.72-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.72-155
id: 152 | remarks: 🇨🇳CN-101.89.108.17-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@d.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.108.17-156
id: 153 | remarks: 🇨🇳CN-116.148.200.43-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-157
id: 154 | remarks: 🇨🇳CN-183.56.207.236-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.236-158
id: 193 | remarks: 🇨🇳CN-123.157.130.90-199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-199
id: 13 | remarks: 🇨🇳CN-14.116.214.232-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f72543e3-ba1b-4099-afc8-1a6ee86bc26b@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-014
id: 138 | remarks: 🇨🇳CN-101.89.108.17-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.108.17-142
