name: 🇺🇸US-34.219.244.191-012 | type: vmess | id: 12 | remarks: 🇺🇸US-34.219.244.191-012 | protocol: vmess/ws | ping: 66 MS | avg_speed: 51.8 MB | max_speed: 56.271 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC4yMTkuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDYzYzU0NGItYjE3Mi00NzhjLTliMDEtMzg0NTg0OTM2M2JhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-123.157.130.90-075 | type: ss | id: 75 | remarks: 🇨🇳CN-123.157.130.90-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-075
name: 🇨🇳CN-60.18.196.194-076 | type: ss | id: 76 | remarks: 🇨🇳CN-60.18.196.194-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-076
name: 🇨🇳CN-120.195.181.37-077 | type: ss | id: 77 | remarks: 🇨🇳CN-120.195.181.37-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-077
name: 🇨🇳CN-111.38.40.193-078 | type: ss | id: 78 | remarks: 🇨🇳CN-111.38.40.193-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-078
name: 🇨🇳CN-123.157.130.90-079 | type: ss | id: 79 | remarks: 🇨🇳CN-123.157.130.90-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-079
name: 🇨🇳CN-60.18.196.194-080 | type: ss | id: 80 | remarks: 🇨🇳CN-60.18.196.194-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-080
name: 🇨🇳CN-120.195.181.37-081 | type: ss | id: 81 | remarks: 🇨🇳CN-120.195.181.37-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-081
name: 🇨🇳CN-111.38.40.193-082 | type: ss | id: 82 | remarks: 🇨🇳CN-111.38.40.193-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-082
name: 🇨🇳CN-116.148.200.43-083 | type: ss | id: 83 | remarks: 🇨🇳CN-116.148.200.43-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-083
name: 🇨🇳CN-60.18.196.194-084 | type: ss | id: 84 | remarks: 🇨🇳CN-60.18.196.194-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-084
name: 🇨🇳CN-117.149.198.61-085 | type: ss | id: 85 | remarks: 🇨🇳CN-117.149.198.61-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-085
name: 🇨🇳CN-111.38.40.193-086 | type: ss | id: 86 | remarks: 🇨🇳CN-111.38.40.193-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-086
name: 🇨🇳CN-123.157.130.90-087 | type: ss | id: 87 | remarks: 🇨🇳CN-123.157.130.90-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-087
name: 🇨🇳CN-60.18.196.194-088 | type: ss | id: 88 | remarks: 🇨🇳CN-60.18.196.194-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-088
name: 🇨🇳CN-117.149.198.61-089 | type: ss | id: 89 | remarks: 🇨🇳CN-117.149.198.61-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-089
name: 🇨🇳CN-111.38.40.193-090 | type: ss | id: 90 | remarks: 🇨🇳CN-111.38.40.193-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-090
name: 🇨🇳CN-123.157.130.90-091 | type: ss | id: 91 | remarks: 🇨🇳CN-123.157.130.90-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-091
name: 🇨🇳CN-60.18.196.194-092 | type: ss | id: 92 | remarks: 🇨🇳CN-60.18.196.194-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-092
name: 🇨🇳CN-117.149.198.61-093 | type: ss | id: 93 | remarks: 🇨🇳CN-117.149.198.61-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-093
name: 🇨🇳CN-111.38.40.193-094 | type: ss | id: 94 | remarks: 🇨🇳CN-111.38.40.193-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-094
name: 🇨🇳CN-123.157.130.90-095 | type: ss | id: 95 | remarks: 🇨🇳CN-123.157.130.90-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-095
name: 🇨🇳CN-123.157.130.90-173 | type: ss | id: 169 | remarks: 🇨🇳CN-123.157.130.90-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@b.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-173
name: 🇨🇳CN-117.149.198.61-097 | type: ss | id: 97 | remarks: 🇨🇳CN-117.149.198.61-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-097
name: 🇨🇳CN-111.38.40.193-098 | type: ss | id: 98 | remarks: 🇨🇳CN-111.38.40.193-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-098
name: 🇨🇳CN-123.157.130.90-099 | type: ss | id: 99 | remarks: 🇨🇳CN-123.157.130.90-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-099
name: 🇨🇳CN-60.18.196.194-100 | type: ss | id: 100 | remarks: 🇨🇳CN-60.18.196.194-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-100
name: 🇨🇳CN-117.149.198.61-101 | type: ss | id: 101 | remarks: 🇨🇳CN-117.149.198.61-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-101
name: 🇨🇳CN-111.38.40.193-102 | type: ss | id: 102 | remarks: 🇨🇳CN-111.38.40.193-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-102
name: 🇨🇳CN-123.157.130.90-103 | type: ss | id: 103 | remarks: 🇨🇳CN-123.157.130.90-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-103
name: 🇨🇳CN-60.18.196.194-104 | type: ss | id: 104 | remarks: 🇨🇳CN-60.18.196.194-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-104
name: 🇨🇳CN-117.149.198.61-105 | type: ss | id: 105 | remarks: 🇨🇳CN-117.149.198.61-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-105
name: 🇨🇳CN-111.38.40.193-106 | type: ss | id: 106 | remarks: 🇨🇳CN-111.38.40.193-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-106
name: 🇨🇳CN-123.157.130.90-107 | type: ss | id: 107 | remarks: 🇨🇳CN-123.157.130.90-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-107
name: 🇨🇳CN-60.18.196.194-108 | type: ss | id: 108 | remarks: 🇨🇳CN-60.18.196.194-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-108
name: 🇨🇳CN-117.149.198.61-109 | type: ss | id: 109 | remarks: 🇨🇳CN-117.149.198.61-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-109
name: 🇨🇳CN-111.38.40.193-110 | type: ss | id: 110 | remarks: 🇨🇳CN-111.38.40.193-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-110
name: 🇨🇳CN-36.133.86.39-111 | type: ss | id: 111 | remarks: 🇨🇳CN-36.133.86.39-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-111
name: 🇨🇳CN-60.18.196.194-112 | type: ss | id: 112 | remarks: 🇨🇳CN-60.18.196.194-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@c.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-112
name: 🇨🇳CN-120.195.181.37-113 | type: ss | id: 113 | remarks: 🇨🇳CN-120.195.181.37-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-113
name: 🇨🇳CN-120.204.94.120-114 | type: ss | id: 114 | remarks: 🇨🇳CN-120.204.94.120-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-114
name: 🇨🇳CN-111.38.40.193-115 | type: ss | id: 115 | remarks: 🇨🇳CN-111.38.40.193-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-115
name: 🇨🇳CN-36.133.86.39-116 | type: ss | id: 116 | remarks: 🇨🇳CN-36.133.86.39-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-116
name: 🇨🇳CN-60.18.196.194-117 | type: ss | id: 117 | remarks: 🇨🇳CN-60.18.196.194-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-117
name: 🇨🇳CN-120.195.181.37-118 | type: ss | id: 118 | remarks: 🇨🇳CN-120.195.181.37-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-118
name: 🇨🇳CN-111.38.40.193-119 | type: ss | id: 119 | remarks: 🇨🇳CN-111.38.40.193-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-119
name: 🇨🇳CN-36.133.86.39-120 | type: ss | id: 120 | remarks: 🇨🇳CN-36.133.86.39-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@b.jp.name.ga:15090#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-120
name: 🇨🇳CN-60.18.196.194-121 | type: ss | id: 121 | remarks: 🇨🇳CN-60.18.196.194-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-121
name: 🇨🇳CN-120.195.181.37-122 | type: ss | id: 122 | remarks: 🇨🇳CN-120.195.181.37-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-122
name: 🇨🇳CN-36.133.86.39-123 | type: ss | id: 123 | remarks: 🇨🇳CN-36.133.86.39-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@b.jp.name.ga:27332#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-123
name: 🇨🇳CN-60.18.196.194-124 | type: ss | id: 124 | remarks: 🇨🇳CN-60.18.196.194-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@c.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-124
name: 🇨🇳CN-120.195.181.37-125 | type: ss | id: 125 | remarks: 🇨🇳CN-120.195.181.37-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@d.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-125
name: 🇨🇳CN-111.38.40.193-126 | type: ss | id: 126 | remarks: 🇨🇳CN-111.38.40.193-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-126
name: 🇨🇳CN-36.133.86.39-127 | type: ss | id: 127 | remarks: 🇨🇳CN-36.133.86.39-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-127
name: 🇨🇳CN-60.18.196.194-128 | type: ss | id: 128 | remarks: 🇨🇳CN-60.18.196.194-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-128
name: 🇨🇳CN-120.195.181.37-129 | type: ss | id: 129 | remarks: 🇨🇳CN-120.195.181.37-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@d.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-129
name: 🇨🇳CN-111.38.40.193-130 | type: ss | id: 130 | remarks: 🇨🇳CN-111.38.40.193-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-130
name: 🇨🇳CN-60.18.196.194-131 | type: ss | id: 131 | remarks: 🇨🇳CN-60.18.196.194-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-131
