id: 88 | remarks: 🇰🇷KR-132.226.237.12-136 | protocol: ss | ping: 346 MS | avg_speed: 15.638 MB | max_speed: 23.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjM4NGIwZC1lNzdhLTQ0MTUtOWExYy02MjAyN2M3YjJjMDk=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-136
id: 29 | remarks: 🇨🇳CN-183.56.247.206-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://512102a3-bcf3-447b-a3b5-3ff8453ca78d@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-029
id: 120 | remarks: 🇨🇳CN-36.134.165.205-228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzJmODdjMi05MzhlLTRiMDEtYTViZC1mY2Q2ZjVhMDcyMDQ=@sg01.nfsq.me:33306#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-228
id: 121 | remarks: 🇨🇳CN-36.134.165.205-229 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzJmODdjMi05MzhlLTRiMDEtYTViZC1mY2Q2ZjVhMDcyMDQ=@sg02.nfsq.me:33307#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-229
id: 122 | remarks: 🇨🇳CN-36.134.165.205-230 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzJmODdjMi05MzhlLTRiMDEtYTViZC1mY2Q2ZjVhMDcyMDQ=@sg03.nfsq.me:33308#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-230
id: 123 | remarks: 🇨🇳CN-36.134.165.205-231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzJmODdjMi05MzhlLTRiMDEtYTViZC1mY2Q2ZjVhMDcyMDQ=@jp01.nfsq.me:33309#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-231
id: 124 | remarks: 🇨🇳CN-36.134.165.205-232 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzJmODdjMi05MzhlLTRiMDEtYTViZC1mY2Q2ZjVhMDcyMDQ=@jp02.nfsq.me:33310#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-232
id: 125 | remarks: 🇨🇳CN-36.134.165.205-233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzJmODdjMi05MzhlLTRiMDEtYTViZC1mY2Q2ZjVhMDcyMDQ=@tw01.nfsq.me:33312#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-233
id: 126 | remarks: 🇨🇳CN-36.134.165.205-234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzJmODdjMi05MzhlLTRiMDEtYTViZC1mY2Q2ZjVhMDcyMDQ=@us01.nfsq.me:33314#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-234
id: 30 | remarks: 🇨🇳CN-183.56.229.236-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://512102a3-bcf3-447b-a3b5-3ff8453ca78d@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-030
id: 128 | remarks: 🇨🇳CN-36.134.165.205-236 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzJmODdjMi05MzhlLTRiMDEtYTViZC1mY2Q2ZjVhMDcyMDQ=@tr01.nfsq.me:33317#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-236
id: 129 | remarks: 🇨🇳CN-36.134.165.205-237 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzJmODdjMi05MzhlLTRiMDEtYTViZC1mY2Q2ZjVhMDcyMDQ=@ar01.nfsq.me:33318#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-237
id: 1 | remarks: 🇨🇳CN-120.240.82.233-001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogIjU1Y2I5MGE1LTA2M2QtNDcwNi04ZWRiLWQzYWZkYTlmM2EwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMDAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
