name: 🇺🇸US-45.151.132.159-377 | type: vmess | id: 231 | remarks: 🇺🇸US-45.151.132.159-377 | protocol: vmess/ws | ping: 37 MS | avg_speed: 56.188 MB | max_speed: 57.472 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjUwMzE0MmJmLTQyNWQtM2E2OC04ZmQyLTM4MDViZjE2MzFiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTM3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.247.206-098 | type: trojan | id: 93 | remarks: 🇨🇳CN-183.56.247.206-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc54a7dc-afef-4f08-9e02-88e9ae6185e9@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-098
name: 🇨🇳CN-14.215.47.121-099 | type: trojan | id: 94 | remarks: 🇨🇳CN-14.215.47.121-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc54a7dc-afef-4f08-9e02-88e9ae6185e9@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-099
name: 🇨🇳CN-14.116.214.232-100 | type: trojan | id: 95 | remarks: 🇨🇳CN-14.116.214.232-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc54a7dc-afef-4f08-9e02-88e9ae6185e9@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-100
name: 🇨🇳CN-111.47.212.59-101 | type: trojan | id: 96 | remarks: 🇨🇳CN-111.47.212.59-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc54a7dc-afef-4f08-9e02-88e9ae6185e9@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-101
name: 🇨🇳CN-183.56.247.206-102 | type: trojan | id: 97 | remarks: 🇨🇳CN-183.56.247.206-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc54a7dc-afef-4f08-9e02-88e9ae6185e9@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-102
name: 🇨🇳CN-14.215.47.121-103 | type: trojan | id: 98 | remarks: 🇨🇳CN-14.215.47.121-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc54a7dc-afef-4f08-9e02-88e9ae6185e9@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-103
name: 🇨🇳CN-14.116.214.232-104 | type: trojan | id: 99 | remarks: 🇨🇳CN-14.116.214.232-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc54a7dc-afef-4f08-9e02-88e9ae6185e9@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-104
name: 🇨🇳CN-183.56.247.206-105 | type: trojan | id: 100 | remarks: 🇨🇳CN-183.56.247.206-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc54a7dc-afef-4f08-9e02-88e9ae6185e9@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-105
name: 🇨🇳CN-14.215.47.121-106 | type: trojan | id: 101 | remarks: 🇨🇳CN-14.215.47.121-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc54a7dc-afef-4f08-9e02-88e9ae6185e9@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-106
name: 🇨🇳CN-14.116.214.232-107 | type: trojan | id: 102 | remarks: 🇨🇳CN-14.116.214.232-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc54a7dc-afef-4f08-9e02-88e9ae6185e9@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-107
name: 🇨🇳CN-183.56.247.206-108 | type: trojan | id: 103 | remarks: 🇨🇳CN-183.56.247.206-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc54a7dc-afef-4f08-9e02-88e9ae6185e9@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-108
name: 🇨🇳CN-14.215.47.121-109 | type: trojan | id: 104 | remarks: 🇨🇳CN-14.215.47.121-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc54a7dc-afef-4f08-9e02-88e9ae6185e9@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-109
name: 🇨🇳CN-14.116.214.232-110 | type: trojan | id: 105 | remarks: 🇨🇳CN-14.116.214.232-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc54a7dc-afef-4f08-9e02-88e9ae6185e9@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-110
name: 🇨🇳CN-183.56.247.206-111 | type: trojan | id: 106 | remarks: 🇨🇳CN-183.56.247.206-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc54a7dc-afef-4f08-9e02-88e9ae6185e9@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-111
name: 🇨🇳CN-14.215.47.121-112 | type: trojan | id: 107 | remarks: 🇨🇳CN-14.215.47.121-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc54a7dc-afef-4f08-9e02-88e9ae6185e9@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-112
name: 🇨🇳CN-14.116.214.232-113 | type: trojan | id: 108 | remarks: 🇨🇳CN-14.116.214.232-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc54a7dc-afef-4f08-9e02-88e9ae6185e9@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-113
name: 🇨🇳CN-183.56.247.206-114 | type: trojan | id: 109 | remarks: 🇨🇳CN-183.56.247.206-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc54a7dc-afef-4f08-9e02-88e9ae6185e9@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-114
name: 🇨🇳CN-14.215.47.121-115 | type: trojan | id: 110 | remarks: 🇨🇳CN-14.215.47.121-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc54a7dc-afef-4f08-9e02-88e9ae6185e9@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-115
name: 🇨🇳CN-14.116.214.232-116 | type: trojan | id: 111 | remarks: 🇨🇳CN-14.116.214.232-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc54a7dc-afef-4f08-9e02-88e9ae6185e9@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-116
name: 🇨🇳CN-183.56.247.206-117 | type: trojan | id: 112 | remarks: 🇨🇳CN-183.56.247.206-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc54a7dc-afef-4f08-9e02-88e9ae6185e9@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-117
name: 🇨🇳CN-14.116.214.232-118 | type: trojan | id: 113 | remarks: 🇨🇳CN-14.116.214.232-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc54a7dc-afef-4f08-9e02-88e9ae6185e9@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-118
name: 🇨🇳CN-223.113.53.136-009 | type: ss | id: 8 | remarks: 🇨🇳CN-223.113.53.136-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-009
name: 🇨🇳CN-14.215.47.121-120 | type: trojan | id: 115 | remarks: 🇨🇳CN-14.215.47.121-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc54a7dc-afef-4f08-9e02-88e9ae6185e9@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-120
name: 🇨🇳CN-14.116.214.232-121 | type: trojan | id: 116 | remarks: 🇨🇳CN-14.116.214.232-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc54a7dc-afef-4f08-9e02-88e9ae6185e9@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-121
name: 🇨🇳CN-183.56.247.206-122 | type: trojan | id: 117 | remarks: 🇨🇳CN-183.56.247.206-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc54a7dc-afef-4f08-9e02-88e9ae6185e9@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-122
name: 🇨🇳CN-14.215.47.121-123 | type: trojan | id: 118 | remarks: 🇨🇳CN-14.215.47.121-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc54a7dc-afef-4f08-9e02-88e9ae6185e9@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-123
name: 🇨🇳CN-14.215.47.121-280 | type: trojan | id: 189 | remarks: 🇨🇳CN-14.215.47.121-280 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4e0b577e-84ae-48e7-b21c-bef0a9c34356@gzdx01.jcnode.top:55856?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-280
name: 🇨🇳CN-36.137.176.62-010 | type: ss | id: 9 | remarks: 🇨🇳CN-36.137.176.62-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@gz.hnytkm.com:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-010
name: 🇨🇳CN-14.215.47.121-237 | type: trojan | id: 146 | remarks: 🇨🇳CN-14.215.47.121-237 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4e0b577e-84ae-48e7-b21c-bef0a9c34356@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-237
name: 🇨🇳CN-14.116.214.232-128 | type: trojan | id: 122 | remarks: 🇨🇳CN-14.116.214.232-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc54a7dc-afef-4f08-9e02-88e9ae6185e9@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-128
name: 🇨🇳CN-183.56.247.206-129 | type: trojan | id: 123 | remarks: 🇨🇳CN-183.56.247.206-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc54a7dc-afef-4f08-9e02-88e9ae6185e9@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-129
name: 🇨🇳CN-14.215.47.121-130 | type: trojan | id: 124 | remarks: 🇨🇳CN-14.215.47.121-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc54a7dc-afef-4f08-9e02-88e9ae6185e9@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-130
name: 🇨🇳CN-183.56.247.206-131 | type: trojan | id: 125 | remarks: 🇨🇳CN-183.56.247.206-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc54a7dc-afef-4f08-9e02-88e9ae6185e9@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-131
name: 🇨🇳CN-183.56.247.206-132 | type: vmess | id: 126 | remarks: 🇨🇳CN-183.56.247.206-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImRjNTRhN2RjLWFmZWYtNGYwOC05ZTAyLTg4ZTlhZTYxODVlOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTEzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.247.206-133 | type: trojan | id: 127 | remarks: 🇨🇳CN-183.56.247.206-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc54a7dc-afef-4f08-9e02-88e9ae6185e9@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-133
name: 🇨🇳CN-14.116.214.232-134 | type: trojan | id: 128 | remarks: 🇨🇳CN-14.116.214.232-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc54a7dc-afef-4f08-9e02-88e9ae6185e9@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-134
name: 🇨🇳CN-183.56.247.206-135 | type: trojan | id: 129 | remarks: 🇨🇳CN-183.56.247.206-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc54a7dc-afef-4f08-9e02-88e9ae6185e9@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-135
name: 🇨🇳CN-14.116.214.232-136 | type: trojan | id: 130 | remarks: 🇨🇳CN-14.116.214.232-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc54a7dc-afef-4f08-9e02-88e9ae6185e9@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-136
name: 🇨🇳CN-183.56.247.206-137 | type: trojan | id: 131 | remarks: 🇨🇳CN-183.56.247.206-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc54a7dc-afef-4f08-9e02-88e9ae6185e9@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-137
name: 🇨🇳CN-183.56.247.206-138 | type: trojan | id: 132 | remarks: 🇨🇳CN-183.56.247.206-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc54a7dc-afef-4f08-9e02-88e9ae6185e9@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-138
name: 🇨🇳CN-111.47.212.59-139 | type: trojan | id: 133 | remarks: 🇨🇳CN-111.47.212.59-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc54a7dc-afef-4f08-9e02-88e9ae6185e9@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-139
name: 🇨🇳CN-183.56.247.206-140 | type: trojan | id: 134 | remarks: 🇨🇳CN-183.56.247.206-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc54a7dc-afef-4f08-9e02-88e9ae6185e9@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-140
name: 🇨🇳CN-111.47.212.59-141 | type: trojan | id: 135 | remarks: 🇨🇳CN-111.47.212.59-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc54a7dc-afef-4f08-9e02-88e9ae6185e9@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-141
name: 🇨🇳CN-36.137.197.114-143 | type: ss | id: 136 | remarks: 🇨🇳CN-36.137.197.114-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTExMjFkYy1kMjc1LTRjNzMtYTYyYy05ZTEwYWQ1ZTcxOGE=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-143
name: 🇨🇳CN-223.113.53.136-159 | type: ss | id: 137 | remarks: 🇨🇳CN-223.113.53.136-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTExMjFkYy1kMjc1LTRjNzMtYTYyYy05ZTEwYWQ1ZTcxOGE=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-159
name: 🇨🇳CN-36.137.197.114-188 | type: ss | id: 138 | remarks: 🇨🇳CN-36.137.197.114-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTExMjFkYy1kMjc1LTRjNzMtYTYyYy05ZTEwYWQ1ZTcxOGE=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-188
name: 🇨🇳CN-36.137.197.114-210 | type: ss | id: 139 | remarks: 🇨🇳CN-36.137.197.114-210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTExMjFkYy1kMjc1LTRjNzMtYTYyYy05ZTEwYWQ1ZTcxOGE=@b.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-210
name: 🇸🇬SG-139.180.143.189-229 | type: vmess | id: 140 | remarks: 🇸🇬SG-139.180.143.189-229 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjg3OWM1MTczLWY2MDctMzEwYy1iNGNkLTJlMTY0ZjcyMTQ3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0yMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-139.180.143.189-231 | type: vmess | id: 141 | remarks: 🇸🇬SG-139.180.143.189-231 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjg3OWM1MTczLWY2MDctMzEwYy1iNGNkLTJlMTY0ZjcyMTQ3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0yMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.34.161-232 | type: vmess | id: 142 | remarks: 🏁RELAY-104.21.34.161-232 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsdS5maXNoY2xvdWRjZG4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHUuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiaWQiOiAiMzkyNWQ4MWEtODhhZS0zODZlLTgxNjAtOWE0NzRlNjFhZDNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2x1MTBnYiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zNC4xNjEtMjMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.163.16-233 | type: vmess | id: 143 | remarks: 🏁RELAY-172.67.163.16-233 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS11bmVzdHkuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlLXVuZXN0eS5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICIzOTI1ZDgxYS04OGFlLTM4NmUtODE2MC05YTQ3NGU2MWFkM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVVbmVzdHkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYzLjE2LTIzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.163.16-234 | type: vmess | id: 144 | remarks: 🏁RELAY-172.67.163.16-234 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1kZHAuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWRkcC5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICIzOTI1ZDgxYS04OGFlLTM4NmUtODE2MC05YTQ3NGU2MWFkM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYzLjE2LTIzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.247.206-235 | type: trojan | id: 145 | remarks: 🇨🇳CN-183.56.247.206-235 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4e0b577e-84ae-48e7-b21c-bef0a9c34356@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-235
name: 🇨🇳CN-14.116.214.232-127 | type: trojan | id: 121 | remarks: 🇨🇳CN-14.116.214.232-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc54a7dc-afef-4f08-9e02-88e9ae6185e9@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-127
