name: 🇺🇸US-34.219.244.191-009 | type: vmess | id: 9 | remarks: 🇺🇸US-34.219.244.191-009 | protocol: vmess/ws | ping: 67 MS | avg_speed: 49.056 MB | max_speed: 53.961 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiZmIxMjJkYzAtOGQzMi00ZDAwLWE0M2YtYmZmNjg4MmExZGFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTAwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-8.217.70.158-083 | type: vmess | id: 72 | remarks: 🇭🇰HK-8.217.70.158-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2MTloazEuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYxOWhrMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhNTYzODQwZC0yYzQzLTQ4MjAtOTQ0Zi00ZTAyNmMyMGI1MzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjcwLjE1OC0wODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-032 | type: trojan | id: 31 | remarks: 🇨🇳CN-14.18.89.198-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://652a717a-3784-4363-b5e3-78488ee10942@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-032
name: 🇨🇳CN-14.215.47.121-031 | type: trojan | id: 30 | remarks: 🇨🇳CN-14.215.47.121-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://652a717a-3784-4363-b5e3-78488ee10942@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-031
name: 🇨🇳CN-14.116.214.232-030 | type: trojan | id: 29 | remarks: 🇨🇳CN-14.116.214.232-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://652a717a-3784-4363-b5e3-78488ee10942@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-030
name: 🇨🇳CN-14.18.89.198-029 | type: vmess | id: 28 | remarks: 🇨🇳CN-14.18.89.198-029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjY1MmE3MTdhLTM3ODQtNDM2My1iNWUzLTc4NDg4ZWUxMDk0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-028 | type: trojan | id: 27 | remarks: 🇨🇳CN-14.116.214.232-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://652a717a-3784-4363-b5e3-78488ee10942@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-028
name: 🇨🇳CN-14.116.214.232-027 | type: trojan | id: 26 | remarks: 🇨🇳CN-14.116.214.232-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://652a717a-3784-4363-b5e3-78488ee10942@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-027
name: 🇨🇳CN-14.18.89.198-026 | type: trojan | id: 25 | remarks: 🇨🇳CN-14.18.89.198-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://652a717a-3784-4363-b5e3-78488ee10942@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-026
name: 🇨🇳CN-14.215.47.121-025 | type: trojan | id: 24 | remarks: 🇨🇳CN-14.215.47.121-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://652a717a-3784-4363-b5e3-78488ee10942@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-025
name: 🇨🇳CN-14.18.89.198-024 | type: trojan | id: 23 | remarks: 🇨🇳CN-14.18.89.198-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://652a717a-3784-4363-b5e3-78488ee10942@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-024
name: 🇨🇳CN-125.39.152.99-093 | type: ss | id: 82 | remarks: 🇨🇳CN-125.39.152.99-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNDU4ZmMyNS0zYjM3LTRhZGMtOTM2NS03NmQzYmFjZTgzNDg=@ru.ducati998.top:36666#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-093
name: 🇨🇳CN-116.148.200.43-094 | type: ss | id: 83 | remarks: 🇨🇳CN-116.148.200.43-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNDU4ZmMyNS0zYjM3LTRhZGMtOTM2NS03NmQzYmFjZTgzNDg=@hk1.ducati998.top:44560#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-094
name: 🇨🇳CN-116.148.200.43-095 | type: ss | id: 84 | remarks: 🇨🇳CN-116.148.200.43-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNDU4ZmMyNS0zYjM3LTRhZGMtOTM2NS03NmQzYmFjZTgzNDg=@hk2.ducati998.top:18973#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-095
name: 🇨🇳CN-36.248.202.123-096 | type: ss | id: 85 | remarks: 🇨🇳CN-36.248.202.123-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNDU4ZmMyNS0zYjM3LTRhZGMtOTM2NS03NmQzYmFjZTgzNDg=@hk3.ducati998.top:20206#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-096
name: 🇨🇳CN-116.148.200.43-097 | type: ss | id: 86 | remarks: 🇨🇳CN-116.148.200.43-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNDU4ZmMyNS0zYjM3LTRhZGMtOTM2NS03NmQzYmFjZTgzNDg=@kr.ducati998.top:20222#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-097
name: 🇨🇳CN-123.157.130.90-098 | type: ss | id: 87 | remarks: 🇨🇳CN-123.157.130.90-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNDU4ZmMyNS0zYjM3LTRhZGMtOTM2NS03NmQzYmFjZTgzNDg=@kr2.ducati998.top:26854#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-098
name: 🇨🇳CN-36.133.86.39-099 | type: ss | id: 88 | remarks: 🇨🇳CN-36.133.86.39-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNDU4ZmMyNS0zYjM3LTRhZGMtOTM2NS03NmQzYmFjZTgzNDg=@hk4.ducati998.top:11085#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-099
name: 🇨🇳CN-58.247.255.80-100 | type: ss | id: 89 | remarks: 🇨🇳CN-58.247.255.80-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNDU4ZmMyNS0zYjM3LTRhZGMtOTM2NS03NmQzYmFjZTgzNDg=@tw01.ducati998.top:36612#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-100
name: 🇨🇳CN-117.149.247.57-101 | type: ss | id: 90 | remarks: 🇨🇳CN-117.149.247.57-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNDU4ZmMyNS0zYjM3LTRhZGMtOTM2NS03NmQzYmFjZTgzNDg=@tw02.ducati998.top:10397#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-101
name: 🇨🇳CN-183.56.249.54-102 | type: ss | id: 91 | remarks: 🇨🇳CN-183.56.249.54-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNDU4ZmMyNS0zYjM3LTRhZGMtOTM2NS03NmQzYmFjZTgzNDg=@jp01.ducati998.top:36288#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.249.54-102
name: 🇨🇳CN-220.203.52.157-103 | type: ss | id: 92 | remarks: 🇨🇳CN-220.203.52.157-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNDU4ZmMyNS0zYjM3LTRhZGMtOTM2NS03NmQzYmFjZTgzNDg=@jp02.ducati998.top:24469#%F0%9F%87%A8%F0%9F%87%B3CN-220.203.52.157-103
name: 🇨🇳CN-116.148.200.43-104 | type: ss | id: 93 | remarks: 🇨🇳CN-116.148.200.43-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNDU4ZmMyNS0zYjM3LTRhZGMtOTM2NS03NmQzYmFjZTgzNDg=@sg01.ducati998.top:41667#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-104
name: 🇨🇳CN-116.148.200.43-187 | type: ss | id: 167 | remarks: 🇨🇳CN-116.148.200.43-187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-187
name: 🇨🇳CN-116.148.201.158-106 | type: ss | id: 95 | remarks: 🇨🇳CN-116.148.201.158-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNDU4ZmMyNS0zYjM3LTRhZGMtOTM2NS03NmQzYmFjZTgzNDg=@sg03.ducati998.top:24445#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.201.158-106
name: 🇨🇳CN-14.116.223.73-107 | type: ss | id: 96 | remarks: 🇨🇳CN-14.116.223.73-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNDU4ZmMyNS0zYjM3LTRhZGMtOTM2NS03NmQzYmFjZTgzNDg=@uk01.ducati998.top:33415#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.223.73-107
name: 🇨🇳CN-120.241.39.200-108 | type: ss | id: 97 | remarks: 🇨🇳CN-120.241.39.200-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNDU4ZmMyNS0zYjM3LTRhZGMtOTM2NS03NmQzYmFjZTgzNDg=@uk02.ducati998.top:37880#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.39.200-108
name: 🇨🇳CN-116.181.11.195-109 | type: ss | id: 98 | remarks: 🇨🇳CN-116.181.11.195-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNDU4ZmMyNS0zYjM3LTRhZGMtOTM2NS03NmQzYmFjZTgzNDg=@us01.ducati998.top:29919#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-109
name: 🇨🇳CN-116.148.200.43-110 | type: ss | id: 99 | remarks: 🇨🇳CN-116.148.200.43-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNDU4ZmMyNS0zYjM3LTRhZGMtOTM2NS03NmQzYmFjZTgzNDg=@us02.ducati998.top:35739#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-110
name: 🇨🇳CN-125.39.152.99-111 | type: ss | id: 100 | remarks: 🇨🇳CN-125.39.152.99-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNDU4ZmMyNS0zYjM3LTRhZGMtOTM2NS03NmQzYmFjZTgzNDg=@tr01.ducati998.top:48930#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-111
name: 🇨🇳CN-183.134.91.188-112 | type: ss | id: 101 | remarks: 🇨🇳CN-183.134.91.188-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNDU4ZmMyNS0zYjM3LTRhZGMtOTM2NS03NmQzYmFjZTgzNDg=@tr02.ducati998.top:36945#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.91.188-112
name: RELAY-1.1.1.1-113 | type: ss | id: 102 | remarks: 🏁RELAY-1.1.1.1-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTdiYzY4NjUtMmE2MS00NjA0LTk3ZmQtMDkyZjg4NTc5NDQ0@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-113
name: 🇸🇬SG-139.180.143.189-114 | type: vmess | id: 103 | remarks: 🇸🇬SG-139.180.143.189-114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjgwZWExNTdiLTM1YzktMzM5My1hZTY0LWM3YjNlOGViODg0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0xMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-139.180.143.189-116 | type: vmess | id: 104 | remarks: 🇸🇬SG-139.180.143.189-116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjgwZWExNTdiLTM1YzktMzM5My1hZTY0LWM3YjNlOGViODg0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0xMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-023 | type: trojan | id: 22 | remarks: 🇨🇳CN-14.215.47.121-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://652a717a-3784-4363-b5e3-78488ee10942@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-023
name: 🇨🇳CN-14.116.214.232-022 | type: trojan | id: 21 | remarks: 🇨🇳CN-14.116.214.232-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://652a717a-3784-4363-b5e3-78488ee10942@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-022
name: 🇨🇳CN-14.116.214.232-021 | type: trojan | id: 20 | remarks: 🇨🇳CN-14.116.214.232-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://652a717a-3784-4363-b5e3-78488ee10942@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-021
name: 🇨🇳CN-14.18.89.198-020 | type: trojan | id: 19 | remarks: 🇨🇳CN-14.18.89.198-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://652a717a-3784-4363-b5e3-78488ee10942@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-020
name: 🇨🇳CN-14.215.47.121-019 | type: trojan | id: 18 | remarks: 🇨🇳CN-14.215.47.121-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://652a717a-3784-4363-b5e3-78488ee10942@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-019
name: 🇨🇳CN-14.18.89.198-017 | type: trojan | id: 17 | remarks: 🇨🇳CN-14.18.89.198-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://652a717a-3784-4363-b5e3-78488ee10942@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-017
name: 🇸🇬SG-18.138.253.79-012 | type: vmess | id: 12 | remarks: 🇸🇬SG-18.138.253.79-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cuaW5zNzcubGluayIsCiAgICAiaWQiOiAiZmIxMjJkYzAtOGQzMi00ZDAwLWE0M2YtYmZmNjg4MmExZGFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjEzOC4yNTMuNzktMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.195.181.35-011 | type: ss | id: 11 | remarks: 🇨🇳CN-120.195.181.35-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmIxMjJkYzAtOGQzMi00ZDAwLWE0M2YtYmZmNjg4MmExZGFj@js.xzyunjiasu.icu:13005#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.35-011
name: 🇨🇳CN-14.18.99.153-010 | type: ss | id: 10 | remarks: 🇨🇳CN-14.18.99.153-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmIxMjJkYzAtOGQzMi00ZDAwLWE0M2YtYmZmNjg4MmExZGFj@gz.mixi.bio:10204#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-010
name: 🇨🇳CN-14.18.66.224-007 | type: ss | id: 7 | remarks: 🇨🇳CN-14.18.66.224-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjMyMDMyMS04ODU1LTRiNmQtYjU2My1jMjllNmNhNzU3Zjc=@abc.websitea.xyz:20004#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-007
name: 🇨🇳CN-14.18.66.224-006 | type: ss | id: 6 | remarks: 🇨🇳CN-14.18.66.224-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjMyMDMyMS04ODU1LTRiNmQtYjU2My1jMjllNmNhNzU3Zjc=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-006
name: 🇨🇳CN-14.18.66.224-005 | type: ss | id: 5 | remarks: 🇨🇳CN-14.18.66.224-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjMyMDMyMS04ODU1LTRiNmQtYjU2My1jMjllNmNhNzU3Zjc=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-005
name: 🇨🇳CN-221.181.185.133-137 | type: ss | id: 117 | remarks: 🇨🇳CN-221.181.185.133-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@a.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-137
name: 🇨🇳CN-123.157.130.90-138 | type: ss | id: 118 | remarks: 🇨🇳CN-123.157.130.90-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@9ef2.foamddns.online:45079#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-138
name: 🇨🇳CN-60.18.196.194-139 | type: ss | id: 119 | remarks: 🇨🇳CN-60.18.196.194-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@c.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-139
name: 🇨🇳CN-117.149.198.61-140 | type: ss | id: 120 | remarks: 🇨🇳CN-117.149.198.61-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@d.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-140
name: 🇨🇳CN-221.181.185.133-141 | type: ss | id: 121 | remarks: 🇨🇳CN-221.181.185.133-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@a.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-141
name: 🇨🇳CN-123.157.130.90-142 | type: ss | id: 122 | remarks: 🇨🇳CN-123.157.130.90-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@9ef2.foamddns.online:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-142
name: 🇨🇳CN-60.18.196.194-143 | type: ss | id: 123 | remarks: 🇨🇳CN-60.18.196.194-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@c.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-143
name: 🇨🇳CN-117.149.198.61-144 | type: ss | id: 124 | remarks: 🇨🇳CN-117.149.198.61-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-144
