name: 🇺🇸US-142.171.123.80-076 | type: vmess | id: 73 | remarks: 🇺🇸US-142.171.123.80-076 | protocol: vmess/ws | ping: 83 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImE3NGE3ZmEwLTJkZTctNGFjMS05ZjhkLWNiNmNlMzQ3ZmMwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTA3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.113.53.155-117 | type: ss | id: 99 | remarks: 🇨🇳CN-223.113.53.155-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDBmYjg5Mi05N2UwLTQ3ZTUtOTZhMy0zMmU2MTI1MmE4NGE=@zzjsyd.jjyhk.com:11914#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-117
name: 🇨🇳CN-223.113.53.155-118 | type: ss | id: 100 | remarks: 🇨🇳CN-223.113.53.155-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDBmYjg5Mi05N2UwLTQ3ZTUtOTZhMy0zMmU2MTI1MmE4NGE=@zzjsyd.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-118
name: 🇨🇳CN-58.144.197.71-119 | type: ss | id: 101 | remarks: 🇨🇳CN-58.144.197.71-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDBmYjg5Mi05N2UwLTQ3ZTUtOTZhMy0zMmU2MTI1MmE4NGE=@zzszlt.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-119
name: 🇨🇳CN-58.144.197.71-120 | type: ss | id: 102 | remarks: 🇨🇳CN-58.144.197.71-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDBmYjg5Mi05N2UwLTQ3ZTUtOTZhMy0zMmU2MTI1MmE4NGE=@sz.xn--iiq222b6igvp5c.com:11965#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-120
name: 🇨🇳CN-58.144.197.71-121 | type: ss | id: 103 | remarks: 🇨🇳CN-58.144.197.71-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDBmYjg5Mi05N2UwLTQ3ZTUtOTZhMy0zMmU2MTI1MmE4NGE=@zzszlt.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-121
name: 🇨🇳CN-223.113.53.155-122 | type: ss | id: 104 | remarks: 🇨🇳CN-223.113.53.155-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDBmYjg5Mi05N2UwLTQ3ZTUtOTZhMy0zMmU2MTI1MmE4NGE=@zzjsyd.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-122
name: 🇨🇳CN-58.144.197.71-124 | type: ss | id: 105 | remarks: 🇨🇳CN-58.144.197.71-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDBmYjg5Mi05N2UwLTQ3ZTUtOTZhMy0zMmU2MTI1MmE4NGE=@zzszlt.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-124
name: 🇨🇳CN-116.162.151.95-125 | type: ss | id: 106 | remarks: 🇨🇳CN-116.162.151.95-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDBmYjg5Mi05N2UwLTQ3ZTUtOTZhMy0zMmU2MTI1MmE4NGE=@zzbjlt.jjyhk.com:23175#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-125
name: 🇨🇳CN-116.162.151.95-126 | type: ss | id: 107 | remarks: 🇨🇳CN-116.162.151.95-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDBmYjg5Mi05N2UwLTQ3ZTUtOTZhMy0zMmU2MTI1MmE4NGE=@zzbjlt.jjyhk.com:34255#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-126
name: 🇨🇳CN-36.249.162.228-127 | type: ss | id: 108 | remarks: 🇨🇳CN-36.249.162.228-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDBmYjg5Mi05N2UwLTQ3ZTUtOTZhMy0zMmU2MTI1MmE4NGE=@hb.xn--iiq222b6igvp5c.com:47553#%F0%9F%87%A8%F0%9F%87%B3CN-36.249.162.228-127
name: 🇨🇳CN-125.124.199.169-128 | type: ss | id: 109 | remarks: 🇨🇳CN-125.124.199.169-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDBmYjg5Mi05N2UwLTQ3ZTUtOTZhMy0zMmU2MTI1MmE4NGE=@zzhzdx.jjyhk.com:16458#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-128
name: 🇨🇳CN-223.113.53.155-129 | type: ss | id: 110 | remarks: 🇨🇳CN-223.113.53.155-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDBmYjg5Mi05N2UwLTQ3ZTUtOTZhMy0zMmU2MTI1MmE4NGE=@zzjsyd.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-129
name: 🇨🇳CN-58.144.197.71-130 | type: ss | id: 111 | remarks: 🇨🇳CN-58.144.197.71-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDBmYjg5Mi05N2UwLTQ3ZTUtOTZhMy0zMmU2MTI1MmE4NGE=@zzszlt.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-130
name: 🇨🇳CN-14.18.77.221-002 | type: ss | id: 1 | remarks: 🇨🇳CN-14.18.77.221-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTM2NTI4NS0yZTE5LTQ2MDEtOTAwNi02MmJhZTM2NWFjZmQ=@gdct003.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-002
