name: 🇰🇷KR-217.142.146.241-010 | type: ss | id: 10 | remarks: 🇰🇷KR-217.142.146.241-010 | protocol: ss | ping: 702 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmUzNGUyNDUtM2JkNi00Mjk5LWE4NTItMDNlY2ZlYTVjNzBk@s7.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-217.142.146.241-010
name: 🇨🇳CN-125.88.228.241-161 | type: ss | id: 102 | remarks: 🇨🇳CN-125.88.228.241-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTQ3NDBmZS0yMDAxLTRkYTAtYTIzYi1hNzY0NmQ4ZTMwZjc=@gdct001.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-161
name: 🇨🇳CN-14.18.77.221-162 | type: ss | id: 103 | remarks: 🇨🇳CN-14.18.77.221-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTQ3NDBmZS0yMDAxLTRkYTAtYTIzYi1hNzY0NmQ4ZTMwZjc=@gdct003.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-162
name: 🇨🇳CN-14.18.87.158-163 | type: ss | id: 104 | remarks: 🇨🇳CN-14.18.87.158-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTQ3NDBmZS0yMDAxLTRkYTAtYTIzYi1hNzY0NmQ4ZTMwZjc=@gdct002.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-163
name: 🇨🇳CN-125.88.228.241-164 | type: ss | id: 105 | remarks: 🇨🇳CN-125.88.228.241-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTQ3NDBmZS0yMDAxLTRkYTAtYTIzYi1hNzY0NmQ4ZTMwZjc=@gdct001.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-164
name: 🇨🇳CN-14.18.77.221-165 | type: ss | id: 106 | remarks: 🇨🇳CN-14.18.77.221-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTQ3NDBmZS0yMDAxLTRkYTAtYTIzYi1hNzY0NmQ4ZTMwZjc=@gdct003.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-165
name: 🇨🇳CN-14.18.87.158-166 | type: ss | id: 107 | remarks: 🇨🇳CN-14.18.87.158-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTQ3NDBmZS0yMDAxLTRkYTAtYTIzYi1hNzY0NmQ4ZTMwZjc=@gdct002.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-166
name: 🇨🇳CN-125.88.228.241-167 | type: ss | id: 108 | remarks: 🇨🇳CN-125.88.228.241-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTQ3NDBmZS0yMDAxLTRkYTAtYTIzYi1hNzY0NmQ4ZTMwZjc=@gdct001.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-167
name: 🇨🇳CN-14.18.77.221-123 | type: ss | id: 64 | remarks: 🇨🇳CN-14.18.77.221-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTQ3NDBmZS0yMDAxLTRkYTAtYTIzYi1hNzY0NmQ4ZTMwZjc=@gdct003.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-123
name: 🇨🇳CN-14.18.87.158-169 | type: ss | id: 110 | remarks: 🇨🇳CN-14.18.87.158-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTQ3NDBmZS0yMDAxLTRkYTAtYTIzYi1hNzY0NmQ4ZTMwZjc=@gdct002.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-169
name: 🇦🇺AU-1.2.3.4-171 | type: ss | id: 111 | remarks: 🇦🇺AU-1.2.3.4-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206NTE4YjFkNGYtODE2Yi00NDNjLTk4MjEtNWEwY2U1ZjBmZDg4@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-171
name: 🇨🇳CN-125.88.228.241-206 | type: ss | id: 112 | remarks: 🇨🇳CN-125.88.228.241-206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWU4MWVjMC0zYWUyLTQxZGYtOTI2ZS0zYTZjMzE2YTFiY2U=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-206
