name: 🇰🇷KR-132.145.91.159-085 | type: ss | id: 83 | remarks: 🇰🇷KR-132.145.91.159-085 | protocol: ss | ping: 191 MS | avg_speed: 13.8 MB | max_speed: 16.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-085
name: 🇨🇳CN-125.88.210.67-023 | type: ss | id: 22 | remarks: 🇨🇳CN-125.88.210.67-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-023
name: 🇨🇳CN-183.56.247.206-040 | type: ss | id: 39 | remarks: 🇨🇳CN-183.56.247.206-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-040
name: 🇨🇳CN-183.56.247.206-022 | type: ss | id: 21 | remarks: 🇨🇳CN-183.56.247.206-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-022
name: 🇨🇳CN-183.56.229.236-039 | type: ss | id: 38 | remarks: 🇨🇳CN-183.56.229.236-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-039
name: 🇨🇳CN-183.56.229.236-021 | type: ss | id: 20 | remarks: 🇨🇳CN-183.56.229.236-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-021
name: 🇨🇳CN-125.88.210.67-038 | type: ss | id: 37 | remarks: 🇨🇳CN-125.88.210.67-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-038
name: 🇨🇳CN-36.26.84.210-114 | type: ss | id: 112 | remarks: 🇨🇳CN-36.26.84.210-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NDRiNGE3Y2QtMTc5Zi00ODk3LThiMGYtNDAwNjI0OGVhMjIw@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-114
name: 🇨🇳CN-14.18.112.103-115 | type: ss | id: 113 | remarks: 🇨🇳CN-14.18.112.103-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NDRiNGE3Y2QtMTc5Zi00ODk3LThiMGYtNDAwNjI0OGVhMjIw@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.112.103-115
name: 🇨🇳CN-14.116.206.30-116 | type: ss | id: 114 | remarks: 🇨🇳CN-14.116.206.30-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NDRiNGE3Y2QtMTc5Zi00ODk3LThiMGYtNDAwNjI0OGVhMjIw@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-116
name: 🇨🇳CN-14.18.112.103-117 | type: ss | id: 115 | remarks: 🇨🇳CN-14.18.112.103-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NDRiNGE3Y2QtMTc5Zi00ODk3LThiMGYtNDAwNjI0OGVhMjIw@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.112.103-117
name: 🇨🇳CN-14.116.206.30-118 | type: ss | id: 116 | remarks: 🇨🇳CN-14.116.206.30-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NDRiNGE3Y2QtMTc5Zi00ODk3LThiMGYtNDAwNjI0OGVhMjIw@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-118
name: 🇨🇳CN-58.247.254.219-119 | type: ss | id: 117 | remarks: 🇨🇳CN-58.247.254.219-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NDRiNGE3Y2QtMTc5Zi00ODk3LThiMGYtNDAwNjI0OGVhMjIw@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.219-119
name: 🇨🇳CN-14.18.112.103-120 | type: ss | id: 118 | remarks: 🇨🇳CN-14.18.112.103-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NDRiNGE3Y2QtMTc5Zi00ODk3LThiMGYtNDAwNjI0OGVhMjIw@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.112.103-120
name: 🇨🇳CN-125.88.210.67-020 | type: ss | id: 19 | remarks: 🇨🇳CN-125.88.210.67-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-020
name: 🇨🇳CN-183.56.229.236-003 | type: ss | id: 2 | remarks: 🇨🇳CN-183.56.229.236-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-003
name: 🇨🇳CN-183.56.247.206-019 | type: ss | id: 18 | remarks: 🇨🇳CN-183.56.247.206-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-019
name: 🇨🇳CN-36.134.165.205-180 | type: ss | id: 122 | remarks: 🇨🇳CN-36.134.165.205-180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZmM2IxMC0yMTkxLTRiOGMtODAyZi0wMzk3N2Y1ZjFmMGE=@hk01.nfsq.lol:33301#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-180
name: 🇨🇳CN-223.112.203.83-181 | type: ss | id: 123 | remarks: 🇨🇳CN-223.112.203.83-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZmM2IxMC0yMTkxLTRiOGMtODAyZi0wMzk3N2Y1ZjFmMGE=@hk02.nfsq.lol:33302#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-181
name: 🇨🇳CN-36.134.165.205-182 | type: ss | id: 124 | remarks: 🇨🇳CN-36.134.165.205-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZmM2IxMC0yMTkxLTRiOGMtODAyZi0wMzk3N2Y1ZjFmMGE=@hk03.nfsq.lol:33303#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-182
name: 🇨🇳CN-36.134.165.205-183 | type: ss | id: 125 | remarks: 🇨🇳CN-36.134.165.205-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZmM2IxMC0yMTkxLTRiOGMtODAyZi0wMzk3N2Y1ZjFmMGE=@hk04.nfsq.lol:33304#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-183
name: 🇨🇳CN-36.134.165.205-184 | type: ss | id: 126 | remarks: 🇨🇳CN-36.134.165.205-184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZmM2IxMC0yMTkxLTRiOGMtODAyZi0wMzk3N2Y1ZjFmMGE=@sg01.nfsq.lol:33306#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-184
name: 🇨🇳CN-223.112.203.83-185 | type: ss | id: 127 | remarks: 🇨🇳CN-223.112.203.83-185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZmM2IxMC0yMTkxLTRiOGMtODAyZi0wMzk3N2Y1ZjFmMGE=@sg02.nfsq.lol:33307#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-185
name: 🇨🇳CN-36.134.165.205-186 | type: ss | id: 128 | remarks: 🇨🇳CN-36.134.165.205-186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZmM2IxMC0yMTkxLTRiOGMtODAyZi0wMzk3N2Y1ZjFmMGE=@sg03.nfsq.lol:33308#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-186
name: 🇨🇳CN-36.134.165.205-187 | type: ss | id: 129 | remarks: 🇨🇳CN-36.134.165.205-187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZmM2IxMC0yMTkxLTRiOGMtODAyZi0wMzk3N2Y1ZjFmMGE=@jp01.nfsq.lol:33309#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-187
name: 🇨🇳CN-223.112.203.83-188 | type: ss | id: 130 | remarks: 🇨🇳CN-223.112.203.83-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZmM2IxMC0yMTkxLTRiOGMtODAyZi0wMzk3N2Y1ZjFmMGE=@jp02.nfsq.lol:33310#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-188
name: 🇨🇳CN-36.134.165.205-189 | type: ss | id: 131 | remarks: 🇨🇳CN-36.134.165.205-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZmM2IxMC0yMTkxLTRiOGMtODAyZi0wMzk3N2Y1ZjFmMGE=@tw01.nfsq.lol:33312#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-189
name: 🇨🇳CN-223.112.203.83-190 | type: ss | id: 132 | remarks: 🇨🇳CN-223.112.203.83-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZmM2IxMC0yMTkxLTRiOGMtODAyZi0wMzk3N2Y1ZjFmMGE=@tw02.nfsq.lol:33313#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-190
name: 🇨🇳CN-36.134.165.205-191 | type: ss | id: 133 | remarks: 🇨🇳CN-36.134.165.205-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZmM2IxMC0yMTkxLTRiOGMtODAyZi0wMzk3N2Y1ZjFmMGE=@us01.nfsq.lol:33314#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-191
name: 🇨🇳CN-223.112.203.83-192 | type: ss | id: 134 | remarks: 🇨🇳CN-223.112.203.83-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZmM2IxMC0yMTkxLTRiOGMtODAyZi0wMzk3N2Y1ZjFmMGE=@us02.nfsq.lol:33315#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-192
name: 🇨🇳CN-36.134.165.205-193 | type: ss | id: 135 | remarks: 🇨🇳CN-36.134.165.205-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZmM2IxMC0yMTkxLTRiOGMtODAyZi0wMzk3N2Y1ZjFmMGE=@tr01.nfsq.lol:33317#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-193
name: 🇨🇳CN-36.134.165.205-194 | type: ss | id: 136 | remarks: 🇨🇳CN-36.134.165.205-194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZmM2IxMC0yMTkxLTRiOGMtODAyZi0wMzk3N2Y1ZjFmMGE=@ar01.nfsq.lol:33318#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-194
name: 🇨🇳CN-125.88.210.67-002 | type: ss | id: 1 | remarks: 🇨🇳CN-125.88.210.67-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-002
